Timestamp;Log Entry Type;Data
7082;1;3,1-3232,28820,30423
7082;1;3,232,31,389,8,927,504,30431
7092;1;3,1-3232,28820,30443
7092;1;3,232,31,389,8,927,504,30431
7102;1;3,1-3232,28820,30443
7102;1;3,232,31,389,8,927,504,30431
7112;1;3,1-3232,28820,30463
7112;1;3,232,31,389,8,927,504,30431
7122;1;3,1-3232,28820,30463
7122;1;3,232,31,389,8,927,504,30431
7132;1;3,1-3232,28820,30483
7132;1;3,232,31,389,8,927,504,30431
7142;1;3,1-3232,28820,30483
7142;1;3,232,31,389,8,927,504,30431
7152;1;3,1-3232,28820,30503
7152;1;3,232,31,389,7,926,504,30511
7162;1;3,1-3232,28820,30503
7162;1;3,232,31,389,7,926,504,30511
7172;1;3,1-3232,28820,30523
7172;1;3,232,31,389,7,926,504,30511
7182;1;3,1-3232,28820,30523
7182;1;3,232,31,389,7,926,504,30511
7192;1;3,1-3232,28820,30543
7192;1;3,232,31,389,7,926,504,30511
7202;1;3,1-3232,28820,30543
7202;1;3,232,31,389,7,926,504,30511
7212;1;3,1-3232,28820,30563
7212;1;3,232,31,389,7,926,504,30511
7222;1;3,1-3232,28820,30563
7222;1;3,232,31,389,7,926,504,30511
7232;1;3,1-3232,28820,30583
7232;1;3,232,31,389,7,927,504,30591
7242;1;3,1-3232,28820,30583
7242;1;3,232,31,389,7,927,504,30591
7252;1;3,1-3232,28820,30603
7252;1;3,232,31,389,7,927,504,30591
7262;1;3,1-3232,28820,30603
7262;1;3,232,31,389,7,927,504,30591
7272;1;3,1-3232,28820,30623
7272;1;3,232,31,389,7,927,504,30591
7282;1;3,1-3232,28820,30623
7282;1;3,232,31,389,7,927,504,30591
7292;1;3,1-3232,28820,30643
7292;1;3,232,31,389,7,927,504,30591
7302;1;3,1-3232,28820,30643
7302;1;3,232,31,389,7,927,504,30591
7312;1;3,1-3232,28820,30663
7312;1;3,232,31,389,7,925,504,30671
7322;1;3,1-3232,28820,30663
7322;1;3,232,31,389,7,925,504,30671
7332;1;3,1-3232,28820,30683
7332;1;3,232,31,389,7,925,504,30671
7342;1;3,1-3232,28820,30683
7342;1;3,232,31,389,7,925,504,30671
7352;1;3,1-3232,28820,30703
7352;1;3,232,31,389,7,925,504,30671
7362;1;3,1-3232,28820,30703
7362;1;3,232,31,389,7,925,504,30671
7372;1;3,1-3232,28820,30723
7372;1;3,232,31,389,7,925,504,30671
7382;1;3,1-3232,28820,30723
7382;1;3,232,31,389,7,925,504,30671
7392;1;3,1-3232,28820,30743
7392;1;3,232,31,389,7,925,504,30751
7402;1;3,1-3232,28820,30743
7402;1;3,232,31,389,7,925,504,30751
7412;1;3,1-3232,28820,30763
7412;1;3,232,31,389,7,925,504,30751
7422;1;3,1-3232,28820,30763
7422;1;3,232,31,389,7,925,504,30751
7432;1;3,1-3232,28820,30783
7432;1;3,232,31,389,7,925,504,30751
7442;1;3,1-3232,28820,30783
7442;1;3,232,31,389,7,925,504,30751
7452;1;3,1-3232,28820,30803
7452;1;3,232,31,389,7,925,504,30751
7462;1;3,1-3232,28820,30803
7462;1;3,232,31,389,7,925,504,30751
7472;1;3,1-3232,28820,30823
7472;1;3,232,31,388,7,927,504,30831
7482;1;3,1-3232,28820,30823
7482;1;3,232,31,388,7,927,504,30831
7492;1;3,1-3232,28820,30843
7492;1;3,232,31,388,7,927,504,30831
7502;1;3,1-3232,28820,30843
7502;1;3,232,31,388,7,927,504,30831
7512;1;3,1-3232,28820,30863
7512;1;3,232,31,388,7,927,504,30831
7522;1;3,1-3232,28820,30863
7522;1;3,232,31,388,7,927,504,30831
7532;1;3,1-3232,28820,30883
7532;1;3,232,31,388,7,927,504,30831
7542;1;3,1-3232,28820,30883
7542;1;3,232,31,388,7,927,504,30831
7552;1;3,1-3261,28820,30903
7552;1;3,232,31,385,6,925,504,30911
7562;1;3,1-3261,28820,30903
7562;1;3,232,31,385,6,925,504,30911
7572;1;3,1-3232,28820,30923
7572;1;3,232,31,385,6,925,504,30911
7582;1;3,1-3232,28820,30923
7582;1;3,232,31,385,6,925,504,30911
7592;1;3,1-3232,28820,30943
7592;1;3,232,31,385,6,925,504,30911
7602;1;3,1-3232,28820,30943
7602;1;3,232,31,385,6,925,504,30911
7612;1;3,1-3232,28820,30963
7612;1;3,232,31,385,6,925,504,30911
7622;1;3,1-3232,28820,30963
7622;1;3,232,31,385,6,925,504,30911
7632;1;3,1-3232,28820,30983
7632;1;3,232,31,382,6,926,504,30991
7642;1;3,1-3232,28820,30983
7642;1;3,232,31,382,6,926,504,30991
7652;1;3,1-3232,28820,31003
7652;1;3,232,31,382,6,926,504,30991
7662;1;3,1-3232,28820,31003
7662;1;3,232,31,382,6,926,504,30991
7672;1;3,1-3232,28820,31023
7672;1;3,232,31,382,6,926,504,30991
7682;1;3,1-3232,28820,31023
7682;1;3,232,31,382,6,926,504,30991
7692;1;3,1-3232,28820,31043
7692;1;3,232,31,382,6,926,504,30991
7702;1;3,1-3232,28820,31043
7702;1;3,232,31,382,6,926,504,30991
7712;1;3,1-3232,28820,31063
7712;1;3,232,31,382,7,927,504,31071
7722;1;3,1-3232,28820,31063
7722;1;3,232,31,382,7,927,504,31071
7732;1;3,1-3232,28820,31083
7732;1;3,232,31,382,7,927,504,31071
7742;1;3,1-3261,28820,31083
7742;1;3,232,31,382,7,927,504,31071
7752;1;3,1-3261,28820,31103
7752;1;3,232,31,382,7,927,504,31071
7762;1;3,1-3232,28820,31103
7762;1;3,232,31,382,7,927,504,31071
7772;1;3,1-3232,28820,31123
7772;1;3,232,31,382,7,927,504,31071
7782;1;3,1-3232,28820,31123
7782;1;3,232,31,382,7,927,504,31071
7792;1;3,1-3232,28820,31143
7792;1;3,232,31,386,8,924,504,31151
7802;1;3,1-3232,28820,31163
7802;1;3,232,31,386,8,924,504,31151
7812;1;3,1-3232,28820,31163
7812;1;3,232,31,386,8,924,504,31151
7822;1;3,1-3232,28820,31183
7822;1;3,232,31,386,8,924,504,31151
7832;1;3,1-3232,28820,31183
7832;1;3,232,31,386,8,924,504,31151
7842;1;3,1-3232,28820,31203
7842;1;3,232,31,386,8,924,504,31151
7852;1;3,1-3232,28820,31203
7852;1;3,232,31,386,8,924,504,31151
7862;1;3,1-3232,28820,31223
7862;1;3,232,31,386,8,924,504,31151
7872;1;3,1-3232,28820,31223
7872;1;3,232,31,390,6,925,504,31231
7882;1;3,1-3232,28820,31243
7882;1;3,232,31,390,6,925,504,31231
7892;1;3,1-3232,28820,31243
7892;1;3,232,31,390,6,925,504,31231
7902;1;3,1-3232,28820,31263
7902;1;3,232,31,390,6,925,504,31231
7912;1;3,1-3232,28820,31263
7912;1;3,232,31,390,6,925,504,31231
7922;1;3,1-3232,28820,31283
7922;1;3,232,31,390,6,925,504,31231
7932;1;3,1-3232,28820,31283
7932;1;3,232,31,390,6,925,504,31231
7942;1;3,1-3232,28820,31303
7942;1;3,232,31,390,6,925,504,31231
7952;1;3,1-3232,28820,31303
7952;1;3,232,31,391,6,925,504,31311
7962;1;3,1-3232,28820,31323
7962;1;3,232,31,391,6,925,504,31311
7972;1;3,1-3232,28820,31323
7972;1;3,232,31,391,6,925,504,31311
7982;1;3,1-3232,28820,31343
7982;1;3,232,31,391,6,925,504,31311
7992;1;3,1-3232,28820,31343
7992;1;3,232,31,391,6,925,504,31311
8002;1;3,1-3232,28820,31363
8002;1;3,232,31,391,6,925,504,31311
8012;1;3,1-3232,28820,31363
8012;1;3,232,31,391,6,925,504,31311
9001;4;Controlling something...
9001;3;20202020
8022;1;3,1-3232,28820,31383
8022;1;3,232,31,391,6,925,504,31311
8032;1;3,1-3232,28820,31383
8032;1;3,232,31,386,7,926,504,31391
8042;1;3,1-3232,28820,31403
8042;1;3,232,31,386,7,926,504,31391
8052;1;3,1-3232,28820,31403
8052;1;3,232,31,386,7,926,504,31391
8062;1;3,1-3232,28820,31423
8062;1;3,232,31,386,7,926,504,31391
8072;1;3,1-3232,28820,31423
8072;1;3,232,31,386,7,926,504,31391
8082;1;3,1-3261,28820,31443
8082;1;3,232,31,386,7,926,504,31391
8092;1;3,1-3261,28820,31443
8092;1;3,232,31,386,7,926,504,31391
8102;1;3,1-3232,28820,31463
8102;1;3,232,31,386,7,926,504,31391
8112;1;3,1-3232,28820,31463
8112;1;3,232,31,382,8,926,504,31471
8122;1;3,1-3232,28820,31483
8122;1;3,232,31,382,8,926,504,31471
8132;1;3,1-3232,28820,31483
8132;1;3,232,31,382,8,926,504,31471
8142;1;3,1-3232,28820,31503
8142;1;3,232,31,382,8,926,504,31471
8152;1;3,1-3232,28820,31503
8152;1;3,232,31,382,8,926,504,31471
8162;1;3,1-3232,28820,31523
8162;1;3,232,31,382,8,926,504,31471
8172;1;3,1-3232,28820,31523
8172;1;3,232,31,382,8,926,504,31471
8182;1;3,1-3232,28820,31543
8182;1;3,232,31,382,8,926,504,31471
8192;1;3,1-3232,28820,31543
8192;1;3,232,31,381,6,926,504,31551
8202;1;3,1-3232,28820,31563
8202;1;3,232,31,381,6,926,504,31551
8212;1;3,1-3232,28820,31563
8212;1;3,232,31,381,6,926,504,31551
8222;1;3,1-3232,28820,31583
8222;1;3,232,31,381,6,926,504,31551
8232;1;3,1-3232,28820,31583
8232;1;3,232,31,381,6,926,504,31551
8242;1;3,1-3232,28820,31603
8242;1;3,232,31,381,6,926,504,31551
8252;1;3,1-3232,28820,31603
8252;1;3,232,31,381,6,926,504,31551
8262;1;3,1-3232,28820,31623
8262;1;3,232,31,381,6,926,504,31551
8272;1;3,1-3232,28820,31623
8272;1;3,232,31,381,7,926,504,31631
8282;1;3,1-3232,28820,31643
8282;1;3,232,31,381,7,926,504,31631
8292;1;3,1-3232,28820,31643
8292;1;3,232,31,381,7,926,504,31631
8302;1;3,1-3232,28820,31663
8302;1;3,232,31,381,7,926,504,31631
8312;1;3,1-3232,28820,31663
8312;1;3,232,31,381,7,926,504,31631
8322;1;3,1-3232,28820,31683
8322;1;3,232,31,381,7,926,504,31631
8332;1;3,1-3232,28820,31683
8332;1;3,232,31,381,7,926,504,31631
8342;1;3,1-3232,28820,31703
8342;1;3,232,31,381,7,926,504,31631
8352;1;3,1-3232,28820,31703
8352;1;3,232,31,381,7,926,504,31711
8362;1;3,1-3232,28820,31723
8362;1;3,232,31,381,7,926,504,31711
8372;1;3,1-3232,28820,31723
8372;1;3,232,31,381,7,926,504,31711
8382;1;3,1-3232,28820,31743
8382;1;3,232,31,381,7,926,504,31711
8392;1;3,1-3232,28820,31743
8392;1;3,232,31,381,7,926,504,31711
8402;1;3,1-3232,28820,31763
8402;1;3,232,31,381,7,926,504,31711
8412;1;3,1-3232,28820,31763
8412;1;3,232,31,381,7,926,504,31711
8422;1;3,1-3232,28820,31783
8422;1;3,232,31,381,7,926,504,31711
8432;1;3,1-3232,28820,31783
8432;1;3,232,31,381,7,926,504,31791
8442;1;3,1-3232,28820,31803
8442;1;3,232,31,381,7,926,504,31791
8452;1;3,1-3232,28820,31803
8452;1;3,232,31,381,7,926,504,31791
8462;1;3,1-3232,28820,31823
8462;1;3,232,31,381,7,926,504,31791
8472;1;3,1-3232,28820,31823
8472;1;3,232,31,381,7,926,504,31791
8482;1;3,1-3232,28820,31843
8482;1;3,232,31,381,7,926,504,31791
8492;1;3,1-3232,28820,31843
8492;1;3,232,31,381,7,926,504,31791
8502;1;3,1-3232,28820,31863
8502;1;3,232,31,381,7,926,504,31791
8512;1;3,1-3232,28820,31863
8512;1;3,232,31,382,7,925,504,31871
8522;1;3,1-3261,28820,31883
8522;1;3,232,31,382,7,925,504,31871
8532;1;3,1-3261,28820,31883
8532;1;3,232,31,382,7,925,504,31871
8542;1;3,1-3232,28820,31903
8542;1;3,232,31,382,7,925,504,31871
8552;1;3,1-3232,28820,31903
8552;1;3,232,31,382,7,925,504,31871
8562;1;3,1-3232,28820,31923
8562;1;3,232,31,382,7,925,504,31871
8572;1;3,1-3232,28820,31923
8572;1;3,232,31,382,7,925,504,31871
8582;1;3,1-3232,28820,31943
8582;1;3,232,31,382,7,925,504,31871
8592;1;3,1-3232,28820,31943
8592;1;3,232,31,386,7,925,504,31951
8602;1;3,1-3232,28820,31963
8602;1;3,232,31,386,7,925,504,31951
8612;1;3,1-3232,28820,31963
8612;1;3,232,31,386,7,925,504,31951
8622;1;3,1-3232,28820,31983
8622;1;3,232,31,386,7,925,504,31951
8632;1;3,1-3232,28820,31983
8632;1;3,232,31,386,7,925,504,31951
8642;1;3,1-3232,28820,32003
8642;1;3,232,31,386,7,925,504,31951
8652;1;3,1-3232,28820,32003
8652;1;3,232,31,386,7,925,504,31951
8662;1;3,1-3232,28820,32023
8662;1;3,232,31,386,7,925,504,31951
8672;1;3,1-3232,28820,32023
8672;1;3,232,31,390,7,926,504,32031
8682;1;3,1-3232,28820,32043
8682;1;3,232,31,390,7,926,504,32031
8692;1;3,1-3232,28820,32043
8692;1;3,232,31,390,7,926,504,32031
8702;1;3,1-3232,28820,32063
8702;1;3,232,31,390,7,926,504,32031
8712;1;3,1-3232,28820,32063
8712;1;3,232,31,390,7,926,504,32031
8722;1;3,1-3232,28820,32083
8722;1;3,232,31,390,7,926,504,32031
8732;1;3,1-3232,28820,32083
8732;1;3,232,31,390,7,926,504,32031
8742;1;3,1-3232,28820,32103
8742;1;3,232,31,390,7,926,504,32031
8752;1;3,1-3232,28820,32103
8752;1;3,232,31,391,8,925,504,32111
8762;1;3,1-3232,28820,32123
8762;1;3,232,31,391,8,925,504,32111
8772;1;3,1-3232,28820,32123
8772;1;3,232,31,391,8,925,504,32111
8782;1;3,1-3232,28820,32143
8782;1;3,232,31,391,8,925,504,32111
8792;1;3,1-3232,28820,32143
8792;1;3,232,31,391,8,925,504,32111
8802;1;3,1-3232,28820,32163
8802;1;3,232,31,391,8,925,504,32111
8812;1;3,1-3232,28820,32163
8812;1;3,232,31,391,8,925,504,32111
8822;1;3,1-3232,28820,32183
8822;1;3,232,31,391,8,925,504,32111
8832;1;3,1-3232,28820,32183
8832;1;3,232,31,386,8,926,504,32191
8842;1;3,1-3232,28820,32203
8842;1;3,232,31,386,8,926,504,32191
8852;1;3,1-3232,28820,32203
8852;1;3,232,31,386,8,926,504,32191
8862;1;3,1-3232,28820,32223
8862;1;3,232,31,386,8,926,504,32191
8872;1;3,1-3232,28820,32223
8872;1;3,232,31,386,8,926,504,32191
8882;1;3,1-3232,28820,32243
8882;1;3,232,31,386,8,926,504,32191
8892;1;3,1-3232,28820,32243
8892;1;3,232,31,386,8,926,504,32191
8902;1;3,1-3232,28820,32263
8902;1;3,232,31,386,8,926,504,32191
8912;1;3,1-3232,28820,32263
8912;1;3,232,31,382,8,926,504,32271
8922;1;3,1-3232,28820,32283
8922;1;3,232,31,382,8,926,504,32271
8932;1;3,1-3232,28820,32283
8932;1;3,232,31,382,8,926,504,32271
8942;1;3,1-3232,28820,32303
8942;1;3,232,31,382,8,926,504,32271
8952;1;3,1-3232,28820,32303
8952;1;3,232,31,382,8,926,504,32271
8962;1;3,1-3232,28820,32323
8962;1;3,232,31,382,8,926,504,32271
8972;1;3,1-3232,28820,32323
8972;1;3,232,31,382,8,926,504,32271
8982;1;3,1-3232,28820,32343
8982;1;3,232,31,382,8,926,504,32271
8992;1;3,1-3232,28820,32343
8992;1;3,232,31,382,7,926,504,32351
9002;1;3,1-3232,28820,32363
9002;1;3,232,31,382,7,926,504,32351
10001;4;Controlling something...
9012;1;3,1-3232,28820,32363
9012;1;3,232,31,382,7,926,504,32351
10001;3;20202020
9022;1;3,1-3232,28820,32383
9022;1;3,232,31,382,7,926,504,32351
9032;1;3,1-3232,28820,32383
9032;1;3,232,31,382,7,926,504,32351
9042;1;3,1-3232,28820,32403
9042;1;3,232,31,382,7,926,504,32351
9052;1;3,1-3232,28820,32403
9052;1;3,232,31,382,7,926,504,32351
9062;1;3,1-3232,28820,32423
9062;1;3,232,31,382,7,927,504,32351
9072;1;3,1-3232,28820,32423
9072;1;3,232,31,385,7,927,504,32431
9082;1;3,1-3232,28820,32443
9082;1;3,232,31,385,7,927,504,32431
9092;1;3,1-3232,28820,32443
9092;1;3,232,31,385,7,927,504,32431
9102;1;3,1-3232,28820,32463
9102;1;3,232,31,385,7,927,504,32431
9112;1;3,1-3232,28820,32463
9112;1;3,232,31,385,7,927,504,32431
9122;1;3,1-3232,28820,32483
9122;1;3,232,31,385,7,927,504,32431
9132;1;3,1-3232,28820,32483
9132;1;3,232,31,385,7,927,504,32431
9142;1;3,1-3232,28820,32503
9142;1;3,232,31,387,8,926,504,32431
9152;1;3,1-3232,28820,32503
9152;1;3,232,31,387,8,926,504,32511
9162;1;3,1-3232,28820,32523
9162;1;3,232,31,387,8,926,504,32511
9172;1;3,1-3232,28820,32523
9172;1;3,232,31,387,8,926,504,32511
9182;1;3,1-3232,28820,32543
9182;1;3,232,31,387,8,926,504,32511
9192;1;3,1-3232,28820,32543
9192;1;3,232,31,387,8,926,504,32511
9202;1;3,1-3232,28820,32563
9202;1;3,232,31,387,8,926,504,32511
9212;1;3,1-3232,28820,32563
9212;1;3,232,31,387,8,926,504,32511
9222;1;3,1-3232,28820,32583
9222;1;3,232,31,386,7,926,504,32591
9232;1;3,1-3232,28820,32583
9232;1;3,232,31,386,7,926,504,32591
9242;1;3,1-3232,28820,32603
9242;1;3,232,31,386,7,926,504,32591
9252;1;3,1-3232,28820,32603
9252;1;3,232,31,386,7,926,504,32591
9262;1;3,1-3232,28820,32623
9262;1;3,232,31,386,7,926,504,32591
9272;1;3,1-3232,28820,32623
9272;1;3,232,31,386,7,926,504,32591
9282;1;3,1-3232,28820,32643
9282;1;3,232,31,386,7,926,504,32591
9292;1;3,1-3232,28820,32643
9292;1;3,232,31,386,7,926,504,32591
9302;1;3,1-3232,28820,32663
9302;1;3,232,31,387,8,926,504,32671
9312;1;3,1-3232,28820,32663
9312;1;3,232,31,387,8,926,504,32671
9322;1;3,1-3232,28820,32683
9322;1;3,232,31,387,8,926,504,32671
9332;1;3,1-3232,28820,32683
9332;1;3,232,31,387,8,926,504,32671
9342;1;3,1-3232,28820,32703
9342;1;3,232,31,387,8,926,504,32671
9352;1;3,1-3232,28820,32703
9352;1;3,232,31,387,8,926,504,32671
9362;1;3,1-3261,28820,32723
9362;1;3,232,31,387,8,926,504,32671
9372;1;3,1-3261,28820,32723
9372;1;3,232,31,387,8,926,504,32671
9382;1;3,1-3232,28820,32743
9382;1;3,232,31,390,6,927,504,32751
9392;1;3,1-3232,28820,32743
9392;1;3,232,31,390,6,927,504,32751
9402;1;3,1-3232,28820,32763
9402;1;3,232,31,390,6,927,504,32751
9412;1;3,1-3232,28820,32763
9412;1;3,232,31,390,6,927,504,32751
9422;1;3,1-3232,28820,32783
9422;1;3,232,31,390,6,927,504,32751
9432;1;3,1-3232,28820,32783
9432;1;3,232,31,390,6,927,504,32751
9442;1;3,1-3232,28820,32803
9442;1;3,232,31,390,6,927,504,32751
9452;1;3,1-3232,28820,32803
9452;1;3,232,31,390,6,927,504,32751
9462;1;3,1-3232,28820,32823
9462;1;3,232,31,391,8,926,504,32831
9472;1;3,1-3232,28820,32823
9472;1;3,232,31,391,8,926,504,32831
9482;1;3,1-3261,28820,32843
9482;1;3,232,31,391,8,926,504,32831
9492;1;3,1-3261,28820,32843
9492;1;3,232,31,391,8,926,504,32831
9502;1;3,1-3232,28820,32863
9502;1;3,232,31,391,8,926,504,32831
9512;1;3,1-3232,28820,32863
9512;1;3,232,31,391,8,926,504,32831
9522;1;3,1-3232,28820,32883
9522;1;3,232,31,391,8,926,504,32831
9532;1;3,1-3232,28820,32883
9532;1;3,232,31,391,8,926,504,32831
9542;1;3,1-3232,28820,32903
9542;1;3,232,31,387,6,925,504,32911
9552;1;3,1-3232,28820,32903
9552;1;3,232,31,387,6,925,504,32911
9562;1;3,1-3232,28820,32923
9562;1;3,232,31,387,6,925,504,32911
9572;1;3,1-3232,28820,32923
9572;1;3,232,31,387,6,925,504,32911
9582;1;3,1-3232,28820,32943
9582;1;3,232,31,387,6,925,504,32911
9592;1;3,1-3232,28820,32943
9592;1;3,232,31,387,6,925,504,32911
9602;1;3,1-3232,28820,32963
9602;1;3,232,31,387,6,925,504,32911
9612;1;3,1-3232,28820,32963
9612;1;3,232,31,387,6,925,504,32911
9622;1;3,1-3232,28820,32983
9622;1;3,232,31,386,7,926,504,32991
9632;1;3,1-3232,28820,32983
9632;1;3,232,31,386,7,926,504,32991
9642;1;3,1-3261,28820,33003
9642;1;3,232,31,386,7,926,504,32991
9652;1;3,1-3261,28820,33003
9652;1;3,232,31,386,7,926,504,32991
9662;1;3,1-3232,28820,33023
9662;1;3,232,31,386,7,926,504,32991
9672;1;3,1-3232,28820,33023
9672;1;3,232,31,386,7,926,504,32991
9682;1;3,1-3232,28820,33043
9682;1;3,232,31,386,7,926,504,32991
9692;1;3,1-3232,28820,33043
9692;1;3,232,31,386,7,926,504,32991
9702;1;3,1-3232,28820,33063
9702;1;3,232,31,387,8,925,504,33071
9712;1;3,1-3232,28820,33063
9712;1;3,232,31,387,8,925,504,33071
9722;1;3,1-3232,28820,33083
9722;1;3,232,31,387,8,925,504,33071
9732;1;3,1-3232,28820,33083
9732;1;3,232,31,387,8,925,504,33071
9742;1;3,1-3232,28820,33103
9742;1;3,232,31,387,8,925,504,33071
9752;1;3,1-3232,28820,33103
9752;1;3,232,31,387,8,925,504,33071
9762;1;3,1-3232,28820,33123
9762;1;3,232,31,387,8,925,504,33071
9772;1;3,1-3232,28820,33123
9772;1;3,232,31,387,8,925,504,33071
9782;1;3,1-3232,28820,33143
9782;1;3,232,31,385,7,926,504,33151
9792;1;3,1-3232,28820,33143
9792;1;3,232,31,385,7,926,504,33151
9802;1;3,1-3261,28820,33163
9802;1;3,232,31,385,7,926,504,33151
9812;1;3,1-3261,28820,33163
9812;1;3,232,31,385,7,926,504,33151
9822;1;3,1-3232,28820,33183
9822;1;3,232,31,385,7,926,504,33151
9832;1;3,1-3232,28820,33183
9832;1;3,232,31,385,7,926,504,33151
9842;1;3,1-3232,28820,33203
9842;1;3,232,31,385,7,926,504,33151
9852;1;3,1-3232,28820,33203
9852;1;3,232,31,385,7,926,504,33151
9862;1;3,1-3232,28820,33223
9862;1;3,232,31,383,7,925,504,33231
9872;1;3,1-3232,28820,33223
9872;1;3,232,31,383,7,925,504,33231
9882;1;3,1-3232,28820,33243
9882;1;3,232,31,383,7,925,504,33231
9892;1;3,1-3232,28820,33243
9892;1;3,232,31,383,7,925,504,33231
9902;1;3,1-3232,28820,33263
9902;1;3,232,31,383,7,925,504,33231
9912;1;3,1-3232,28820,33263
9912;1;3,232,31,383,7,925,504,33231
9922;1;3,1-3232,28820,33283
9922;1;3,232,31,383,7,925,504,33231
9932;1;3,1-3232,28820,33283
9932;1;3,232,31,383,7,925,504,33231
9942;1;3,1-3232,28820,33303
9942;1;3,232,31,385,7,925,504,33311
9952;1;3,1-3232,28820,33303
9952;1;3,232,31,385,7,925,504,33311
9962;1;3,1-3232,28820,33323
9962;1;3,232,31,385,7,925,504,33311
9972;1;3,1-3232,28820,33323
9972;1;3,232,31,385,7,925,504,33311
9982;1;3,1-3261,28820,33343
9982;1;3,232,31,385,7,925,504,33311
9992;1;3,1-3261,28820,33343
9992;1;3,232,31,385,7,925,504,33311
10002;1;3,1-3261,28820,33363
10002;1;3,232,31,385,7,925,504,33311
11001;4;Controlling something...
10012;1;3,1-3261,28820,33383
10012;1;3,232,31,385,7,925,504,33311
11001;3;20202020
10022;1;3,1-3261,28820,33383
10022;1;3,232,31,387,7,925,504,33391
10032;1;3,1-3261,28820,33383
10032;1;3,232,31,387,7,925,504,33391
10042;1;3,1-3232,28820,33403
10042;1;3,232,31,387,7,925,504,33391
10052;1;3,1-3232,28820,33403
10052;1;3,232,31,387,7,925,504,33391
10062;1;3,1-3232,28820,33423
10062;1;3,232,31,387,7,925,504,33391
10072;1;3,1-3232,28820,33423
10072;1;3,232,31,387,7,925,504,33391
10082;1;3,1-3232,28820,33443
10082;1;3,232,31,387,7,925,504,33391
10092;1;3,1-3232,28820,33443
10092;1;3,232,31,387,7,925,504,33391
10102;1;3,1-3232,28820,33463
10102;1;3,232,31,385,8,926,504,33471
10112;1;3,1-3232,28820,33463
10112;1;3,232,31,385,8,926,504,33471
10122;1;3,1-3232,28820,33483
10122;1;3,232,31,385,8,926,504,33471
10132;1;3,1-3232,28820,33483
10132;1;3,232,31,385,8,926,504,33471
10142;1;3,1-3232,28820,33503
10142;1;3,232,31,385,8,926,504,33471
10152;1;3,1-3232,28820,33503
10152;1;3,232,31,385,8,926,504,33471
10162;1;3,1-3232,28820,33523
10162;1;3,232,31,385,8,926,504,33471
10172;1;3,1-3232,28820,33543
10172;1;3,232,31,385,8,926,504,33471
10182;1;3,1-3232,28820,33543
10182;1;3,232,31,382,8,925,504,33551
10192;1;3,1-3232,28820,33563
10192;1;3,232,31,382,8,925,504,33551
10202;1;3,1-3232,28820,33563
10202;1;3,232,31,382,8,925,504,33551
10212;1;3,1-3232,28820,33583
10212;1;3,232,31,382,8,925,504,33551
10222;1;3,1-3232,28820,33583
10222;1;3,232,31,382,8,925,504,33551
10232;1;3,1-3232,28820,33603
10232;1;3,232,31,382,8,925,504,33551
10242;1;3,1-3232,28820,33603
10242;1;3,232,31,382,8,925,504,33551
10252;1;3,1-3232,28820,33623
10252;1;3,232,31,382,8,925,504,33551
10262;1;3,1-3232,28820,33623
10262;1;3,232,31,381,7,926,504,33631
10272;1;3,1-3232,28820,33643
10272;1;3,232,31,381,7,926,504,33631
10282;1;3,1-3232,28820,33643
10282;1;3,232,31,381,7,926,504,33631
10292;1;3,1-3232,28820,33663
10292;1;3,232,31,381,7,926,504,33631
10302;1;3,1-3232,28820,33663
10302;1;3,232,31,381,7,926,504,33631
10312;1;3,1-3232,28820,33683
10312;1;3,232,31,381,7,926,504,33631
10322;1;3,1-3232,28820,33683
10322;1;3,232,31,381,7,926,504,33631
10332;1;3,1-3232,28820,33703
10332;1;3,232,31,381,7,926,504,33631
10342;1;3,1-3232,28820,33703
10342;1;3,232,31,381,7,926,504,33711
10352;1;3,1-3232,28820,33723
10352;1;3,232,31,381,7,926,504,33711
10362;1;3,1-3232,28820,33723
10362;1;3,232,31,381,7,926,504,33711
10372;1;3,1-3232,28820,33743
10372;1;3,232,31,381,7,926,504,33711
10382;1;3,1-3232,28820,33743
10382;1;3,232,31,381,7,926,504,33711
10392;1;3,1-3232,28820,33763
10392;1;3,232,31,381,7,926,504,33711
10402;1;3,1-3232,28820,33763
10402;1;3,232,31,381,7,926,504,33711
10412;1;3,1-3232,28820,33783
10412;1;3,232,31,381,7,926,504,33711
10422;1;3,1-3232,28820,33783
10422;1;3,232,31,381,6,925,504,33791
10432;1;3,1-3232,28820,33803
10432;1;3,232,31,381,6,925,504,33791
10442;1;3,1-3232,28820,33803
10442;1;3,232,31,381,6,925,504,33791
10452;1;3,1-3232,28820,33823
10452;1;3,232,31,381,6,925,504,33791
10462;1;3,1-3232,28820,33823
10462;1;3,232,31,381,6,925,504,33791
10472;1;3,1-3232,28820,33843
10472;1;3,232,31,381,6,925,504,33791
10482;1;3,1-3232,28820,33843
10482;1;3,232,31,381,6,925,504,33791
10492;1;3,1-3232,28820,33863
10492;1;3,232,31,381,6,925,504,33791
10502;1;3,1-3232,28820,33863
10502;1;3,232,31,382,7,926,504,33871
10512;1;3,1-3232,28820,33883
10512;1;3,232,31,382,7,926,504,33871
10522;1;3,1-3232,28820,33883
10522;1;3,232,31,382,7,926,504,33871
10532;1;3,1-3232,28820,33903
10532;1;3,232,31,382,7,926,504,33871
10542;1;3,1-3232,28820,33903
10542;1;3,232,31,382,7,926,504,33871
10552;1;3,1-3232,28820,33923
10552;1;3,232,31,382,7,926,504,33871
