Timestamp;Log Entry Type;Data
21232;4;0,0,0
21242;1;3,1,0,0,0
21242;1;3,2,0,0,0,0,0,0,0
21235;2;1
21242;3;0,0
21242;4;0,0,0
21252;1;3,1,0,0,0
21252;1;3,2,0,0,0,0,0,0,0
21245;2;1
21252;3;0,0
21252;4;0,0,0
21262;1;3,1,0,0,0
21262;1;3,2,0,0,0,0,0,0,0
21255;2;1
21262;3;0,0
21262;4;0,0,0
21272;1;3,1,0,0,0
21272;1;3,2,0,0,0,0,0,0,0
21265;2;1
21272;3;0,0
21272;4;0,0,0
21282;1;3,1,0,0,0
21282;1;3,2,0,0,0,0,0,0,0
21275;2;1
21282;3;0,0
21282;4;0,0,0
21292;1;3,1,0,0,0
21292;1;3,2,0,0,0,0,0,0,0
21285;2;1
21292;3;0,0
21292;4;0,0,0
21302;1;3,1,0,0,0
21302;1;3,2,0,0,0,0,0,0,0
21295;2;1
21302;3;0,0
21302;4;0,0,0
21312;1;3,1,0,0,0
21312;1;3,2,0,0,0,0,0,0,0
21305;2;1
21312;3;0,0
21312;4;0,0,0
21322;1;3,1,0,0,0
21322;1;3,2,0,0,0,0,0,0,0
21315;2;1
21322;3;0,0
21322;4;0,0,0
21332;1;3,1,0,0,0
21332;1;3,2,0,0,0,0,0,0,0
21325;2;1
21332;3;0,0
21332;4;0,0,0
21342;1;3,1,0,0,0
21342;1;3,2,0,0,0,0,0,0,0
21335;2;1
21342;3;0,0
21342;4;0,0,0
21352;1;3,1,0,0,0
21352;1;3,2,0,0,0,0,0,0,0
21345;2;1
21352;3;0,0
21352;4;0,0,0
21362;1;3,1,0,0,0
21362;1;3,2,0,0,0,0,0,0,0
21355;2;1
21362;3;0,0
21362;4;0,0,0
21372;1;3,1,0,0,0
21372;1;3,2,0,0,0,0,0,0,0
21365;2;1
21372;3;0,0
21372;4;0,0,0
21382;1;3,1,0,0,0
21382;1;3,2,0,0,0,0,0,0,0
21375;2;1
21382;3;0,0
21382;4;0,0,0
21392;1;3,1,0,0,0
21392;1;3,2,0,0,0,0,0,0,0
21385;2;1
21392;3;0,0
21392;4;0,0,0
21402;1;3,1,0,0,0
21402;1;3,2,0,0,0,0,0,0,0
21395;2;1
21402;3;0,0
21402;4;0,0,0
21412;1;3,1,0,0,0
21412;1;3,2,0,0,0,0,0,0,0
21405;2;1
21412;3;0,0
21412;4;0,0,0
21422;1;3,1,0,0,0
21422;1;3,2,0,0,0,0,0,0,0
21415;2;1
21422;3;0,0
21422;4;0,0,0
21432;1;3,1,0,0,0
21432;1;3,2,0,0,0,0,0,0,0
21425;2;1
21432;3;0,0
21432;4;0,0,0
21442;1;3,1,0,0,0
21442;1;3,2,0,0,0,0,0,0,0
21435;2;1
21442;3;0,0
21442;4;0,0,0
21452;1;3,1,0,0,0
21452;1;3,2,0,0,0,0,0,0,0
21445;2;1
21452;3;0,0
21452;4;0,0,0
21462;1;3,1,0,0,0
21462;1;3,2,0,0,0,0,0,0,0
21455;2;1
21462;3;0,0
21462;4;0,0,0
21472;1;3,1,0,0,0
21472;1;3,2,0,0,0,0,0,0,0
21465;2;1
21472;3;0,0
21472;4;0,0,0
21482;1;3,1,0,0,0
21482;1;3,2,0,0,0,0,0,0,0
21475;2;1
21482;3;0,0
21482;4;0,0,0
21492;1;3,1,0,0,0
21492;1;3,2,0,0,0,0,0,0,0
21485;2;1
21492;3;0,0
21492;4;0,0,0
21502;1;3,1,0,0,0
21502;1;3,2,0,0,0,0,0,0,0
21495;2;1
21502;3;0,0
21502;4;0,0,0
21512;1;3,1,0,0,0
21512;1;3,2,0,0,0,0,0,0,0
21506;2;1
21512;3;0,0
21512;4;0,0,0
21522;1;3,1,0,0,0
21522;1;3,2,0,0,0,0,0,0,0
21515;2;1
21522;3;0,0
21522;4;0,0,0
21532;1;3,1,0,0,0
21532;1;3,2,0,0,0,0,0,0,0
21525;2;1
21532;3;0,0
21532;4;0,0,0
21542;1;3,1,0,0,0
21542;1;3,2,0,0,0,0,0,0,0
21535;2;1
21542;3;0,0
21542;4;0,0,0
21552;1;3,1,0,0,0
21552;1;3,2,0,0,0,0,0,0,0
21545;2;1
21552;3;0,0
21552;4;0,0,0
21562;1;3,1,0,0,0
21562;1;3,2,0,0,0,0,0,0,0
21555;2;1
21562;3;0,0
21562;4;0,0,0
21572;1;3,1,0,0,0
21572;1;3,2,0,0,0,0,0,0,0
21565;2;1
21572;3;0,0
21572;4;0,0,0
21582;1;3,1,0,0,0
21582;1;3,2,0,0,0,0,0,0,0
21575;2;1
21582;3;0,0
21582;4;0,0,0
21592;1;3,1,0,0,0
21592;1;3,2,0,0,0,0,0,0,0
21585;2;1
21592;3;0,0
21592;4;0,0,0
21602;1;3,1,0,0,0
21602;1;3,2,0,0,0,0,0,0,0
21595;2;1
21602;3;0,0
21602;4;0,0,0
21612;1;3,1,0,0,0
21612;1;3,2,0,0,0,0,0,0,0
21605;2;1
21612;3;0,0
21612;4;0,0,0
21622;1;3,1,0,0,0
21622;1;3,2,0,0,0,0,0,0,0
21615;2;1
21622;3;0,0
21622;4;0,0,0
21632;1;3,1,0,0,0
21632;1;3,2,0,0,0,0,0,0,0
21625;2;1
21632;3;0,0
21632;4;0,0,0
21642;1;3,1,0,0,0
21642;1;3,2,0,0,0,0,0,0,0
21635;2;1
21642;3;0,0
21642;4;0,0,0
21652;1;3,1,0,0,0
21652;1;3,2,0,0,0,0,0,0,0
21645;2;1
21652;3;0,0
21652;4;0,0,0
21662;1;3,1,0,0,0
21662;1;3,2,0,0,0,0,0,0,0
21655;2;1
21662;3;0,0
21662;4;0,0,0
21672;1;3,1,0,0,0
21672;1;3,2,0,0,0,0,0,0,0
21665;2;1
21672;3;0,0
21672;4;0,0,0
21682;1;3,1,0,0,0
21682;1;3,2,0,0,0,0,0,0,0
21675;2;1
21682;3;0,0
21682;4;0,0,0
21692;1;3,1,0,0,0
21692;1;3,2,0,0,0,0,0,0,0
21685;2;1
21692;3;0,0
21692;4;0,0,0
21702;1;3,1,0,0,0
21702;1;3,2,0,0,0,0,0,0,0
21695;2;1
21702;3;0,0
21702;4;0,0,0
21712;1;3,1,0,0,0
21712;1;3,2,0,0,0,0,0,0,0
21705;2;1
21712;3;0,0
21712;4;0,0,0
21722;1;3,1,0,0,0
21722;1;3,2,0,0,0,0,0,0,0
21715;2;1
21722;3;0,0
21722;4;0,0,0
21732;1;3,1,0,0,0
21732;1;3,2,0,0,0,0,0,0,0
21725;2;1
21732;3;0,0
21732;4;0,0,0
21742;1;3,1,0,0,0
21742;1;3,2,0,0,0,0,0,0,0
21735;2;1
21742;3;0,0
21742;4;0,0,0
21752;1;3,1,0,0,0
21752;1;3,2,0,0,0,0,0,0,0
21745;2;1
21752;3;0,0
21752;4;0,0,0
21762;1;3,1,0,0,0
21762;1;3,2,0,0,0,0,0,0,0
21755;2;1
21762;3;0,0
21762;4;0,0,0
21772;1;3,1,0,0,0
21772;1;3,2,0,0,0,0,0,0,0
21765;2;1
21772;3;0,0
21772;4;0,0,0
21782;1;3,1,0,0,0
21782;1;3,2,0,0,0,0,0,0,0
21775;2;1
21782;3;0,0
21782;4;0,0,0
21792;1;3,1,0,0,0
21792;1;3,2,0,0,0,0,0,0,0
21785;2;1
21792;3;0,0
21792;4;0,0,0
21802;1;3,1,0,0,0
21802;1;3,2,0,0,0,0,0,0,0
21795;2;1
21802;3;0,0
21802;4;0,0,0
21812;1;3,1,0,0,0
21812;1;3,2,0,0,0,0,0,0,0
21805;2;1
21812;3;0,0
21812;4;0,0,0
21822;1;3,1,0,0,0
21822;1;3,2,0,0,0,0,0,0,0
21815;2;1
21822;3;0,0
21822;4;0,0,0
21832;1;3,1,0,0,0
21832;1;3,2,0,0,0,0,0,0,0
21825;2;1
21832;3;0,0
21832;4;0,0,0
21842;1;3,1,0,0,0
21842;1;3,2,0,0,0,0,0,0,0
21835;2;1
21842;3;0,0
21842;4;0,0,0
21852;1;3,1,0,0,0
21852;1;3,2,0,0,0,0,0,0,0
21845;2;1
21852;3;0,0
21852;4;0,0,0
21862;1;3,1,0,0,0
21862;1;3,2,0,0,0,0,0,0,0
21855;2;1
21862;3;0,0
21862;4;0,0,0
21872;1;3,1,0,0,0
21872;1;3,2,0,0,0,0,0,0,0
21865;2;1
21872;3;0,0
21872;4;0,0,0
21882;1;3,1,0,0,0
21882;1;3,2,0,0,0,0,0,0,0
21875;2;1
21882;3;0,0
21882;4;0,0,0
21892;1;3,1,0,0,0
21892;1;3,2,0,0,0,0,0,0,0
21885;2;1
21892;3;0,0
21892;4;0,0,0
21902;1;3,1,0,0,0
21902;1;3,2,0,0,0,0,0,0,0
21895;2;1
21902;3;0,0
21902;4;0,0,0
21912;1;3,1,0,0,0
21912;1;3,2,0,0,0,0,0,0,0
21905;2;1
21912;3;0,0
21912;4;0,0,0
21922;1;3,1,0,0,0
21922;1;3,2,0,0,0,0,0,0,0
21915;2;1
21922;3;0,0
21922;4;0,0,0
21932;1;3,1,0,0,0
21932;1;3,2,0,0,0,0,0,0,0
21925;2;1
21932;3;0,0
21932;4;0,0,0
21942;1;3,1,0,0,0
21942;1;3,2,0,0,0,0,0,0,0
21935;2;1
21942;3;0,0
21942;4;0,0,0
21952;1;3,1,0,0,0
21952;1;3,2,0,0,0,0,0,0,0
21945;2;1
21952;3;0,0
21952;4;0,0,0
21962;1;3,1,0,0,0
21962;1;3,2,0,0,0,0,0,0,0
21955;2;1
21962;3;0,0
21962;4;0,0,0
21972;1;3,1,0,0,0
21972;1;3,2,0,0,0,0,0,0,0
21965;2;1
21972;3;0,0
21972;4;0,0,0
21982;1;3,1,0,0,0
21982;1;3,2,0,0,0,0,0,0,0
21975;2;1
21982;3;0,0
21982;4;0,0,0
21992;1;3,1,0,0,0
21992;1;3,2,0,0,0,0,0,0,0
21985;2;1
21992;3;0,0
21992;4;0,0,0
22002;1;3,1,0,0,0
22002;1;3,2,0,0,0,0,0,0,0
21995;2;1
22002;3;0,0
22002;4;0,0,0
22012;1;3,1,0,0,0
22012;1;3,2,0,0,0,0,0,0,0
22006;2;1
22012;3;0,0
22012;4;0,0,0
22022;1;3,1,0,0,0
22022;1;3,2,0,0,0,0,0,0,0
22015;2;1
22022;3;0,0
22022;4;0,0,0
22032;1;3,1,0,0,0
22032;1;3,2,0,0,0,0,0,0,0
22025;2;1
22032;3;0,0
22032;4;0,0,0
22042;1;3,1,0,0,0
22042;1;3,2,0,0,0,0,0,0,0
22035;2;1
22042;3;0,0
22042;4;0,0,0
22052;1;3,1,0,0,0
22052;1;3,2,0,0,0,0,0,0,0
22045;2;1
22052;3;0,0
22052;4;0,0,0
22062;1;3,1,0,0,0
22062;1;3,2,0,0,0,0,0,0,0
22055;2;1
22062;3;0,0
22062;4;0,0,0
22072;1;3,1,0,0,0
22072;1;3,2,0,0,0,0,0,0,0
22065;2;1
22072;3;0,0
22072;4;0,0,0
22082;1;3,1,0,0,0
22082;1;3,2,0,0,0,0,0,0,0
22075;2;1
22082;3;0,0
22082;4;0,0,0
22092;1;3,1,0,0,0
22092;1;3,2,0,0,0,0,0,0,0
22085;2;1
22092;3;0,0
22092;4;0,0,0
22102;1;3,1,0,0,0
22102;1;3,2,0,0,0,0,0,0,0
22095;2;1
22102;3;0,0
22102;4;0,0,0
22112;1;3,1,0,0,0
22112;1;3,2,0,0,0,0,0,0,0
22105;2;1
22112;3;0,0
22112;4;0,0,0
22122;1;3,1,0,0,0
22122;1;3,2,0,0,0,0,0,0,0
22115;2;1
22122;3;0,0
22122;4;0,0,0
22132;1;3,1,0,0,0
22132;1;3,2,0,0,0,0,0,0,0
22125;2;1
22132;3;0,0
22132;4;0,0,0
22142;1;3,1,0,0,0
22142;1;3,2,0,0,0,0,0,0,0
22135;2;1
22142;3;0,0
22142;4;0,0,0
22152;1;3,1,0,0,0
22152;1;3,2,0,0,0,0,0,0,0
22145;2;1
22152;3;0,0
22152;4;0,0,0
22162;1;3,1,0,0,0
22162;1;3,2,0,0,0,0,0,0,0
22155;2;1
22162;3;0,0
22162;4;0,0,0
22172;1;3,1,0,0,0
22172;1;3,2,0,0,0,0,0,0,0
22165;2;1
22172;3;0,0
22172;4;0,0,0
22182;1;3,1,0,0,0
22182;1;3,2,0,0,0,0,0,0,0
22175;2;1
22182;3;0,0
22182;4;0,0,0
22192;1;3,1,0,0,0
22192;1;3,2,0,0,0,0,0,0,0
22185;2;1
22192;3;0,0
22192;4;0,0,0
22202;1;3,1,0,0,0
22202;1;3,2,0,0,0,0,0,0,0
22195;2;1
22202;3;0,0
22202;4;0,0,0
22212;1;3,1,0,0,0
22212;1;3,2,0,0,0,0,0,0,0
22205;2;1
22212;3;0,0
22212;4;0,0,0
22222;1;3,1,0,0,0
22222;1;3,2,0,0,0,0,0,0,0
22215;2;1
22222;3;0,0
22222;4;0,0,0
22232;1;3,1,0,0,0
22232;1;3,2,0,0,0,0,0,0,0
22225;2;1
22232;3;0,0
22232;4;0,0,0
22242;1;3,1,0,0,0
22242;1;3,2,0,0,0,0,0,0,0
22235;2;1
22242;3;0,0
22242;4;0,0,0
22252;1;3,1,0,0,0
22252;1;3,2,0,0,0,0,0,0,0
22245;2;1
22252;3;0,0
22252;4;0,0,0
22262;1;3,1,0,0,0
22262;1;3,2,0,0,0,0,0,0,0
22255;2;1
22262;3;0,0
22262;4;0,0,0
22272;1;3,1,0,0,0
22272;1;3,2,0,0,0,0,0,0,0
22265;2;1
22272;3;0,0
22272;4;0,0,0
22282;1;3,1,0,0,0
22282;1;3,2,0,0,0,0,0,0,0
22275;2;1
22282;3;0,0
22282;4;0,0,0
22292;1;3,1,0,0,0
22292;1;3,2,0,0,0,0,0,0,0
22285;2;1
22292;3;0,0
22292;4;0,0,0
22302;1;3,1,0,0,0
22302;1;3,2,0,0,0,0,0,0,0
22295;2;1
22302;3;0,0
22302;4;0,0,0
22312;1;3,1,0,0,0
22312;1;3,2,0,0,0,0,0,0,0
22305;2;1
22312;3;0,0
22312;4;0,0,0
22322;1;3,1,0,0,0
22322;1;3,2,0,0,0,0,0,0,0
22315;2;1
22322;3;0,0
22322;4;0,0,0
22332;1;3,1,0,0,0
22332;1;3,2,0,0,0,0,0,0,0
22325;2;1
22332;3;0,0
22332;4;0,0,0
22342;1;3,1,0,0,0
22342;1;3,2,0,0,0,0,0,0,0
22335;2;1
22342;3;0,0
22342;4;0,0,0
22352;1;3,1,0,0,0
22352;1;3,2,0,0,0,0,0,0,0
22345;2;1
22352;3;0,0
22352;4;0,0,0
22362;1;3,1,0,0,0
22362;1;3,2,0,0,0,0,0,0,0
22355;2;1
22362;3;0,0
22362;4;0,0,0
22372;1;3,1,0,0,0
22372;1;3,2,0,0,0,0,0,0,0
22365;2;1
22372;3;0,0
22372;4;0,0,0
22382;1;3,1,0,0,0
22382;1;3,2,0,0,0,0,0,0,0
22375;2;1
22382;3;0,0
22382;4;0,0,0
22392;1;3,1,0,0,0
22392;1;3,2,0,0,0,0,0,0,0
22385;2;1
22392;3;0,0
22392;4;0,0,0
22402;1;3,1,0,0,0
22402;1;3,2,0,0,0,0,0,0,0
22395;2;1
22402;3;0,0
22402;4;0,0,0
22412;1;3,1,0,0,0
22412;1;3,2,0,0,0,0,0,0,0
22405;2;1
22412;3;0,0
22412;4;0,0,0
22422;1;3,1,0,0,0
22422;1;3,2,0,0,0,0,0,0,0
22415;2;1
22422;3;0,0
22422;4;0,0,0
22432;1;3,1,0,0,0
22432;1;3,2,0,0,0,0,0,0,0
22425;2;1
22432;3;0,0
22432;4;0,0,0
22442;1;3,1,0,0,0
22442;1;3,2,0,0,0,0,0,0,0
22435;2;1
22442;3;0,0
22442;4;0,0,0
22452;1;3,1,0,0,0
22452;1;3,2,0,0,0,0,0,0,0
22445;2;1
22452;3;0,0
22452;4;0,0,0
22462;1;3,1,0,0,0
22462;1;3,2,0,0,0,0,0,0,0
22455;2;1
22462;3;0,0
22462;4;0,0,0
22472;1;3,1,0,0,0
22472;1;3,2,0,0,0,0,0,0,0
22465;2;1
22472;3;0,0
22472;4;0,0,0
22482;1;3,1,0,0,0
22482;1;3,2,0,0,0,0,0,0,0
22475;2;1
22482;3;0,0
22482;4;0,0,0
22492;1;3,1,0,0,0
22492;1;3,2,0,0,0,0,0,0,0
22485;2;1
22492;3;0,0
22492;4;0,0,0
22502;1;3,1,0,0,0
22502;1;3,2,0,0,0,0,0,0,0
22495;2;1
22502;3;0,0
22502;4;0,0,0
22512;1;3,1,0,0,0
22512;1;3,2,0,0,0,0,0,0,0
22505;2;1
22512;3;0,0
22512;4;0,0,0
22522;1;3,1,0,0,0
22522;1;3,2,0,0,0,0,0,0,0
22515;2;1
22522;3;0,0
22522;4;0,0,0
22532;1;3,1,0,0,0
22532;1;3,2,0,0,0,0,0,0,0
22525;2;1
22532;3;0,0
22532;4;0,0,0
22542;1;3,1,0,0,0
22542;1;3,2,0,0,0,0,0,0,0
22535;2;1
22542;3;0,0
22542;4;0,0,0
22552;1;3,1,0,0,0
22552;1;3,2,0,0,0,0,0,0,0
22545;2;1
22552;3;0,0
22552;4;0,0,0
22562;1;3,1,0,0,0
22562;1;3,2,0,0,0,0,0,0,0
22555;2;1
22562;3;0,0
22562;4;0,0,0
22572;1;3,1,0,0,0
22572;1;3,2,0,0,0,0,0,0,0
22565;2;1
22572;3;0,0
22572;4;0,0,0
22582;1;3,1,0,0,0
22582;1;3,2,0,0,0,0,0,0,0
22575;2;1
22582;3;0,0
22582;4;0,0,0
22592;1;3,1,0,0,0
22592;1;3,2,0,0,0,0,0,0,0
22585;2;1
22592;3;0,0
22592;4;0,0,0
22602;1;3,1,0,0,0
22602;1;3,2,0,0,0,0,0,0,0
22595;2;1
22602;3;0,0
22602;4;0,0,0
22612;1;3,1,0,0,0
22612;1;3,2,0,0,0,0,0,0,0
22605;2;1
22612;3;0,0
22612;4;0,0,0
22622;1;3,1,0,0,0
22622;1;3,2,0,0,0,0,0,0,0
22615;2;1
22622;3;0,0
22622;4;0,0,0
22632;1;3,1,0,0,0
22632;1;3,2,0,0,0,0,0,0,0
22625;2;1
22632;3;0,0
22632;4;0,0,0
22642;1;3,1,0,0,0
22642;1;3,2,0,0,0,0,0,0,0
22635;2;1
22642;3;0,0
22642;4;0,0,0
22652;1;3,1,0,0,0
22652;1;3,2,0,0,0,0,0,0,0
22645;2;1
22652;3;0,0
22652;4;0,0,0
22662;1;3,1,0,0,0
22662;1;3,2,0,0,0,0,0,0,0
22655;2;1
22662;3;0,0
22662;4;0,0,0
22672;1;3,1,0,0,0
22672;1;3,2,0,0,0,0,0,0,0
22665;2;1
22672;3;0,0
22672;4;0,0,0
22682;1;3,1,0,0,0
22682;1;3,2,0,0,0,0,0,0,0
22675;2;1
22682;3;0,0
22682;4;0,0,0
22692;1;3,1,0,0,0
22692;1;3,2,0,0,0,0,0,0,0
22685;2;1
22692;3;0,0
22692;4;0,0,0
22702;1;3,1,0,0,0
22702;1;3,2,0,0,0,0,0,0,0
22695;2;1
22702;3;0,0
22702;4;0,0,0
22712;1;3,1,0,0,0
22712;1;3,2,0,0,0,0,0,0,0
22706;2;1
22712;3;0,0
22712;4;0,0,0
22722;1;3,1,0,0,0
22722;1;3,2,0,0,0,0,0,0,0
22715;2;1
22722;3;0,0
22722;4;0,0,0
22732;1;3,1,0,0,0
22732;1;3,2,0,0,0,0,0,0,0
22725;2;1
22732;3;0,0
22732;4;0,0,0
22742;1;3,1,0,0,0
22742;1;3,2,0,0,0,0,0,0,0
22735;2;1
22742;3;0,0
22742;4;0,0,0
22752;1;3,1,0,0,0
22752;1;3,2,0,0,0,0,0,0,0
22745;2;1
22752;3;0,0
22752;4;0,0,0
22762;1;3,1,0,0,0
22762;1;3,2,0,0,0,0,0,0,0
22755;2;1
22762;3;0,0
22762;4;0,0,0
22772;1;3,1,0,0,0
22772;1;3,2,0,0,0,0,0,0,0
22765;2;1
22772;3;0,0
22772;4;0,0,0
22782;1;3,1,0,0,0
22782;1;3,2,0,0,0,0,0,0,0
22775;2;1
22782;3;0,0
22782;4;0,0,0
22792;1;3,1,0,0,0
22792;1;3,2,0,0,0,0,0,0,0
22785;2;1
22792;3;0,0
22792;4;0,0,0
22802;1;3,1,0,0,0
22802;1;3,2,0,0,0,0,0,0,0
22795;2;1
22803;3;0,0
22803;4;0,0,0
22812;1;3,1,0,0,0
22812;1;3,2,0,0,0,0,0,0,0
22806;2;1
22813;3;0,0
22813;4;0,0,0
22822;1;3,1,0,0,0
22822;1;3,2,0,0,0,0,0,0,0
22816;2;1
22822;3;0,0
22822;4;0,0,0
22832;1;3,1,0,0,0
22832;1;3,2,0,0,0,0,0,0,0
22825;2;1
22832;3;0,0
22832;4;0,0,0
22842;1;3,1,0,0,0
22842;1;3,2,0,0,0,0,0,0,0
22835;2;1
22842;3;0,0
22842;4;0,0,0
22852;1;3,1,0,0,0
22852;1;3,2,0,0,0,0,0,0,0
22845;2;1
22852;3;0,0
22852;4;0,0,0
22862;1;3,1,0,0,0
22862;1;3,2,0,0,0,0,0,0,0
22855;2;1
22862;3;0,0
22862;4;0,0,0
22872;1;3,1,0,0,0
22872;1;3,2,0,0,0,0,0,0,0
22865;2;1
22872;3;0,0
22872;4;0,0,0
22882;1;3,1,0,0,0
22882;1;3,2,0,0,0,0,0,0,0
22875;2;1
22882;3;0,0
22882;4;0,0,0
22892;1;3,1,0,0,0
22892;1;3,2,0,0,0,0,0,0,0
22885;2;1
22892;3;0,0
22892;4;0,0,0
22902;1;3,1,0,0,0
22902;1;3,2,0,0,0,0,0,0,0
22895;2;1
22902;3;0,0
22902;4;0,0,0
22912;1;3,1,0,0,0
22912;1;3,2,0,0,0,0,0,0,0
22905;2;1
22912;3;0,0
22912;4;0,0,0
22922;1;3,1,0,0,0
22922;1;3,2,0,0,0,0,0,0,0
22915;2;1
22922;3;0,0
22922;4;0,0,0
22932;1;3,1,0,0,0
22932;1;3,2,0,0,0,0,0,0,0
22925;2;1
22932;3;0,0
22932;4;0,0,0
22942;1;3,1,0,0,0
22942;1;3,2,0,0,0,0,0,0,0
22935;2;1
22942;3;0,0
22942;4;0,0,0
22952;1;3,1,0,0,0
22952;1;3,2,0,0,0,0,0,0,0
22945;2;1
22952;3;0,0
22952;4;0,0,0
22962;1;3,1,0,0,0
22962;1;3,2,0,0,0,0,0,0,0
22955;2;1
22962;3;0,0
22962;4;0,0,0
22972;1;3,1,0,0,0
22972;1;3,2,0,0,0,0,0,0,0
22965;2;1
22972;3;0,0
22972;4;0,0,0
22982;1;3,1,0,0,0
22982;1;3,2,0,0,0,0,0,0,0
22975;2;1
22982;3;0,0
22982;4;0,0,0
22992;1;3,1,0,0,0
22992;1;3,2,0,0,0,0,0,0,0
22985;2;1
22992;3;0,0
22992;4;0,0,0
23002;1;3,1,0,0,0
23002;1;3,2,0,0,0,0,0,0,0
22995;2;1
23002;3;0,0
23002;4;0,0,0
23012;1;3,1,0,0,0
23012;1;3,2,0,0,0,0,0,0,0
23005;2;1
23012;3;0,0
23012;4;0,0,0
23022;1;3,1,0,0,0
23022;1;3,2,0,0,0,0,0,0,0
23015;2;1
23022;3;0,0
23022;4;0,0,0
23032;1;3,1,0,0,0
23032;1;3,2,0,0,0,0,0,0,0
23025;2;1
23032;3;0,0
23032;4;0,0,0
23042;1;3,1,0,0,0
23042;1;3,2,0,0,0,0,0,0,0
23035;2;1
23042;3;0,0
23042;4;0,0,0
23052;1;3,1,0,0,0
23052;1;3,2,0,0,0,0,0,0,0
23045;2;1
23052;3;0,0
23052;4;0,0,0
23062;1;3,1,0,0,0
23062;1;3,2,0,0,0,0,0,0,0
23055;2;1
23062;3;0,0
23062;4;0,0,0
23072;1;3,1,0,0,0
23072;1;3,2,0,0,0,0,0,0,0
23065;2;1
23072;3;0,0
23072;4;0,0,0
23082;1;3,1,0,0,0
23082;1;3,2,0,0,0,0,0,0,0
23075;2;1
23082;3;0,0
23082;4;0,0,0
23092;1;3,1,0,0,0
23092;1;3,2,0,0,0,0,0,0,0
23085;2;1
23092;3;0,0
23092;4;0,0,0
23102;1;3,1,0,0,0
23102;1;3,2,0,0,0,0,0,0,0
23095;2;1
23102;3;0,0
23102;4;0,0,0
23112;1;3,1,0,0,0
23112;1;3,2,0,0,0,0,0,0,0
23105;2;1
23112;3;0,0
23112;4;0,0,0
23122;1;3,1,0,0,0
23122;1;3,2,0,0,0,0,0,0,0
23115;2;1
23122;3;0,0
23122;4;0,0,0
23132;1;3,1,0,0,0
23132;1;3,2,0,0,0,0,0,0,0
23125;2;1
23132;3;0,0
23132;4;0,0,0
23142;1;3,1,0,0,0
23142;1;3,2,0,0,0,0,0,0,0
23135;2;1
23142;3;0,0
23142;4;0,0,0
23152;1;3,1,0,0,0
23152;1;3,2,0,0,0,0,0,0,0
23145;2;1
23152;3;0,0
23152;4;0,0,0
23162;1;3,1,0,0,0
23162;1;3,2,0,0,0,0,0,0,0
23155;2;1
23162;3;0,0
23162;4;0,0,0
23172;1;3,1,0,0,0
23172;1;3,2,0,0,0,0,0,0,0
23165;2;1
23172;3;0,0
23172;4;0,0,0
23182;1;3,1,0,0,0
23182;1;3,2,0,0,0,0,0,0,0
23175;2;1
23182;3;0,0
23182;4;0,0,0
23192;1;3,1,0,0,0
23192;1;3,2,0,0,0,0,0,0,0
23185;2;1
23192;3;0,0
23192;4;0,0,0
23202;1;3,1,0,0,0
23202;1;3,2,0,0,0,0,0,0,0
23195;2;1
23202;3;0,0
23202;4;0,0,0
23212;1;3,1,0,0,0
23212;1;3,2,0,0,0,0,0,0,0
23205;2;1
23212;3;0,0
23212;4;0,0,0
23222;1;3,1,0,0,0
23222;1;3,2,0,0,0,0,0,0,0
23215;2;1
23222;3;0,0
23222;4;0,0,0
23232;1;3,1,0,0,0
23232;1;3,2,0,0,0,0,0,0,0
23225;2;1
23232;3;0,0
23232;4;0,0,0
23242;1;3,1,0,0,0
23242;1;3,2,0,0,0,0,0,0,0
23235;2;1
23242;3;0,0
23242;4;0,0,0
23252;1;3,1,0,0,0
23252;1;3,2,0,0,0,0,0,0,0
23245;2;1
23252;3;0,0
23252;4;0,0,0
23262;1;3,1,0,0,0
23262;1;3,2,0,0,0,0,0,0,0
23255;2;1
23262;3;0,0
23262;4;0,0,0
23272;1;3,1,0,0,0
23272;1;3,2,0,0,0,0,0,0,0
23265;2;1
23272;3;0,0
23272;4;0,0,0
23282;1;3,1,0,0,0
23282;1;3,2,0,0,0,0,0,0,0
23275;2;1
23282;3;0,0
23282;4;0,0,0
23292;1;3,1,0,0,0
23292;1;3,2,0,0,0,0,0,0,0
23285;2;1
23292;3;0,0
23292;4;0,0,0
23302;1;3,1,0,0,0
23302;1;3,2,0,0,0,0,0,0,0
23295;2;1
23302;3;0,0
23302;4;0,0,0
23312;1;3,1,0,0,0
23312;1;3,2,0,0,0,0,0,0,0
23305;2;1
23312;3;0,0
23312;4;0,0,0
23322;1;3,1,0,0,0
23322;1;3,2,0,0,0,0,0,0,0
23315;2;1
23322;3;0,0
23322;4;0,0,0
23332;1;3,1,0,0,0
23332;1;3,2,0,0,0,0,0,0,0
23325;2;1
23332;3;0,0
23332;4;0,0,0
23342;1;3,1,0,0,0
23342;1;3,2,0,0,0,0,0,0,0
23335;2;1
23342;3;0,0
23342;4;0,0,0
23352;1;3,1,0,0,0
23352;1;3,2,0,0,0,0,0,0,0
23345;2;1
23352;3;0,0
23352;4;0,0,0
23362;1;3,1,0,0,0
23362;1;3,2,0,0,0,0,0,0,0
23355;2;1
23362;3;0,0
23362;4;0,0,0
23372;1;3,1,0,0,0
23372;1;3,2,0,0,0,0,0,0,0
23365;2;1
23372;3;0,0
23372;4;0,0,0
23382;1;3,1,0,0,0
23382;1;3,2,0,0,0,0,0,0,0
23375;2;1
23382;3;0,0
