Timestamp;Log Entry Type;Data
6672;1;3,232,31,539,7,926,504,3066911
6682;1;3,1-3232,28820,3066923
6682;1;3,232,31,539,7,926,504,3066911
6692;1;3,1-3232,28820,3066943
6692;1;3,232,31,539,7,926,504,3066911
6702;1;3,1-3232,28820,3066943
6702;1;3,232,31,539,7,926,504,3066911
6712;1;3,1-3232,28820,3066963
6712;1;3,232,31,539,7,926,504,3066911
6722;1;3,1-3232,28820,3066963
6722;1;3,232,31,539,7,926,504,3066911
6732;1;3,1-3232,28820,3066983
6732;1;3,232,31,539,7,926,504,3066911
6742;1;3,1-3232,28820,3066983
6742;1;3,232,31,538,7,925,504,3066991
6752;1;3,1-3232,28820,3067003
6752;1;3,232,31,538,7,925,504,3066991
6762;1;3,1-3232,28820,3067003
6762;1;3,232,31,538,7,925,504,3066991
6772;1;3,1-3232,28820,3067023
6772;1;3,232,31,538,7,925,504,3066991
6782;1;3,1-3232,28820,3067023
6782;1;3,232,31,538,7,925,504,3066991
6792;1;3,1-3232,28820,3067043
6792;1;3,232,31,538,7,925,504,3066991
6802;1;3,1-3232,28820,3067043
6802;1;3,232,31,538,7,925,504,3066991
6812;1;3,1-3232,28820,3067063
6812;1;3,232,31,538,7,925,504,3066991
6822;1;3,1-3232,28820,3067063
6822;1;3,232,31,539,7,925,504,3067071
6832;1;3,1-3232,28820,3067083
6832;1;3,232,31,539,7,925,504,3067071
6842;1;3,1-3232,28820,3067083
6842;1;3,232,31,539,7,925,504,3067071
6852;1;3,1-3232,28820,3067103
6852;1;3,232,31,539,7,925,504,3067071
6862;1;3,1-3232,28820,3067103
6862;1;3,232,31,539,7,925,504,3067071
6872;1;3,1-3232,28820,3067123
6872;1;3,232,31,539,7,925,504,3067071
6882;1;3,1-3232,28820,3067123
6882;1;3,232,31,539,7,925,504,3067071
6892;1;3,1-3232,28820,3067143
6892;1;3,232,31,539,7,925,504,3067071
6902;1;3,1-3232,28820,3067143
6902;1;3,232,31,538,7,924,504,3067151
6912;1;3,1-3232,28820,3067163
6912;1;3,232,31,538,7,924,504,3067151
6922;1;3,1-3232,28820,3067163
6922;1;3,232,31,538,7,924,504,3067151
6932;1;3,1-3203,28820,3067183
6932;1;3,232,31,538,7,924,504,3067151
6942;1;3,1-3203,28820,3067183
6942;1;3,232,31,538,7,924,504,3067151
6952;1;3,1-3232,28820,3067203
6952;1;3,232,31,538,7,924,504,3067151
6962;1;3,1-3232,28820,3067203
6962;1;3,232,31,538,7,924,504,3067151
6972;1;3,1-3232,28820,3067223
6972;1;3,232,31,538,7,924,504,3067151
6982;1;3,1-3232,28820,3067223
6982;1;3,232,31,538,8,925,504,3067231
6992;1;3,1-3232,28820,3067243
6992;1;3,232,31,538,8,925,504,3067231
7002;1;3,1-3232,28820,3067243
7002;1;3,232,31,538,8,925,504,3067231
8001;4;Controlling something...
7012;1;3,1-3232,28820,3067263
7012;1;3,232,31,538,8,925,504,3067231
8001;3;20202020
7022;1;3,1-3232,28820,3067263
7022;1;3,232,31,538,8,925,504,3067231
7032;1;3,1-3232,28820,3067283
7032;1;3,232,31,538,8,925,504,3067231
7042;1;3,1-3232,28820,3067283
7042;1;3,232,31,538,8,925,504,3067231
7052;1;3,1-3232,28820,3067303
7052;1;3,232,31,538,8,925,504,3067231
7062;1;3,1-3232,28820,3067303
7062;1;3,232,31,539,7,925,504,3067311
7072;1;3,1-3232,28820,3067323
7072;1;3,232,31,539,7,925,504,3067311
7082;1;3,1-3232,28820,3067323
7082;1;3,232,31,539,7,925,504,3067311
7092;1;3,1-3232,28820,3067343
7092;1;3,232,31,539,7,925,504,3067311
7102;1;3,1-3232,28820,3067343
7102;1;3,232,31,539,7,925,504,3067311
7112;1;3,1-3232,28820,3067363
7112;1;3,232,31,539,7,925,504,3067311
7122;1;3,1-3232,28820,3067363
7122;1;3,232,31,539,7,925,504,3067311
7132;1;3,1-3232,28820,3067383
7132;1;3,232,31,539,7,925,504,3067311
7142;1;3,1-3232,28820,3067383
7142;1;3,232,31,537,8,923,504,3067391
7152;1;3,1-3232,28820,3067403
7152;1;3,232,31,537,8,923,504,3067391
7162;1;3,1-3232,28820,3067403
7162;1;3,232,31,537,8,923,504,3067391
7172;1;3,1-3232,28820,3067423
7172;1;3,232,31,537,8,923,504,3067391
7182;1;3,1-3232,28820,3067423
7182;1;3,232,31,537,8,923,504,3067391
7192;1;3,1-3232,28820,3067443
7192;1;3,232,31,537,8,923,504,3067391
7202;1;3,1-3232,28820,3067443
7202;1;3,232,31,537,8,923,504,3067391
7212;1;3,1-3232,28820,3067463
7212;1;3,232,31,537,8,925,504,3067391
7222;1;3,1-3232,28820,3067463
7222;1;3,232,31,535,8,925,504,3067471
7232;1;3,1-3232,28820,3067483
7232;1;3,232,31,535,8,925,504,3067471
7242;1;3,1-3232,28820,3067483
7242;1;3,232,31,535,8,925,504,3067471
7252;1;3,1-3232,28820,3067503
7252;1;3,232,31,535,8,925,504,3067471
7262;1;3,1-3232,28820,3067503
7262;1;3,232,31,535,8,925,504,3067471
7272;1;3,1-3232,28820,3067523
7272;1;3,232,31,535,8,925,504,3067471
7282;1;3,1-3232,28820,3067523
7282;1;3,232,31,535,8,925,504,3067471
7292;1;3,1-3232,28820,3067543
7292;1;3,232,31,537,7,926,504,3067471
7302;1;3,1-3232,28820,3067543
7302;1;3,232,31,537,7,926,504,3067551
7312;1;3,1-3232,28820,3067563
7312;1;3,232,31,537,7,926,504,3067551
7322;1;3,1-3232,28820,3067563
7322;1;3,232,31,537,7,926,504,3067551
7332;1;3,1-3232,28820,3067583
7332;1;3,232,31,537,7,926,504,3067551
7342;1;3,1-3232,28820,3067583
7342;1;3,232,31,537,7,926,504,3067551
7352;1;3,1-3232,28820,3067583
7352;1;3,232,31,537,7,926,504,3067551
7362;1;3,1-3232,28820,3067583
7362;1;3,232,31,537,7,926,504,3067551
7372;1;3,1-3232,28820,3067583
7372;1;3,232,31,537,7,926,504,3067551
7382;1;3,1-3232,28820,3067583
7382;1;3,232,31,537,7,926,504,3067551
7392;1;3,1-3232,28820,3067583
7392;1;3,232,31,537,7,926,504,3067551
7402;1;3,1-3232,28820,3067583
7402;1;3,232,31,537,7,926,504,3067551
7412;1;3,1-3232,28820,3067583
7412;1;3,232,31,537,7,926,504,3067551
7422;1;3,1-3232,28820,3067583
7422;1;3,232,31,537,7,926,504,3067551
7432;1;3,1-3232,28820,3067583
7432;1;3,232,31,537,7,926,504,3067551
7442;1;3,1-3232,28820,3067583
7442;1;3,232,31,537,7,926,504,3067551
7452;1;3,1-3232,28820,3067583
7452;1;3,232,31,537,7,926,504,3067551
7462;1;3,1-3232,28820,3067583
7462;1;3,232,31,537,7,926,504,3067551
7472;1;3,1-3232,28820,3067583
7472;1;3,232,31,537,7,926,504,3067551
7482;1;3,1-3232,28820,3067583
7482;1;3,232,31,537,7,926,504,3067551
7492;1;3,1-3232,28820,3067583
7492;1;3,232,31,537,7,926,504,3067551
7502;1;3,1-3232,28820,3067583
7502;1;3,232,31,537,7,926,504,3067551
7512;1;3,1-3232,28820,3067583
7512;1;3,232,31,537,7,926,504,3067551
7522;1;3,1-3232,28820,3067583
7522;1;3,232,31,537,7,926,504,3067551
7532;1;3,1-3232,28820,3067583
7532;1;3,232,31,537,7,926,504,3067551
7542;1;3,1-3232,28820,3067583
7542;1;3,232,31,537,7,926,504,3067551
7552;1;3,1-3232,28820,3067583
7552;1;3,232,31,537,7,926,504,3067551
7562;1;3,1-3232,28820,3067583
7562;1;3,232,31,537,7,926,504,3067551
7572;1;3,1-3232,28820,3067583
7572;1;3,232,31,537,7,926,504,3067551
7582;1;3,1-3232,28820,3067583
7582;1;3,232,31,537,7,926,504,3067551
7592;1;3,1-3232,28820,3067583
7592;1;3,232,31,537,7,926,504,3067551
7602;1;3,1-3232,28820,3067583
7602;1;3,232,31,537,7,926,504,3067551
7612;1;3,1-3232,28820,3067583
7612;1;3,232,31,537,7,926,504,3067551
7622;1;3,1-3232,28820,3067583
7622;1;3,232,31,537,7,926,504,3067551
7632;1;3,1-3232,28820,3067583
7632;1;3,232,31,537,7,926,504,3067551
7642;1;3,1-3232,28820,3067583
7642;1;3,232,31,537,7,926,504,3067551
7652;1;3,1-3232,28820,3067583
7652;1;3,232,31,537,7,926,504,3067551
7662;1;3,1-3232,28820,3067583
7662;1;3,232,31,537,7,926,504,3067551
7672;1;3,1-3232,28820,3067583
7672;1;3,232,31,537,7,926,504,3067551
7682;1;3,1-3232,28820,3067583
7682;1;3,232,31,537,7,926,504,3067551
7692;1;3,1-3232,28820,3067583
7692;1;3,232,31,537,7,926,504,3067551
7702;1;3,1-3232,28820,3067583
7702;1;3,232,31,537,7,926,504,3067551
7712;1;3,1-3232,28820,3067583
7712;1;3,232,31,537,7,926,504,3067551
7722;1;3,1-3232,28820,3067583
7722;1;3,232,31,537,7,926,504,3067551
7732;1;3,1-3232,28820,3067583
7732;1;3,232,31,537,7,926,504,3067551
7742;1;3,1-3232,28820,3067583
7742;1;3,232,31,537,7,926,504,3067551
7752;1;3,1-3232,28820,3067583
7752;1;3,232,31,537,7,926,504,3067551
7762;1;3,1-3232,28820,3067583
7762;1;3,232,31,537,7,926,504,3067551
7772;1;3,1-3232,28820,3067583
7772;1;3,232,31,537,7,926,504,3067551
7782;1;3,1-3232,28820,3067583
7782;1;3,232,31,537,7,926,504,3067551
7792;1;3,1-3232,28820,3067583
7792;1;3,232,31,537,7,926,504,3067551
7802;1;3,1-3232,28820,3067583
7802;1;3,232,31,537,7,926,504,3067551
7812;1;3,1-3232,28820,3067583
7812;1;3,232,31,537,7,926,504,3067551
7822;1;3,1-3232,28820,3067583
7822;1;3,232,31,537,7,926,504,3067551
7832;1;3,1-3232,28820,3067583
7832;1;3,232,31,537,7,926,504,3067551
7842;1;3,1-3232,28820,3067583
7842;1;3,232,31,537,7,926,504,3067551
7852;1;3,1-3232,28820,3067583
7852;1;3,232,31,537,7,926,504,3067551
7862;1;3,1-3232,28820,3067583
7862;1;3,232,31,537,7,926,504,3067551
7872;1;3,1-3232,28820,3067583
7872;1;3,232,31,537,7,926,504,3067551
7882;1;3,1-3232,28820,3067583
7882;1;3,232,31,537,7,926,504,3067551
7892;1;3,1-3232,28820,3067583
7892;1;3,232,31,537,7,926,504,3067551
7902;1;3,1-3232,28820,3067583
7902;1;3,232,31,537,7,926,504,3067551
7912;1;3,1-3232,28820,3067583
7912;1;3,232,31,537,7,926,504,3067551
7922;1;3,1-3232,28820,3067583
7922;1;3,232,31,537,7,926,504,3067551
7932;1;3,1-3232,28820,3067583
7932;1;3,232,31,537,7,926,504,3067551
7942;1;3,1-3232,28820,3067583
7942;1;3,232,31,537,7,926,504,3067551
7952;1;3,1-3232,28820,3067583
7952;1;3,232,31,537,7,926,504,3067551
7962;1;3,1-3232,28820,3067583
7962;1;3,232,31,537,7,926,504,3067551
7972;1;3,1-3232,28820,3067583
7972;1;3,232,31,537,7,926,504,3067551
7982;1;3,1-3232,28820,3067583
7982;1;3,232,31,537,7,926,504,3067551
7992;1;3,1-3232,28820,3067583
7992;1;3,232,31,537,7,926,504,3067551
8002;1;3,1-3232,28820,3067583
8002;1;3,232,31,537,7,926,504,3067551
9001;4;Controlling something...
8012;1;3,1-3232,28820,3067583
8012;1;3,232,31,537,7,926,504,3067551
9001;3;20202020
8022;1;3,1-3232,28820,3067583
8022;1;3,232,31,537,7,926,504,3067551
8032;1;3,1-3232,28820,3067583
8032;1;3,232,31,537,7,926,504,3067551
8042;1;3,1-3232,28820,3067583
8042;1;3,232,31,537,7,926,504,3067551
8052;1;3,1-3232,28820,3067583
8052;1;3,232,31,537,7,926,504,3067551
8062;1;3,1-3232,28820,3067583
8062;1;3,232,31,537,7,926,504,3067551
8072;1;3,1-3232,28820,3067583
8072;1;3,232,31,537,7,926,504,3067551
8082;1;3,1-3232,28820,3067583
8082;1;3,232,31,537,7,926,504,3067551
8092;1;3,1-3232,28820,3067583
8092;1;3,232,31,537,7,926,504,3067551
8102;1;3,1-3232,28820,3067583
8102;1;3,232,31,537,7,926,504,3067551
8112;1;3,1-3232,28820,3067583
8112;1;3,232,31,537,7,926,504,3067551
8122;1;3,1-3232,28820,3067583
8122;1;3,232,31,537,7,926,504,3067551
8132;1;3,1-3232,28820,3067583
8132;1;3,232,31,537,7,926,504,3067551
8142;1;3,1-3232,28820,3067583
8142;1;3,232,31,537,7,926,504,3067551
8152;1;3,1-3232,28820,3067583
8152;1;3,232,31,537,7,926,504,3067551
8162;1;3,1-3232,28820,3067583
8162;1;3,232,31,537,7,926,504,3067551
8172;1;3,1-3232,28820,3067583
8172;1;3,232,31,537,7,926,504,3067551
8182;1;3,1-3232,28820,3067583
8182;1;3,232,31,537,7,926,504,3067551
8192;1;3,1-3232,28820,3067583
8192;1;3,232,31,537,7,926,504,3067551
8202;1;3,1-3232,28820,3067583
8202;1;3,232,31,537,7,926,504,3067551
8212;1;3,1-3232,28820,3067583
8212;1;3,232,31,537,7,926,504,3067551
8222;1;3,1-3232,28820,3067583
8222;1;3,232,31,537,7,926,504,3067551
8232;1;3,1-3232,28820,3067583
8232;1;3,232,31,537,7,926,504,3067551
8242;1;3,1-3232,28820,3067583
8242;1;3,232,31,537,7,926,504,3067551
8252;1;3,1-3232,28820,3067583
8252;1;3,232,31,537,7,926,504,3067551
8262;1;3,1-3232,28820,3067583
8262;1;3,232,31,537,7,926,504,3067551
8272;1;3,1-3232,28820,3067583
8272;1;3,232,31,537,7,926,504,3067551
8282;1;3,1-3232,28820,3067583
8282;1;3,232,31,537,7,926,504,3067551
8292;1;3,1-3232,28820,3067583
8292;1;3,232,31,537,7,926,504,3067551
8302;1;3,1-3232,28820,3067583
8302;1;3,232,31,537,7,926,504,3067551
8312;1;3,1-3232,28820,3067583
8312;1;3,232,31,537,7,926,504,3067551
8322;1;3,1-3232,28820,3067583
8322;1;3,232,31,537,7,926,504,3067551
8332;1;3,1-3232,28820,3067583
8332;1;3,232,31,537,7,926,504,3067551
8342;1;3,1-3232,28820,3067583
8342;1;3,232,31,537,7,926,504,3067551
8352;1;3,1-3232,28820,3067583
8352;1;3,232,31,537,7,926,504,3067551
8362;1;3,1-3232,28820,3067583
8362;1;3,232,31,537,7,926,504,3067551
8372;1;3,1-3232,28820,3067583
8372;1;3,232,31,537,7,926,504,3067551
8382;1;3,1-3232,28820,3067583
8382;1;3,232,31,537,7,926,504,3067551
8392;1;3,1-3232,28820,3067583
8392;1;3,232,31,537,7,926,504,3067551
8402;1;3,1-3232,28820,3067583
8402;1;3,232,31,537,7,926,504,3067551
8412;1;3,1-3232,28820,3067583
8412;1;3,232,31,537,7,926,504,3067551
8422;1;3,1-3232,28820,3067583
8422;1;3,232,31,537,7,926,504,3067551
8432;1;3,1-3232,28820,3067583
8432;1;3,232,31,537,7,926,504,3067551
8442;1;3,1-3232,28820,3067583
8442;1;3,232,31,537,7,926,504,3067551
8452;1;3,1-3232,28820,3067583
8452;1;3,232,31,537,7,926,504,3067551
8462;1;3,1-3232,28820,3067583
8462;1;3,232,31,537,7,926,504,3067551
8472;1;3,1-3232,28820,3067583
8472;1;3,232,31,537,7,926,504,3067551
8482;1;3,1-3232,28820,3067583
8482;1;3,232,31,537,7,926,504,3067551
8492;1;3,1-3232,28820,3067583
8492;1;3,232,31,537,7,926,504,3067551
8502;1;3,1-3232,28820,3067583
8502;1;3,232,31,537,7,926,504,3067551
8512;1;3,1-3232,28820,3067583
8512;1;3,232,31,537,7,926,504,3067551
8522;1;3,1-3232,28820,3067583
8522;1;3,232,31,537,7,926,504,3067551
8532;1;3,1-3232,28820,3067583
8532;1;3,232,31,537,7,926,504,3067551
8542;1;3,1-3232,28820,3067583
8542;1;3,232,31,537,7,926,504,3067551
8552;1;3,1-3232,28820,3067583
8552;1;3,232,31,537,7,926,504,3067551
8562;1;3,1-3232,28820,3067583
8562;1;3,232,31,537,7,926,504,3067551
8572;1;3,1-3232,28820,3067583
8572;1;3,232,31,537,7,926,504,3067551
8582;1;3,1-3232,28820,3067583
8582;1;3,232,31,537,7,926,504,3067551
8592;1;3,1-3232,28820,3067583
8592;1;3,232,31,537,7,926,504,3067551
8602;1;3,1-3232,28820,3067583
8602;1;3,232,31,537,7,926,504,3067551
8612;1;3,1-3232,28820,3067583
8612;1;3,232,31,537,7,926,504,3067551
8622;1;3,1-3232,28820,3067583
8622;1;3,232,31,537,7,926,504,3067551
8632;1;3,1-3232,28820,3067583
8632;1;3,232,31,537,7,926,504,3067551
8642;1;3,1-3232,28820,3067583
8642;1;3,232,31,537,7,926,504,3067551
8652;1;3,1-3232,28820,3067583
8652;1;3,232,31,537,7,926,504,3067551
8662;1;3,1-3232,28820,3067583
8662;1;3,232,31,537,7,926,504,3067551
8672;1;3,1-3232,28820,3067583
8672;1;3,232,31,537,7,926,504,3067551
8682;1;3,1-3232,28820,3067583
8682;1;3,232,31,537,7,926,504,3067551
8692;1;3,1-3232,28820,3067583
8692;1;3,232,31,537,7,926,504,3067551
8702;1;3,1-3232,28820,3067583
8702;1;3,232,31,537,7,926,504,3067551
8712;1;3,1-3232,28820,3067583
8712;1;3,232,31,537,7,926,504,3067551
8722;1;3,1-3232,28820,3067583
8722;1;3,232,31,537,7,926,504,3067551
8732;1;3,1-3232,28820,3067583
8732;1;3,232,31,537,7,926,504,3067551
8742;1;3,1-3232,28820,3067583
8742;1;3,232,31,537,7,926,504,3067551
8752;1;3,1-3232,28820,3067583
8752;1;3,232,31,537,7,926,504,3067551
8762;1;3,1-3232,28820,3067583
8762;1;3,232,31,537,7,926,504,3067551
8772;1;3,1-3232,28820,3067583
8772;1;3,232,31,537,7,926,504,3067551
8782;1;3,1-3232,28820,3067583
8782;1;3,232,31,537,7,926,504,3067551
8792;1;3,1-3232,28820,3067583
8792;1;3,232,31,537,7,926,504,3067551
8802;1;3,1-3232,28820,3067583
8802;1;3,232,31,537,7,926,504,3067551
8812;1;3,1-3232,28820,3067583
8812;1;3,232,31,537,7,926,504,3067551
8822;1;3,1-3232,28820,3067583
8822;1;3,232,31,537,7,926,504,3067551
8832;1;3,1-3232,28820,3067583
8832;1;3,232,31,537,7,926,504,3067551
8842;1;3,1-3232,28820,3067583
8842;1;3,232,31,537,7,926,504,3067551
8852;1;3,1-3232,28820,3067583
8852;1;3,232,31,537,7,926,504,3067551
8862;1;3,1-3232,28820,3067583
8862;1;3,232,31,537,7,926,504,3067551
8872;1;3,1-3232,28820,3067583
8872;1;3,232,31,537,7,926,504,3067551
8882;1;3,1-3232,28820,3067583
8882;1;3,232,31,537,7,926,504,3067551
8892;1;3,1-3232,28820,3067583
8892;1;3,232,31,537,7,926,504,3067551
8902;1;3,1-3232,28820,3067583
8902;1;3,232,31,537,7,926,504,3067551
8912;1;3,1-3232,28820,3067583
8912;1;3,232,31,537,7,926,504,3067551
8922;1;3,1-3232,28820,3067583
8922;1;3,232,31,537,7,926,504,3067551
8932;1;3,1-3232,28820,3067583
8932;1;3,232,31,537,7,926,504,3067551
8942;1;3,1-3232,28820,3067583
8942;1;3,232,31,537,7,926,504,3067551
8952;1;3,1-3232,28820,3067583
8952;1;3,232,31,537,7,926,504,3067551
8962;1;3,1-3232,28820,3067583
8962;1;3,232,31,537,7,926,504,3067551
8972;1;3,1-3232,28820,3067583
8972;1;3,232,31,537,7,926,504,3067551
8982;1;3,1-3232,28820,3067583
8982;1;3,232,31,537,7,926,504,3067551
8992;1;3,1-3232,28820,3067583
8992;1;3,232,31,537,7,926,504,3067551
9002;1;3,1-3232,28820,3067583
9002;1;3,232,31,537,7,926,504,3067551
10001;4;Controlling something...
9012;1;3,1-3232,28820,3067583
9012;1;3,232,31,537,7,926,504,3067551
10001;3;20202020
9022;1;3,1-3232,28820,3067583
9022;1;3,232,31,537,7,926,504,3067551
9032;1;3,1-3232,28820,3067583
9032;1;3,232,31,537,7,926,504,3067551
9042;1;3,1-3232,28820,3067583
9042;1;3,232,31,537,7,926,504,3067551
9052;1;3,1-3232,28820,3067583
9052;1;3,232,31,537,7,926,504,3067551
9062;1;3,1-3232,28820,3067583
9062;1;3,232,31,537,7,926,504,3067551
9072;1;3,1-3232,28820,3067583
9072;1;3,232,31,537,7,926,504,3067551
9082;1;3,1-3232,28820,3067583
9082;1;3,232,31,537,7,926,504,3067551
9092;1;3,1-3232,28820,3067583
9092;1;3,232,31,537,7,926,504,3067551
9102;1;3,1-3232,28820,3067583
9102;1;3,232,31,537,7,926,504,3067551
9112;1;3,1-3232,28820,3067583
9112;1;3,232,31,537,7,926,504,3067551
9122;1;3,1-3232,28820,3067583
9122;1;3,232,31,537,7,926,504,3067551
9132;1;3,1-3232,28820,3067583
9132;1;3,232,31,537,7,926,504,3067551
9142;1;3,1-3232,28820,3067583
9142;1;3,232,31,537,7,926,504,3067551
9152;1;3,1-3232,28820,3067583
9152;1;3,232,31,537,7,926,504,3067551
9162;1;3,1-3232,28820,3067583
9162;1;3,232,31,537,7,926,504,3067551
9172;1;3,1-3232,28820,3067583
9172;1;3,232,31,537,7,926,504,3067551
9182;1;3,1-3232,28820,3067583
9182;1;3,232,31,537,7,926,504,3067551
9192;1;3,1-3232,28820,3067583
9192;1;3,232,31,537,7,926,504,3067551
9202;1;3,1-3232,28820,3067583
9202;1;3,232,31,537,7,926,504,3067551
9212;1;3,1-3232,28820,3067583
9212;1;3,232,31,537,7,926,504,3067551
9222;1;3,1-3232,28820,3067583
9222;1;3,232,31,537,7,926,504,3067551
9232;1;3,1-3232,28820,3067583
9232;1;3,232,31,537,7,926,504,3067551
9242;1;3,1-3232,28820,3067583
9242;1;3,232,31,537,7,926,504,3067551
9252;1;3,1-3232,28820,3067583
9252;1;3,232,31,537,7,926,504,3067551
9262;1;3,1-3232,28820,3067583
9262;1;3,232,31,537,7,926,504,3067551
9272;1;3,1-3232,28820,3067583
9272;1;3,232,31,537,7,926,504,3067551
9282;1;3,1-3232,28820,3067583
9282;1;3,232,31,537,7,926,504,3067551
9292;1;3,1-3232,28820,3067583
9292;1;3,232,31,537,7,926,504,3067551
9302;1;3,1-3232,28820,3067583
9302;1;3,232,31,537,7,926,504,3067551
9312;1;3,1-3232,28820,3067583
9312;1;3,232,31,537,7,926,504,3067551
9322;1;3,1-3232,28820,3067583
9322;1;3,232,31,537,7,926,504,3067551
9332;1;3,1-3232,28820,3067583
9332;1;3,232,31,537,7,926,504,3067551
9342;1;3,1-3232,28820,3067583
9342;1;3,232,31,537,7,926,504,3067551
9352;1;3,1-3232,28820,3067583
9352;1;3,232,31,537,7,926,504,3067551
9362;1;3,1-3232,28820,3067583
9362;1;3,232,31,537,7,926,504,3067551
9372;1;3,1-3232,28820,3067583
9372;1;3,232,31,537,7,926,504,3067551
9382;1;3,1-3232,28820,3067583
9382;1;3,232,31,537,7,926,504,3067551
9392;1;3,1-3232,28820,3067583
9392;1;3,232,31,537,7,926,504,3067551
9402;1;3,1-3232,28820,3067583
9402;1;3,232,31,537,7,926,504,3067551
9412;1;3,1-3232,28820,3067583
9412;1;3,232,31,537,7,926,504,3067551
9422;1;3,1-3232,28820,3067583
9422;1;3,232,31,537,7,926,504,3067551
9432;1;3,1-3232,28820,3067583
9432;1;3,232,31,537,7,926,504,3067551
9442;1;3,1-3232,28820,3067583
9442;1;3,232,31,537,7,926,504,3067551
9452;1;3,1-3232,28820,3067583
9452;1;3,232,31,537,7,926,504,3067551
9462;1;3,1-3232,28820,3067583
9462;1;3,232,31,537,7,926,504,3067551
9472;1;3,1-3232,28820,3067583
9472;1;3,232,31,537,7,926,504,3067551
9482;1;3,1-3232,28820,3067583
9482;1;3,232,31,537,7,926,504,3067551
9492;1;3,1-3232,28820,3067583
9492;1;3,232,31,537,7,926,504,3067551
9502;1;3,1-3232,28820,3067583
9502;1;3,232,31,537,7,926,504,3067551
9512;1;3,1-3232,28820,3067583
9512;1;3,232,31,537,7,926,504,3067551
9522;1;3,1-3232,28820,3067583
9522;1;3,232,31,537,7,926,504,3067551
9532;1;3,1-3232,28820,3067583
9532;1;3,232,31,537,7,926,504,3067551
9542;1;3,1-3232,28820,3067583
9542;1;3,232,31,537,7,926,504,3067551
9552;1;3,1-3232,28820,3067583
9552;1;3,232,31,537,7,926,504,3067551
9562;1;3,1-3232,28820,3067583
9562;1;3,232,31,537,7,926,504,3067551
9572;1;3,1-3232,28820,3067583
9572;1;3,232,31,537,7,926,504,3067551
9582;1;3,1-3232,28820,3067583
9582;1;3,232,31,537,7,926,504,3067551
9592;1;3,1-3232,28820,3067583
9592;1;3,232,31,537,7,926,504,3067551
9602;1;3,1-3232,28820,3067583
9602;1;3,232,31,537,7,926,504,3067551
9612;1;3,1-3232,28820,3067583
9612;1;3,232,31,537,7,926,504,3067551
9622;1;3,1-3232,28820,3067583
9622;1;3,232,31,537,7,926,504,3067551
9632;1;3,1-3232,28820,3067583
9632;1;3,232,31,537,7,926,504,3067551
9642;1;3,1-3232,28820,3067583
9642;1;3,232,31,537,7,926,504,3067551
9652;1;3,1-3232,28820,3067583
9652;1;3,232,31,537,7,926,504,3067551
9662;1;3,1-3232,28820,3067583
9662;1;3,232,31,537,7,926,504,3067551
9672;1;3,1-3232,28820,3067583
9672;1;3,232,31,537,7,926,504,3067551
9682;1;3,1-3232,28820,3067583
9682;1;3,232,31,537,7,926,504,3067551
9692;1;3,1-3232,28820,3067583
9692;1;3,232,31,537,7,926,504,3067551
9702;1;3,1-3232,28820,3067583
9702;1;3,232,31,537,7,926,504,3067551
9712;1;3,1-3232,28820,3067583
9712;1;3,232,31,537,7,926,504,3067551
9722;1;3,1-3232,28820,3067583
9722;1;3,232,31,537,7,926,504,3067551
9732;1;3,1-3232,28820,3067583
9732;1;3,232,31,537,7,926,504,3067551
9742;1;3,1-3232,28820,3067583
9742;1;3,232,31,537,7,926,504,3067551
9752;1;3,1-3232,28820,3067583
9752;1;3,232,31,537,7,926,504,3067551
9762;1;3,1-3232,28820,3067583
9762;1;3,232,31,537,7,926,504,3067551
9772;1;3,1-3232,28820,3067583
9772;1;3,232,31,537,7,926,504,3067551
9782;1;3,1-3232,28820,3067583
9782;1;3,232,31,537,7,926,504,3067551
9792;1;3,1-3232,28820,3067583
9792;1;3,232,31,537,7,926,504,3067551
9802;1;3,1-3232,28820,3067583
9802;1;3,232,31,537,7,926,504,3067551
9812;1;3,1-3232,28820,3067583
9812;1;3,232,31,537,7,926,504,3067551
9822;1;3,1-3232,28820,3067583
9822;1;3,232,31,537,7,926,504,3067551
9832;1;3,1-3232,28820,3067583
9832;1;3,232,31,537,7,926,504,3067551
9842;1;3,1-3232,28820,3067583
9842;1;3,232,31,537,7,926,504,3067551
9852;1;3,1-3232,28820,3067583
9852;1;3,232,31,537,7,926,504,3067551
9862;1;3,1-3232,28820,3067583
9862;1;3,232,31,537,7,926,504,3067551
9872;1;3,1-3232,28820,3067583
9872;1;3,232,31,537,7,926,504,3067551
9882;1;3,1-3232,28820,3067583
9882;1;3,232,31,537,7,926,504,3067551
9892;1;3,1-3232,28820,3067583
9892;1;3,232,31,537,7,926,504,3067551
9902;1;3,1-3232,28820,3067583
9902;1;3,232,31,537,7,926,504,3067551
9912;1;3,1-3232,28820,3067583
9912;1;3,232,31,537,7,926,504,3067551
9922;1;3,1-3232,28820,3067583
9922;1;3,232,31,537,7,926,504,3067551
9932;1;3,1-3232,28820,3067583
9932;1;3,232,31,537,7,926,504,3067551
9942;1;3,1-3232,28820,3067583
9942;1;3,232,31,537,7,926,504,3067551
9952;1;3,1-3232,28820,3067583
9952;1;3,232,31,537,7,926,504,3067551
9962;1;3,1-3232,28820,3067583
9962;1;3,232,31,537,7,926,504,3067551
9972;1;3,1-3232,28820,3067583
9972;1;3,232,31,537,7,926,504,3067551
9982;1;3,1-3232,28820,3067583
