Timestamp;Log Entry Type;Data
20881;1;3,2,-13,26,-1057,-4,5,-6,42804
20881;4;0,0,0
20881;2;1
20891;1;1,1,95714,2691,42703
20891;1;1,2,-34,9,-1053,6,-9,-17,42694
20891;1;2,1,95706,2578,42533
20891;1;2,2,10,-27,-1020,4,-16,-8,42524
20891;1;3,1,95671,2606,42823
20883;3;475775,-781,188
20891;1;3,2,-12,25,-1057,-4,4,-6,42814
20884;5;0,0
20891;4;0,0,0
20891;2;1
20901;1;1,1,95714,2691,42713
20901;1;1,2,-33,9,-1053,6,-9,-17,42704
20901;1;2,1,95706,2578,42543
20901;1;2,2,10,-26,-1021,3,-16,-9,42534
20901;1;3,1,95671,2606,42833
20893;3;475790,-773,185
20901;1;3,2,-12,26,-1057,-5,5,-6,42824
20901;4;0,0,0
20901;2;1
20911;1;1,1,95732,2691,42723
20911;1;1,2,-33,9,-1054,6,-9,-17,42714
20911;1;2,1,95687,2578,42553
20911;1;2,2,10,-26,-1020,3,-16,-9,42544
20911;1;3,1,95645,2605,42843
20904;3;475804,-764,188
20911;1;3,2,-13,25,-1055,-5,5,-5,42834
20911;4;0,0,0
20911;2;1
20921;1;1,1,95732,2691,42733
20921;1;1,2,-32,9,-1054,6,-10,-16,42724
20921;1;2,1,95706,2578,42563
20921;1;2,2,11,-25,-1020,3,-16,-9,42554
20921;1;3,1,95671,2606,42853
20921;1;3,2,-12,25,-1057,-4,5,-5,42844
20916;3;475823,-754,182
20921;4;0,0,0
20921;2;1
20931;1;1,1,95714,2691,42743
20931;1;1,2,-33,9,-1052,6,-9,-17,42734
20931;1;2,1,95706,2578,42573
20922;3;475838,-745,185
20931;1;2,2,11,-25,-1021,3,-17,-10,42564
20931;1;3,1,95667,2605,42863
20931;1;3,2,-13,25,-1057,-4,5,-5,42854
20930;5;0,0
20931;4;0,0,0
20931;2;1
20931;3;475830,-743,185
20941;1;1,1,95732,2691,42753
20941;1;1,2,-33,8,-1052,6,-10,-17,42744
20941;1;2,1,95706,2578,42583
20941;1;2,2,10,-25,-1021,3,-16,-9,42574
20941;1;3,1,95667,2605,42873
20941;1;3,2,-12,26,-1058,-4,4,-5,42864
20941;4;0,0,0
20941;2;1
20951;1;1,1,95714,2691,42763
20951;1;1,2,-33,9,-1051,6,-10,-17,42754
20951;1;2,1,95706,2578,42593
20951;1;2,2,10,-25,-1022,4,-16,-9,42584
20951;1;3,1,95667,2605,42883
20943;3;475842,-735,188
20951;1;3,2,-12,25,-1057,-5,5,-5,42874
20951;4;0,0,0
20951;2;1
20961;1;1,1,95714,2691,42773
20961;1;1,2,-32,8,-1051,6,-10,-17,42764
20961;1;2,1,95725,2578,42603
20961;1;2,2,9,-26,-1021,4,-15,-9,42594
20961;1;3,1,95667,2605,42893
20953;3;475857,-726,185
20961;1;3,2,-12,24,-1058,-5,5,-5,42884
20961;4;0,0,0
20961;2;1
20971;1;1,1,95714,2691,42783
20971;1;1,2,-32,9,-1051,6,-10,-17,42774
20971;1;2,1,95706,2578,42613
20971;1;2,2,9,-26,-1020,5,-16,-9,42604
20971;1;3,1,95671,2606,42903
20963;3;475868,-719,185
20971;1;3,2,-13,26,-1056,-5,6,-5,42894
20964;5;0,0
20971;4;0,0,0
20971;2;1
20981;1;1,1,95732,2691,42793
20981;1;1,2,-33,9,-1051,5,-9,-17,42784
20981;1;2,1,95706,2578,42623
20981;1;2,2,9,-26,-1020,5,-16,-9,42614
20981;1;3,1,95671,2606,42913
20973;3;475883,-710,175
20981;1;3,2,-12,27,-1055,-6,5,-5,42904
20981;4;0,0,0
20981;2;1
20991;1;1,1,95732,2691,42803
20991;1;1,2,-32,10,-1051,6,-9,-17,42794
20991;1;2,1,95706,2578,42633
20991;1;2,2,9,-26,-1021,4,-16,-8,42624
20991;1;3,1,95667,2605,42923
20983;3;475893,-703,172
20991;1;3,2,-12,27,-1055,-6,6,-5,42914
20991;4;0,0,0
20991;2;1
21001;1;1,1,95732,2691,42813
21001;1;1,2,-33,10,-1052,5,-9,-16,42804
21001;1;2,1,95706,2578,42643
21001;1;2,2,9,-26,-1020,4,-16,-9,42634
21001;1;3,1,95667,2605,42933
20993;3;475905,-695,175
21001;1;3,2,-12,28,-1056,-6,5,-5,42924
21001;1;1,3,0,0,0,0,0,0,0,0,0,0
21002;4;0,0,0
21002;2;1
21011;1;1,1,95732,2691,42823
21011;1;1,2,-33,10,-1053,5,-10,-16,42814
21011;1;2,1,95706,2578,42653
21011;1;2,2,10,-26,-1021,4,-16,-9,42644
21011;1;3,1,95645,2605,42943
21001;1;2,3,0,0,0,0,0,0,0,0,0,0
21005;1;3,3,0,0,0,0,0,0,0,0,0,0
21006;5;0,0
21011;1;3,2,-12,28,-1055,-6,5,-6,42934
21007;3;475917,-688,178
21011;4;0,0,0
21011;2;1
21021;1;1,1,95732,2691,42833
21021;1;1,2,-33,9,-1054,6,-10,-16,42824
21021;1;2,1,95706,2578,42663
21012;3;475932,-679,182
21021;1;2,2,10,-26,-1020,3,-15,-10,42654
21021;1;3,1,95649,2606,42953
21021;1;3,2,-12,28,-1055,-5,5,-5,42944
21021;4;0,0,0
21021;2;1
21021;3;475925,-677,182
21031;1;1,1,95732,2691,42843
21031;1;1,2,-33,9,-1053,5,-10,-16,42834
21031;1;2,1,95706,2578,42673
21031;1;2,2,9,-26,-1020,4,-16,-10,42664
21031;1;3,1,95649,2606,42963
21031;1;3,2,-13,26,-1055,-6,5,-5,42954
21031;4;0,0,0
21031;2;1
21041;1;1,1,95732,2691,42853
21041;1;1,2,-33,9,-1055,5,-9,-16,42844
21041;1;2,1,95706,2578,42683
21041;1;2,2,9,-25,-1022,3,-16,-10,42674
21041;1;3,1,95649,2606,42973
21034;3;475940,-668,178
21041;1;3,2,-12,26,-1056,-6,5,-5,42964
21041;4;0,0,0
21041;2;1
21051;1;1,1,95732,2691,42863
21051;1;1,2,-32,9,-1053,5,-9,-16,42854
21051;1;2,1,95725,2578,42693
21051;1;2,2,9,-25,-1021,4,-16,-10,42684
21051;1;3,1,95667,2605,42983
21043;3;475955,-660,194
21051;1;3,2,-13,26,-1056,-6,4,-5,42974
21045;5;0,0
21051;4;0,0,0
21051;2;1
21061;1;1,1,95714,2691,42873
21061;1;1,2,-33,9,-1052,6,-9,-17,42864
21061;1;2,1,95706,2578,42703
21061;1;2,2,9,-24,-1021,4,-16,-9,42694
21061;1;3,1,95671,2606,42993
21053;3;475963,-653,185
21061;1;3,2,-13,25,-1055,-6,4,-5,42984
21061;4;0,0,0
21061;2;1
21071;1;1,1,95732,2691,42883
21071;1;1,2,-31,9,-1051,7,-9,-17,42874
21071;1;2,1,95725,2578,42713
21071;1;2,2,9,-25,-1020,4,-16,-9,42704
21071;1;3,1,95671,2606,43003
21063;3;475977,-645,178
21071;1;3,2,-12,25,-1056,-5,5,-5,42994
21071;4;0,0,0
21071;2;1
21081;1;1,1,95732,2691,42893
21081;1;1,2,-32,8,-1052,6,-9,-16,42884
21081;1;2,1,95706,2578,42723
21081;1;2,2,8,-25,-1020,4,-16,-9,42714
21081;1;3,1,95671,2606,43013
21074;3;475985,-639,175
21081;1;3,2,-11,25,-1055,-5,5,-5,43004
21081;4;0,0,0
21081;2;1
21091;1;1,1,95714,2691,42903
21091;1;1,2,-33,10,-1050,6,-9,-16,42894
21091;1;2,1,95706,2578,42733
21091;1;2,2,9,-26,-1020,4,-16,-10,42724
21091;1;3,1,95649,2606,43023
21083;3;475995,-632,175
21091;1;3,2,-11,25,-1056,-5,5,-5,43014
21085;5;0,0
21091;4;0,0,0
21091;2;1
21101;1;1,1,95732,2691,42913
21101;1;1,2,-33,10,-1050,6,-9,-17,42904
21101;1;2,1,95706,2578,42743
21101;1;2,2,8,-26,-1021,4,-16,-9,42734
21101;1;3,1,95667,2605,43033
21093;3;476014,-622,172
21101;1;3,2,-12,25,-1056,-5,4,-5,43024
21101;4;0,0,0
21101;2;1
21111;1;1,1,95732,2691,42923
21111;1;1,2,-34,10,-1050,6,-9,-17,42914
21111;1;2,1,95706,2578,42753
21111;1;2,2,9,-26,-1020,4,-16,-9,42744
21111;1;3,1,95671,2606,43043
21104;3;476025,-615,175
21111;1;3,2,-13,26,-1057,-5,4,-4,43034
21111;4;0,0,0
21111;2;1
21121;1;1,1,95732,2691,42933
21121;1;1,2,-33,9,-1050,6,-9,-17,42924
21121;1;2,1,95725,2578,42763
21121;1;2,2,10,-28,-1018,4,-17,-9,42754
21121;1;3,1,95671,2606,43053
21114;3;476036,-608,175
21121;1;3,2,-13,25,-1057,-5,4,-4,43044
21121;4;0,0,0
21121;2;1
21131;1;1,1,95714,2691,42943
21131;1;1,2,-34,10,-1052,6,-9,-16,42934
21131;1;2,1,95725,2578,42773
21131;1;2,2,10,-27,-1019,3,-16,-10,42764
21131;1;3,1,95649,2606,43063
21124;3;476044,-602,169
21131;1;3,2,-12,25,-1057,-5,4,-4,43054
21130;5;0,0
21131;4;0,0,0
21131;2;1
21141;1;1,1,95736,2693,42953
21141;1;1,2,-33,10,-1052,6,-9,-17,42944
21141;1;2,1,95687,2578,42783
21141;1;2,2,10,-26,-1021,4,-15,-9,42774
21141;1;3,1,95667,2605,43073
21133;3;476058,-594,178
21141;1;3,2,-13,26,-1055,-4,5,-4,43064
21141;4;0,0,0
21141;2;1
21151;1;1,1,95732,2691,42963
21151;1;1,2,-33,9,-1053,6,-9,-17,42954
21151;1;2,1,95710,2580,42793
21151;1;2,2,10,-26,-1022,4,-15,-9,42784
21151;1;3,1,95667,2605,43083
21143;3;476073,-586,178
21151;1;3,2,-13,25,-1054,-5,5,-4,43074
21151;4;0,0,0
21151;2;1
21161;1;1,1,95732,2691,42973
21161;1;1,2,-32,9,-1052,6,-9,-17,42964
21161;1;2,1,95706,2578,42803
21161;1;2,2,9,-26,-1023,4,-15,-9,42794
21161;1;3,1,95667,2605,43093
21154;3;476084,-578,182
21161;1;3,2,-12,24,-1056,-5,5,-5,43084
21161;4;0,0,0
21161;2;1
21171;1;1,1,95736,2693,42983
21171;1;1,2,-32,9,-1052,6,-10,-16,42974
21171;1;2,1,95725,2578,42813
21171;1;2,2,9,-25,-1022,4,-16,-9,42804
21171;1;3,1,95667,2605,43103
21163;3;476095,-571,188
21171;1;3,2,-13,24,-1056,-5,5,-4,43094
21165;5;0,0
21171;4;0,0,0
21171;2;1
21181;1;1,1,95736,2693,42993
21181;1;1,2,-33,8,-1052,6,-9,-16,42984
21181;1;2,1,95710,2580,42823
21181;1;2,2,9,-26,-1022,3,-17,-9,42814
21181;1;3,1,95645,2605,43113
21173;3;476103,-565,185
21181;1;3,2,-12,24,-1056,-5,5,-5,43104
21181;4;0,0,0
21181;2;1
21191;1;1,1,95717,2693,43003
21191;1;1,2,-33,9,-1052,6,-9,-17,42994
21191;1;2,1,95706,2578,42833
21191;1;2,2,10,-27,-1022,4,-16,-9,42824
21191;1;3,1,95645,2605,43123
21183;3;476117,-557,185
21191;1;3,2,-12,25,-1056,-5,6,-5,43114
21191;4;0,0,0
21191;2;1
21201;1;1,1,95732,2691,43013
21201;1;1,2,-33,11,-1053,6,-9,-17,43004
21201;1;2,1,95706,2578,42843
21201;1;2,2,10,-27,-1022,4,-16,-9,42834
21201;1;3,1,95671,2606,43133
21194;3;476135,-548,185
21201;1;3,2,-13,26,-1057,-5,6,-5,43124
21201;4;0,0,0
21201;2;1
21211;1;1,1,95732,2691,43023
21211;1;1,2,-33,11,-1054,6,-9,-17,43014
21211;1;2,1,95725,2578,42853
21211;1;2,2,11,-26,-1022,3,-16,-9,42844
21211;1;3,1,95692,2606,43143
21204;3;476146,-541,191
21211;1;3,2,-12,25,-1057,-5,5,-4,43134
21206;5;0,0
21211;4;0,0,0
21211;2;1
21221;1;1,1,95751,2691,43033
21221;1;1,2,-34,10,-1052,6,-10,-16,43024
21221;1;2,1,95706,2578,42863
21221;1;2,2,11,-26,-1019,4,-16,-9,42854
21221;1;3,1,95667,2605,43153
21214;3;476150,-536,194
21221;1;3,2,-12,25,-1056,-5,5,-5,43144
21221;4;0,0,0
21221;2;1
21231;1;1,1,95732,2691,43043
21231;1;1,2,-34,8,-1051,6,-10,-16,43034
21231;1;2,1,95706,2578,42873
21231;1;2,2,10,-26,-1020,4,-16,-9,42864
21231;1;3,1,95671,2606,43163
21223;3;476158,-530,175
21231;1;3,2,-12,25,-1058,-5,5,-5,43154
21231;4;0,0,0
21231;2;1
21241;1;1,1,95732,2691,43053
21241;1;1,2,-34,9,-1051,5,-10,-17,43044
21241;1;2,1,95706,2578,42883
21241;1;2,2,9,-26,-1021,3,-16,-8,42874
21241;1;3,1,95645,2605,43173
21234;3;476169,-523,182
21241;1;3,2,-12,26,-1058,-4,4,-5,43164
21241;4;0,0,0
21241;2;1
21251;1;1,1,95732,2691,43063
21251;1;1,2,-33,10,-1051,6,-10,-17,43054
21251;1;2,1,95725,2578,42893
21251;1;2,2,9,-27,-1023,4,-16,-9,42884
21251;1;3,1,95667,2605,43183
21243;3;476184,-515,185
21251;1;3,2,-12,26,-1058,-5,5,-5,43174
21245;5;0,0
21251;4;0,0,0
21251;2;1
21261;1;1,1,95732,2691,43073
21261;1;1,2,-33,9,-1053,6,-10,-16,43064
21261;1;2,1,95706,2578,42903
21261;1;2,2,11,-26,-1022,4,-16,-9,42894
21261;1;3,1,95667,2605,43193
21253;3;476193,-509,191
21261;1;3,2,-12,25,-1056,-4,6,-5,43184
21261;4;0,0,0
21261;2;1
21271;1;1,1,95732,2691,43083
21271;1;1,2,-32,9,-1053,6,-9,-17,43074
21271;1;2,1,95706,2578,42913
21271;1;2,2,11,-26,-1022,4,-16,-9,42904
21271;1;3,1,95645,2605,43203
21263;3;476204,-502,188
21271;1;3,2,-12,24,-1056,-5,6,-5,43194
21271;4;0,0,0
21271;2;1
21281;1;1,1,95732,2691,43093
21281;1;1,2,-32,8,-1052,6,-9,-17,43084
21281;1;2,1,95687,2578,42923
21281;1;2,2,11,-26,-1022,3,-16,-9,42914
21281;1;3,1,95667,2605,43213
21274;3;476220,-493,188
21281;1;3,2,-12,25,-1056,-5,6,-5,43204
21281;4;0,0,0
21281;2;1
21291;1;1,1,95755,2693,43103
21291;1;1,2,-33,9,-1053,6,-9,-17,43094
21291;1;2,1,95725,2578,42933
21291;1;2,2,11,-26,-1022,4,-16,-10,42924
21291;1;3,1,95671,2606,43223
21283;3;476235,-485,185
21291;1;3,2,-12,25,-1057,-4,5,-5,43214
21285;5;0,0
21291;4;0,0,0
21291;2;1
21301;1;1,1,95714,2691,43113
21301;1;1,2,-33,9,-1053,6,-9,-17,43104
21301;1;2,1,95706,2578,42943
21301;1;2,2,10,-25,-1022,3,-17,-9,42934
21301;1;3,1,95671,2606,43233
21293;3;476238,-481,191
21301;1;3,2,-12,25,-1057,-4,5,-5,43224
21301;4;0,0,0
21301;2;1
21311;1;1,1,95732,2691,43123
21311;1;1,2,-33,9,-1053,6,-9,-16,43114
21311;1;2,1,95706,2578,42953
21311;1;2,2,10,-27,-1024,3,-17,-9,42944
21311;1;3,1,95667,2605,43243
21304;3;476252,-473,191
21311;1;3,2,-12,24,-1057,-5,5,-5,43234
21311;4;0,0,0
21311;2;1
21321;1;1,1,95736,2693,43133
21321;1;1,2,-33,9,-1051,5,-9,-16,43124
21321;1;2,1,95706,2578,42963
21321;1;2,2,10,-27,-1023,4,-16,-9,42954
21321;1;3,1,95649,2606,43253
21314;3;476264,-466,197
21321;1;3,2,-12,25,-1056,-5,5,-5,43244
21321;4;0,0,0
21321;2;1
21331;1;1,1,95717,2693,43143
21331;1;1,2,-32,9,-1051,5,-8,-16,43134
21331;1;2,1,95706,2578,42973
21331;1;2,2,10,-28,-1021,3,-16,-9,42964
21331;1;3,1,95671,2606,43263
21324;3;476278,-458,185
21331;1;3,2,-11,27,-1055,-5,6,-5,43254
21330;5;0,0
21331;4;0,0,0
21331;2;1
21341;1;1,1,95736,2693,43153
21341;1;1,2,-33,10,-1052,5,-9,-16,43144
21341;1;2,1,95729,2580,42983
21341;1;2,2,11,-27,-1022,4,-16,-9,42974
21341;1;3,1,95645,2605,43273
21333;3;476292,-451,175
21341;1;3,2,-12,26,-1056,-5,6,-5,43264
21341;4;0,0,0
21341;2;1
21351;1;1,1,95751,2691,43163
21351;1;1,2,-33,11,-1051,6,-9,-16,43154
21351;1;2,1,95725,2578,42993
21351;1;2,2,9,-27,-1022,3,-16,-9,42984
21351;1;3,1,95671,2606,43283
21343;3;476302,-444,185
21351;1;3,2,-11,26,-1056,-5,6,-5,43274
21351;4;0,0,0
21351;2;1
21361;1;1,1,95736,2693,43173
21361;1;1,2,-33,10,-1052,6,-9,-16,43164
21361;1;2,1,95706,2578,43003
21361;1;2,2,11,-26,-1021,3,-15,-9,42994
21361;1;3,1,95667,2605,43293
21354;3;476306,-440,182
21361;1;3,2,-12,27,-1055,-5,6,-4,43284
21361;4;0,0,0
21361;2;1
21371;1;1,1,95736,2693,43183
21371;1;1,2,-33,10,-1053,6,-10,-16,43174
21371;1;2,1,95706,2578,43013
21371;1;2,2,10,-27,-1019,3,-17,-9,43004
21371;1;3,1,95667,2605,43303
21363;3;476317,-433,178
21371;1;3,2,-13,27,-1055,-5,5,-4,43294
21365;5;0,0
21371;4;0,0,0
21371;2;1
21381;1;1,1,95736,2693,43193
21381;1;1,2,-33,10,-1052,5,-9,-17,43184
21381;1;2,1,95706,2578,43023
21381;1;2,2,9,-26,-1021,4,-16,-9,43014
21381;1;3,1,95649,2606,43313
21373;3;476328,-426,175
21381;1;3,2,-13,27,-1057,-5,5,-5,43304
21381;4;0,0,0
21381;2;1
21391;1;1,1,95732,2691,43203
21391;1;1,2,-33,10,-1051,6,-9,-17,43194
21391;1;2,1,95706,2578,43033
21391;1;2,2,9,-26,-1021,3,-17,-9,43024
21391;1;3,1,95645,2605,43323
21383;3;476342,-419,185
21391;1;3,2,-13,26,-1055,-5,5,-5,43314
21391;4;0,0,0
21391;2;1
21401;1;1,1,95717,2693,43213
21401;1;1,2,-32,9,-1050,6,-9,-17,43204
21401;1;2,1,95706,2578,43043
21401;1;2,2,9,-27,-1021,3,-16,-8,43034
21401;1;3,1,95671,2606,43333
21394;3;476357,-411,175
21401;1;3,2,-11,26,-1055,-4,5,-5,43324
21401;1;1,4,390,0,0,3273
21401;4;0,0,0
21401;2;1
21411;1;1,1,95714,2691,43223
21411;1;1,2,-32,10,-1051,6,-9,-16,43214
21411;1;2,1,95710,2580,43053
21411;1;2,2,10,-27,-1022,3,-15,-9,43044
21411;1;3,1,95671,2606,43343
21411;1;3,2,-12,25,-1057,-4,5,-5,43334
21406;3;476371,-404,172
21406;5;0,0
21411;4;0,0,0
21411;2;1
21421;1;1,1,95736,2693,43233
21421;1;1,2,-32,9,-1051,6,-10,-17,43224
21412;3;476381,-397,188
21421;1;2,1,95706,2578,43063
21421;1;2,2,10,-27,-1021,3,-15,-9,43054
21421;1;3,1,95671,2606,43353
21421;1;3,2,-12,25,-1059,-5,5,-5,43344
21421;4;0,0,0
21421;2;1
21421;3;476377,-395,188
21431;1;1,1,95736,2693,43243
21431;1;1,2,-32,11,-1051,6,-10,-17,43234
21431;1;2,1,95706,2578,43073
21431;1;2,2,10,-27,-1020,3,-16,-9,43064
21431;1;3,1,95671,2606,43363
21431;1;3,2,-12,25,-1059,-5,6,-5,43354
21431;4;0,0,0
21431;2;1
21441;1;1,1,95732,2691,43253
21441;1;1,2,-32,10,-1053,6,-9,-17,43244
21441;1;2,1,95706,2578,43083
21441;1;2,2,10,-27,-1020,4,-16,-10,43074
21441;1;3,1,95671,2606,43373
21434;3;476387,-389,185
21441;1;3,2,-12,25,-1058,-5,6,-5,43364
21441;4;0,0,0
21441;2;1
21451;1;1,1,95732,2691,43263
21451;1;1,2,-33,9,-1054,6,-9,-17,43254
21451;1;2,1,95725,2578,43093
21451;1;2,2,9,-27,-1021,4,-16,-9,43084
21451;1;3,1,95671,2606,43383
21443;3;476398,-383,188
21451;1;3,2,-11,26,-1058,-5,6,-5,43374
21445;5;0,0
21451;4;0,0,0
21451;2;1
21461;1;1,1,95736,2693,43273
21461;1;1,2,-34,9,-1051,5,-10,-17,43264
21461;1;2,1,95706,2578,43103
21461;1;2,2,10,-26,-1020,4,-16,-8,43094
21461;1;3,1,95671,2606,43393
21453;3;476405,-377,194
21461;1;3,2,-11,26,-1056,-5,6,-5,43384
21461;4;0,0,0
21461;2;1
21471;1;1,1,95732,2691,43283
21471;1;1,2,-33,11,-1052,6,-9,-16,43274
21471;1;2,1,95706,2578,43113
21471;1;2,2,11,-26,-1019,4,-16,-8,43104
21471;1;3,1,95667,2605,43403
21463;3;476415,-371,175
21471;1;3,2,-12,27,-1056,-5,5,-5,43394
21471;4;0,0,0
21471;2;1
21481;1;1,1,95736,2693,43293
21481;1;1,2,-33,9,-1052,6,-9,-16,43284
21481;1;2,1,95706,2578,43123
21481;1;2,2,10,-26,-1019,4,-16,-9,43114
21481;1;3,1,95671,2606,43413
21474;3;476427,-365,175
21481;1;3,2,-12,26,-1056,-5,5,-5,43404
21481;4;0,0,0
21481;2;1
21491;1;1,1,95736,2693,43303
21491;1;1,2,-33,9,-1051,6,-9,-17,43294
21491;1;2,1,95706,2578,43133
21491;1;2,2,10,-25,-1022,3,-16,-9,43124
21491;1;3,1,95649,2606,43423
21483;3;476437,-359,175
21491;1;3,2,-13,26,-1057,-5,6,-5,43414
21485;5;0,0
21491;4;0,0,0
21491;2;1
21501;1;1,1,95714,2691,43313
21501;1;1,2,-33,9,-1052,6,-9,-16,43304
21501;1;2,1,95706,2578,43143
21501;1;2,2,11,-26,-1021,4,-16,-10,43134
21501;1;3,1,95671,2606,43433
21493;3;476451,-351,185
21501;1;3,2,-13,26,-1056,-5,6,-5,43424
21501;1;1,3,0,0,0,0,0,0,0,0,0,0
21502;4;0,0,0
21502;2;1
21511;1;1,1,95717,2693,43323
21511;1;1,2,-32,10,-1053,5,-9,-17,43314
21511;1;2,1,95706,2578,43153
21511;1;2,2,10,-26,-1021,3,-15,-10,43144
21511;1;3,1,95671,2606,43443
21501;1;2,3,0,0,0,0,0,0,0,0,0,0
21505;1;3,3,0,0,0,0,0,0,0,0,0,0
21511;1;3,2,-13,26,-1056,-5,5,-5,43434
21509;3;476465,-344,182
21511;4;0,0,0
21511;2;1
21521;1;1,1,95736,2693,43333
21521;1;1,2,-32,11,-1053,5,-10,-17,43324
21521;1;2,1,95706,2578,43163
21512;3;476475,-338,191
21521;1;2,2,9,-26,-1022,4,-15,-10,43154
21521;1;3,1,95671,2606,43453
21521;1;3,2,-13,25,-1057,-5,5,-5,43444
21521;4;0,0,0
21521;2;1
21521;3;476472,-336,191
21531;1;1,1,95717,2693,43343
21531;1;1,2,-32,10,-1053,5,-10,-17,43334
21531;1;2,1,95706,2578,43173
21531;1;2,2,8,-25,-1021,3,-15,-10,43164
21531;1;3,1,95671,2606,43463
21531;1;3,2,-13,26,-1055,-5,4,-5,43454
21529;5;0,0
21531;4;0,0,0
21531;2;1
21541;1;1,1,95736,2693,43353
21541;1;1,2,-31,10,-1053,6,-10,-17,43344
21541;1;2,1,95706,2578,43183
21541;1;2,2,8,-26,-1020,3,-15,-11,43174
21541;1;3,1,95671,2606,43473
21533;3;476485,-329,182
21541;1;3,2,-13,26,-1055,-6,5,-6,43464
21541;4;0,0,0
21541;2;1
21551;1;1,1,95736,2693,43363
21551;1;1,2,-31,11,-1053,6,-9,-17,43354
21551;1;2,1,95706,2578,43193
21551;1;2,2,9,-26,-1020,3,-15,-10,43184
21551;1;3,1,95645,2605,43483
21543;3;476495,-323,178
21551;1;3,2,-12,25,-1056,-5,5,-5,43474
21551;4;0,0,0
21551;2;1
21561;1;1,1,95717,2693,43373
21561;1;1,2,-32,11,-1052,6,-9,-17,43364
21561;1;2,1,95725,2578,43203
21561;1;2,2,9,-25,-1020,4,-15,-10,43194
21561;1;3,1,95645,2605,43493
21554;3;476510,-315,182
21561;1;3,2,-12,25,-1054,-5,6,-5,43484
21561;4;0,0,0
21561;2;1
21571;1;1,1,95717,2693,43383
21571;1;1,2,-32,10,-1052,6,-9,-17,43374
21571;1;2,1,95706,2578,43213
21571;1;2,2,10,-26,-1022,4,-15,-10,43204
21571;1;3,1,95671,2606,43503
21563;3;476525,-308,172
21571;1;3,2,-13,25,-1055,-5,6,-5,43494
21565;5;0,0
21571;4;0,0,0
21571;2;1
21581;1;1,1,95732,2691,43393
21581;1;1,2,-32,10,-1052,6,-9,-17,43384
21581;1;2,1,95706,2578,43223
21581;1;2,2,9,-27,-1024,4,-15,-9,43214
21581;1;3,1,95649,2606,43513
21573;3;476539,-301,182
21581;1;3,2,-12,26,-1057,-5,5,-5,43504
21581;4;0,0,0
21581;2;1
21591;1;1,1,95736,2693,43403
21591;1;1,2,-32,9,-1052,6,-9,-16,43394
21591;1;2,1,95710,2580,43233
21591;1;2,2,8,-26,-1023,4,-14,-10,43224
21591;1;3,1,95671,2606,43523
21583;3;476553,-293,194
21591;1;3,2,-13,26,-1057,-5,5,-5,43514
21591;4;0,0,0
21591;2;1
21601;1;1,1,95736,2693,43413
21601;1;1,2,-34,9,-1051,6,-9,-16,43404
21601;1;2,1,95706,2578,43243
21601;1;2,2,9,-26,-1021,4,-14,-9,43234
21601;1;3,1,95671,2606,43533
21594;3;476563,-288,191
21601;1;3,2,-13,27,-1057,-5,5,-5,43524
21601;4;0,0,0
21601;2;1
21611;1;1,1,95736,2693,43423
21611;1;1,2,-33,8,-1052,6,-9,-17,43414
21611;1;2,1,95706,2578,43253
21611;1;2,2,9,-25,-1021,4,-16,-9,43244
21611;1;3,1,95671,2606,43543
21604;3;476572,-282,182
21611;1;3,2,-13,27,-1057,-4,5,-6,43534
21607;5;0,0
21611;4;0,0,0
21611;2;1
21621;1;1,1,95736,2693,43433
21621;1;1,2,-33,8,-1052,6,-9,-17,43424
21621;1;2,1,95725,2578,43263
21621;1;2,2,9,-26,-1021,4,-15,-10,43254
21621;1;3,1,95649,2606,43553
21614;3;476582,-276,185
21621;1;3,2,-12,27,-1059,-5,5,-5,43544
21621;4;0,0,0
21621;2;1
21631;1;1,1,95732,2691,43443
21631;1;1,2,-32,8,-1050,6,-8,-17,43434
21631;1;2,1,95687,2578,43273
21631;1;2,2,10,-26,-1020,4,-15,-9,43264
21631;1;3,1,95649,2606,43563
21623;3;476593,-270,191
21631;1;3,2,-12,25,-1056,-6,5,-6,43554
21631;4;0,0,0
21631;2;1
21641;1;1,1,95736,2693,43453
21641;1;1,2,-33,9,-1049,6,-8,-17,43444
21641;1;2,1,95706,2578,43283
21641;1;2,2,9,-26,-1017,3,-16,-9,43274
21641;1;3,1,95671,2606,43573
21634;3;476611,-262,172
21641;1;3,2,-13,25,-1052,-5,5,-5,43564
21641;4;0,0,0
21641;2;1
21651;1;1,1,95736,2693,43463
21651;1;1,2,-32,9,-1060,6,-9,-16,43454
21651;1;2,1,95706,2578,43293
21651;1;2,2,9,-27,-1027,4,-17,-9,43284
21651;1;3,1,95671,2606,43583
21643;3;476621,-256,146
21651;1;3,2,-13,26,-1061,-4,6,-4,43574
21645;5;0,0
21651;4;0,0,0
21651;2;1
21661;1;1,1,95717,2693,43473
21661;1;1,2,-31,9,-1056,6,-9,-16,43464
21661;1;2,1,95706,2578,43303
21661;1;2,2,8,-26,-1027,4,-15,-9,43294
21661;1;3,1,95649,2606,43593
21653;3;476631,-250,242
21661;1;3,2,-14,26,-1061,-6,6,-5,43584
21661;4;0,0,0
21661;2;1
21671;1;1,1,95717,2693,43483
21671;1;1,2,-32,8,-1048,6,-9,-16,43474
21671;1;2,1,95687,2578,43313
21671;1;2,2,9,-26,-1019,4,-16,-9,43304
21671;1;3,1,95649,2606,43603
21663;3;476648,-241,229
