sb_data_pressure,sb_data_temp,sb_data_gyro_x,sb_data_gyro_y,sb_data_gyro_z,sb_data_acc_x,sb_data_acc_y,sb_data_acc_z,battery_battery,battery_current,battery_consumption,gps_hour,gps_minute,gps_second,gps_satellite,gps_lat_deg,gps_lat_decimal,gps_lon_deg,gps_lon_decimal,altitude,velocity,airbrake_extension,flight_phase,ts,cs
86623,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36757,245
86624,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36758,243
86625,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36759,241
86626,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36760,239
86627,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36761,237
86628,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36762,235
86629,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36763,233
86630,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36764,231
86631,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36765,229
86632,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36766,227
86633,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36767,225
86634,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36768,223
86635,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36769,221
86636,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36770,219
86637,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36771,217
86638,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36772,215
86639,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36773,213
86640,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36774,211
86641,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36775,209
86642,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36776,207
86643,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36777,205
86644,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36778,203
86645,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36779,201
86646,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36780,199
86647,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36781,197
86648,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36782,195
86649,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36783,193
86650,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36784,191
86651,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36785,189
86652,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36786,187
86653,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36787,185
86654,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36788,183
86655,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36789,181
86656,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36790,179
86657,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36791,177
86658,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36792,175
86659,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36793,173
86660,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36794,171
86661,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36795,169
86662,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36796,167
86663,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36797,165
86664,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36798,163
86665,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36799,161
86666,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36800,159
86667,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36801,157
86668,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36802,155
86669,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36803,153
86670,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36804,151
86671,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36805,149
86672,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36806,147
86673,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36807,145
86674,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36808,143
86675,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36809,141
86676,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36810,139
86677,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36811,137
86678,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36812,135
86679,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36813,133
86680,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36814,131
86681,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36815,129
86682,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36816,127
86683,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36817,125
86684,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36818,123
86685,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36819,121
86686,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36820,119
86687,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36821,117
86688,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36822,115
86689,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36823,113
86690,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36824,111
86691,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36825,109
86692,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36826,107
86693,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36827,105
86694,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36828,103
86695,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36829,101
86696,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36830,99
86697,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36831,97
86698,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36832,95
86699,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36833,93
86700,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36834,91
86701,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36835,89
86702,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36836,87
86703,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36837,85
86704,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36838,83
86705,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36839,81
86706,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36840,79
86707,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36841,77
86708,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36842,75
86709,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36843,73
86710,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36844,71
86711,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36845,69
86712,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36846,67
86713,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36847,65
86714,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36848,63
86715,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36849,61
86716,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36850,59
86717,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36851,57
86718,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36852,55
86719,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36853,53
86720,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36854,51
86721,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36855,49
86722,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36856,47
86723,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36857,45
86724,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36858,43
86725,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36859,41
86726,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36860,39
86727,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36861,37
86728,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36862,35
86729,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36863,33
86730,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36864,30
86731,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36865,28
86732,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36866,26
86733,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36867,24
86734,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36868,22
86735,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36869,20
86736,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36870,18
86737,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36871,16
86738,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36872,14
86739,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36873,12
86740,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36874,10
86741,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36875,8
86742,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36876,6
86743,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36877,4
86744,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36878,2
86745,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36879,0
86746,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36880,254
86747,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36881,252
86748,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36882,250
86749,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36883,248
86750,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36884,246
86751,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36885,244
86752,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36886,242
86753,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36887,240
86754,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36888,238
86755,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36889,236
86756,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36890,234
86757,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36891,232
86758,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36892,230
86759,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36893,228
86760,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36894,226
86761,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36895,224
86762,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36896,222
86763,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36897,220
86764,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36898,218
86765,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36899,216
86766,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36900,214
86767,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36901,212
86768,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36902,210
86769,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36903,208
86770,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36904,206
86771,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36905,204
86772,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36906,202
86773,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36907,200
86774,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36908,198
86775,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36909,196
86776,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36910,194
86777,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36911,192
86778,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36912,190
86779,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36913,188
86780,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36914,186
86781,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36915,184
86782,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36916,182
86783,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36917,180
86784,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36918,177
86785,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36919,175
86786,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36920,173
86787,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36921,171
86788,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36922,169
86789,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36923,167
86790,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36924,165
86791,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36925,163
86792,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36926,161
86793,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36927,159
86794,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36928,157
86795,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36929,155
86796,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36930,153
86797,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36931,151
86798,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36932,149
86799,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36933,147
86800,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36934,145
86801,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36935,143
86802,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36936,141
86803,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36937,139
86804,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36938,137
86805,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36939,135
86806,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36940,133
86807,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36941,131
86808,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36942,129
86809,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36943,127
86810,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36944,125
86811,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36945,123
86812,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36946,121
86813,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36947,119
86814,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36948,117
86815,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36949,115
86816,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36950,113
86817,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36951,111
86818,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36952,109
86819,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36953,107
86820,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36954,105
86821,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36955,103
86822,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36956,101
86823,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36957,99
86824,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36958,97
86825,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36959,95
86826,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36960,93
86827,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36961,91
86828,6322,1598,1688,1723,1246,1357,1476,12,2,4,14,15,23,3,10,3456,13,7699,30000,7777,43,3,36962,89
