Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
4333,6280,6.28,SENSOR,3,6369,IMU,-0.00390625,0.0087890625,-0.99609375,-0.2160493827160494,-0.4012345679012346,0.0
4334,6280,6.28,SENSOR,3,6369,IMU,0.0087890625,0.0009765625,-1.021484375,-0.0925925925925926,-0.0308641975308642,0.0
4337,6290,6.29,SENSOR,1,6359,IMU,-0.0244140625,-0.0224609375,-0.9833984375,0.5864197530864198,0.1851851851851852,-0.2469135802469136
4338,6290,6.29,SENSOR,1,6359,IMU,-0.0224609375,-0.0068359375,-1.046875,-0.2160493827160494,-0.2469135802469136,-0.3703703703703704
4340,6290,6.29,SENSOR,2,6349,IMU,0.0107421875,0.0,-1.0361328125,0.7407407407407408,0.0925925925925926,-0.2777777777777778
4341,6290,6.29,SENSOR,2,6349,IMU,0.0068359375,0.001953125,-0.98828125,0.6790123456790124,0.0925925925925926,-0.8641975308641976
4343,6290,6.29,SENSOR,3,6379,IMU,-0.0029296875,0.0078125,-0.9951171875,-0.2160493827160494,-0.3703703703703704,0.0
4344,6290,6.29,SENSOR,3,6379,IMU,0.0087890625,0.0009765625,-1.021484375,-0.0925925925925926,0.0,0.0
4348,6300,6.3,SENSOR,1,6369,IMU,-0.0244140625,-0.0234375,-0.9853515625,0.5864197530864198,0.1851851851851852,-0.2469135802469136
4349,6300,6.3,SENSOR,1,6369,IMU,-0.0205078125,-0.0068359375,-1.0478515625,-0.2160493827160494,-0.2469135802469136,-0.4012345679012346
4351,6300,6.3,SENSOR,2,6359,IMU,0.009765625,0.0,-1.037109375,0.7407407407407408,0.0925925925925926,-0.308641975308642
4352,6300,6.3,SENSOR,2,6359,IMU,0.0068359375,0.00390625,-0.9892578125,0.6790123456790124,0.0617283950617284,-0.8641975308641976
4354,6300,6.3,SENSOR,3,6389,IMU,-0.0048828125,0.0068359375,-0.994140625,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
4355,6300,6.3,SENSOR,3,6389,IMU,0.0078125,0.0,-1.0234375,-0.0925925925925926,-0.0308641975308642,0.0
4358,6310,6.31,SENSOR,1,6379,IMU,-0.0234375,-0.0244140625,-0.9853515625,0.5864197530864198,0.2160493827160494,-0.2469135802469136
4359,6310,6.31,SENSOR,1,6379,IMU,-0.0205078125,-0.0078125,-1.0458984375,-0.2160493827160494,-0.2469135802469136,-0.4012345679012346
4361,6310,6.31,SENSOR,2,6369,IMU,0.0107421875,0.001953125,-1.0361328125,0.7407407407407408,0.0925925925925926,-0.308641975308642
4362,6310,6.31,SENSOR,2,6369,IMU,0.0068359375,0.00390625,-0.9892578125,0.6790123456790124,0.0925925925925926,-0.8950617283950618
4364,6310,6.31,SENSOR,3,6399,IMU,-0.00390625,0.0068359375,-0.994140625,-0.2160493827160494,-0.3395061728395062,0.0308641975308642
4365,6310,6.31,SENSOR,3,6399,IMU,0.0068359375,-0.0009765625,-1.0234375,-0.0925925925925926,-0.0308641975308642,0.0
4368,6320,6.32,SENSOR,1,6389,IMU,-0.0234375,-0.0244140625,-0.982421875,0.617283950617284,0.2160493827160494,-0.2160493827160494
4369,6320,6.32,SENSOR,1,6389,IMU,-0.0205078125,-0.0087890625,-1.0458984375,-0.2160493827160494,-0.2160493827160494,-0.4012345679012346
4371,6320,6.32,SENSOR,2,6379,IMU,0.0107421875,0.0029296875,-1.033203125,0.7098765432098766,0.0925925925925926,-0.2777777777777778
4372,6320,6.32,SENSOR,2,6379,IMU,0.0068359375,0.0048828125,-0.98828125,0.6481481481481481,0.0617283950617284,-0.8641975308641976
4374,6320,6.32,SENSOR,3,6409,IMU,-0.005859375,0.005859375,-0.994140625,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
4375,6320,6.32,SENSOR,3,6409,IMU,0.0068359375,-0.0009765625,-1.0224609375,-0.0925925925925926,-0.0308641975308642,-0.0308641975308642
4378,6330,6.33,SENSOR,1,6399,IMU,-0.0224609375,-0.0244140625,-0.984375,0.617283950617284,0.1851851851851852,-0.2160493827160494
4379,6330,6.33,SENSOR,1,6399,IMU,-0.01953125,-0.009765625,-1.048828125,-0.2160493827160494,-0.2469135802469136,-0.4012345679012346
4381,6330,6.33,SENSOR,2,6389,IMU,0.009765625,0.0029296875,-1.0341796875,0.7407407407407408,0.0925925925925926,-0.2777777777777778
4382,6330,6.33,SENSOR,2,6389,IMU,0.0078125,0.0048828125,-0.9892578125,0.6481481481481481,0.0617283950617284,-0.8641975308641976
4384,6330,6.33,SENSOR,3,6419,IMU,-0.005859375,0.005859375,-0.9970703125,-0.2469135802469136,-0.3703703703703704,0.0308641975308642
4385,6330,6.33,SENSOR,3,6419,IMU,0.0078125,-0.001953125,-1.0244140625,-0.0925925925925926,-0.0617283950617284,0.0
4390,6340,6.34,SENSOR,1,6409,IMU,-0.0224609375,-0.025390625,-0.9853515625,0.5864197530864198,0.1234567901234568,-0.2160493827160494
4391,6340,6.34,SENSOR,1,6409,IMU,-0.01953125,-0.009765625,-1.0498046875,-0.2160493827160494,-0.2160493827160494,-0.4012345679012346
4393,6340,6.34,SENSOR,2,6399,IMU,0.0107421875,0.0029296875,-1.03515625,0.7407407407407408,0.0925925925925926,-0.2469135802469136
4394,6340,6.34,SENSOR,2,6399,IMU,0.0078125,0.0048828125,-0.9912109375,0.6790123456790124,0.0925925925925926,-0.8641975308641976
4396,6340,6.34,SENSOR,3,6429,IMU,-0.0068359375,0.005859375,-0.998046875,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
4397,6340,6.34,SENSOR,3,6429,IMU,0.0068359375,-0.0009765625,-1.025390625,-0.1234567901234568,-0.0308641975308642,0.0
4400,6350,6.35,SENSOR,1,6419,IMU,-0.0224609375,-0.0244140625,-0.984375,0.617283950617284,0.1234567901234568,-0.2160493827160494
4401,6350,6.35,SENSOR,1,6419,IMU,-0.0205078125,-0.0087890625,-1.046875,-0.2160493827160494,-0.2160493827160494,-0.4012345679012346
4403,6350,6.35,SENSOR,2,6409,IMU,0.0107421875,0.0009765625,-1.0341796875,0.7407407407407408,0.0925925925925926,-0.2777777777777778
4404,6350,6.35,SENSOR,2,6409,IMU,0.0078125,0.0048828125,-0.990234375,0.6790123456790124,0.0617283950617284,-0.8641975308641976
4406,6350,6.35,SENSOR,3,6439,IMU,-0.005859375,0.0068359375,-0.9951171875,-0.2469135802469136,-0.3703703703703704,0.0308641975308642
4407,6350,6.35,SENSOR,3,6439,IMU,0.0068359375,0.0,-1.0234375,-0.0925925925925926,-0.0617283950617284,0.0308641975308642
4410,6360,6.36,SENSOR,1,6429,IMU,-0.0234375,-0.0244140625,-0.982421875,0.617283950617284,0.1234567901234568,-0.1851851851851852
4411,6360,6.36,SENSOR,1,6429,IMU,-0.0205078125,-0.009765625,-1.046875,-0.2160493827160494,-0.2469135802469136,-0.4320987654320988
4413,6360,6.36,SENSOR,2,6419,IMU,0.0107421875,0.001953125,-1.0322265625,0.7407407407407408,0.0617283950617284,-0.2777777777777778
4414,6360,6.36,SENSOR,2,6419,IMU,0.0087890625,0.005859375,-0.990234375,0.6790123456790124,0.0617283950617284,-0.8333333333333334
4416,6360,6.36,SENSOR,3,6449,IMU,-0.005859375,0.0078125,-0.9951171875,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
4417,6360,6.36,SENSOR,3,6449,IMU,0.0068359375,0.0,-1.0224609375,-0.0925925925925926,-0.0617283950617284,0.0
4420,6370,6.37,SENSOR,1,6439,IMU,-0.0244140625,-0.0244140625,-0.9833984375,0.5864197530864198,0.154320987654321,-0.2469135802469136
4421,6370,6.37,SENSOR,1,6439,IMU,-0.021484375,-0.0087890625,-1.048828125,-0.2160493827160494,-0.2469135802469136,-0.4012345679012346
4423,6370,6.37,SENSOR,2,6429,IMU,0.01171875,0.0,-1.0341796875,0.7407407407407408,0.0617283950617284,-0.2777777777777778
4424,6370,6.37,SENSOR,2,6429,IMU,0.0087890625,0.00390625,-0.9921875,0.6790123456790124,0.0925925925925926,-0.8333333333333334
4426,6370,6.37,SENSOR,3,6459,IMU,-0.0048828125,0.0078125,-0.9970703125,-0.2469135802469136,-0.3703703703703704,0.0
4427,6370,6.37,SENSOR,3,6459,IMU,0.0068359375,0.0009765625,-1.0244140625,-0.0925925925925926,-0.0617283950617284,0.0
4431,6380,6.38,SENSOR,1,6449,IMU,-0.025390625,-0.0244140625,-0.984375,0.5864197530864198,0.1851851851851852,-0.2160493827160494
4432,6380,6.38,SENSOR,1,6449,IMU,-0.0234375,-0.0087890625,-1.048828125,-0.2160493827160494,-0.2469135802469136,-0.3703703703703704
4434,6380,6.38,SENSOR,2,6439,IMU,0.0107421875,0.0009765625,-1.0341796875,0.7716049382716049,0.0925925925925926,-0.308641975308642
4435,6380,6.38,SENSOR,2,6439,IMU,0.0087890625,0.0029296875,-0.9921875,0.6790123456790124,0.0925925925925926,-0.8333333333333334
4437,6380,6.38,SENSOR,3,6469,IMU,-0.0048828125,0.0078125,-0.9970703125,-0.2469135802469136,-0.3703703703703704,0.0
4438,6380,6.38,SENSOR,3,6469,IMU,0.0078125,0.0,-1.0234375,-0.0925925925925926,-0.0308641975308642,0.0
4441,6390,6.39,SENSOR,1,6459,IMU,-0.0263671875,-0.0234375,-0.9833984375,0.5864197530864198,0.154320987654321,-0.2469135802469136
4442,6390,6.39,SENSOR,1,6459,IMU,-0.0234375,-0.0087890625,-1.0478515625,-0.2160493827160494,-0.2469135802469136,-0.3703703703703704
4444,6390,6.39,SENSOR,2,6449,IMU,0.0107421875,0.0,-1.03125,0.7716049382716049,0.0925925925925926,-0.2777777777777778
4445,6390,6.39,SENSOR,2,6449,IMU,0.0087890625,0.0029296875,-0.9912109375,0.7098765432098766,0.0617283950617284,-0.8641975308641976
4447,6390,6.39,SENSOR,3,6479,IMU,-0.0029296875,0.0078125,-0.9951171875,-0.2469135802469136,-0.3703703703703704,0.0
4448,6390,6.39,SENSOR,3,6479,IMU,0.0087890625,0.0009765625,-1.021484375,-0.0925925925925926,-0.0308641975308642,0.0
4451,6400,6.4,SENSOR,1,6469,IMU,-0.0263671875,-0.0234375,-0.9833984375,0.5864197530864198,0.154320987654321,-0.2160493827160494
4452,6400,6.4,SENSOR,1,6469,IMU,-0.0234375,-0.0068359375,-1.0498046875,-0.2469135802469136,-0.2469135802469136,-0.4012345679012346
4454,6400,6.4,SENSOR,2,6459,IMU,0.0107421875,-0.0009765625,-1.0322265625,0.7716049382716049,0.0925925925925926,-0.308641975308642
4455,6400,6.4,SENSOR,2,6459,IMU,0.0087890625,0.0029296875,-0.990234375,0.6790123456790124,0.0617283950617284,-0.8641975308641976
4457,6400,6.4,SENSOR,3,6489,IMU,-0.001953125,0.0087890625,-0.9970703125,-0.2469135802469136,-0.3703703703703704,-0.0308641975308642
4458,6400,6.4,SENSOR,3,6489,IMU,0.0087890625,0.0009765625,-1.0234375,-0.0925925925925926,-0.0617283950617284,0.0308641975308642
4461,6410,6.41,SENSOR,1,6479,IMU,-0.0263671875,-0.0224609375,-0.984375,0.5864197530864198,0.1851851851851852,-0.2160493827160494
4462,6410,6.41,SENSOR,1,6479,IMU,-0.0234375,-0.005859375,-1.05078125,-0.2469135802469136,-0.2469135802469136,-0.4012345679012346
4464,6410,6.41,SENSOR,2,6469,IMU,0.0107421875,-0.0009765625,-1.0341796875,0.7407407407407408,0.0617283950617284,-0.2777777777777778
4465,6410,6.41,SENSOR,2,6469,IMU,0.0087890625,0.0009765625,-0.990234375,0.6481481481481481,0.0308641975308642,-0.8641975308641976
4467,6410,6.41,SENSOR,3,6499,IMU,-0.0029296875,0.0078125,-0.99609375,-0.2469135802469136,-0.4012345679012346,-0.0308641975308642
4468,6410,6.41,SENSOR,3,6499,IMU,0.0087890625,0.0009765625,-1.0244140625,-0.0925925925925926,-0.0308641975308642,0.0
4472,6420,6.42,SENSOR,1,6489,IMU,-0.0263671875,-0.021484375,-0.984375,0.5864197530864198,0.154320987654321,-0.2160493827160494
4473,6420,6.42,SENSOR,1,6489,IMU,-0.0234375,-0.0068359375,-1.0478515625,-0.2469135802469136,-0.2160493827160494,-0.3703703703703704
4475,6420,6.42,SENSOR,2,6479,IMU,0.009765625,-0.0009765625,-1.0361328125,0.7407407407407408,0.0925925925925926,-0.2777777777777778
4476,6420,6.42,SENSOR,2,6479,IMU,0.0087890625,0.0009765625,-0.990234375,0.6790123456790124,0.0925925925925926,-0.8641975308641976
4478,6420,6.42,SENSOR,3,6509,IMU,-0.00390625,0.0078125,-0.99609375,-0.2469135802469136,-0.4012345679012346,0.0
4479,6420,6.42,SENSOR,3,6509,IMU,0.009765625,0.001953125,-1.0224609375,-0.1234567901234568,-0.0308641975308642,0.0
4482,6430,6.43,SENSOR,1,6499,IMU,-0.0263671875,-0.021484375,-0.984375,0.5555555555555556,0.154320987654321,-0.2160493827160494
4483,6430,6.43,SENSOR,1,6499,IMU,-0.0224609375,-0.0068359375,-1.0478515625,-0.2469135802469136,-0.2160493827160494,-0.4012345679012346
4485,6430,6.43,SENSOR,2,6489,IMU,0.009765625,-0.0009765625,-1.03515625,0.7716049382716049,0.0925925925925926,-0.2777777777777778
4486,6430,6.43,SENSOR,2,6489,IMU,0.0078125,0.0009765625,-0.98828125,0.6481481481481481,0.0617283950617284,-0.8641975308641976
4488,6430,6.43,SENSOR,3,6519,IMU,-0.0029296875,0.005859375,-0.994140625,-0.2469135802469136,-0.4012345679012346,0.0
4489,6430,6.43,SENSOR,3,6519,IMU,0.009765625,0.0009765625,-1.0234375,-0.0925925925925926,-0.0617283950617284,0.0
4492,6440,6.44,SENSOR,1,6509,IMU,-0.0244140625,-0.021484375,-0.982421875,0.5864197530864198,0.154320987654321,-0.2160493827160494
4493,6440,6.44,SENSOR,1,6509,IMU,-0.021484375,-0.0068359375,-1.048828125,-0.2469135802469136,-0.2160493827160494,-0.4012345679012346
4495,6440,6.44,SENSOR,2,6499,IMU,0.0087890625,-0.0009765625,-1.0361328125,0.7716049382716049,0.0925925925925926,-0.2777777777777778
4496,6440,6.44,SENSOR,2,6499,IMU,0.0068359375,0.0029296875,-0.990234375,0.6481481481481481,0.0617283950617284,-0.8641975308641976
4498,6440,6.44,SENSOR,3,6529,IMU,-0.0029296875,0.005859375,-0.99609375,-0.2469135802469136,-0.4012345679012346,0.0
4499,6440,6.44,SENSOR,3,6529,IMU,0.0078125,0.0,-1.0234375,-0.0925925925925926,-0.0308641975308642,0.0
4502,6450,6.45,SENSOR,1,6519,IMU,-0.0244140625,-0.0224609375,-0.9833984375,0.5555555555555556,0.154320987654321,-0.2469135802469136
4503,6450,6.45,SENSOR,1,6519,IMU,-0.021484375,-0.0078125,-1.046875,-0.2469135802469136,-0.2160493827160494,-0.4012345679012346
4505,6450,6.45,SENSOR,2,6509,IMU,0.009765625,0.0,-1.0341796875,0.7716049382716049,0.0925925925925926,-0.2777777777777778
4506,6450,6.45,SENSOR,2,6509,IMU,0.0068359375,0.0029296875,-0.98828125,0.6481481481481481,0.0617283950617284,-0.8641975308641976
4508,6450,6.45,SENSOR,3,6539,IMU,-0.00390625,0.0068359375,-0.9970703125,-0.2469135802469136,-0.4012345679012346,0.0
4509,6450,6.45,SENSOR,3,6539,IMU,0.0068359375,0.0009765625,-1.0224609375,-0.0925925925925926,-0.0308641975308642,0.0
4513,6460,6.46,SENSOR,1,6529,IMU,-0.0234375,-0.0234375,-0.984375,0.5864197530864198,0.154320987654321,-0.2469135802469136
4514,6460,6.46,SENSOR,1,6529,IMU,-0.01953125,-0.0087890625,-1.0478515625,-0.2469135802469136,-0.1851851851851852,-0.4012345679012346
4516,6460,6.46,SENSOR,2,6519,IMU,0.009765625,0.0009765625,-1.033203125,0.7716049382716049,0.0617283950617284,-0.2777777777777778
4517,6460,6.46,SENSOR,2,6519,IMU,0.0068359375,0.0029296875,-0.9892578125,0.6481481481481481,0.0617283950617284,-0.8333333333333334
4519,6460,6.46,SENSOR,3,6549,IMU,-0.0048828125,0.0068359375,-0.99609375,-0.2160493827160494,-0.4012345679012346,0.0
4520,6460,6.46,SENSOR,3,6549,IMU,0.0068359375,0.0,-1.0224609375,-0.0617283950617284,-0.0308641975308642,0.0308641975308642
4523,6470,6.47,SENSOR,1,6539,IMU,-0.0234375,-0.0234375,-0.984375,0.5864197530864198,0.154320987654321,-0.2469135802469136
4524,6470,6.47,SENSOR,1,6539,IMU,-0.0205078125,-0.009765625,-1.0478515625,-0.2469135802469136,-0.2160493827160494,-0.4012345679012346
4526,6470,6.47,SENSOR,2,6529,IMU,0.0107421875,0.001953125,-1.0341796875,0.7407407407407408,0.0617283950617284,-0.2777777777777778
4527,6470,6.47,SENSOR,2,6529,IMU,0.0068359375,0.0048828125,-0.9892578125,0.6790123456790124,0.0617283950617284,-0.8641975308641976
4529,6470,6.47,SENSOR,3,6559,IMU,-0.005859375,0.005859375,-0.99609375,-0.2777777777777778,-0.3703703703703704,0.0
4530,6470,6.47,SENSOR,3,6559,IMU,0.0068359375,0.0,-1.0224609375,-0.0925925925925926,-0.0308641975308642,0.0308641975308642
4533,6480,6.48,SENSOR,1,6549,IMU,-0.0234375,-0.0244140625,-0.9853515625,0.5864197530864198,0.154320987654321,-0.2469135802469136
4534,6480,6.48,SENSOR,1,6549,IMU,-0.01953125,-0.0107421875,-1.048828125,-0.2160493827160494,-0.2160493827160494,-0.4012345679012346
4536,6480,6.48,SENSOR,2,6539,IMU,0.0126953125,0.0029296875,-1.0341796875,0.7716049382716049,0.0617283950617284,-0.2777777777777778
4537,6480,6.48,SENSOR,2,6539,IMU,0.0078125,0.005859375,-0.9892578125,0.6790123456790124,0.0617283950617284,-0.8333333333333334
4539,6480,6.48,SENSOR,3,6569,IMU,-0.005859375,0.005859375,-0.9970703125,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
4540,6480,6.48,SENSOR,3,6569,IMU,0.0078125,-0.0009765625,-1.0244140625,-0.0617283950617284,-0.0308641975308642,0.0308641975308642
4543,6490,6.49,SENSOR,1,6559,IMU,-0.0224609375,-0.0244140625,-0.984375,0.5864197530864198,0.1851851851851852,-0.2160493827160494
4544,6490,6.49,SENSOR,1,6559,IMU,-0.0205078125,-0.009765625,-1.048828125,-0.1851851851851852,-0.2160493827160494,-0.3703703703703704
4546,6490,6.49,SENSOR,2,6549,IMU,0.01171875,0.00390625,-1.0341796875,0.7407407407407408,0.0617283950617284,-0.2777777777777778
4547,6490,6.49,SENSOR,2,6549,IMU,0.0087890625,0.0068359375,-0.9873046875,0.6790123456790124,0.0617283950617284,-0.8641975308641976
4549,6490,6.49,SENSOR,3,6579,IMU,-0.0078125,0.005859375,-0.9970703125,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
4550,6490,6.49,SENSOR,3,6579,IMU,0.0068359375,0.0,-1.0224609375,-0.0925925925925926,-0.0308641975308642,0.0
4554,6500,6.5,SENSOR,1,6569,IMU,-0.0244140625,-0.0244140625,-0.9853515625,0.5864197530864198,0.154320987654321,-0.2160493827160494
4555,6500,6.5,SENSOR,1,6569,IMU,-0.0205078125,-0.0107421875,-1.0498046875,-0.2160493827160494,-0.2160493827160494,-0.3703703703703704
4557,6500,6.5,SENSOR,2,6559,IMU,0.01171875,0.00390625,-1.0341796875,0.7407407407407408,0.0617283950617284,-0.2777777777777778
4558,6500,6.5,SENSOR,2,6559,IMU,0.0087890625,0.0068359375,-0.990234375,0.6790123456790124,0.0617283950617284,-0.8641975308641976
4560,6500,6.5,SENSOR,3,6589,IMU,-0.0068359375,0.005859375,-0.99609375,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
4561,6500,6.5,SENSOR,3,6589,IMU,0.005859375,0.0009765625,-1.021484375,-0.0925925925925926,0.0,0.0
4564,6510,6.51,SENSOR,1,6579,IMU,-0.0244140625,-0.0244140625,-0.9853515625,0.5864197530864198,0.154320987654321,-0.2160493827160494
4565,6510,6.51,SENSOR,1,6579,IMU,-0.021484375,-0.0087890625,-1.048828125,-0.2160493827160494,-0.2160493827160494,-0.4012345679012346
4567,6510,6.51,SENSOR,2,6569,IMU,0.0126953125,0.001953125,-1.033203125,0.7407407407407408,0.0617283950617284,-0.308641975308642
4568,6510,6.51,SENSOR,2,6569,IMU,0.0087890625,0.005859375,-0.98828125,0.6481481481481481,0.0925925925925926,-0.8641975308641976
4570,6510,6.51,SENSOR,3,6599,IMU,-0.0068359375,0.0068359375,-0.99609375,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
4571,6510,6.51,SENSOR,3,6599,IMU,0.005859375,0.001953125,-1.0234375,-0.0925925925925926,-0.0308641975308642,0.0308641975308642
4577,6520,6.52,SENSOR,1,6589,IMU,-0.025390625,-0.0234375,-0.986328125,0.5864197530864198,0.154320987654321,-0.2160493827160494
4578,6520,6.52,SENSOR,1,6589,IMU,-0.0224609375,-0.0078125,-1.0478515625,-0.2160493827160494,-0.2469135802469136,-0.4012345679012346
4580,6520,6.52,SENSOR,2,6579,IMU,0.013671875,0.001953125,-1.0341796875,0.7407407407407408,0.0617283950617284,-0.308641975308642
4581,6520,6.52,SENSOR,2,6579,IMU,0.0087890625,0.00390625,-0.990234375,0.6481481481481481,0.0925925925925926,-0.8641975308641976
4583,6520,6.52,SENSOR,3,6609,IMU,-0.005859375,0.0068359375,-0.9970703125,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
4584,6520,6.52,SENSOR,3,6609,IMU,0.005859375,0.001953125,-1.025390625,-0.0925925925925926,-0.0308641975308642,0.0308641975308642
4587,6530,6.53,SENSOR,1,6599,IMU,-0.025390625,-0.0234375,-0.9833984375,0.5864197530864198,0.1234567901234568,-0.2469135802469136
4588,6530,6.53,SENSOR,1,6599,IMU,-0.0224609375,-0.0078125,-1.0478515625,-0.2160493827160494,-0.2469135802469136,-0.4012345679012346
4590,6530,6.53,SENSOR,2,6589,IMU,0.013671875,0.0009765625,-1.03515625,0.7407407407407408,0.0925925925925926,-0.2777777777777778
4591,6530,6.53,SENSOR,2,6589,IMU,0.009765625,0.00390625,-0.9921875,0.6790123456790124,0.0925925925925926,-0.8950617283950618
4593,6530,6.53,SENSOR,3,6619,IMU,-0.0048828125,0.0087890625,-0.9970703125,-0.2469135802469136,-0.3395061728395062,0.0
4594,6530,6.53,SENSOR,3,6619,IMU,0.0078125,0.001953125,-1.0244140625,-0.0925925925925926,-0.0308641975308642,0.0308641975308642
4599,6540,6.54,SENSOR,1,6609,IMU,-0.025390625,-0.0224609375,-0.982421875,0.5864197530864198,0.154320987654321,-0.2469135802469136
4600,6540,6.54,SENSOR,1,6609,IMU,-0.0244140625,-0.0078125,-1.0478515625,-0.2160493827160494,-0.2160493827160494,-0.4012345679012346
4602,6540,6.54,SENSOR,2,6599,IMU,0.0126953125,0.0,-1.0341796875,0.7407407407407408,0.0925925925925926,-0.2469135802469136
4603,6540,6.54,SENSOR,2,6599,IMU,0.009765625,0.001953125,-0.990234375,0.6790123456790124,0.0925925925925926,-0.8641975308641976
4605,6540,6.54,SENSOR,3,6629,IMU,-0.00390625,0.0087890625,-0.994140625,-0.2160493827160494,-0.3703703703703704,0.0308641975308642
4606,6540,6.54,SENSOR,3,6629,IMU,0.0087890625,0.001953125,-1.0234375,-0.0617283950617284,-0.0308641975308642,0.0
4609,6550,6.55,SENSOR,1,6619,IMU,-0.025390625,-0.0224609375,-0.9833984375,0.5864197530864198,0.1851851851851852,-0.2469135802469136
4610,6550,6.55,SENSOR,1,6619,IMU,-0.0234375,-0.0068359375,-1.048828125,-0.2160493827160494,-0.2469135802469136,-0.4012345679012346
4612,6550,6.55,SENSOR,2,6609,IMU,0.01171875,-0.0009765625,-1.033203125,0.7098765432098766,0.0925925925925926,-0.2777777777777778
4613,6550,6.55,SENSOR,2,6609,IMU,0.0078125,0.001953125,-0.990234375,0.6790123456790124,0.0617283950617284,-0.8641975308641976
4615,6550,6.55,SENSOR,3,6639,IMU,-0.001953125,0.0068359375,-0.994140625,-0.2469135802469136,-0.4012345679012346,0.0308641975308642
4616,6550,6.55,SENSOR,3,6639,IMU,0.009765625,0.0009765625,-1.0234375,-0.1234567901234568,-0.0308641975308642,-0.0308641975308642
4619,6560,6.56,SENSOR,1,6629,IMU,-0.0244140625,-0.0224609375,-0.984375,0.5864197530864198,0.1851851851851852,-0.2160493827160494
4620,6560,6.56,SENSOR,1,6629,IMU,-0.0234375,-0.0068359375,-1.048828125,-0.2469135802469136,-0.2469135802469136,-0.4012345679012346
4622,6560,6.56,SENSOR,2,6619,IMU,0.009765625,-0.0009765625,-1.033203125,0.7098765432098766,0.0925925925925926,-0.2777777777777778
4623,6560,6.56,SENSOR,2,6619,IMU,0.0078125,0.0009765625,-0.9912109375,0.6481481481481481,0.0925925925925926,-0.8641975308641976
4625,6560,6.56,SENSOR,3,6649,IMU,-0.001953125,0.0068359375,-0.994140625,-0.2469135802469136,-0.4012345679012346,0.0
4626,6560,6.56,SENSOR,3,6649,IMU,0.009765625,0.0009765625,-1.025390625,-0.0925925925925926,-0.0308641975308642,0.0
4629,6570,6.57,SENSOR,1,6639,IMU,-0.025390625,-0.021484375,-0.9853515625,0.5864197530864198,0.1851851851851852,-0.2160493827160494
4630,6570,6.57,SENSOR,1,6639,IMU,-0.0224609375,-0.005859375,-1.0498046875,-0.2469135802469136,-0.2469135802469136,-0.4320987654320988
4632,6570,6.57,SENSOR,2,6629,IMU,0.0087890625,-0.0009765625,-1.03515625,0.7407407407407408,0.0617283950617284,-0.2469135802469136
4633,6570,6.57,SENSOR,2,6629,IMU,0.0078125,0.001953125,-0.9912109375,0.6790123456790124,0.0925925925925926,-0.8641975308641976
4635,6570,6.57,SENSOR,3,6659,IMU,-0.0009765625,0.005859375,-0.99609375,-0.2469135802469136,-0.4320987654320988,0.0308641975308642
4636,6570,6.57,SENSOR,3,6659,IMU,0.0107421875,0.0009765625,-1.0244140625,-0.0925925925925926,-0.0308641975308642,0.0
4640,6580,6.58,SENSOR,1,6649,IMU,-0.0244140625,-0.0205078125,-0.9853515625,0.5864197530864198,0.1851851851851852,-0.2469135802469136
4641,6580,6.58,SENSOR,1,6649,IMU,-0.0224609375,-0.0068359375,-1.048828125,-0.2469135802469136,-0.2469135802469136,-0.4012345679012346
4643,6580,6.58,SENSOR,2,6639,IMU,0.0087890625,-0.0009765625,-1.03515625,0.7407407407407408,0.0617283950617284,-0.2469135802469136
4644,6580,6.58,SENSOR,2,6639,IMU,0.0068359375,0.0029296875,-0.9892578125,0.6790123456790124,0.0617283950617284,-0.8641975308641976
4646,6580,6.58,SENSOR,3,6669,IMU,-0.0009765625,0.0048828125,-0.994140625,-0.2160493827160494,-0.3703703703703704,0.0308641975308642
4647,6580,6.58,SENSOR,3,6669,IMU,0.009765625,-0.0009765625,-1.0244140625,-0.0925925925925926,-0.0308641975308642,0.0
4650,6590,6.59,SENSOR,1,6659,IMU,-0.0244140625,-0.0205078125,-0.9833984375,0.5864197530864198,0.154320987654321,-0.2160493827160494
4651,6590,6.59,SENSOR,1,6659,IMU,-0.021484375,-0.005859375,-1.046875,-0.2160493827160494,-0.2469135802469136,-0.4320987654320988
4653,6590,6.59,SENSOR,2,6649,IMU,0.009765625,0.0,-1.0341796875,0.7407407407407408,0.0617283950617284,-0.2777777777777778
4654,6590,6.59,SENSOR,2,6649,IMU,0.0068359375,0.0029296875,-0.990234375,0.6790123456790124,0.0925925925925926,-0.8641975308641976
4656,6590,6.59,SENSOR,3,6679,IMU,-0.001953125,0.0048828125,-0.99609375,-0.2160493827160494,-0.4012345679012346,0.0308641975308642
4657,6590,6.59,SENSOR,3,6679,IMU,0.009765625,0.0,-1.0234375,-0.0925925925925926,-0.0308641975308642,0.0308641975308642
