Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Pressure,Temperature
1503,2290,2.29,SENSOR,3,2343,BARO,99476,26.01
1507,2300,2.3,SENSOR,1,2343,BARO,99426,27.45
1510,2300,2.3,SENSOR,2,2343,BARO,99449,26.32
1513,2300,2.3,SENSOR,3,2353,BARO,99476,26.01
1517,2310,2.31,SENSOR,1,2353,BARO,99422,27.44
1520,2310,2.31,SENSOR,2,2353,BARO,99449,26.32
1523,2310,2.31,SENSOR,3,2363,BARO,99454,26.01
1527,2320,2.32,SENSOR,1,2363,BARO,99426,27.45
1530,2320,2.32,SENSOR,2,2363,BARO,99469,26.32
1533,2320,2.32,SENSOR,3,2373,BARO,99476,26.01
1537,2330,2.33,SENSOR,1,2373,BARO,99448,27.45
1540,2330,2.33,SENSOR,2,2373,BARO,99465,26.31
1543,2330,2.33,SENSOR,3,2383,BARO,99476,26.01
1547,2340,2.34,SENSOR,1,2383,BARO,99426,27.45
1550,2340,2.34,SENSOR,2,2383,BARO,99449,26.32
1553,2340,2.34,SENSOR,3,2393,BARO,99476,26.01
1557,2350,2.35,SENSOR,1,2393,BARO,99426,27.45
1560,2350,2.35,SENSOR,2,2393,BARO,99449,26.32
1563,2350,2.35,SENSOR,3,2403,BARO,99476,26.01
1567,2360,2.36,SENSOR,1,2403,BARO,99426,27.45
1570,2360,2.36,SENSOR,2,2403,BARO,99449,26.32
1573,2360,2.36,SENSOR,3,2413,BARO,99498,26.01
1577,2370,2.37,SENSOR,1,2413,BARO,99444,27.44
1580,2370,2.37,SENSOR,2,2413,BARO,99449,26.32
1583,2370,2.37,SENSOR,3,2423,BARO,99476,26.01
1587,2380,2.38,SENSOR,1,2423,BARO,99404,27.45
1590,2380,2.38,SENSOR,2,2423,BARO,99449,26.32
1593,2380,2.38,SENSOR,3,2433,BARO,99454,26.01
1597,2390,2.39,SENSOR,1,2433,BARO,99426,27.45
1600,2390,2.39,SENSOR,2,2433,BARO,99449,26.32
1603,2390,2.39,SENSOR,3,2443,BARO,99476,26.01
1607,2400,2.4,SENSOR,1,2443,BARO,99404,27.45
1610,2400,2.4,SENSOR,2,2443,BARO,99449,26.32
1613,2400,2.4,SENSOR,3,2453,BARO,99476,26.01
1617,2410,2.41,SENSOR,1,2453,BARO,99426,27.45
1620,2410,2.41,SENSOR,2,2453,BARO,99446,26.31
1623,2410,2.41,SENSOR,3,2463,BARO,99476,26.01
1627,2420,2.42,SENSOR,1,2463,BARO,99426,27.45
1630,2420,2.42,SENSOR,2,2463,BARO,99469,26.32
1633,2420,2.42,SENSOR,3,2473,BARO,99476,26.01
1637,2430,2.43,SENSOR,1,2473,BARO,99426,27.45
1640,2430,2.43,SENSOR,2,2473,BARO,99449,26.32
1643,2430,2.43,SENSOR,3,2483,BARO,99476,26.01
1647,2440,2.44,SENSOR,1,2483,BARO,99448,27.45
1650,2440,2.44,SENSOR,2,2483,BARO,99469,26.32
1653,2440,2.44,SENSOR,3,2493,BARO,99476,26.01
1657,2450,2.45,SENSOR,1,2493,BARO,99422,27.44
1660,2450,2.45,SENSOR,2,2493,BARO,99469,26.32
1663,2450,2.45,SENSOR,3,2503,BARO,99476,26.01
1668,2460,2.46,SENSOR,1,2503,BARO,99444,27.44
1671,2460,2.46,SENSOR,2,2503,BARO,99469,26.32
1674,2460,2.46,SENSOR,3,2513,BARO,99476,26.01
1678,2470,2.47,SENSOR,1,2513,BARO,99426,27.45
1681,2470,2.47,SENSOR,2,2513,BARO,99449,26.32
1684,2470,2.47,SENSOR,3,2523,BARO,99476,26.01
1688,2480,2.48,SENSOR,1,2523,BARO,99426,27.45
1691,2480,2.48,SENSOR,2,2523,BARO,99446,26.31
1694,2480,2.48,SENSOR,3,2533,BARO,99476,26.01
1698,2490,2.49,SENSOR,1,2533,BARO,99426,27.45
1701,2490,2.49,SENSOR,2,2533,BARO,99449,26.32
1704,2490,2.49,SENSOR,3,2543,BARO,99476,26.01
1708,2500,2.5,SENSOR,1,2543,BARO,99426,27.45
1711,2500,2.5,SENSOR,2,2543,BARO,99449,26.32
1714,2500,2.5,SENSOR,3,2553,BARO,99476,26.01
1718,2510,2.51,SENSOR,1,2553,BARO,99426,27.45
1721,2510,2.51,SENSOR,2,2553,BARO,99449,26.32
1724,2510,2.51,SENSOR,3,2563,BARO,99476,26.01
1731,2520,2.52,SENSOR,1,2563,BARO,99426,27.45
1734,2520,2.52,SENSOR,2,2563,BARO,99469,26.32
1737,2520,2.52,SENSOR,3,2573,BARO,99476,26.01
1741,2530,2.53,SENSOR,1,2573,BARO,99422,27.44
1744,2530,2.53,SENSOR,2,2573,BARO,99446,26.31
1747,2530,2.53,SENSOR,3,2583,BARO,99476,26.01
1751,2540,2.54,SENSOR,1,2583,BARO,99426,27.45
1754,2540,2.54,SENSOR,2,2583,BARO,99469,26.32
1757,2540,2.54,SENSOR,3,2593,BARO,99476,26.01
1761,2550,2.55,SENSOR,1,2593,BARO,99444,27.44
1764,2550,2.55,SENSOR,2,2593,BARO,99469,26.32
1767,2550,2.55,SENSOR,3,2603,BARO,99454,26.01
1771,2560,2.56,SENSOR,1,2603,BARO,99426,27.45
1774,2560,2.56,SENSOR,2,2603,BARO,99469,26.32
1777,2560,2.56,SENSOR,3,2613,BARO,99476,26.01
1781,2570,2.57,SENSOR,1,2613,BARO,99426,27.45
1784,2570,2.57,SENSOR,2,2613,BARO,99449,26.32
1787,2570,2.57,SENSOR,3,2623,BARO,99498,26.01
1791,2580,2.58,SENSOR,1,2623,BARO,99426,27.45
1794,2580,2.58,SENSOR,2,2623,BARO,99449,26.32
1797,2580,2.58,SENSOR,3,2633,BARO,99476,26.01
1801,2590,2.59,SENSOR,1,2633,BARO,99422,27.44
1804,2590,2.59,SENSOR,2,2633,BARO,99449,26.32
1807,2590,2.59,SENSOR,3,2643,BARO,99476,26.01
1811,2600,2.6,SENSOR,1,2643,BARO,99448,27.45
1814,2600,2.6,SENSOR,2,2643,BARO,99469,26.32
1817,2600,2.6,SENSOR,3,2653,BARO,99476,26.01
1821,2610,2.61,SENSOR,1,2653,BARO,99426,27.45
1824,2610,2.61,SENSOR,2,2653,BARO,99449,26.32
1827,2610,2.61,SENSOR,3,2663,BARO,99476,26.01
1831,2620,2.62,SENSOR,1,2663,BARO,99448,27.45
1834,2620,2.62,SENSOR,2,2663,BARO,99449,26.32
1837,2620,2.62,SENSOR,3,2673,BARO,99476,26.01
1841,2630,2.63,SENSOR,1,2673,BARO,99404,27.45
1844,2630,2.63,SENSOR,2,2673,BARO,99465,26.31
1847,2630,2.63,SENSOR,3,2683,BARO,99476,26.01
1851,2640,2.64,SENSOR,1,2683,BARO,99426,27.45
1854,2640,2.64,SENSOR,2,2683,BARO,99449,26.32
1857,2640,2.64,SENSOR,3,2693,BARO,99476,26.01
1861,2650,2.65,SENSOR,1,2693,BARO,99404,27.45
1864,2650,2.65,SENSOR,2,2693,BARO,99449,26.32
1867,2650,2.65,SENSOR,3,2703,BARO,99476,26.01
1872,2660,2.66,SENSOR,1,2703,BARO,99426,27.45
1875,2660,2.66,SENSOR,2,2703,BARO,99469,26.32
1878,2660,2.66,SENSOR,3,2713,BARO,99476,26.01
1882,2670,2.67,SENSOR,1,2713,BARO,99444,27.44
1885,2670,2.67,SENSOR,2,2713,BARO,99469,26.32
1888,2670,2.67,SENSOR,3,2723,BARO,99476,26.01
1892,2680,2.68,SENSOR,1,2723,BARO,99404,27.45
1895,2680,2.68,SENSOR,2,2723,BARO,99446,26.31
1898,2680,2.68,SENSOR,3,2733,BARO,99454,26.01
1902,2690,2.69,SENSOR,1,2733,BARO,99426,27.45
1905,2690,2.69,SENSOR,2,2733,BARO,99449,26.32
1908,2690,2.69,SENSOR,3,2743,BARO,99480,26.03
1912,2700,2.7,SENSOR,1,2743,BARO,99448,27.45
1915,2700,2.7,SENSOR,2,2743,BARO,99446,26.31
1918,2700,2.7,SENSOR,3,2753,BARO,99476,26.01
1922,2710,2.71,SENSOR,1,2753,BARO,99444,27.44
1925,2710,2.71,SENSOR,2,2753,BARO,99469,26.32
1928,2710,2.71,SENSOR,3,2763,BARO,99480,26.03
1932,2720,2.72,SENSOR,1,2763,BARO,99448,27.45
1935,2720,2.72,SENSOR,2,2763,BARO,99449,26.32
1938,2720,2.72,SENSOR,3,2773,BARO,99476,26.01
1942,2730,2.73,SENSOR,1,2773,BARO,99426,27.45
1945,2730,2.73,SENSOR,2,2773,BARO,99446,26.31
1948,2730,2.73,SENSOR,3,2783,BARO,99476,26.01
1952,2740,2.74,SENSOR,1,2783,BARO,99400,27.44
1955,2740,2.74,SENSOR,2,2783,BARO,99446,26.31
1958,2740,2.74,SENSOR,3,2793,BARO,99480,26.03
1962,2750,2.75,SENSOR,1,2793,BARO,99422,27.44
1965,2750,2.75,SENSOR,2,2793,BARO,99469,26.32
1968,2750,2.75,SENSOR,3,2803,BARO,99476,26.01
1972,2760,2.76,SENSOR,1,2803,BARO,99448,27.45
1975,2760,2.76,SENSOR,2,2803,BARO,99465,26.31
1978,2760,2.76,SENSOR,3,2813,BARO,99476,26.01
1982,2770,2.77,SENSOR,1,2813,BARO,99426,27.45
1985,2770,2.77,SENSOR,2,2813,BARO,99465,26.31
1988,2770,2.77,SENSOR,3,2823,BARO,99476,26.01
1992,2780,2.78,SENSOR,1,2823,BARO,99448,27.45
1995,2780,2.78,SENSOR,2,2823,BARO,99449,26.32
1998,2780,2.78,SENSOR,3,2833,BARO,99476,26.01
2002,2790,2.79,SENSOR,1,2833,BARO,99426,27.45
2005,2790,2.79,SENSOR,2,2833,BARO,99469,26.32
2008,2790,2.79,SENSOR,3,2843,BARO,99476,26.01
2012,2800,2.8,SENSOR,1,2843,BARO,99404,27.45
2015,2800,2.8,SENSOR,2,2843,BARO,99469,26.32
2018,2800,2.8,SENSOR,3,2853,BARO,99476,26.01
2022,2810,2.81,SENSOR,1,2853,BARO,99422,27.44
2025,2810,2.81,SENSOR,2,2853,BARO,99449,26.32
2028,2810,2.81,SENSOR,3,2863,BARO,99476,26.01
2032,2820,2.82,SENSOR,1,2863,BARO,99404,27.45
2035,2820,2.82,SENSOR,2,2863,BARO,99449,26.32
2038,2820,2.82,SENSOR,3,2873,BARO,99476,26.01
2042,2830,2.83,SENSOR,1,2873,BARO,99400,27.44
2045,2830,2.83,SENSOR,2,2873,BARO,99449,26.32
2048,2830,2.83,SENSOR,3,2883,BARO,99502,26.03
2052,2840,2.84,SENSOR,1,2883,BARO,99426,27.45
2055,2840,2.84,SENSOR,2,2883,BARO,99449,26.32
2058,2840,2.84,SENSOR,3,2893,BARO,99476,26.01
2062,2850,2.85,SENSOR,1,2893,BARO,99426,27.45
2065,2850,2.85,SENSOR,2,2893,BARO,99469,26.32
2068,2850,2.85,SENSOR,3,2903,BARO,99476,26.01
2073,2860,2.86,SENSOR,1,2903,BARO,99426,27.45
2076,2860,2.86,SENSOR,2,2903,BARO,99446,26.31
2079,2860,2.86,SENSOR,3,2913,BARO,99476,26.01
2083,2870,2.87,SENSOR,1,2913,BARO,99426,27.45
2086,2870,2.87,SENSOR,2,2913,BARO,99446,26.31
2089,2870,2.87,SENSOR,3,2923,BARO,99476,26.01
2093,2880,2.88,SENSOR,1,2923,BARO,99426,27.45
2096,2880,2.88,SENSOR,2,2923,BARO,99446,26.31
2099,2880,2.88,SENSOR,3,2933,BARO,99432,26.01
2103,2890,2.89,SENSOR,1,2933,BARO,99422,27.44
2106,2890,2.89,SENSOR,2,2933,BARO,99469,26.32
2109,2890,2.89,SENSOR,3,2943,BARO,99476,26.01
2113,2900,2.9,SENSOR,1,2943,BARO,99448,27.45
2116,2900,2.9,SENSOR,2,2943,BARO,99449,26.32
2119,2900,2.9,SENSOR,3,2953,BARO,99476,26.01
2123,2910,2.91,SENSOR,1,2953,BARO,99426,27.45
2126,2910,2.91,SENSOR,2,2953,BARO,99449,26.32
2129,2910,2.91,SENSOR,3,2963,BARO,99476,26.01
2133,2920,2.92,SENSOR,1,2963,BARO,99426,27.45
2136,2920,2.92,SENSOR,2,2963,BARO,99449,26.32
2139,2920,2.92,SENSOR,3,2973,BARO,99476,26.01
2143,2930,2.93,SENSOR,1,2973,BARO,99426,27.45
2146,2930,2.93,SENSOR,2,2973,BARO,99449,26.32
2149,2930,2.93,SENSOR,3,2983,BARO,99476,26.01
2153,2940,2.94,SENSOR,1,2983,BARO,99426,27.45
2156,2940,2.94,SENSOR,2,2983,BARO,99449,26.32
2159,2940,2.94,SENSOR,3,2993,BARO,99476,26.01
2163,2950,2.95,SENSOR,1,2993,BARO,99422,27.44
2166,2950,2.95,SENSOR,2,2993,BARO,99446,26.31
2169,2950,2.95,SENSOR,3,3003,BARO,99458,26.03
2173,2960,2.96,SENSOR,1,3003,BARO,99422,27.44
2176,2960,2.96,SENSOR,2,3003,BARO,99446,26.31
2179,2960,2.96,SENSOR,3,3013,BARO,99476,26.01
2183,2970,2.97,SENSOR,1,3013,BARO,99444,27.44
2186,2970,2.97,SENSOR,2,3013,BARO,99449,26.32
2189,2970,2.97,SENSOR,3,3023,BARO,99476,26.01
2193,2980,2.98,SENSOR,1,3023,BARO,99400,27.44
2196,2980,2.98,SENSOR,2,3023,BARO,99449,26.32
2199,2980,2.98,SENSOR,3,3033,BARO,99476,26.01
2203,2990,2.99,SENSOR,1,3033,BARO,99426,27.45
2206,2990,2.99,SENSOR,2,3033,BARO,99469,26.32
2209,2990,2.99,SENSOR,3,3043,BARO,99476,26.01
2213,3000,3.0,SENSOR,1,3043,BARO,99426,27.45
2216,3000,3.0,SENSOR,2,3043,BARO,99446,26.31
2219,3000,3.0,SENSOR,3,3053,BARO,99454,26.01
2223,3010,3.01,SENSOR,1,3053,BARO,99426,27.45
2226,3010,3.01,SENSOR,2,3053,BARO,99449,26.32
2229,3010,3.01,SENSOR,3,3063,BARO,99476,26.01
2236,3020,3.02,SENSOR,1,3063,BARO,99426,27.45
2239,3020,3.02,SENSOR,2,3063,BARO,99449,26.32
2242,3020,3.02,SENSOR,3,3073,BARO,99476,26.01
2246,3030,3.03,SENSOR,1,3073,BARO,99426,27.45
2249,3030,3.03,SENSOR,2,3073,BARO,99469,26.32
2252,3030,3.03,SENSOR,3,3083,BARO,99476,26.01
2256,3040,3.04,SENSOR,1,3083,BARO,99448,27.45
2259,3040,3.04,SENSOR,2,3083,BARO,99465,26.31
2262,3040,3.04,SENSOR,3,3093,BARO,99476,26.01
2266,3050,3.05,SENSOR,1,3093,BARO,99422,27.44
2269,3050,3.05,SENSOR,2,3093,BARO,99430,26.32
2272,3050,3.05,SENSOR,3,3103,BARO,99476,26.01
2277,3060,3.06,SENSOR,1,3103,BARO,99422,27.44
2280,3060,3.06,SENSOR,2,3103,BARO,99446,26.31
2283,3060,3.06,SENSOR,3,3123,BARO,99498,26.01
2287,3070,3.07,SENSOR,1,3113,BARO,99426,27.45
2290,3070,3.07,SENSOR,2,3113,BARO,99446,26.31
2293,3070,3.07,SENSOR,3,3133,BARO,99476,26.01
2298,3080,3.08,SENSOR,1,3123,BARO,99448,27.45
2301,3080,3.08,SENSOR,2,3123,BARO,99446,26.31
2304,3080,3.08,SENSOR,3,3143,BARO,99476,26.01
2308,3090,3.09,SENSOR,1,3133,BARO,99426,27.45
2311,3090,3.09,SENSOR,2,3133,BARO,99449,26.32
2314,3090,3.09,SENSOR,3,3153,BARO,99476,26.01
2319,3100,3.1,SENSOR,1,3143,BARO,99448,27.45
2322,3100,3.1,SENSOR,2,3143,BARO,99449,26.32
2325,3100,3.1,SENSOR,3,3163,BARO,99476,26.01
2329,3110,3.11,SENSOR,1,3153,BARO,99448,27.45
2332,3110,3.11,SENSOR,2,3153,BARO,99446,26.31
2335,3110,3.11,SENSOR,3,3173,BARO,99476,26.01
2339,3120,3.12,SENSOR,1,3163,BARO,99422,27.44
2342,3120,3.12,SENSOR,2,3163,BARO,99469,26.32
2345,3120,3.12,SENSOR,3,3183,BARO,99476,26.01
2349,3130,3.13,SENSOR,1,3173,BARO,99426,27.45
2352,3130,3.13,SENSOR,2,3173,BARO,99446,26.31
2355,3130,3.13,SENSOR,3,3193,BARO,99476,26.01
2360,3140,3.14,SENSOR,1,3183,BARO,99448,27.45
2363,3140,3.14,SENSOR,2,3183,BARO,99446,26.31
2366,3140,3.14,SENSOR,3,3203,BARO,99498,26.01
2370,3150,3.15,SENSOR,1,3193,BARO,99422,27.44
2373,3150,3.15,SENSOR,2,3193,BARO,99449,26.32
2376,3150,3.15,SENSOR,3,3213,BARO,99476,26.01
2380,3160,3.16,SENSOR,1,3203,BARO,99426,27.45
2383,3160,3.16,SENSOR,2,3203,BARO,99449,26.32
2386,3160,3.16,SENSOR,3,3223,BARO,99476,26.01
2390,3170,3.17,SENSOR,1,3213,BARO,99426,27.45
2393,3170,3.17,SENSOR,2,3213,BARO,99465,26.31
2396,3170,3.17,SENSOR,3,3233,BARO,99498,26.01
2401,3180,3.18,SENSOR,1,3223,BARO,99422,27.44
2404,3180,3.18,SENSOR,2,3223,BARO,99449,26.32
2407,3180,3.18,SENSOR,3,3243,BARO,99498,26.01
2411,3190,3.19,SENSOR,1,3233,BARO,99422,27.44
2414,3190,3.19,SENSOR,2,3233,BARO,99469,26.32
2417,3190,3.19,SENSOR,3,3253,BARO,99476,26.01
2421,3200,3.2,SENSOR,1,3243,BARO,99422,27.44
2424,3200,3.2,SENSOR,2,3243,BARO,99449,26.32
2427,3200,3.2,SENSOR,3,3263,BARO,99476,26.01
2431,3210,3.21,SENSOR,1,3253,BARO,99422,27.44
2434,3210,3.21,SENSOR,2,3253,BARO,99469,26.32
2437,3210,3.21,SENSOR,3,3273,BARO,99476,26.01
2442,3220,3.22,SENSOR,1,3263,BARO,99426,27.45
2445,3220,3.22,SENSOR,2,3263,BARO,99426,26.31
2448,3220,3.22,SENSOR,3,3283,BARO,99476,26.01
2452,3230,3.23,SENSOR,1,3273,BARO,99426,27.45
2455,3230,3.23,SENSOR,2,3273,BARO,99446,26.31
2458,3230,3.23,SENSOR,3,3293,BARO,99476,26.01
2462,3240,3.24,SENSOR,1,3283,BARO,99422,27.44
2465,3240,3.24,SENSOR,2,3283,BARO,99469,26.32
2468,3240,3.24,SENSOR,3,3303,BARO,99476,26.01
2472,3250,3.25,SENSOR,1,3293,BARO,99422,27.44
2475,3250,3.25,SENSOR,2,3293,BARO,99449,26.32
2478,3250,3.25,SENSOR,3,3313,BARO,99476,26.01
2483,3260,3.26,SENSOR,1,3303,BARO,99422,27.44
2486,3260,3.26,SENSOR,2,3303,BARO,99449,26.32
2489,3260,3.26,SENSOR,3,3323,BARO,99476,26.01
2493,3270,3.27,SENSOR,1,3313,BARO,99426,27.45
2496,3270,3.27,SENSOR,2,3313,BARO,99449,26.32
2499,3270,3.27,SENSOR,3,3333,BARO,99476,26.01
2504,3280,3.28,SENSOR,1,3323,BARO,99426,27.45
2507,3280,3.28,SENSOR,2,3323,BARO,99449,26.32
2510,3280,3.28,SENSOR,3,3343,BARO,99454,26.01
2514,3290,3.29,SENSOR,1,3333,BARO,99448,27.44
2517,3290,3.29,SENSOR,2,3333,BARO,99465,26.31
2520,3290,3.29,SENSOR,3,3353,BARO,99476,26.01
2525,3300,3.3,SENSOR,1,3343,BARO,99426,27.45
2528,3300,3.3,SENSOR,2,3343,BARO,99449,26.32
2531,3300,3.3,SENSOR,3,3363,BARO,99476,26.01
2535,3310,3.31,SENSOR,1,3363,BARO,99422,27.44
2538,3310,3.31,SENSOR,2,3353,BARO,99469,26.32
2541,3310,3.31,SENSOR,3,3373,BARO,99498,26.01
2545,3320,3.32,SENSOR,1,3373,BARO,99426,27.45
2548,3320,3.32,SENSOR,2,3363,BARO,99446,26.31
2551,3320,3.32,SENSOR,3,3383,BARO,99476,26.01
2555,3330,3.33,SENSOR,1,3383,BARO,99422,27.44
2558,3330,3.33,SENSOR,2,3373,BARO,99446,26.31
2561,3330,3.33,SENSOR,3,3393,BARO,99498,26.01
2566,3340,3.34,SENSOR,1,3393,BARO,99422,27.44
2569,3340,3.34,SENSOR,2,3383,BARO,99446,26.31
2572,3340,3.34,SENSOR,3,3403,BARO,99476,26.01
2576,3350,3.35,SENSOR,1,3403,BARO,99422,27.44
2579,3350,3.35,SENSOR,2,3393,BARO,99426,26.31
2582,3350,3.35,SENSOR,3,3413,BARO,99476,26.01
2586,3360,3.36,SENSOR,1,3413,BARO,99422,27.44
2589,3360,3.36,SENSOR,2,3403,BARO,99449,26.32
2592,3360,3.36,SENSOR,3,3423,BARO,99476,26.01
2596,3370,3.37,SENSOR,1,3423,BARO,99422,27.44
2599,3370,3.37,SENSOR,2,3413,BARO,99446,26.31
2602,3370,3.37,SENSOR,3,3433,BARO,99476,26.01
2607,3380,3.38,SENSOR,1,3433,BARO,99444,27.44
2610,3380,3.38,SENSOR,2,3433,BARO,99446,26.31
2613,3380,3.38,SENSOR,3,3443,BARO,99476,26.01
2617,3390,3.39,SENSOR,1,3443,BARO,99426,27.45
2620,3390,3.39,SENSOR,2,3443,BARO,99449,26.32
2623,3390,3.39,SENSOR,3,3453,BARO,99476,26.01
2627,3400,3.4,SENSOR,1,3453,BARO,99426,27.45
2630,3400,3.4,SENSOR,2,3453,BARO,99446,26.31
2633,3400,3.4,SENSOR,3,3463,BARO,99454,26.01
2637,3410,3.41,SENSOR,1,3463,BARO,99400,27.44
2640,3410,3.41,SENSOR,2,3463,BARO,99446,26.31
2643,3410,3.41,SENSOR,3,3473,BARO,99476,26.01
2648,3420,3.42,SENSOR,1,3473,BARO,99404,27.45
2651,3420,3.42,SENSOR,2,3473,BARO,99446,26.31
2654,3420,3.42,SENSOR,3,3483,BARO,99476,26.01
2658,3430,3.43,SENSOR,1,3483,BARO,99448,27.45
2661,3430,3.43,SENSOR,2,3483,BARO,99446,26.31
2664,3430,3.43,SENSOR,3,3493,BARO,99476,26.01
2668,3440,3.44,SENSOR,1,3493,BARO,99422,27.44
2671,3440,3.44,SENSOR,2,3493,BARO,99446,26.31
2674,3440,3.44,SENSOR,3,3503,BARO,99476,26.01
2678,3450,3.45,SENSOR,1,3503,BARO,99426,27.45
2681,3450,3.45,SENSOR,2,3503,BARO,99449,26.32
2684,3450,3.45,SENSOR,3,3513,BARO,99476,26.01
2689,3460,3.46,SENSOR,1,3513,BARO,99422,27.44
2692,3460,3.46,SENSOR,2,3513,BARO,99446,26.31
2695,3460,3.46,SENSOR,3,3523,BARO,99476,26.01
2699,3470,3.47,SENSOR,1,3523,BARO,99404,27.45
2702,3470,3.47,SENSOR,2,3523,BARO,99446,26.31
2705,3470,3.47,SENSOR,3,3533,BARO,99476,26.01
2710,3480,3.48,SENSOR,1,3533,BARO,99422,27.44
2713,3480,3.48,SENSOR,2,3533,BARO,99449,26.32
2716,3480,3.48,SENSOR,3,3543,BARO,99476,26.01
2720,3490,3.49,SENSOR,1,3543,BARO,99422,27.44
2723,3490,3.49,SENSOR,2,3543,BARO,99446,26.31
2726,3490,3.49,SENSOR,3,3553,BARO,99476,26.01
2731,3500,3.5,SENSOR,1,3553,BARO,99400,27.44
2734,3500,3.5,SENSOR,2,3553,BARO,99465,26.31
2737,3500,3.5,SENSOR,3,3563,BARO,99476,26.01
2741,3510,3.51,SENSOR,1,3563,BARO,99444,27.44
2744,3510,3.51,SENSOR,2,3563,BARO,99469,26.32
2747,3510,3.51,SENSOR,3,3573,BARO,99476,26.01
2754,3520,3.52,SENSOR,1,3573,BARO,99426,27.45
2757,3520,3.52,SENSOR,2,3573,BARO,99446,26.31
2760,3520,3.52,SENSOR,3,3583,BARO,99476,26.01
2764,3530,3.53,SENSOR,1,3583,BARO,99426,27.45
2767,3530,3.53,SENSOR,2,3583,BARO,99446,26.31
2770,3530,3.53,SENSOR,3,3593,BARO,99495,26.0
2775,3540,3.54,SENSOR,1,3593,BARO,99422,27.44
2778,3540,3.54,SENSOR,2,3593,BARO,99465,26.31
2781,3540,3.54,SENSOR,3,3603,BARO,99498,26.01
2785,3550,3.55,SENSOR,1,3603,BARO,99448,27.45
2788,3550,3.55,SENSOR,2,3603,BARO,99449,26.32
2791,3550,3.55,SENSOR,3,3613,BARO,99476,26.01
2795,3560,3.56,SENSOR,1,3613,BARO,99422,27.44
2798,3560,3.56,SENSOR,2,3613,BARO,99465,26.31
2801,3560,3.56,SENSOR,3,3623,BARO,99476,26.01
2805,3570,3.57,SENSOR,1,3623,BARO,99422,27.44
2808,3570,3.57,SENSOR,2,3623,BARO,99465,26.31
2811,3570,3.57,SENSOR,3,3633,BARO,99498,26.01
2816,3580,3.58,SENSOR,1,3633,BARO,99422,27.44
2819,3580,3.58,SENSOR,2,3633,BARO,99446,26.31
2822,3580,3.58,SENSOR,3,3643,BARO,99476,26.01
2826,3590,3.59,SENSOR,1,3643,BARO,99444,27.44
2829,3590,3.59,SENSOR,2,3643,BARO,99446,26.31
2832,3590,3.59,SENSOR,3,3653,BARO,99476,26.01
2836,3600,3.6,SENSOR,1,3653,BARO,99422,27.44
2839,3600,3.6,SENSOR,2,3653,BARO,99465,26.31
2842,3820,3.82,SENSOR,1,3873,BARO,99426,27.45
2843,3830,3.83,SENSOR,1,3883,BARO,99422,27.44
2846,3830,3.83,SENSOR,2,3883,BARO,99446,26.31
2849,3830,3.83,SENSOR,3,3893,BARO,99476,26.01
2853,3840,3.84,SENSOR,1,3893,BARO,99422,27.44
2856,3840,3.84,SENSOR,2,3893,BARO,99446,26.31
2859,3840,3.84,SENSOR,3,3903,BARO,99476,26.01
2863,3850,3.85,SENSOR,1,3903,BARO,99422,27.44
2866,3850,3.85,SENSOR,2,3903,BARO,99465,26.31
2869,3850,3.85,SENSOR,3,3913,BARO,99450,26.0
2874,3860,3.86,SENSOR,1,3913,BARO,99422,27.44
2877,3860,3.86,SENSOR,2,3913,BARO,99446,26.31
2880,3860,3.86,SENSOR,3,3923,BARO,99476,26.01
2884,3870,3.87,SENSOR,1,3923,BARO,99422,27.44
2887,3870,3.87,SENSOR,2,3923,BARO,99449,26.32
2890,3870,3.87,SENSOR,3,3933,BARO,99476,26.01
2895,3880,3.88,SENSOR,1,3933,BARO,99444,27.44
2898,3880,3.88,SENSOR,2,3933,BARO,99446,26.31
2901,3880,3.88,SENSOR,3,3943,BARO,99476,26.01
2905,3890,3.89,SENSOR,1,3943,BARO,99422,27.44
2908,3890,3.89,SENSOR,2,3943,BARO,99469,26.32
2911,3890,3.89,SENSOR,3,3953,BARO,99498,26.01
2916,3900,3.9,SENSOR,1,3953,BARO,99422,27.44
2919,3900,3.9,SENSOR,2,3953,BARO,99446,26.31
2922,3900,3.9,SENSOR,3,3963,BARO,99476,26.01
2926,3910,3.91,SENSOR,1,3963,BARO,99426,27.45
2929,3910,3.91,SENSOR,2,3963,BARO,99446,26.31
2932,3910,3.91,SENSOR,3,3973,BARO,99476,26.01
2936,3920,3.92,SENSOR,1,3973,BARO,99422,27.44
2939,3920,3.92,SENSOR,2,3973,BARO,99446,26.31
2942,3920,3.92,SENSOR,3,3983,BARO,99476,26.01
2946,3930,3.93,SENSOR,1,3983,BARO,99426,27.45
2949,3930,3.93,SENSOR,2,3983,BARO,99446,26.31
2952,3930,3.93,SENSOR,3,3993,BARO,99476,26.01
2957,3940,3.94,SENSOR,1,3993,BARO,99422,27.44
2960,3940,3.94,SENSOR,2,3993,BARO,99446,26.31
2963,3940,3.94,SENSOR,3,4003,BARO,99450,26.0
2967,3950,3.95,SENSOR,1,4003,BARO,99444,27.44
2970,3950,3.95,SENSOR,2,4003,BARO,99446,26.31
2973,3950,3.95,SENSOR,3,4013,BARO,99472,26.0
2977,3960,3.96,SENSOR,1,4013,BARO,99422,27.44
2980,3960,3.96,SENSOR,2,4013,BARO,99446,26.31
