Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
1143,5661,5.661,SENSOR,3,19279,IMU,-0.0615234375,0.04296875,0.916015625,2.717557251908397,-6.198473282442748,36.961832061068705
1145,5671,5.671,SENSOR,3,19279,IMU,-0.0615234375,0.04296875,0.916015625,2.717557251908397,-6.198473282442748,36.961832061068705
1147,5681,5.681,SENSOR,3,19279,IMU,-0.0615234375,0.04296875,0.916015625,2.717557251908397,-6.198473282442748,36.961832061068705
1149,5691,5.691,SENSOR,3,19319,IMU,-0.091796875,0.0615234375,0.9560546875,0.3969465648854962,-6.137404580152672,36.99236641221374
1151,5701,5.701,SENSOR,3,19319,IMU,-0.091796875,0.0615234375,0.9560546875,0.3969465648854962,-6.137404580152672,36.99236641221374
1153,5711,5.711,SENSOR,3,19319,IMU,-0.091796875,0.0615234375,0.9560546875,0.3969465648854962,-6.137404580152672,36.99236641221374
1155,5721,5.721,SENSOR,3,19319,IMU,-0.091796875,0.0615234375,0.9560546875,0.3969465648854962,-6.137404580152672,36.99236641221374
1157,5731,5.731,SENSOR,3,19359,IMU,-0.07421875,0.048828125,0.955078125,2.1068702290076335,-3.7557251908396947,35.86259541984733
1159,5741,5.741,SENSOR,3,19359,IMU,-0.07421875,0.048828125,0.955078125,2.1068702290076335,-3.7557251908396947,35.86259541984733
1161,5751,5.751,SENSOR,3,19359,IMU,-0.07421875,0.048828125,0.955078125,2.1068702290076335,-3.7557251908396947,35.86259541984733
1163,5761,5.761,SENSOR,3,19359,IMU,-0.07421875,0.048828125,0.955078125,2.1068702290076335,-3.7557251908396947,35.86259541984733
1165,5771,5.771,SENSOR,3,19399,IMU,-0.0712890625,0.0556640625,0.9345703125,0.3816793893129771,-4.366412213740458,36.35114503816794
1167,5781,5.781,SENSOR,3,19399,IMU,-0.0712890625,0.0556640625,0.9345703125,0.3816793893129771,-4.366412213740458,36.35114503816794
1169,5791,5.791,SENSOR,3,19399,IMU,-0.0712890625,0.0556640625,0.9345703125,0.3816793893129771,-4.366412213740458,36.35114503816794
1171,5801,5.801,SENSOR,3,19399,IMU,-0.0712890625,0.0556640625,0.9345703125,0.3816793893129771,-4.366412213740458,36.35114503816794
1173,5811,5.811,SENSOR,3,19439,IMU,-0.08984375,0.044921875,0.9853515625,-0.24427480916030533,-5.740458015267175,37.541984732824424
1175,5821,5.821,SENSOR,3,19439,IMU,-0.08984375,0.044921875,0.9853515625,-0.24427480916030533,-5.740458015267175,37.541984732824424
1177,5831,5.831,SENSOR,3,19439,IMU,-0.08984375,0.044921875,0.9853515625,-0.24427480916030533,-5.740458015267175,37.541984732824424
1179,5841,5.841,SENSOR,3,19439,IMU,-0.08984375,0.044921875,0.9853515625,-0.24427480916030533,-5.740458015267175,37.541984732824424
1181,5851,5.851,SENSOR,3,19479,IMU,-0.076171875,0.037109375,0.94921875,0.7938931297709924,-5.526717557251908,37.9236641221374
1183,5861,5.861,SENSOR,3,19479,IMU,-0.076171875,0.037109375,0.94921875,0.7938931297709924,-5.526717557251908,37.9236641221374
1185,5871,5.871,SENSOR,3,19479,IMU,-0.076171875,0.037109375,0.94921875,0.7938931297709924,-5.526717557251908,37.9236641221374
1187,5881,5.881,SENSOR,3,19479,IMU,-0.076171875,0.037109375,0.94921875,0.7938931297709924,-5.526717557251908,37.9236641221374
1189,5891,5.891,SENSOR,3,19519,IMU,-0.0830078125,0.03515625,0.923828125,0.33587786259541985,-6.458015267175573,37.49618320610687
1191,5901,5.901,SENSOR,3,19519,IMU,-0.0830078125,0.03515625,0.923828125,0.33587786259541985,-6.458015267175573,37.49618320610687
1193,5911,5.911,SENSOR,3,19519,IMU,-0.0830078125,0.03515625,0.923828125,0.33587786259541985,-6.458015267175573,37.49618320610687
1195,5921,5.921,SENSOR,3,19519,IMU,-0.0830078125,0.03515625,0.923828125,0.33587786259541985,-6.458015267175573,37.49618320610687
1197,5931,5.931,SENSOR,3,19559,IMU,-0.068359375,0.044921875,0.9443359375,1.4045801526717556,-2.564885496183206,36.25954198473283
1199,5941,5.941,SENSOR,3,19559,IMU,-0.068359375,0.044921875,0.9443359375,1.4045801526717556,-2.564885496183206,36.25954198473283
1201,5951,5.951,SENSOR,3,19559,IMU,-0.068359375,0.044921875,0.9443359375,1.4045801526717556,-2.564885496183206,36.25954198473283
1203,5961,5.961,SENSOR,3,19559,IMU,-0.068359375,0.044921875,0.9443359375,1.4045801526717556,-2.564885496183206,36.25954198473283
1205,5971,5.971,SENSOR,3,19599,IMU,-0.0615234375,0.0302734375,0.919921875,1.1450381679389312,-7.816793893129771,39.00763358778626
1207,5981,5.981,SENSOR,3,19599,IMU,-0.0615234375,0.0302734375,0.919921875,1.1450381679389312,-7.816793893129771,39.00763358778626
1209,5991,5.991,SENSOR,3,19599,IMU,-0.0615234375,0.0302734375,0.919921875,1.1450381679389312,-7.816793893129771,39.00763358778626
1211,6001,6.001,SENSOR,3,19599,IMU,-0.0615234375,0.0302734375,0.919921875,1.1450381679389312,-7.816793893129771,39.00763358778626
1215,6011,6.011,SENSOR,3,19639,IMU,-0.0703125,0.0419921875,0.943359375,0.22900763358778625,-4.396946564885496,34.70229007633588
1217,6021,6.021,SENSOR,3,19639,IMU,-0.0703125,0.0419921875,0.943359375,0.22900763358778625,-4.396946564885496,34.70229007633588
1219,6031,6.031,SENSOR,3,19639,IMU,-0.0703125,0.0419921875,0.943359375,0.22900763358778625,-4.396946564885496,34.70229007633588
1221,6041,6.041,SENSOR,3,19639,IMU,-0.0703125,0.0419921875,0.943359375,0.22900763358778625,-4.396946564885496,34.70229007633588
1223,6051,6.051,SENSOR,3,19679,IMU,-0.078125,0.0380859375,0.9541015625,1.4045801526717556,-3.312977099236641,35.603053435114504
1225,6061,6.061,SENSOR,3,19679,IMU,-0.078125,0.0380859375,0.9541015625,1.4045801526717556,-3.312977099236641,35.603053435114504
1227,6071,6.071,SENSOR,3,19679,IMU,-0.078125,0.0380859375,0.9541015625,1.4045801526717556,-3.312977099236641,35.603053435114504
1229,6081,6.081,SENSOR,3,19679,IMU,-0.078125,0.0380859375,0.9541015625,1.4045801526717556,-3.312977099236641,35.603053435114504
1231,6091,6.091,SENSOR,3,19719,IMU,-0.072265625,0.0361328125,0.9267578125,2.1068702290076335,-2.2442748091603053,35.282442748091604
1233,6101,6.101,SENSOR,3,19719,IMU,-0.072265625,0.0361328125,0.9267578125,2.1068702290076335,-2.2442748091603053,35.282442748091604
1235,6111,6.111,SENSOR,3,19719,IMU,-0.072265625,0.0361328125,0.9267578125,2.1068702290076335,-2.2442748091603053,35.282442748091604
1237,6121,6.121,SENSOR,3,19719,IMU,-0.072265625,0.0361328125,0.9267578125,2.1068702290076335,-2.2442748091603053,35.282442748091604
1239,6131,6.131,SENSOR,3,19759,IMU,-0.08203125,0.0458984375,0.9208984375,2.9923664122137406,-4.412213740458015,35.69465648854962
1241,6141,6.141,SENSOR,3,19759,IMU,-0.08203125,0.0458984375,0.9208984375,2.9923664122137406,-4.412213740458015,35.69465648854962
1243,6151,6.151,SENSOR,3,19759,IMU,-0.08203125,0.0458984375,0.9208984375,2.9923664122137406,-4.412213740458015,35.69465648854962
1245,6161,6.161,SENSOR,3,19759,IMU,-0.08203125,0.0458984375,0.9208984375,2.9923664122137406,-4.412213740458015,35.69465648854962
1247,6171,6.171,SENSOR,3,19799,IMU,-0.07421875,0.0244140625,0.912109375,0.04580152671755725,-5.32824427480916,37.48091603053435
1249,6181,6.181,SENSOR,3,19799,IMU,-0.07421875,0.0244140625,0.912109375,0.04580152671755725,-5.32824427480916,37.48091603053435
1251,6191,6.191,SENSOR,3,19799,IMU,-0.07421875,0.0244140625,0.912109375,0.04580152671755725,-5.32824427480916,37.48091603053435
1253,6201,6.201,SENSOR,3,19799,IMU,-0.07421875,0.0244140625,0.912109375,0.04580152671755725,-5.32824427480916,37.48091603053435
1255,6211,6.211,SENSOR,3,19839,IMU,-0.072265625,0.0517578125,0.927734375,1.5267175572519085,-4.061068702290076,34.091603053435115
1257,6221,6.221,SENSOR,3,19839,IMU,-0.072265625,0.0517578125,0.927734375,1.5267175572519085,-4.061068702290076,34.091603053435115
1259,6231,6.231,SENSOR,3,19839,IMU,-0.072265625,0.0517578125,0.927734375,1.5267175572519085,-4.061068702290076,34.091603053435115
1261,6241,6.241,SENSOR,3,19839,IMU,-0.072265625,0.0517578125,0.927734375,1.5267175572519085,-4.061068702290076,34.091603053435115
1263,6251,6.251,SENSOR,3,19879,IMU,-0.0615234375,0.0244140625,0.9033203125,-0.0916030534351145,-4.549618320610687,36.62595419847328
1265,6261,6.261,SENSOR,3,19879,IMU,-0.0615234375,0.0244140625,0.9033203125,-0.0916030534351145,-4.549618320610687,36.62595419847328
1267,6271,6.271,SENSOR,3,19879,IMU,-0.0615234375,0.0244140625,0.9033203125,-0.0916030534351145,-4.549618320610687,36.62595419847328
1269,6281,6.281,SENSOR,3,19879,IMU,-0.0615234375,0.0244140625,0.9033203125,-0.0916030534351145,-4.549618320610687,36.62595419847328
1271,6291,6.291,SENSOR,3,19919,IMU,-0.087890625,0.0546875,0.9345703125,0.7022900763358778,-5.541984732824427,37.31297709923664
1273,6301,6.301,SENSOR,3,19919,IMU,-0.087890625,0.0546875,0.9345703125,0.7022900763358778,-5.541984732824427,37.31297709923664
1275,6311,6.311,SENSOR,3,19919,IMU,-0.087890625,0.0546875,0.9345703125,0.7022900763358778,-5.541984732824427,37.31297709923664
1277,6321,6.321,SENSOR,3,19919,IMU,-0.087890625,0.0546875,0.9345703125,0.7022900763358778,-5.541984732824427,37.31297709923664
1279,6331,6.331,SENSOR,3,19959,IMU,-0.0673828125,0.0546875,0.94140625,1.8778625954198473,-7.572519083969466,36.47328244274809
1281,6341,6.341,SENSOR,3,19959,IMU,-0.0673828125,0.0546875,0.94140625,1.8778625954198473,-7.572519083969466,36.47328244274809
1283,6351,6.351,SENSOR,3,19959,IMU,-0.0673828125,0.0546875,0.94140625,1.8778625954198473,-7.572519083969466,36.47328244274809
1285,6361,6.361,SENSOR,3,19959,IMU,-0.0673828125,0.0546875,0.94140625,1.8778625954198473,-7.572519083969466,36.47328244274809
1287,6371,6.371,SENSOR,3,19999,IMU,-0.0810546875,0.029296875,0.9521484375,0.916030534351145,-3.3587786259541983,36.396946564885496
1289,6381,6.381,SENSOR,3,19999,IMU,-0.0810546875,0.029296875,0.9521484375,0.916030534351145,-3.3587786259541983,36.396946564885496
1291,6391,6.391,SENSOR,3,19999,IMU,-0.0810546875,0.029296875,0.9521484375,0.916030534351145,-3.3587786259541983,36.396946564885496
1293,6401,6.401,SENSOR,3,19999,IMU,-0.0810546875,0.029296875,0.9521484375,0.916030534351145,-3.3587786259541983,36.396946564885496
1295,6411,6.411,SENSOR,3,20039,IMU,-0.0810546875,0.041015625,0.943359375,1.9694656488549618,-5.206106870229007,36.44274809160305
1297,6421,6.421,SENSOR,3,20039,IMU,-0.0810546875,0.041015625,0.943359375,1.9694656488549618,-5.206106870229007,36.44274809160305
1299,6431,6.431,SENSOR,3,20039,IMU,-0.0810546875,0.041015625,0.943359375,1.9694656488549618,-5.206106870229007,36.44274809160305
1301,6441,6.441,SENSOR,3,20039,IMU,-0.0810546875,0.041015625,0.943359375,1.9694656488549618,-5.206106870229007,36.44274809160305
1303,6451,6.451,SENSOR,3,20079,IMU,-0.07421875,0.05078125,0.9482421875,-0.030534351145038167,-5.969465648854962,38.50381679389313
1305,6461,6.461,SENSOR,3,20079,IMU,-0.07421875,0.05078125,0.9482421875,-0.030534351145038167,-5.969465648854962,38.50381679389313
1307,6471,6.471,SENSOR,3,20079,IMU,-0.07421875,0.05078125,0.9482421875,-0.030534351145038167,-5.969465648854962,38.50381679389313
1309,6481,6.481,SENSOR,3,20079,IMU,-0.07421875,0.05078125,0.9482421875,-0.030534351145038167,-5.969465648854962,38.50381679389313
1311,6491,6.491,SENSOR,3,20119,IMU,-0.08984375,0.05078125,0.9365234375,-0.44274809160305345,-2.885496183206107,36.3206106870229
1313,6501,6.501,SENSOR,3,20119,IMU,-0.08984375,0.05078125,0.9365234375,-0.44274809160305345,-2.885496183206107,36.3206106870229
1315,6511,6.511,SENSOR,3,20119,IMU,-0.08984375,0.05078125,0.9365234375,-0.44274809160305345,-2.885496183206107,36.3206106870229
1317,6521,6.521,SENSOR,3,20119,IMU,-0.08984375,0.05078125,0.9365234375,-0.44274809160305345,-2.885496183206107,36.3206106870229
1319,6531,6.531,SENSOR,3,20159,IMU,-0.0869140625,0.05078125,0.9384765625,-0.5648854961832062,-2.3969465648854964,36.16793893129771
1321,6541,6.541,SENSOR,3,20159,IMU,-0.0869140625,0.05078125,0.9384765625,-0.5648854961832062,-2.3969465648854964,36.16793893129771
1323,6551,6.551,SENSOR,3,20159,IMU,-0.0869140625,0.05078125,0.9384765625,-0.5648854961832062,-2.3969465648854964,36.16793893129771
1325,6561,6.561,SENSOR,3,20159,IMU,-0.0869140625,0.05078125,0.9384765625,-0.5648854961832062,-2.3969465648854964,36.16793893129771
1327,6571,6.571,SENSOR,3,20199,IMU,-0.09765625,0.0478515625,0.9365234375,-0.9007633587786259,-4.824427480916031,35.20610687022901
1329,6581,6.581,SENSOR,3,20199,IMU,-0.09765625,0.0478515625,0.9365234375,-0.9007633587786259,-4.824427480916031,35.20610687022901
1331,6591,6.591,SENSOR,3,20199,IMU,-0.09765625,0.0478515625,0.9365234375,-0.9007633587786259,-4.824427480916031,35.20610687022901
1333,6601,6.601,SENSOR,3,20199,IMU,-0.09765625,0.0478515625,0.9365234375,-0.9007633587786259,-4.824427480916031,35.20610687022901
1335,6611,6.611,SENSOR,3,20239,IMU,-0.0703125,0.05078125,0.939453125,0.3511450381679389,-5.877862595419847,35.83206106870229
1337,6621,6.621,SENSOR,3,20239,IMU,-0.0703125,0.05078125,0.939453125,0.3511450381679389,-5.877862595419847,35.83206106870229
1339,6631,6.631,SENSOR,3,20239,IMU,-0.0703125,0.05078125,0.939453125,0.3511450381679389,-5.877862595419847,35.83206106870229
1341,6641,6.641,SENSOR,3,20239,IMU,-0.0703125,0.05078125,0.939453125,0.3511450381679389,-5.877862595419847,35.83206106870229
1343,6651,6.651,SENSOR,3,20279,IMU,-0.068359375,0.0537109375,0.9375,2.885496183206107,-4.442748091603053,36.18320610687023
1345,6661,6.661,SENSOR,3,20279,IMU,-0.068359375,0.0537109375,0.9375,2.885496183206107,-4.442748091603053,36.18320610687023
1347,6671,6.671,SENSOR,3,20279,IMU,-0.068359375,0.0537109375,0.9375,2.885496183206107,-4.442748091603053,36.18320610687023
1349,6681,6.681,SENSOR,3,20279,IMU,-0.068359375,0.0537109375,0.9375,2.885496183206107,-4.442748091603053,36.18320610687023
1351,6691,6.691,SENSOR,3,20319,IMU,-0.0849609375,0.0556640625,0.9365234375,-0.5190839694656488,-6.748091603053435,35.98473282442748
1353,6701,6.701,SENSOR,3,20319,IMU,-0.0849609375,0.0556640625,0.9365234375,-0.5190839694656488,-6.748091603053435,35.98473282442748
1355,6711,6.711,SENSOR,3,20319,IMU,-0.0849609375,0.0556640625,0.9365234375,-0.5190839694656488,-6.748091603053435,35.98473282442748
1357,6721,6.721,SENSOR,3,20319,IMU,-0.0849609375,0.0556640625,0.9365234375,-0.5190839694656488,-6.748091603053435,35.98473282442748
1359,6731,6.731,SENSOR,3,20359,IMU,-0.0830078125,0.05859375,0.9345703125,-1.4961832061068703,-6.5038167938931295,35.00763358778626
1361,6741,6.741,SENSOR,3,20359,IMU,-0.0830078125,0.05859375,0.9345703125,-1.4961832061068703,-6.5038167938931295,35.00763358778626
1363,6751,6.751,SENSOR,3,20359,IMU,-0.0830078125,0.05859375,0.9345703125,-1.4961832061068703,-6.5038167938931295,35.00763358778626
1365,6761,6.761,SENSOR,3,20359,IMU,-0.0830078125,0.05859375,0.9345703125,-1.4961832061068703,-6.5038167938931295,35.00763358778626
1367,6771,6.771,SENSOR,3,20399,IMU,-0.0859375,0.0654296875,0.91015625,-0.4122137404580153,-2.549618320610687,35.6793893129771
1369,6781,6.781,SENSOR,3,20399,IMU,-0.0859375,0.0654296875,0.91015625,-0.4122137404580153,-2.549618320610687,35.6793893129771
1371,6791,6.791,SENSOR,3,20399,IMU,-0.0859375,0.0654296875,0.91015625,-0.4122137404580153,-2.549618320610687,35.6793893129771
1373,6801,6.801,SENSOR,3,20399,IMU,-0.0859375,0.0654296875,0.91015625,-0.4122137404580153,-2.549618320610687,35.6793893129771
1375,6811,6.811,SENSOR,3,20439,IMU,-0.087890625,0.0400390625,0.955078125,1.786259541984733,-6.091603053435114,36.3206106870229
1377,6821,6.821,SENSOR,3,20439,IMU,-0.087890625,0.0400390625,0.955078125,1.786259541984733,-6.091603053435114,36.3206106870229
1379,6831,6.831,SENSOR,3,20439,IMU,-0.087890625,0.0400390625,0.955078125,1.786259541984733,-6.091603053435114,36.3206106870229
1381,6841,6.841,SENSOR,3,20479,IMU,-0.068359375,0.0478515625,0.9716796875,1.1755725190839694,-6.473282442748092,39.37404580152672
1383,6851,6.851,SENSOR,3,20479,IMU,-0.068359375,0.0478515625,0.9716796875,1.1755725190839694,-6.473282442748092,39.37404580152672
1385,6861,6.861,SENSOR,3,20479,IMU,-0.068359375,0.0478515625,0.9716796875,1.1755725190839694,-6.473282442748092,39.37404580152672
1387,6871,6.871,SENSOR,3,20479,IMU,-0.068359375,0.0478515625,0.9716796875,1.1755725190839694,-6.473282442748092,39.37404580152672
1389,6881,6.881,SENSOR,3,20519,IMU,-0.0654296875,0.0546875,0.9208984375,1.2366412213740459,-6.458015267175573,35.267175572519086
1391,6891,6.891,SENSOR,3,20519,IMU,-0.0654296875,0.0546875,0.9208984375,1.2366412213740459,-6.458015267175573,35.267175572519086
1393,6901,6.901,SENSOR,3,20519,IMU,-0.0654296875,0.0546875,0.9208984375,1.2366412213740459,-6.458015267175573,35.267175572519086
1395,6911,6.911,SENSOR,3,20519,IMU,-0.0654296875,0.0546875,0.9208984375,1.2366412213740459,-6.458015267175573,35.267175572519086
1397,6921,6.921,SENSOR,3,20559,IMU,-0.072265625,0.0556640625,0.95703125,1.6641221374045803,-6.2748091603053435,37.29770992366412
1399,6931,6.931,SENSOR,3,20559,IMU,-0.072265625,0.0556640625,0.95703125,1.6641221374045803,-6.2748091603053435,37.29770992366412
1401,6941,6.941,SENSOR,3,20559,IMU,-0.072265625,0.0556640625,0.95703125,1.6641221374045803,-6.2748091603053435,37.29770992366412
1403,6951,6.951,SENSOR,3,20559,IMU,-0.072265625,0.0556640625,0.95703125,1.6641221374045803,-6.2748091603053435,37.29770992366412
1405,6961,6.961,SENSOR,3,20599,IMU,-0.08984375,0.0380859375,0.9462890625,-0.10687022900763359,-2.2748091603053435,37.083969465648856
1407,6971,6.971,SENSOR,3,20599,IMU,-0.08984375,0.0380859375,0.9462890625,-0.10687022900763359,-2.2748091603053435,37.083969465648856
1409,6981,6.981,SENSOR,3,20599,IMU,-0.08984375,0.0380859375,0.9462890625,-0.10687022900763359,-2.2748091603053435,37.083969465648856
1411,6991,6.991,SENSOR,3,20599,IMU,-0.08984375,0.0380859375,0.9462890625,-0.10687022900763359,-2.2748091603053435,37.083969465648856
1413,7001,7.001,SENSOR,3,20639,IMU,-0.095703125,0.052734375,0.970703125,-1.251908396946565,-4.213740458015267,37.083969465648856
1417,7011,7.011,SENSOR,3,20639,IMU,-0.095703125,0.052734375,0.970703125,-1.251908396946565,-4.213740458015267,37.083969465648856
1419,7021,7.021,SENSOR,3,20639,IMU,-0.095703125,0.052734375,0.970703125,-1.251908396946565,-4.213740458015267,37.083969465648856
1421,7031,7.031,SENSOR,3,20639,IMU,-0.095703125,0.052734375,0.970703125,-1.251908396946565,-4.213740458015267,37.083969465648856
1423,7041,7.041,SENSOR,3,20679,IMU,-0.078125,0.05859375,0.9462890625,1.0076335877862594,-2.3053435114503817,33.61832061068702
1425,7051,7.051,SENSOR,3,20679,IMU,-0.078125,0.05859375,0.9462890625,1.0076335877862594,-2.3053435114503817,33.61832061068702
1427,7061,7.061,SENSOR,3,20679,IMU,-0.078125,0.05859375,0.9462890625,1.0076335877862594,-2.3053435114503817,33.61832061068702
1429,7071,7.071,SENSOR,3,20679,IMU,-0.078125,0.05859375,0.9462890625,1.0076335877862594,-2.3053435114503817,33.61832061068702
1431,7081,7.081,SENSOR,3,20719,IMU,-0.072265625,0.04296875,0.947265625,-0.183206106870229,-5.419847328244275,39.16030534351145
1433,7091,7.091,SENSOR,3,20719,IMU,-0.072265625,0.04296875,0.947265625,-0.183206106870229,-5.419847328244275,39.16030534351145
1435,7101,7.101,SENSOR,3,20719,IMU,-0.072265625,0.04296875,0.947265625,-0.183206106870229,-5.419847328244275,39.16030534351145
1437,7111,7.111,SENSOR,3,20719,IMU,-0.072265625,0.04296875,0.947265625,-0.183206106870229,-5.419847328244275,39.16030534351145
1439,7121,7.121,SENSOR,3,20759,IMU,-0.07421875,0.052734375,0.970703125,3.7099236641221376,-6.580152671755725,36.778625954198475
1441,7131,7.131,SENSOR,3,20759,IMU,-0.07421875,0.052734375,0.970703125,3.7099236641221376,-6.580152671755725,36.778625954198475
1443,7141,7.141,SENSOR,3,20759,IMU,-0.07421875,0.052734375,0.970703125,3.7099236641221376,-6.580152671755725,36.778625954198475
1445,7151,7.151,SENSOR,3,20759,IMU,-0.07421875,0.052734375,0.970703125,3.7099236641221376,-6.580152671755725,36.778625954198475
1447,7161,7.161,SENSOR,3,20799,IMU,-0.07421875,0.0400390625,0.9541015625,1.1908396946564885,-6.412213740458015,37.89312977099237
1449,7171,7.171,SENSOR,3,20799,IMU,-0.07421875,0.0400390625,0.9541015625,1.1908396946564885,-6.412213740458015,37.89312977099237
1451,7181,7.181,SENSOR,3,20799,IMU,-0.07421875,0.0400390625,0.9541015625,1.1908396946564885,-6.412213740458015,37.89312977099237
1453,7191,7.191,SENSOR,3,20799,IMU,-0.07421875,0.0400390625,0.9541015625,1.1908396946564885,-6.412213740458015,37.89312977099237
1455,7201,7.201,SENSOR,3,20839,IMU,-0.083984375,0.0556640625,0.943359375,1.2061068702290076,-4.0,35.43511450381679
1457,7211,7.211,SENSOR,3,20839,IMU,-0.083984375,0.0556640625,0.943359375,1.2061068702290076,-4.0,35.43511450381679
1459,7221,7.221,SENSOR,3,20839,IMU,-0.083984375,0.0556640625,0.943359375,1.2061068702290076,-4.0,35.43511450381679
1461,7231,7.231,SENSOR,3,20839,IMU,-0.083984375,0.0556640625,0.943359375,1.2061068702290076,-4.0,35.43511450381679
1463,7241,7.241,SENSOR,3,20879,IMU,-0.072265625,0.0634765625,0.95703125,-0.061068702290076333,-4.473282442748092,36.82442748091603
1465,7251,7.251,SENSOR,3,20879,IMU,-0.072265625,0.0634765625,0.95703125,-0.061068702290076333,-4.473282442748092,36.82442748091603
1467,7261,7.261,SENSOR,3,20879,IMU,-0.072265625,0.0634765625,0.95703125,-0.061068702290076333,-4.473282442748092,36.82442748091603
1469,7271,7.271,SENSOR,3,20879,IMU,-0.072265625,0.0634765625,0.95703125,-0.061068702290076333,-4.473282442748092,36.82442748091603
1471,7281,7.281,SENSOR,3,20919,IMU,-0.0771484375,0.0390625,0.921875,-2.030534351145038,-3.2519083969465647,35.3587786259542
1473,7291,7.291,SENSOR,3,20919,IMU,-0.0771484375,0.0390625,0.921875,-2.030534351145038,-3.2519083969465647,35.3587786259542
1475,7301,7.301,SENSOR,3,20919,IMU,-0.0771484375,0.0390625,0.921875,-2.030534351145038,-3.2519083969465647,35.3587786259542
1477,7311,7.311,SENSOR,3,20919,IMU,-0.0771484375,0.0390625,0.921875,-2.030534351145038,-3.2519083969465647,35.3587786259542
1479,7321,7.321,SENSOR,3,20959,IMU,-0.080078125,0.0595703125,0.953125,0.04580152671755725,-4.641221374045801,38.42748091603053
1481,7331,7.331,SENSOR,3,20959,IMU,-0.080078125,0.0595703125,0.953125,0.04580152671755725,-4.641221374045801,38.42748091603053
1483,7341,7.341,SENSOR,3,20959,IMU,-0.080078125,0.0595703125,0.953125,0.04580152671755725,-4.641221374045801,38.42748091603053
1485,7351,7.351,SENSOR,3,20959,IMU,-0.080078125,0.0595703125,0.953125,0.04580152671755725,-4.641221374045801,38.42748091603053
1487,7361,7.361,SENSOR,3,20999,IMU,-0.0693359375,0.0595703125,0.9482421875,1.282442748091603,-4.229007633587786,36.51908396946565
1489,7371,7.371,SENSOR,3,20999,IMU,-0.0693359375,0.0595703125,0.9482421875,1.282442748091603,-4.229007633587786,36.51908396946565
1491,7381,7.381,SENSOR,3,20999,IMU,-0.0693359375,0.0595703125,0.9482421875,1.282442748091603,-4.229007633587786,36.51908396946565
1493,7391,7.391,SENSOR,3,20999,IMU,-0.0693359375,0.0595703125,0.9482421875,1.282442748091603,-4.229007633587786,36.51908396946565
1495,7401,7.401,SENSOR,3,21039,IMU,-0.08984375,0.0556640625,0.9130859375,0.15267175572519084,-5.404580152671755,37.29770992366412
1497,7411,7.411,SENSOR,3,21039,IMU,-0.08984375,0.0556640625,0.9130859375,0.15267175572519084,-5.404580152671755,37.29770992366412
1499,7421,7.421,SENSOR,3,21039,IMU,-0.08984375,0.0556640625,0.9130859375,0.15267175572519084,-5.404580152671755,37.29770992366412
1501,7431,7.431,SENSOR,3,21039,IMU,-0.08984375,0.0556640625,0.9130859375,0.15267175572519084,-5.404580152671755,37.29770992366412
1503,7441,7.441,SENSOR,3,21079,IMU,-0.0703125,0.01953125,0.9619140625,0.7938931297709924,-4.793893129770993,36.67175572519084
1505,7451,7.451,SENSOR,3,21079,IMU,-0.0703125,0.01953125,0.9619140625,0.7938931297709924,-4.793893129770993,36.67175572519084
1507,7461,7.461,SENSOR,3,21079,IMU,-0.0703125,0.01953125,0.9619140625,0.7938931297709924,-4.793893129770993,36.67175572519084
1509,7471,7.471,SENSOR,3,21079,IMU,-0.0703125,0.01953125,0.9619140625,0.7938931297709924,-4.793893129770993,36.67175572519084
1511,7481,7.481,SENSOR,3,21119,IMU,-0.0869140625,0.03515625,0.8935546875,1.2061068702290076,-4.091603053435114,37.66412213740458
1513,7491,7.491,SENSOR,3,21119,IMU,-0.0869140625,0.03515625,0.8935546875,1.2061068702290076,-4.091603053435114,37.66412213740458
1515,7501,7.501,SENSOR,3,21119,IMU,-0.0869140625,0.03515625,0.8935546875,1.2061068702290076,-4.091603053435114,37.66412213740458
1517,7511,7.511,SENSOR,3,21119,IMU,-0.0869140625,0.03515625,0.8935546875,1.2061068702290076,-4.091603053435114,37.66412213740458
1519,7521,7.521,SENSOR,3,21159,IMU,-0.0625,0.044921875,0.9296875,2.7938931297709924,-2.8396946564885495,36.33587786259542
1521,7531,7.531,SENSOR,3,21159,IMU,-0.0625,0.044921875,0.9296875,2.7938931297709924,-2.8396946564885495,36.33587786259542
1523,7541,7.541,SENSOR,3,21159,IMU,-0.0625,0.044921875,0.9296875,2.7938931297709924,-2.8396946564885495,36.33587786259542
1525,7551,7.551,SENSOR,3,21159,IMU,-0.0625,0.044921875,0.9296875,2.7938931297709924,-2.8396946564885495,36.33587786259542
1527,7561,7.561,SENSOR,3,21199,IMU,-0.0771484375,0.0439453125,0.94140625,0.6106870229007634,-3.1297709923664123,34.13740458015267
1529,7571,7.571,SENSOR,3,21199,IMU,-0.0771484375,0.0439453125,0.94140625,0.6106870229007634,-3.1297709923664123,34.13740458015267
1531,7581,7.581,SENSOR,3,21199,IMU,-0.0771484375,0.0439453125,0.94140625,0.6106870229007634,-3.1297709923664123,34.13740458015267
1533,7591,7.591,SENSOR,3,21199,IMU,-0.0771484375,0.0439453125,0.94140625,0.6106870229007634,-3.1297709923664123,34.13740458015267
