Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
11418,14361,14.361,SENSOR,1,32004,IMU,-0.0400390625,0.0029296875,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
11420,14361,14.361,SENSOR,2,31894,IMU,0.0078125,-0.0166015625,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
11423,14361,14.361,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11426,14371,14.371,SENSOR,1,32014,IMU,-0.0400390625,0.0029296875,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
11428,14371,14.371,SENSOR,2,31904,IMU,0.0078125,-0.0166015625,-0.9951171875,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
11431,14371,14.371,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11434,14381,14.381,SENSOR,1,32024,IMU,-0.0400390625,0.001953125,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
11436,14381,14.381,SENSOR,2,31914,IMU,0.0078125,-0.017578125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
11439,14381,14.381,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11442,14391,14.391,SENSOR,1,32034,IMU,-0.041015625,0.0029296875,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
11444,14391,14.391,SENSOR,2,31924,IMU,0.0068359375,-0.017578125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
11447,14391,14.391,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11451,14401,14.401,SENSOR,1,32044,IMU,-0.0419921875,0.0029296875,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
11453,14401,14.401,SENSOR,2,31934,IMU,0.0078125,-0.0185546875,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.15267175572519084
11456,14401,14.401,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11459,14411,14.411,SENSOR,1,32054,IMU,-0.0419921875,0.0029296875,-1.02734375,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
11461,14411,14.411,SENSOR,2,31944,IMU,0.0087890625,-0.0185546875,-0.998046875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
11464,14411,14.411,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11468,14421,14.421,SENSOR,1,32064,IMU,-0.041015625,0.0029296875,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
11470,14421,14.421,SENSOR,2,31954,IMU,0.0068359375,-0.017578125,-0.99609375,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
11473,14421,14.421,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11476,14431,14.431,SENSOR,1,32074,IMU,-0.0419921875,0.0029296875,-1.029296875,0.12213740458015267,-0.16793893129770993,-0.22900763358778625
11478,14431,14.431,SENSOR,2,31964,IMU,0.005859375,-0.0185546875,-0.99609375,0.015267175572519083,-0.22900763358778625,-0.12213740458015267
11481,14431,14.431,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11484,14441,14.441,SENSOR,1,32084,IMU,-0.0419921875,0.0029296875,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
11486,14441,14.441,SENSOR,2,31974,IMU,0.0068359375,-0.0185546875,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
11489,14441,14.441,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11493,14451,14.451,SENSOR,1,32094,IMU,-0.0419921875,0.001953125,-1.0302734375,0.12213740458015267,-0.16793893129770993,-0.22900763358778625
11495,14451,14.451,SENSOR,2,31984,IMU,0.0068359375,-0.017578125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
11498,14451,14.451,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11501,14461,14.461,SENSOR,1,32104,IMU,-0.0419921875,0.001953125,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
11503,14461,14.461,SENSOR,2,31994,IMU,0.0068359375,-0.017578125,-0.9951171875,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
11506,14461,14.461,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11509,14471,14.471,SENSOR,1,32114,IMU,-0.0419921875,0.0029296875,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
11511,14471,14.471,SENSOR,2,32004,IMU,0.0068359375,-0.017578125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
11514,14471,14.471,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11517,14481,14.481,SENSOR,1,32124,IMU,-0.04296875,0.00390625,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
11519,14481,14.481,SENSOR,2,32014,IMU,0.0068359375,-0.017578125,-0.9931640625,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
11522,14481,14.481,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11525,14491,14.491,SENSOR,1,32134,IMU,-0.0419921875,0.0029296875,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.24427480916030533
11527,14491,14.491,SENSOR,2,32024,IMU,0.0068359375,-0.015625,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
11530,14491,14.491,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11534,14501,14.501,SENSOR,1,32144,IMU,-0.0419921875,0.0029296875,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
11536,14501,14.501,SENSOR,2,32034,IMU,0.0078125,-0.0166015625,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
11539,14501,14.501,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11546,14511,14.511,SENSOR,1,32154,IMU,-0.041015625,0.0029296875,-1.02734375,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
11548,14511,14.511,SENSOR,2,32044,IMU,0.0078125,-0.0166015625,-0.99609375,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
11551,14511,14.511,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11554,14521,14.521,SENSOR,1,32164,IMU,-0.041015625,0.00390625,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
11556,14521,14.521,SENSOR,2,32054,IMU,0.0068359375,-0.017578125,-0.998046875,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
11559,14521,14.521,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11562,14531,14.531,SENSOR,1,32174,IMU,-0.041015625,0.00390625,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
11564,14531,14.531,SENSOR,2,32064,IMU,0.0068359375,-0.017578125,-0.9970703125,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
11567,14531,14.531,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11570,14541,14.541,SENSOR,1,32184,IMU,-0.0400390625,0.0029296875,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
11572,14541,14.541,SENSOR,2,32074,IMU,0.005859375,-0.0166015625,-0.9951171875,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
11575,14541,14.541,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11579,14551,14.551,SENSOR,1,32194,IMU,-0.0400390625,0.00390625,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
11581,14551,14.551,SENSOR,2,32084,IMU,0.005859375,-0.0166015625,-0.9951171875,0.015267175572519083,-0.24427480916030533,-0.13740458015267176
11584,14551,14.551,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11587,14561,14.561,SENSOR,1,32204,IMU,-0.041015625,0.0029296875,-1.02734375,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
11589,14561,14.561,SENSOR,2,32094,IMU,0.0068359375,-0.0185546875,-0.9951171875,0.015267175572519083,-0.24427480916030533,-0.13740458015267176
11592,14561,14.561,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11595,14571,14.571,SENSOR,1,32214,IMU,-0.0400390625,0.0029296875,-1.0302734375,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
11597,14571,14.571,SENSOR,2,32104,IMU,0.0068359375,-0.017578125,-0.9951171875,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
11600,14571,14.571,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11603,14581,14.581,SENSOR,1,32224,IMU,-0.0400390625,0.0029296875,-1.029296875,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
11605,14581,14.581,SENSOR,2,32114,IMU,0.0068359375,-0.017578125,-0.9951171875,0.030534351145038167,-0.21374045801526717,-0.13740458015267176
11608,14581,14.581,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11611,14591,14.591,SENSOR,1,32234,IMU,-0.041015625,0.0029296875,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
11613,14591,14.591,SENSOR,2,32124,IMU,0.0087890625,-0.017578125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
11616,14591,14.591,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11620,14601,14.601,SENSOR,1,32244,IMU,-0.041015625,0.0029296875,-1.029296875,0.10687022900763359,-0.16793893129770993,-0.22900763358778625
11622,14601,14.601,SENSOR,2,32134,IMU,0.0078125,-0.017578125,-0.994140625,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
11625,14601,14.601,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11628,14611,14.611,SENSOR,1,32254,IMU,-0.041015625,0.0009765625,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
11630,14611,14.611,SENSOR,2,32144,IMU,0.0087890625,-0.0185546875,-0.9931640625,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
11633,14611,14.611,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11637,14621,14.621,SENSOR,1,32264,IMU,-0.0400390625,0.0009765625,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
11639,14621,14.621,SENSOR,2,32154,IMU,0.0068359375,-0.0185546875,-0.994140625,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
11642,14621,14.621,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11645,14631,14.631,SENSOR,1,32274,IMU,-0.0400390625,0.0029296875,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
11647,14631,14.631,SENSOR,2,32164,IMU,0.0068359375,-0.017578125,-0.994140625,0.015267175572519083,-0.22900763358778625,-0.12213740458015267
11650,14631,14.631,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11653,14641,14.641,SENSOR,1,32284,IMU,-0.041015625,0.0029296875,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
11655,14641,14.641,SENSOR,2,32174,IMU,0.005859375,-0.0166015625,-0.99609375,0.015267175572519083,-0.21374045801526717,-0.13740458015267176
11658,14641,14.641,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11662,14651,14.651,SENSOR,1,32294,IMU,-0.0400390625,0.0029296875,-1.02734375,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
11664,14651,14.651,SENSOR,2,32184,IMU,0.005859375,-0.0166015625,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
11667,14651,14.651,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11670,14661,14.661,SENSOR,1,32304,IMU,-0.0400390625,0.00390625,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
11672,14661,14.661,SENSOR,2,32194,IMU,0.0048828125,-0.0166015625,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
11675,14661,14.661,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11678,14671,14.671,SENSOR,1,32314,IMU,-0.0400390625,0.0029296875,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
11680,14671,14.671,SENSOR,2,32204,IMU,0.005859375,-0.017578125,-0.9970703125,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
11683,14671,14.671,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11686,14681,14.681,SENSOR,1,32324,IMU,-0.041015625,0.0029296875,-1.029296875,0.0916030534351145,-0.15267175572519084,-0.22900763358778625
11688,14681,14.681,SENSOR,2,32214,IMU,0.005859375,-0.0166015625,-0.9970703125,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
11691,14681,14.681,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11694,14691,14.691,SENSOR,1,32334,IMU,-0.041015625,0.00390625,-1.029296875,0.0916030534351145,-0.15267175572519084,-0.22900763358778625
11696,14691,14.691,SENSOR,2,32224,IMU,0.0068359375,-0.0185546875,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
11699,14691,14.691,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11703,14701,14.701,SENSOR,1,32344,IMU,-0.0419921875,0.0029296875,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
11705,14701,14.701,SENSOR,2,32234,IMU,0.0078125,-0.0166015625,-0.9970703125,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
11708,14701,14.701,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11711,14711,14.711,SENSOR,1,32354,IMU,-0.0400390625,0.0029296875,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
11713,14711,14.711,SENSOR,2,32244,IMU,0.0068359375,-0.017578125,-0.9970703125,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
11716,14711,14.711,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11720,14721,14.721,SENSOR,1,32364,IMU,-0.041015625,0.0029296875,-1.0302734375,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
11722,14721,14.721,SENSOR,2,32254,IMU,0.0068359375,-0.017578125,-0.998046875,0.015267175572519083,-0.22900763358778625,-0.12213740458015267
11725,14721,14.721,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11728,14731,14.731,SENSOR,1,32374,IMU,-0.0419921875,0.00390625,-1.0302734375,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
11730,14731,14.731,SENSOR,2,32264,IMU,0.005859375,-0.0185546875,-0.9951171875,0.015267175572519083,-0.22900763358778625,-0.12213740458015267
11733,14731,14.731,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11736,14741,14.741,SENSOR,1,32384,IMU,-0.0419921875,0.00390625,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
11738,14741,14.741,SENSOR,2,32274,IMU,0.0068359375,-0.017578125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
11741,14741,14.741,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11745,14751,14.751,SENSOR,1,32394,IMU,-0.041015625,0.00390625,-1.0302734375,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
11747,14751,14.751,SENSOR,2,32284,IMU,0.0078125,-0.0166015625,-0.9931640625,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
11750,14751,14.751,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11753,14761,14.761,SENSOR,1,32404,IMU,-0.0419921875,0.0029296875,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
11755,14761,14.761,SENSOR,2,32294,IMU,0.0078125,-0.0166015625,-0.9931640625,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
11758,14761,14.761,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11761,14771,14.771,SENSOR,1,32414,IMU,-0.041015625,0.001953125,-1.0302734375,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
11763,14771,14.771,SENSOR,2,32304,IMU,0.0068359375,-0.0166015625,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
11766,14771,14.771,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11769,14781,14.781,SENSOR,1,32424,IMU,-0.0419921875,0.0029296875,-1.0302734375,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
11771,14781,14.781,SENSOR,2,32314,IMU,0.0068359375,-0.017578125,-0.9951171875,0.04580152671755725,-0.24427480916030533,-0.12213740458015267
11774,14781,14.781,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11777,14791,14.791,SENSOR,1,32434,IMU,-0.0419921875,0.0029296875,-1.0302734375,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
11779,14791,14.791,SENSOR,2,32324,IMU,0.0087890625,-0.017578125,-0.99609375,0.04580152671755725,-0.24427480916030533,-0.13740458015267176
11782,14791,14.791,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11786,14801,14.801,SENSOR,1,32444,IMU,-0.0419921875,0.0029296875,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
11788,14801,14.801,SENSOR,2,32334,IMU,0.0078125,-0.017578125,-0.9970703125,0.04580152671755725,-0.22900763358778625,-0.12213740458015267
11791,14801,14.801,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11794,14811,14.811,SENSOR,1,32454,IMU,-0.0419921875,0.0029296875,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
11796,14811,14.811,SENSOR,2,32344,IMU,0.0078125,-0.017578125,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
11799,14811,14.811,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11803,14821,14.821,SENSOR,1,32464,IMU,-0.0419921875,0.0009765625,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
11805,14821,14.821,SENSOR,2,32354,IMU,0.0078125,-0.0185546875,-0.998046875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
11808,14821,14.821,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11811,14831,14.831,SENSOR,1,32474,IMU,-0.041015625,0.001953125,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
11813,14831,14.831,SENSOR,2,32364,IMU,0.0068359375,-0.017578125,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
11816,14831,14.831,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11819,14841,14.841,SENSOR,1,32484,IMU,-0.041015625,0.0029296875,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
11821,14841,14.841,SENSOR,2,32374,IMU,0.0078125,-0.0166015625,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
11824,14841,14.841,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11828,14851,14.851,SENSOR,1,32494,IMU,-0.0400390625,0.001953125,-1.029296875,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
11830,14851,14.851,SENSOR,2,32384,IMU,0.0078125,-0.0166015625,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
11833,14851,14.851,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11836,14861,14.861,SENSOR,1,32504,IMU,-0.0390625,0.001953125,-1.02734375,0.0916030534351145,-0.13740458015267176,-0.22900763358778625
11838,14861,14.861,SENSOR,2,32394,IMU,0.0078125,-0.017578125,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
11841,14861,14.861,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11844,14871,14.871,SENSOR,1,32514,IMU,-0.0400390625,0.0029296875,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
11846,14871,14.871,SENSOR,2,32404,IMU,0.0078125,-0.017578125,-0.99609375,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
11849,14871,14.871,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11852,14881,14.881,SENSOR,1,32524,IMU,-0.041015625,0.00390625,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
11854,14881,14.881,SENSOR,2,32414,IMU,0.0078125,-0.017578125,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
11857,14881,14.881,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11860,14891,14.891,SENSOR,1,32534,IMU,-0.041015625,0.0029296875,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
11862,14891,14.891,SENSOR,2,32424,IMU,0.0078125,-0.0185546875,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
11865,14891,14.891,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11869,14901,14.901,SENSOR,1,32544,IMU,-0.041015625,0.0029296875,-1.0322265625,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
11871,14901,14.901,SENSOR,2,32434,IMU,0.0078125,-0.0166015625,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
11874,14901,14.901,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11877,14911,14.911,SENSOR,1,32554,IMU,-0.041015625,0.001953125,-1.0302734375,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
11879,14911,14.911,SENSOR,2,32444,IMU,0.0078125,-0.0166015625,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
11882,14911,14.911,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11886,14921,14.921,SENSOR,1,32564,IMU,-0.0419921875,0.001953125,-1.0302734375,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
11888,14921,14.921,SENSOR,2,32454,IMU,0.0068359375,-0.0185546875,-0.998046875,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
11891,14921,14.921,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11894,14931,14.931,SENSOR,1,32574,IMU,-0.0419921875,0.001953125,-1.0302734375,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
11896,14931,14.931,SENSOR,2,32464,IMU,0.0078125,-0.0185546875,-0.9970703125,0.015267175572519083,-0.24427480916030533,-0.13740458015267176
11899,14931,14.931,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11902,14941,14.941,SENSOR,1,32584,IMU,-0.041015625,0.001953125,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
11904,14941,14.941,SENSOR,2,32474,IMU,0.0078125,-0.0185546875,-0.9970703125,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
11907,14941,14.941,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11911,14951,14.951,SENSOR,1,32594,IMU,-0.041015625,0.0029296875,-1.03125,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
11913,14951,14.951,SENSOR,2,32484,IMU,0.0078125,-0.0185546875,-0.9951171875,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
11916,14951,14.951,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11919,14961,14.961,SENSOR,1,32604,IMU,-0.0400390625,0.0029296875,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
11921,14961,14.961,SENSOR,2,32494,IMU,0.0087890625,-0.017578125,-0.994140625,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
11924,14961,14.961,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11927,14971,14.971,SENSOR,1,32614,IMU,-0.0400390625,0.0029296875,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
11929,14971,14.971,SENSOR,2,32504,IMU,0.0078125,-0.017578125,-0.9951171875,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
11932,14971,14.971,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11935,14981,14.981,SENSOR,1,32624,IMU,-0.0419921875,0.0029296875,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
11937,14981,14.981,SENSOR,2,32514,IMU,0.0068359375,-0.0185546875,-0.9951171875,0.04580152671755725,-0.24427480916030533,-0.13740458015267176
11940,14981,14.981,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11943,14991,14.991,SENSOR,1,32634,IMU,-0.041015625,0.00390625,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
11945,14991,14.991,SENSOR,2,32524,IMU,0.005859375,-0.0185546875,-0.9951171875,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
11948,14991,14.991,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11952,15001,15.001,SENSOR,1,32644,IMU,-0.0419921875,0.00390625,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
11954,15001,15.001,SENSOR,2,32534,IMU,0.0078125,-0.0185546875,-0.994140625,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
11957,15001,15.001,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11964,15011,15.011,SENSOR,1,32664,IMU,-0.041015625,0.0009765625,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
11966,15011,15.011,SENSOR,2,32544,IMU,0.0078125,-0.0166015625,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
11969,15011,15.011,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11972,15021,15.021,SENSOR,1,32664,IMU,-0.041015625,0.0009765625,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
11974,15021,15.021,SENSOR,2,32554,IMU,0.0068359375,-0.017578125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
11977,15021,15.021,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11980,15031,15.031,SENSOR,1,32674,IMU,-0.041015625,0.0009765625,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
11982,15031,15.031,SENSOR,2,32564,IMU,0.005859375,-0.017578125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
11985,15031,15.031,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11988,15041,15.041,SENSOR,1,32684,IMU,-0.0419921875,0.0029296875,-1.0283203125,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
11990,15041,15.041,SENSOR,2,32574,IMU,0.0068359375,-0.017578125,-0.9951171875,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
11993,15041,15.041,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
11997,15051,15.051,SENSOR,1,32694,IMU,-0.041015625,0.001953125,-1.02734375,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
