Log Entry,Timestamp,Log Entry Type,Data,Time_s
300306,327568,MOTOR,"-2,0",327.568
300352,327620,MOTOR,"-2,0",327.62
300398,327668,MOTOR,"-2,0",327.668
300451,327723,MOTOR,"-2,0",327.723
300490,327768,MOTOR,"-2,0",327.768
300543,327823,MOTOR,"-2,0",327.823
300582,327869,MOTOR,"-2,0",327.869
300628,327919,MOTOR,"-2,0",327.919
300674,327968,MOTOR,"-2,0",327.968
300730,328023,MOTOR,"-2,0",328.023
300769,328068,MOTOR,"-2,0",328.068
300823,328123,MOTOR,"-2,0",328.123
300861,328168,MOTOR,"-2,0",328.168
300907,328220,MOTOR,"-2,0",328.22
300953,328268,MOTOR,"-2,0",328.268
301006,328323,MOTOR,"-2,0",328.323
301045,328368,MOTOR,"-2,0",328.368
301098,328423,MOTOR,"-2,0",328.423
301137,328468,MOTOR,"-2,0",328.468
301196,328526,MOTOR,"-2,0",328.526
301233,328568,MOTOR,"-2,0",328.568
301279,328619,MOTOR,"-2,0",328.619
301325,328668,MOTOR,"-2,0",328.668
301371,328720,MOTOR,"-2,0",328.72
301417,328768,MOTOR,"-2,0",328.768
301463,328820,MOTOR,"-2,0",328.82
301509,328868,MOTOR,"-2,0",328.868
301562,328923,MOTOR,"-2,0",328.923
301601,328968,MOTOR,"-2,0",328.968
301659,329026,MOTOR,"-2,0",329.026
301696,329068,MOTOR,"-2,0",329.068
301749,329123,MOTOR,"-2,0",329.123
301788,329168,MOTOR,"-2,0",329.168
301841,329223,MOTOR,"-2,0",329.223
301880,329268,MOTOR,"-2,0",329.268
301926,329320,MOTOR,"-2,0",329.32
301972,329368,MOTOR,"-2,0",329.368
302025,329423,MOTOR,"-2,0",329.423
302064,329468,MOTOR,"-2,0",329.468
302123,329526,MOTOR,"-2,0",329.526
302160,329568,MOTOR,"-2,0",329.568
302213,329623,MOTOR,"-2,0",329.623
302252,329668,MOTOR,"-2,0",329.668
302305,329723,MOTOR,"-2,0",329.723
302344,329768,MOTOR,"-2,0",329.768
302390,329820,MOTOR,"-2,0",329.82
302436,329868,MOTOR,"-2,0",329.868
302482,329920,MOTOR,"-2,0",329.92
302528,329968,MOTOR,"-2,0",329.968
302586,330026,MOTOR,"-2,0",330.026
302623,330068,MOTOR,"-2,0",330.068
302676,330123,MOTOR,"-2,0",330.123
302715,330168,MOTOR,"-2,0",330.168
302768,330223,MOTOR,"-2,0",330.223
302807,330268,MOTOR,"-2,0",330.268
302860,330323,MOTOR,"-2,0",330.323
302899,330368,MOTOR,"-2,0",330.368
302945,330420,MOTOR,"-2,0",330.42
302991,330468,MOTOR,"-2,0",330.468
303050,330526,MOTOR,"-2,0",330.526
303087,330568,MOTOR,"-2,0",330.568
303142,330627,MOTOR,"-2,0",330.627
303179,330669,MOTOR,"-2,0",330.669
303245,331069,MOTOR,"-2,0",331.069
303341,331769,MOTOR,"-2,0",331.769
303389,331929,MOTOR,"-2,0",331.929
303427,331969,MOTOR,"-2,0",331.969
303485,332026,MOTOR,"-2,0",332.026
303522,332068,MOTOR,"-2,0",332.068
303575,332123,MOTOR,"-2,0",332.123
303614,332168,MOTOR,"-2,0",332.168
303660,332220,MOTOR,"-2,0",332.22
303706,332268,MOTOR,"-2,0",332.268
303759,332323,MOTOR,"-2,0",332.323
303798,332368,MOTOR,"-2,0",332.368
303851,332423,MOTOR,"-2,0",332.423
303890,332469,MOTOR,"-2,0",332.469
303948,332526,MOTOR,"-2,0",332.526
303986,332568,MOTOR,"-2,0",332.568
304039,332623,MOTOR,"-2,0",332.623
304078,332668,MOTOR,"-2,0",332.668
304131,332723,MOTOR,"-2,0",332.723
304170,332768,MOTOR,"-2,0",332.768
304216,332820,MOTOR,"-2,0",332.82
304262,332868,MOTOR,"-2,0",332.868
304315,332923,MOTOR,"-2,0",332.923
304354,332968,MOTOR,"-2,0",332.968
304412,333023,MOTOR,"-2,0",333.023
304449,333068,MOTOR,"-2,0",333.068
304502,333123,MOTOR,"-2,0",333.123
304541,333168,MOTOR,"-2,0",333.168
304594,333223,MOTOR,"-2,0",333.223
304633,333268,MOTOR,"-2,0",333.268
304679,333320,MOTOR,"-2,0",333.32
304725,333368,MOTOR,"-2,0",333.368
304771,333420,MOTOR,"-2,0",333.42
304817,333468,MOTOR,"-2,0",333.468
304875,333526,MOTOR,"-2,0",333.526
304912,333568,MOTOR,"-2,0",333.568
304966,333623,MOTOR,"-2,0",333.623
305005,333668,MOTOR,"-2,0",333.668
305058,333723,MOTOR,"-2,0",333.723
305097,333768,MOTOR,"-2,0",333.768
305143,333820,MOTOR,"-2,0",333.82
305189,333868,MOTOR,"-2,0",333.868
305235,333920,MOTOR,"-2,0",333.92
305281,333968,MOTOR,"-2,0",333.968
305339,334028,MOTOR,"-2,0",334.028
305376,334068,MOTOR,"-2,0",334.068
305429,334123,MOTOR,"-2,0",334.123
305468,334168,MOTOR,"-2,0",334.168
305521,334223,MOTOR,"-2,0",334.223
305560,334268,MOTOR,"-2,0",334.268
305613,334323,MOTOR,"-2,0",334.323
305652,334368,MOTOR,"-2,0",334.368
305698,334419,MOTOR,"-2,0",334.419
305744,334468,MOTOR,"-2,0",334.468
305799,334523,MOTOR,"-2,0",334.523
305839,334568,MOTOR,"-2,0",334.568
305893,334623,MOTOR,"-2,0",334.623
305932,334668,MOTOR,"-2,0",334.668
305985,334723,MOTOR,"-2,0",334.723
306024,334768,MOTOR,"-2,0",334.768
306070,334820,MOTOR,"-2,0",334.82
306116,334868,MOTOR,"-2,0",334.868
306169,334923,MOTOR,"-2,0",334.923
306208,334968,MOTOR,"-2,0",334.968
306266,335026,MOTOR,"-2,0",335.026
306303,335068,MOTOR,"-2,0",335.068
306356,335123,MOTOR,"-2,0",335.123
306395,335168,MOTOR,"-2,0",335.168
306450,335223,MOTOR,"-2,0",335.223
306487,335268,MOTOR,"-2,0",335.268
306533,335320,MOTOR,"-2,0",335.32
306579,335368,MOTOR,"-2,0",335.368
306625,335420,MOTOR,"-2,0",335.42
306671,335468,MOTOR,"-2,0",335.468
306729,335528,MOTOR,"-2,0",335.528
306766,335568,MOTOR,"-2,0",335.568
306820,335623,MOTOR,"-2,0",335.623
306859,335668,MOTOR,"-2,0",335.668
306912,335723,MOTOR,"-2,0",335.723
306951,335768,MOTOR,"-2,0",335.768
306997,335819,MOTOR,"-2,0",335.819
307043,335868,MOTOR,"-2,0",335.868
307097,335923,MOTOR,"-2,0",335.923
307135,335968,MOTOR,"-2,0",335.968
307192,336023,MOTOR,"-2,0",336.023
307230,336068,MOTOR,"-2,0",336.068
307276,336120,MOTOR,"-2,0",336.12
307322,336168,MOTOR,"-2,0",336.168
307375,336223,MOTOR,"-2,0",336.223
307414,336268,MOTOR,"-2,0",336.268
307468,336324,MOTOR,"-2,0",336.324
307506,336368,MOTOR,"-2,0",336.368
307559,336423,MOTOR,"-2,0",336.423
307598,336469,MOTOR,"-2,0",336.469
307655,336523,MOTOR,"-2,0",336.523
307693,336568,MOTOR,"-2,0",336.568
307739,336620,MOTOR,"-2,0",336.62
307786,336668,MOTOR,"-2,0",336.668
307832,336720,MOTOR,"-2,0",336.72
307878,336768,MOTOR,"-2,0",336.768
307931,336823,MOTOR,"-2,0",336.823
307970,336868,MOTOR,"-2,0",336.868
308023,336923,MOTOR,"-2,0",336.923
308062,336968,MOTOR,"-2,0",336.968
308120,337023,MOTOR,"-2,0",337.023
308157,337068,MOTOR,"-2,0",337.068
308210,337123,MOTOR,"-2,0",337.123
308249,337168,MOTOR,"-2,0",337.168
308295,337220,MOTOR,"-2,0",337.22
308341,337268,MOTOR,"-2,0",337.268
308394,337323,MOTOR,"-2,0",337.323
308433,337368,MOTOR,"-2,0",337.368
308486,337423,MOTOR,"-2,0",337.423
308525,337469,MOTOR,"-2,0",337.469
308583,337526,MOTOR,"-2,0",337.526
308620,337569,MOTOR,"-2,0",337.569
308673,337623,MOTOR,"-2,0",337.623
308713,337668,MOTOR,"-2,0",337.668
308759,337720,MOTOR,"-2,0",337.72
308805,337768,MOTOR,"-2,0",337.768
308851,337820,MOTOR,"-2,0",337.82
308897,337868,MOTOR,"-2,0",337.868
308950,337923,MOTOR,"-2,0",337.923
308989,337968,MOTOR,"-2,0",337.968
309047,338026,MOTOR,"-2,0",338.026
309084,338068,MOTOR,"-2,0",338.068
309137,338123,MOTOR,"-2,0",338.123
309176,338169,MOTOR,"-2,0",338.169
309229,338223,MOTOR,"-2,0",338.223
309268,338268,MOTOR,"-2,0",338.268
309321,338323,MOTOR,"-2,0",338.323
309360,338368,MOTOR,"-2,0",338.368
309406,338420,MOTOR,"-2,0",338.42
309452,338468,MOTOR,"-2,0",338.468
309508,338523,MOTOR,"-2,0",338.523
309547,338568,MOTOR,"-2,0",338.568
309593,338620,MOTOR,"-2,0",338.62
309639,338668,MOTOR,"-2,0",338.668
309686,338720,MOTOR,"-2,0",338.72
309732,338768,MOTOR,"-2,0",338.768
309778,338820,MOTOR,"-2,0",338.82
309824,338868,MOTOR,"-2,0",338.868
309877,338923,MOTOR,"-2,0",338.923
309916,338968,MOTOR,"-2,0",338.968
309974,339026,MOTOR,"-2,0",339.026
310011,339068,MOTOR,"-2,0",339.068
310064,339123,MOTOR,"-2,0",339.123
310103,339168,MOTOR,"-2,0",339.168
310156,339223,MOTOR,"-2,0",339.223
310195,339268,MOTOR,"-2,0",339.268
310248,339323,MOTOR,"-2,0",339.323
310287,339369,MOTOR,"-2,0",339.369
310333,339419,MOTOR,"-2,0",339.419
310379,339468,MOTOR,"-2,0",339.468
310435,339523,MOTOR,"-2,0",339.523
310474,339568,MOTOR,"-2,0",339.568
310527,339623,MOTOR,"-2,0",339.623
310566,339668,MOTOR,"-2,0",339.668
310620,339723,MOTOR,"-2,0",339.723
310659,339768,MOTOR,"-2,0",339.768
310712,339823,MOTOR,"-2,0",339.823
310751,339868,MOTOR,"-2,0",339.868
310805,339923,MOTOR,"-2,0",339.923
310843,339968,MOTOR,"-2,0",339.968
310900,340023,MOTOR,"-2,0",340.023
310938,340068,MOTOR,"-2,0",340.068
310991,340123,MOTOR,"-2,0",340.123
311030,340168,MOTOR,"-2,0",340.168
311076,340220,MOTOR,"-2,0",340.22
311122,340268,MOTOR,"-2,0",340.268
311168,340320,MOTOR,"-2,0",340.32
311214,340368,MOTOR,"-2,0",340.368
311260,340420,MOTOR,"-2,0",340.42
311306,340470,MOTOR,"-2,0",340.47
311364,340527,MOTOR,"-2,0",340.527
311401,340568,MOTOR,"-2,0",340.568
311447,340620,MOTOR,"-2,0",340.62
311493,340668,MOTOR,"-2,0",340.668
311547,340723,MOTOR,"-2,0",340.723
311586,340768,MOTOR,"-2,0",340.768
311639,340823,MOTOR,"-2,0",340.823
311678,340868,MOTOR,"-2,0",340.868
311731,340923,MOTOR,"-2,0",340.923
311770,340968,MOTOR,"-2,0",340.968
311827,341023,MOTOR,"-2,0",341.023
311865,341068,MOTOR,"-2,0",341.068
311913,341122,MOTOR,"-2,0",341.122
311957,341168,MOTOR,"-2,0",341.168
312010,341223,MOTOR,"-2,0",341.223
312049,341268,MOTOR,"-2,0",341.268
312095,341320,MOTOR,"-2,0",341.32
312141,341368,MOTOR,"-2,0",341.368
312187,341420,MOTOR,"-2,0",341.42
312233,341468,MOTOR,"-2,0",341.468
312291,341528,MOTOR,"-2,0",341.528
312328,341567,MOTOR,"-2,0",341.567
312381,341623,MOTOR,"-2,0",341.623
312420,341668,MOTOR,"-2,0",341.668
312466,341720,MOTOR,"-2,0",341.72
312513,341768,MOTOR,"-2,0",341.768
312566,341823,MOTOR,"-2,0",341.823
312605,341868,MOTOR,"-2,0",341.868
312658,341923,MOTOR,"-2,0",341.923
312697,341968,MOTOR,"-2,0",341.968
312755,342026,MOTOR,"-2,0",342.026
312792,342068,MOTOR,"-2,0",342.068
312845,342123,MOTOR,"-2,0",342.123
312884,342168,MOTOR,"-2,0",342.168
312937,342223,MOTOR,"-2,0",342.223
312976,342268,MOTOR,"-2,0",342.268
313029,342323,MOTOR,"-2,0",342.323
313068,342369,MOTOR,"-2,0",342.369
313114,342419,MOTOR,"-2,0",342.419
313160,342468,MOTOR,"-2,0",342.468
313215,342523,MOTOR,"-2,0",342.523
313255,342569,MOTOR,"-2,0",342.569
313301,342619,MOTOR,"-2,0",342.619
313347,342668,MOTOR,"-2,0",342.668
313400,342723,MOTOR,"-2,0",342.723
313440,342768,MOTOR,"-2,0",342.768
313494,342823,MOTOR,"-2,0",342.823
313532,342868,MOTOR,"-2,0",342.868
313578,342920,MOTOR,"-2,0",342.92
313624,342968,MOTOR,"-2,0",342.968
313681,343023,MOTOR,"-2,0",343.023
313719,343068,MOTOR,"-2,0",343.068
313765,343120,MOTOR,"-2,0",343.12
313811,343168,MOTOR,"-2,0",343.168
313857,343220,MOTOR,"-2,0",343.22
313903,343268,MOTOR,"-2,0",343.268
313949,343320,MOTOR,"-2,0",343.32
313995,343368,MOTOR,"-2,0",343.368
314041,343420,MOTOR,"-2,0",343.42
314087,343468,MOTOR,"-2,0",343.468
314145,343528,MOTOR,"-2,0",343.528
314182,343568,MOTOR,"-2,0",343.568
314228,343620,MOTOR,"-2,0",343.62
314274,343668,MOTOR,"-2,0",343.668
314320,343720,MOTOR,"-2,0",343.72
314366,343768,MOTOR,"-2,0",343.768
314420,343823,MOTOR,"-2,0",343.823
314459,343868,MOTOR,"-2,0",343.868
314511,343923,MOTOR,"-2,0",343.923
314551,343968,MOTOR,"-2,0",343.968
314609,344026,MOTOR,"-2,0",344.026
314646,344068,MOTOR,"-2,0",344.068
314699,344123,MOTOR,"-2,0",344.123
314738,344168,MOTOR,"-2,0",344.168
314791,344223,MOTOR,"-2,0",344.223
314830,344268,MOTOR,"-2,0",344.268
314883,344323,MOTOR,"-2,0",344.323
314922,344368,MOTOR,"-2,0",344.368
314975,344423,MOTOR,"-2,0",344.423
315014,344468,MOTOR,"-2,0",344.468
315072,344526,MOTOR,"-2,0",344.526
315109,344568,MOTOR,"-2,0",344.568
315162,344623,MOTOR,"-2,0",344.623
315201,344668,MOTOR,"-2,0",344.668
315254,344723,MOTOR,"-2,0",344.723
315293,344768,MOTOR,"-2,0",344.768
315347,344823,MOTOR,"-2,0",344.823
315386,344868,MOTOR,"-2,0",344.868
315439,344923,MOTOR,"-2,0",344.923
315478,344968,MOTOR,"-2,0",344.968
315534,345023,MOTOR,"-2,0",345.023
315573,345068,MOTOR,"-2,0",345.068
315626,345123,MOTOR,"-2,0",345.123
315665,345168,MOTOR,"-2,0",345.168
315718,345223,MOTOR,"-2,0",345.223
315757,345268,MOTOR,"-2,0",345.268
315803,345320,MOTOR,"-2,0",345.32
315849,345368,MOTOR,"-2,0",345.368
315895,345420,MOTOR,"-2,0",345.42
315941,345468,MOTOR,"-2,0",345.468
315998,345523,MOTOR,"-2,0",345.523
316036,345568,MOTOR,"-2,0",345.568
316082,345620,MOTOR,"-2,0",345.62
316128,345668,MOTOR,"-2,0",345.668
316181,345723,MOTOR,"-2,0",345.723
316220,345768,MOTOR,"-2,0",345.768
316274,345823,MOTOR,"-2,0",345.823
316313,345868,MOTOR,"-2,0",345.868
316366,345923,MOTOR,"-2,0",345.923
316405,345968,MOTOR,"-2,0",345.968
316463,346026,MOTOR,"-2,0",346.026
316500,346068,MOTOR,"-2,0",346.068
316553,346123,MOTOR,"-2,0",346.123
316592,346168,MOTOR,"-2,0",346.168
316645,346223,MOTOR,"-2,0",346.223
316684,346268,MOTOR,"-2,0",346.268
316737,346323,MOTOR,"-2,0",346.323
316776,346368,MOTOR,"-2,0",346.368
316822,346419,MOTOR,"-2,0",346.419
316868,346468,MOTOR,"-2,0",346.468
316923,346523,MOTOR,"-2,0",346.523
316963,346568,MOTOR,"-2,0",346.568
317016,346623,MOTOR,"-2,0",346.623
317055,346668,MOTOR,"-2,0",346.668
317108,346723,MOTOR,"-2,0",346.723
317147,346768,MOTOR,"-2,0",346.768
317200,346823,MOTOR,"-2,0",346.823
317240,346868,MOTOR,"-2,0",346.868
317286,346920,MOTOR,"-2,0",346.92
317332,346968,MOTOR,"-2,0",346.968
317389,347023,MOTOR,"-2,0",347.023
317427,347068,MOTOR,"-2,0",347.068
317473,347120,MOTOR,"-2,0",347.12
317519,347168,MOTOR,"-2,0",347.168
317565,347220,MOTOR,"-2,0",347.22
317611,347269,MOTOR,"-2,0",347.269
317666,347329,MOTOR,"-2,0",347.329
317703,347369,MOTOR,"-2,0",347.369
317771,347869,MOTOR,"-2,0",347.869
317816,348128,MOTOR,"-2,0",348.128
317843,348627,MOTOR,"-2,0",348.627
317914,349029,MOTOR,"-2,0",349.029
317924,349169,MOTOR,"-2,0",349.169
317961,349669,MOTOR,"-2,0",349.669
318008,350029,MOTOR,"-2,0",350.029
318054,350270,MOTOR,"-2,0",350.27
318080,350627,MOTOR,"-2,0",350.627
318092,350769,MOTOR,"-2,0",350.769
318140,351127,MOTOR,"-2,0",351.127
318186,351370,MOTOR,"-2,0",351.37
318224,351827,MOTOR,"-2,0",351.827
318264,351868,MOTOR,"-2,0",351.868
318311,351920,MOTOR,"-2,0",351.92
318358,351968,MOTOR,"-2,0",351.968
318414,352023,MOTOR,"-2,0",352.023
318453,352068,MOTOR,"-2,0",352.068
318506,352123,MOTOR,"-2,0",352.123
318545,352168,MOTOR,"-2,0",352.168
318591,352220,MOTOR,"-2,0",352.22
318637,352268,MOTOR,"-2,0",352.268
318683,352320,MOTOR,"-2,0",352.32
318729,352368,MOTOR,"-2,0",352.368
318775,352420,MOTOR,"-2,0",352.42
318821,352468,MOTOR,"-2,0",352.468
318879,352528,MOTOR,"-2,0",352.528
318916,352568,MOTOR,"-2,0",352.568
318962,352620,MOTOR,"-2,0",352.62
319008,352668,MOTOR,"-2,0",352.668
319061,352723,MOTOR,"-2,0",352.723
319100,352768,MOTOR,"-2,0",352.768
319153,352823,MOTOR,"-2,0",352.823
319192,352868,MOTOR,"-2,0",352.868
319246,352923,MOTOR,"-2,0",352.923
319285,352968,MOTOR,"-2,0",352.968
319343,353026,MOTOR,"-2,0",353.026
319380,353068,MOTOR,"-2,0",353.068
319433,353123,MOTOR,"-2,0",353.123
319472,353168,MOTOR,"-2,0",353.168
319525,353223,MOTOR,"-2,0",353.223
319564,353268,MOTOR,"-2,0",353.268
319617,353323,MOTOR,"-2,0",353.323
319656,353368,MOTOR,"-2,0",353.368
319709,353423,MOTOR,"-2,0",353.423
319748,353468,MOTOR,"-2,0",353.468
319806,353526,MOTOR,"-2,0",353.526
319843,353568,MOTOR,"-2,0",353.568
319896,353623,MOTOR,"-2,0",353.623
319935,353669,MOTOR,"-2,0",353.669
319988,353723,MOTOR,"-2,0",353.723
320027,353769,MOTOR,"-2,0",353.769
320080,353823,MOTOR,"-2,0",353.823
320119,353868,MOTOR,"-2,0",353.868
320172,353923,MOTOR,"-2,0",353.923
320211,353968,MOTOR,"-2,0",353.968
320268,354023,MOTOR,"-2,0",354.023
320307,354068,MOTOR,"-2,0",354.068
320360,354123,MOTOR,"-2,0",354.123
320399,354168,MOTOR,"-2,0",354.168
320445,354220,MOTOR,"-2,0",354.22
320491,354268,MOTOR,"-2,0",354.268
320537,354320,MOTOR,"-2,0",354.32
320583,354368,MOTOR,"-2,0",354.368
320629,354420,MOTOR,"-2,0",354.42
320675,354468,MOTOR,"-2,0",354.468
320733,354528,MOTOR,"-2,0",354.528
320770,354568,MOTOR,"-2,0",354.568
320816,354620,MOTOR,"-2,0",354.62
320862,354668,MOTOR,"-2,0",354.668
320915,354723,MOTOR,"-2,0",354.723
320954,354768,MOTOR,"-2,0",354.768
321007,354823,MOTOR,"-2,0",354.823
321046,354868,MOTOR,"-2,0",354.868
321099,354923,MOTOR,"-2,0",354.923
321138,354968,MOTOR,"-2,0",354.968
321197,355026,MOTOR,"-2,0",355.026
321234,355068,MOTOR,"-2,0",355.068
321288,355123,MOTOR,"-2,0",355.123
321326,355168,MOTOR,"-2,0",355.168
321379,355223,MOTOR,"-2,0",355.223
321418,355268,MOTOR,"-2,0",355.268
321471,355323,MOTOR,"-2,0",355.323
321510,355368,MOTOR,"-2,0",355.368
321563,355423,MOTOR,"-2,0",355.423
321602,355468,MOTOR,"-2,0",355.468
321657,355523,MOTOR,"-2,0",355.523
321697,355568,MOTOR,"-2,0",355.568
321750,355623,MOTOR,"-2,0",355.623
321789,355668,MOTOR,"-2,0",355.668
321835,355720,MOTOR,"-2,0",355.72
321881,355768,MOTOR,"-2,0",355.768
321934,355823,MOTOR,"-2,0",355.823
321973,355868,MOTOR,"-2,0",355.868
322026,355923,MOTOR,"-2,0",355.923
322065,355968,MOTOR,"-2,0",355.968
322124,356026,MOTOR,"-2,0",356.026
322161,356068,MOTOR,"-2,0",356.068
322214,356123,MOTOR,"-2,0",356.123
322253,356168,MOTOR,"-2,0",356.168
322306,356223,MOTOR,"-2,0",356.223
322345,356268,MOTOR,"-2,0",356.268
322398,356323,MOTOR,"-2,0",356.323
322437,356368,MOTOR,"-2,0",356.368
322490,356423,MOTOR,"-2,0",356.423
322529,356468,MOTOR,"-2,0",356.468
322585,356523,MOTOR,"-2,0",356.523
322624,356568,MOTOR,"-2,0",356.568
322670,356620,MOTOR,"-2,0",356.62
322716,356668,MOTOR,"-2,0",356.668
322762,356720,MOTOR,"-2,0",356.72
322808,356768,MOTOR,"-2,0",356.768
322861,356823,MOTOR,"-2,0",356.823
322900,356868,MOTOR,"-2,0",356.868
322953,356923,MOTOR,"-2,0",356.923
322992,356969,MOTOR,"-2,0",356.969
323050,357026,MOTOR,"-2,0",357.026
323088,357068,MOTOR,"-2,0",357.068
323141,357123,MOTOR,"-2,0",357.123
323180,357168,MOTOR,"-2,0",357.168
323233,357223,MOTOR,"-2,0",357.223
323272,357268,MOTOR,"-2,0",357.268
323325,357323,MOTOR,"-2,0",357.323
323364,357368,MOTOR,"-2,0",357.368
323410,357420,MOTOR,"-2,0",357.42
323456,357468,MOTOR,"-2,0",357.468
323513,357523,MOTOR,"-2,0",357.523
323551,357568,MOTOR,"-2,0",357.568
323604,357623,MOTOR,"-2,0",357.623
323643,357668,MOTOR,"-2,0",357.668
323689,357720,MOTOR,"-2,0",357.72
323735,357768,MOTOR,"-2,0",357.768
323788,357823,MOTOR,"-2,0",357.823
323827,357868,MOTOR,"-2,0",357.868
323880,357923,MOTOR,"-2,0",357.923
323919,357969,MOTOR,"-2,0",357.969
323977,358026,MOTOR,"-2,0",358.026
324015,358068,MOTOR,"-2,0",358.068
324068,358123,MOTOR,"-2,0",358.123
324107,358169,MOTOR,"-2,0",358.169
324160,358223,MOTOR,"-2,0",358.223
324199,358268,MOTOR,"-2,0",358.268
324245,358320,MOTOR,"-2,0",358.32
324291,358368,MOTOR,"-2,0",358.368
324344,358423,MOTOR,"-2,0",358.423
324383,358468,MOTOR,"-2,0",358.468
324441,358526,MOTOR,"-2,0",358.526
324478,358568,MOTOR,"-2,0",358.568
324531,358623,MOTOR,"-2,0",358.623
324570,358668,MOTOR,"-2,0",358.668
324616,358720,MOTOR,"-2,0",358.72
324662,358768,MOTOR,"-2,0",358.768
324708,358820,MOTOR,"-2,0",358.82
324754,358868,MOTOR,"-2,0",358.868
324807,358923,MOTOR,"-2,0",358.923
324846,358968,MOTOR,"-2,0",358.968
324904,359026,MOTOR,"-2,0",359.026
324941,359068,MOTOR,"-2,0",359.068
324995,359123,MOTOR,"-2,0",359.123
325034,359168,MOTOR,"-2,0",359.168
325087,359223,MOTOR,"-2,0",359.223
325126,359268,MOTOR,"-2,0",359.268
325179,359323,MOTOR,"-2,0",359.323
325218,359368,MOTOR,"-2,0",359.368
325271,359423,MOTOR,"-2,0",359.423
325310,359468,MOTOR,"-2,0",359.468
325366,359523,MOTOR,"-2,0",359.523
325405,359568,MOTOR,"-2,0",359.568
325451,359620,MOTOR,"-2,0",359.62
325497,359668,MOTOR,"-2,0",359.668
325543,359720,MOTOR,"-2,0",359.72
325589,359768,MOTOR,"-2,0",359.768
325644,359824,MOTOR,"-2,0",359.824
325681,359867,MOTOR,"-2,0",359.867
325734,359923,MOTOR,"-2,0",359.923
325773,359967,MOTOR,"-2,0",359.967
325831,360026,MOTOR,"-2,0",360.026
325868,360068,MOTOR,"-2,0",360.068
325914,360120,MOTOR,"-2,0",360.12
325961,360168,MOTOR,"-2,0",360.168
326014,360223,MOTOR,"-2,0",360.223
326053,360268,MOTOR,"-2,0",360.268
326106,360323,MOTOR,"-2,0",360.323
326145,360368,MOTOR,"-2,0",360.368
326198,360423,MOTOR,"-2,0",360.423
326237,360468,MOTOR,"-2,0",360.468
326295,360523,MOTOR,"-2,0",360.523
326332,360568,MOTOR,"-2,0",360.568
326385,360623,MOTOR,"-2,0",360.623
326424,360668,MOTOR,"-2,0",360.668
326477,360723,MOTOR,"-2,0",360.723
326516,360768,MOTOR,"-2,0",360.768
326569,360823,MOTOR,"-2,0",360.823
326608,360868,MOTOR,"-2,0",360.868
326654,360920,MOTOR,"-2,0",360.92
326700,360968,MOTOR,"-2,0",360.968
326758,361026,MOTOR,"-2,0",361.026
326795,361068,MOTOR,"-2,0",361.068
326841,361120,MOTOR,"-2,0",361.12
326888,361168,MOTOR,"-2,0",361.168
326934,361220,MOTOR,"-2,0",361.22
326980,361268,MOTOR,"-2,0",361.268
327033,361323,MOTOR,"-2,0",361.323
327072,361368,MOTOR,"-2,0",361.368
327125,361423,MOTOR,"-2,0",361.423
327164,361468,MOTOR,"-2,0",361.468
327222,361526,MOTOR,"-2,0",361.526
327259,361568,MOTOR,"-2,0",361.568
327311,361623,MOTOR,"-2,0",361.623
327351,361668,MOTOR,"-2,0",361.668
327397,361719,MOTOR,"-2,0",361.719
327443,361768,MOTOR,"-2,0",361.768
327496,361823,MOTOR,"-2,0",361.823
327535,361868,MOTOR,"-2,0",361.868
327588,361923,MOTOR,"-2,0",361.923
327627,361968,MOTOR,"-2,0",361.968
327683,362023,MOTOR,"-2,0",362.023
327722,362068,MOTOR,"-2,0",362.068
327775,362123,MOTOR,"-2,0",362.123
327815,362168,MOTOR,"-2,0",362.168
327861,362220,MOTOR,"-2,0",362.22
327907,362268,MOTOR,"-2,0",362.268
327960,362323,MOTOR,"-2,0",362.323
327999,362368,MOTOR,"-2,0",362.368
328045,362420,MOTOR,"-2,0",362.42
328091,362468,MOTOR,"-2,0",362.468
328149,362527,MOTOR,"-2,0",362.527
328186,362568,MOTOR,"-2,0",362.568
328232,362620,MOTOR,"-2,0",362.62
328278,362668,MOTOR,"-2,0",362.668
328324,362720,MOTOR,"-2,0",362.72
328370,362768,MOTOR,"-2,0",362.768
328423,362823,MOTOR,"-2,0",362.823
328462,362868,MOTOR,"-2,0",362.868
328515,362923,MOTOR,"-2,0",362.923
328554,362968,MOTOR,"-2,0",362.968
328612,363026,MOTOR,"-2,0",363.026
328649,363068,MOTOR,"-2,0",363.068
328702,363123,MOTOR,"-2,0",363.123
328742,363168,MOTOR,"-2,0",363.168
328795,363223,MOTOR,"-2,0",363.223
328834,363268,MOTOR,"-2,0",363.268
328887,363323,MOTOR,"-2,0",363.323
328926,363368,MOTOR,"-2,0",363.368
328979,363423,MOTOR,"-2,0",363.423
329018,363468,MOTOR,"-2,0",363.468
329076,363526,MOTOR,"-2,0",363.526
329113,363568,MOTOR,"-2,0",363.568
329166,363623,MOTOR,"-2,0",363.623
329205,363668,MOTOR,"-2,0",363.668
329258,363723,MOTOR,"-2,0",363.723
329297,363768,MOTOR,"-2,0",363.768
329350,363823,MOTOR,"-2,0",363.823
329389,363869,MOTOR,"-2,0",363.869
329442,363923,MOTOR,"-2,0",363.923
329481,363968,MOTOR,"-2,0",363.968
329539,364026,MOTOR,"-2,0",364.026
329576,364069,MOTOR,"-2,0",364.069
329629,364123,MOTOR,"-2,0",364.123
329668,364169,MOTOR,"-2,0",364.169
