Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Type,Hour,Minute,Second,Latitude [deg],Latitude [decimal],Longitude [deg],Longitude [decimal],Satellite,Altitude,HDOP
50172,55005,55.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
50173,55005,55.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
50491,56502,56.502,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
50611,57506,57.506,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
50612,57506,57.506,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
50613,57506,57.506,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
51069,58001,58.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
51077,58001,58.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
51078,58005,58.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
51536,58501,58.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
51544,58501,58.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
51545,58505,58.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
52001,59001,59.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
52009,59001,59.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
52010,59005,59.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
52468,59501,59.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
52476,59501,59.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
52477,59505,59.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
52933,60001,60.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
52941,60001,60.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
52942,60005,60.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
53400,60501,60.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
53408,60501,60.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
53409,60505,60.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
53865,61001,61.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
53873,61001,61.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
53874,61005,61.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
54332,61501,61.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
54340,61501,61.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
54341,61505,61.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
54804,62001,62.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
54805,62005,62.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
54806,62005,62.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
55264,62501,62.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
55272,62501,62.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
55273,62505,62.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
55736,63001,63.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
55737,63005,63.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
55738,63005,63.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
56203,63505,63.505,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
56204,63505,63.505,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
56205,63505,63.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
56668,64001,64.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
56669,64005,64.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
56670,64005,64.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
57128,64501,64.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
57136,64501,64.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
57137,64505,64.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
57600,65001,65.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
57601,65005,65.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
57602,65005,65.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
58060,65501,65.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
58068,65501,65.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
58069,65505,65.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
58525,66001,66.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
58533,66001,66.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
58534,66005,66.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
58992,66501,66.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
59000,66501,66.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
59001,66505,66.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
59464,67001,67.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
59465,67005,67.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
59466,67005,67.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
59924,67501,67.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
59932,67501,67.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
59933,67505,67.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
60396,68001,68.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
60397,68005,68.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
60398,68005,68.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
60856,68501,68.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
60864,68501,68.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
60865,68505,68.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
61328,69001,69.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
61329,69005,69.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
61330,69005,69.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
61788,69501,69.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
61796,69501,69.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
61797,69505,69.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
62260,70001,70.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
62261,70005,70.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
62262,70005,70.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
62720,70501,70.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
62728,70501,70.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
62729,70505,70.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
63185,71001,71.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
63193,71001,71.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
63194,71005,71.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
63652,71501,71.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
63660,71501,71.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
63661,71505,71.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
64117,72001,72.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
64125,72001,72.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
64126,72005,72.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
64584,72501,72.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
64592,72501,72.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
64593,72505,72.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
65049,73001,73.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
65057,73001,73.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
65058,73005,73.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
65516,73501,73.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
65524,73501,73.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
65525,73505,73.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
65981,74001,74.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
65989,74001,74.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
65990,74005,74.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
66448,74501,74.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
66456,74501,74.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
66457,74505,74.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
66913,75001,75.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
66921,75001,75.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
66922,75005,75.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
67380,75501,75.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
67388,75501,75.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
67389,75505,75.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
67852,76001,76.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
67853,76005,76.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
67854,76005,76.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
68312,76501,76.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
68320,76501,76.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
68321,76505,76.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
68777,77001,77.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
68785,77001,77.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
68786,77005,77.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
69243,77501,77.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
69252,77501,77.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
69253,77505,77.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
69716,78001,78.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
69717,78005,78.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
69718,78005,78.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
70175,78501,78.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
70183,78501,78.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
70184,78505,78.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
