Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Pressure,Temperature
3326,4481,4.481,SENSOR,2,21983,BARO,95470,29.48
3328,4481,4.481,SENSOR,3,0,BARO,0,0.0
3332,4491,4.491,SENSOR,1,22073,BARO,95482,29.77
3334,4491,4.491,SENSOR,2,21993,BARO,95490,29.48
3336,4491,4.491,SENSOR,3,0,BARO,0,0.0
3341,4501,4.501,SENSOR,1,22083,BARO,95482,29.77
3343,4501,4.501,SENSOR,2,22003,BARO,95470,29.48
3345,4501,4.501,SENSOR,3,0,BARO,0,0.0
3352,4511,4.511,SENSOR,1,22093,BARO,95463,29.77
3354,4511,4.511,SENSOR,2,22013,BARO,95470,29.48
3356,4511,4.511,SENSOR,3,0,BARO,0,0.0
3361,4521,4.521,SENSOR,1,22103,BARO,95501,29.77
3363,4521,4.521,SENSOR,2,22023,BARO,95470,29.48
3366,4521,4.521,SENSOR,3,0,BARO,0,0.0
3370,4531,4.531,SENSOR,1,22113,BARO,95463,29.77
3372,4531,4.531,SENSOR,2,22033,BARO,95470,29.48
3374,4531,4.531,SENSOR,3,0,BARO,0,0.0
3377,4541,4.541,SENSOR,1,22123,BARO,95482,29.77
3379,4541,4.541,SENSOR,2,22043,BARO,95470,29.48
3381,4541,4.541,SENSOR,3,0,BARO,0,0.0
3386,4551,4.551,SENSOR,1,22133,BARO,95482,29.77
3388,4551,4.551,SENSOR,2,22053,BARO,95470,29.48
3390,4551,4.551,SENSOR,3,0,BARO,0,0.0
3394,4561,4.561,SENSOR,1,22143,BARO,95482,29.77
3396,4561,4.561,SENSOR,2,22063,BARO,95470,29.48
3398,4561,4.561,SENSOR,3,0,BARO,0,0.0
3402,4571,4.571,SENSOR,1,22153,BARO,95482,29.77
3404,4571,4.571,SENSOR,2,22073,BARO,95470,29.48
3406,4571,4.571,SENSOR,3,0,BARO,0,0.0
3410,4581,4.581,SENSOR,1,22163,BARO,95467,29.78
3412,4581,4.581,SENSOR,2,22083,BARO,95470,29.48
3414,4581,4.581,SENSOR,3,0,BARO,0,0.0
3418,4591,4.591,SENSOR,1,22173,BARO,95486,29.78
3420,4591,4.591,SENSOR,2,22093,BARO,95451,29.48
3422,4591,4.591,SENSOR,3,0,BARO,0,0.0
3427,4601,4.601,SENSOR,1,22183,BARO,95482,29.77
3429,4601,4.601,SENSOR,2,22103,BARO,95470,29.48
3431,4601,4.601,SENSOR,3,0,BARO,0,0.0
3435,4611,4.611,SENSOR,1,22193,BARO,95463,29.77
3437,4611,4.611,SENSOR,2,22113,BARO,95470,29.48
3439,4611,4.611,SENSOR,3,0,BARO,0,0.0
3444,4621,4.621,SENSOR,1,22203,BARO,95482,29.77
3446,4621,4.621,SENSOR,2,22123,BARO,95470,29.48
3448,4621,4.621,SENSOR,3,0,BARO,0,0.0
3452,4631,4.631,SENSOR,1,22213,BARO,95482,29.77
3454,4631,4.631,SENSOR,2,22133,BARO,95470,29.48
3456,4631,4.631,SENSOR,3,0,BARO,0,0.0
3460,4641,4.641,SENSOR,1,22223,BARO,95482,29.77
3462,4641,4.641,SENSOR,2,22143,BARO,95470,29.48
3464,4641,4.641,SENSOR,3,0,BARO,0,0.0
3469,4651,4.651,SENSOR,1,22233,BARO,95463,29.77
3471,4651,4.651,SENSOR,2,22153,BARO,95470,29.48
3473,4651,4.651,SENSOR,3,0,BARO,0,0.0
3477,4661,4.661,SENSOR,1,22243,BARO,95482,29.77
3479,4661,4.661,SENSOR,2,22163,BARO,95470,29.48
3481,4661,4.661,SENSOR,3,0,BARO,0,0.0
3485,4671,4.671,SENSOR,1,22253,BARO,95467,29.78
3487,4671,4.671,SENSOR,2,22173,BARO,95451,29.48
3489,4671,4.671,SENSOR,3,0,BARO,0,0.0
3493,4681,4.681,SENSOR,1,22263,BARO,95486,29.78
3495,4681,4.681,SENSOR,2,22183,BARO,95470,29.48
3497,4681,4.681,SENSOR,3,0,BARO,0,0.0
3501,4691,4.691,SENSOR,1,22273,BARO,95463,29.77
3503,4691,4.691,SENSOR,2,22193,BARO,95470,29.48
3505,4691,4.691,SENSOR,3,0,BARO,0,0.0
3510,4701,4.701,SENSOR,1,22283,BARO,95463,29.77
3512,4701,4.701,SENSOR,2,22203,BARO,95470,29.48
3514,4701,4.701,SENSOR,3,0,BARO,0,0.0
3518,4711,4.711,SENSOR,1,22293,BARO,95463,29.77
3520,4711,4.711,SENSOR,2,22213,BARO,95490,29.48
3522,4711,4.711,SENSOR,3,0,BARO,0,0.0
3527,4721,4.721,SENSOR,1,22303,BARO,95482,29.77
3529,4721,4.721,SENSOR,2,22223,BARO,95470,29.48
3531,4721,4.721,SENSOR,3,0,BARO,0,0.0
3535,4731,4.731,SENSOR,1,22313,BARO,95486,29.78
3537,4731,4.731,SENSOR,2,22233,BARO,95470,29.48
3539,4731,4.731,SENSOR,3,0,BARO,0,0.0
3543,4741,4.741,SENSOR,1,22323,BARO,95486,29.78
3545,4741,4.741,SENSOR,2,22243,BARO,95470,29.48
3547,4741,4.741,SENSOR,3,0,BARO,0,0.0
3552,4751,4.751,SENSOR,1,22333,BARO,95486,29.78
3554,4751,4.751,SENSOR,2,22253,BARO,95474,29.5
3556,4751,4.751,SENSOR,3,0,BARO,0,0.0
3560,4761,4.761,SENSOR,1,22343,BARO,95467,29.78
3562,4761,4.761,SENSOR,2,22263,BARO,95451,29.48
3564,4761,4.761,SENSOR,3,0,BARO,0,0.0
3569,4771,4.771,SENSOR,1,22353,BARO,95482,29.77
3571,4771,4.771,SENSOR,2,22273,BARO,95451,29.48
3573,4771,4.771,SENSOR,3,0,BARO,0,0.0
3576,4781,4.781,SENSOR,1,22363,BARO,95482,29.77
3578,4781,4.781,SENSOR,2,22283,BARO,95470,29.48
3580,4781,4.781,SENSOR,3,0,BARO,0,0.0
3584,4791,4.791,SENSOR,1,22373,BARO,95482,29.77
3586,4791,4.791,SENSOR,2,22293,BARO,95470,29.48
3588,4791,4.791,SENSOR,3,0,BARO,0,0.0
3593,4801,4.801,SENSOR,1,22383,BARO,95486,29.78
3595,4801,4.801,SENSOR,2,22303,BARO,95451,29.48
3597,4801,4.801,SENSOR,3,0,BARO,0,0.0
3601,4811,4.811,SENSOR,1,22393,BARO,95486,29.78
3603,4811,4.811,SENSOR,2,22313,BARO,95454,29.5
3605,4811,4.811,SENSOR,3,0,BARO,0,0.0
3610,4821,4.821,SENSOR,1,22403,BARO,95482,29.77
3612,4821,4.821,SENSOR,2,22323,BARO,95451,29.48
3614,4821,4.821,SENSOR,3,0,BARO,0,0.0
3618,4831,4.831,SENSOR,1,22413,BARO,95486,29.78
3620,4831,4.831,SENSOR,2,22333,BARO,95490,29.48
3622,4831,4.831,SENSOR,3,0,BARO,0,0.0
3626,4841,4.841,SENSOR,1,22423,BARO,95486,29.78
3628,4841,4.841,SENSOR,2,22343,BARO,95474,29.5
3630,4841,4.841,SENSOR,3,0,BARO,0,0.0
3635,4851,4.851,SENSOR,1,22443,BARO,95486,29.78
3637,4851,4.851,SENSOR,2,22353,BARO,95474,29.5
3639,4851,4.851,SENSOR,3,0,BARO,0,0.0
3643,4861,4.861,SENSOR,1,22453,BARO,95486,29.78
3645,4861,4.861,SENSOR,2,22363,BARO,95470,29.48
3647,4861,4.861,SENSOR,3,0,BARO,0,0.0
3651,4871,4.871,SENSOR,1,22463,BARO,95467,29.78
3653,4871,4.871,SENSOR,2,22373,BARO,95474,29.5
3655,4871,4.871,SENSOR,3,0,BARO,0,0.0
3660,4881,4.881,SENSOR,1,22473,BARO,95463,29.77
3662,4881,4.881,SENSOR,2,22383,BARO,95470,29.48
3664,4881,4.881,SENSOR,3,0,BARO,0,0.0
3667,4891,4.891,SENSOR,1,22483,BARO,95486,29.78
3669,4891,4.891,SENSOR,2,22393,BARO,95470,29.48
3671,4891,4.891,SENSOR,3,0,BARO,0,0.0
3676,4901,4.901,SENSOR,1,22493,BARO,95486,29.78
3678,4901,4.901,SENSOR,2,22403,BARO,95474,29.5
3680,4901,4.901,SENSOR,3,0,BARO,0,0.0
3684,4911,4.911,SENSOR,1,22503,BARO,95467,29.78
3686,4911,4.911,SENSOR,2,22413,BARO,95451,29.48
3688,4911,4.911,SENSOR,3,0,BARO,0,0.0
3693,4921,4.921,SENSOR,1,22513,BARO,95482,29.77
3695,4921,4.921,SENSOR,2,22423,BARO,95470,29.48
3697,4921,4.921,SENSOR,3,0,BARO,0,0.0
3701,4931,4.931,SENSOR,1,22523,BARO,95486,29.78
3703,4931,4.931,SENSOR,2,22433,BARO,95454,29.5
3705,4931,4.931,SENSOR,3,0,BARO,0,0.0
3709,4941,4.941,SENSOR,1,22533,BARO,95486,29.78
3711,4941,4.941,SENSOR,2,22443,BARO,95474,29.5
3713,4941,4.941,SENSOR,3,0,BARO,0,0.0
3718,4951,4.951,SENSOR,1,22543,BARO,95482,29.77
3720,4951,4.951,SENSOR,2,22453,BARO,95451,29.48
3722,4951,4.951,SENSOR,3,0,BARO,0,0.0
3726,4961,4.961,SENSOR,1,22553,BARO,95501,29.77
3728,4961,4.961,SENSOR,2,22463,BARO,95451,29.48
3730,4961,4.961,SENSOR,3,0,BARO,0,0.0
3734,4971,4.971,SENSOR,1,22563,BARO,95467,29.78
3736,4971,4.971,SENSOR,2,22473,BARO,95470,29.48
3738,4971,4.971,SENSOR,3,0,BARO,0,0.0
3742,4981,4.981,SENSOR,1,22573,BARO,95467,29.78
3744,4981,4.981,SENSOR,2,22483,BARO,95470,29.48
3746,4981,4.981,SENSOR,3,0,BARO,0,0.0
3750,4991,4.991,SENSOR,1,22583,BARO,95482,29.77
3752,4991,4.991,SENSOR,2,22493,BARO,95451,29.48
3754,4991,4.991,SENSOR,3,0,BARO,0,0.0
3759,5001,5.001,SENSOR,1,22593,BARO,95482,29.77
3761,5001,5.001,SENSOR,2,22503,BARO,95451,29.48
3763,5001,5.001,SENSOR,3,0,BARO,0,0.0
3772,5011,5.011,SENSOR,1,22603,BARO,95486,29.78
3774,5011,5.011,SENSOR,2,22523,BARO,95470,29.48
3776,5011,5.011,SENSOR,3,0,BARO,0,0.0
3780,5021,5.021,SENSOR,1,22613,BARO,95486,29.78
3782,5021,5.021,SENSOR,2,22523,BARO,95470,29.48
3784,5021,5.021,SENSOR,3,0,BARO,0,0.0
3788,5031,5.031,SENSOR,1,22623,BARO,95463,29.77
3790,5031,5.031,SENSOR,2,22533,BARO,95470,29.48
3792,5031,5.031,SENSOR,3,0,BARO,0,0.0
3796,5041,5.041,SENSOR,1,22633,BARO,95486,29.78
3798,5041,5.041,SENSOR,2,22543,BARO,95470,29.48
3800,5041,5.041,SENSOR,3,0,BARO,0,0.0
3804,5051,5.051,SENSOR,1,22643,BARO,95486,29.78
3806,5051,5.051,SENSOR,2,22553,BARO,95470,29.48
3808,5051,5.051,SENSOR,3,0,BARO,0,0.0
3812,5061,5.061,SENSOR,1,22653,BARO,95486,29.78
3814,5061,5.061,SENSOR,2,22563,BARO,95451,29.48
3816,5061,5.061,SENSOR,3,0,BARO,0,0.0
3818,5151,5.151,SENSOR,1,22743,BARO,95486,29.78
3820,5151,5.151,SENSOR,2,22653,BARO,95470,29.48
3822,5151,5.151,SENSOR,3,0,BARO,0,0.0
3826,5161,5.161,SENSOR,1,22753,BARO,95467,29.78
3828,5161,5.161,SENSOR,2,22663,BARO,95470,29.48
3830,5161,5.161,SENSOR,3,0,BARO,0,0.0
3833,5171,5.171,SENSOR,1,22763,BARO,95486,29.78
3835,5171,5.171,SENSOR,2,22673,BARO,95451,29.48
3837,5171,5.171,SENSOR,3,0,BARO,0,0.0
3842,5311,5.311,SENSOR,1,22903,BARO,95486,29.78
3844,5311,5.311,SENSOR,2,22813,BARO,95470,29.48
3846,5311,5.311,SENSOR,3,0,BARO,0,0.0
3850,5321,5.321,SENSOR,1,22913,BARO,95486,29.78
3852,5321,5.321,SENSOR,2,22823,BARO,95451,29.48
3854,5321,5.321,SENSOR,3,0,BARO,0,0.0
3859,5331,5.331,SENSOR,1,22923,BARO,95501,29.77
3861,5331,5.331,SENSOR,2,22843,BARO,95470,29.48
3863,5331,5.331,SENSOR,3,0,BARO,0,0.0
3867,5341,5.341,SENSOR,1,22933,BARO,95467,29.78
3869,5341,5.341,SENSOR,2,22853,BARO,95474,29.5
3871,5341,5.341,SENSOR,3,0,BARO,0,0.0
3876,5351,5.351,SENSOR,1,22943,BARO,95482,29.77
3878,5351,5.351,SENSOR,2,22853,BARO,95474,29.5
3880,5351,5.351,SENSOR,3,0,BARO,0,0.0
3884,5361,5.361,SENSOR,1,22953,BARO,95486,29.78
3886,5361,5.361,SENSOR,2,22863,BARO,95470,29.48
3888,5361,5.361,SENSOR,3,0,BARO,0,0.0
3892,5371,5.371,SENSOR,1,22963,BARO,95486,29.78
3894,5371,5.371,SENSOR,2,22873,BARO,95454,29.5
3896,5371,5.371,SENSOR,3,0,BARO,0,0.0
3900,5381,5.381,SENSOR,1,22973,BARO,95504,29.78
3902,5381,5.381,SENSOR,2,22883,BARO,95470,29.48
3904,5381,5.381,SENSOR,3,0,BARO,0,0.0
3908,5391,5.391,SENSOR,1,22983,BARO,95467,29.78
3910,5391,5.391,SENSOR,2,22893,BARO,95493,29.5
3912,5391,5.391,SENSOR,3,0,BARO,0,0.0
3917,5401,5.401,SENSOR,1,22993,BARO,95486,29.78
3919,5401,5.401,SENSOR,2,22903,BARO,95454,29.5
3921,5401,5.401,SENSOR,3,0,BARO,0,0.0
3925,5411,5.411,SENSOR,1,23003,BARO,95486,29.78
3927,5411,5.411,SENSOR,2,22913,BARO,95474,29.5
3929,5411,5.411,SENSOR,3,0,BARO,0,0.0
3934,5421,5.421,SENSOR,1,23013,BARO,95467,29.78
3936,5421,5.421,SENSOR,2,22923,BARO,95474,29.5
3938,5421,5.421,SENSOR,3,0,BARO,0,0.0
3942,5431,5.431,SENSOR,1,23023,BARO,95482,29.77
3944,5431,5.431,SENSOR,2,22933,BARO,95474,29.5
3946,5431,5.431,SENSOR,3,0,BARO,0,0.0
3950,5441,5.441,SENSOR,1,23033,BARO,95504,29.78
3952,5441,5.441,SENSOR,2,22943,BARO,95451,29.48
3954,5441,5.441,SENSOR,3,0,BARO,0,0.0
3959,5451,5.451,SENSOR,1,23043,BARO,95504,29.78
3961,5451,5.451,SENSOR,2,22953,BARO,95454,29.5
3963,5451,5.451,SENSOR,3,0,BARO,0,0.0
3967,5461,5.461,SENSOR,1,23053,BARO,95486,29.78
3969,5461,5.461,SENSOR,2,22963,BARO,95474,29.5
3971,5461,5.461,SENSOR,3,0,BARO,0,0.0
3975,5471,5.471,SENSOR,1,23063,BARO,95467,29.78
3977,5471,5.471,SENSOR,2,22973,BARO,95474,29.5
3979,5471,5.471,SENSOR,3,0,BARO,0,0.0
3983,5481,5.481,SENSOR,1,23073,BARO,95486,29.78
3985,5481,5.481,SENSOR,2,22983,BARO,95474,29.5
3987,5481,5.481,SENSOR,3,0,BARO,0,0.0
3991,5491,5.491,SENSOR,1,23083,BARO,95467,29.78
3993,5491,5.491,SENSOR,2,22993,BARO,95474,29.5
3995,5491,5.491,SENSOR,3,0,BARO,0,0.0
4000,5501,5.501,SENSOR,1,23093,BARO,95486,29.78
4002,5501,5.501,SENSOR,2,23003,BARO,95474,29.5
4004,5501,5.501,SENSOR,3,0,BARO,0,0.0
4012,5511,5.511,SENSOR,1,23103,BARO,95486,29.78
4014,5511,5.511,SENSOR,2,23023,BARO,95454,29.5
4017,5511,5.511,SENSOR,3,0,BARO,0,0.0
4020,5521,5.521,SENSOR,1,23113,BARO,95486,29.78
4022,5521,5.521,SENSOR,2,23023,BARO,95470,29.5
4024,5521,5.521,SENSOR,3,0,BARO,0,0.0
4029,5531,5.531,SENSOR,1,23123,BARO,95486,29.78
4031,5531,5.531,SENSOR,2,23043,BARO,95474,29.5
4033,5531,5.531,SENSOR,3,0,BARO,0,0.0
4036,5541,5.541,SENSOR,1,23133,BARO,95467,29.78
4038,5541,5.541,SENSOR,2,23053,BARO,95454,29.5
4040,5541,5.541,SENSOR,3,0,BARO,0,0.0
4045,5551,5.551,SENSOR,1,23143,BARO,95486,29.78
4047,5551,5.551,SENSOR,2,23063,BARO,95454,29.5
4049,5551,5.551,SENSOR,3,0,BARO,0,0.0
4053,5561,5.561,SENSOR,1,23153,BARO,95486,29.78
4055,5561,5.561,SENSOR,2,23073,BARO,95474,29.5
4057,5561,5.561,SENSOR,3,0,BARO,0,0.0
4061,5571,5.571,SENSOR,1,23163,BARO,95486,29.78
4063,5571,5.571,SENSOR,2,23083,BARO,95474,29.5
4065,5571,5.571,SENSOR,3,0,BARO,0,0.0
4069,5581,5.581,SENSOR,1,23173,BARO,95486,29.78
4071,5581,5.581,SENSOR,2,23093,BARO,95451,29.48
4073,5581,5.581,SENSOR,3,0,BARO,0,0.0
4077,5591,5.591,SENSOR,1,23183,BARO,95463,29.77
4079,5591,5.591,SENSOR,2,23103,BARO,95474,29.5
4081,5591,5.591,SENSOR,3,0,BARO,0,0.0
4086,5601,5.601,SENSOR,1,23193,BARO,95486,29.78
4088,5601,5.601,SENSOR,2,23113,BARO,95454,29.5
4090,5601,5.601,SENSOR,3,0,BARO,0,0.0
4094,5611,5.611,SENSOR,1,23203,BARO,95467,29.78
4096,5611,5.611,SENSOR,2,23123,BARO,95470,29.48
4098,5611,5.611,SENSOR,3,0,BARO,0,0.0
4103,5621,5.621,SENSOR,1,23213,BARO,95504,29.78
4105,5621,5.621,SENSOR,2,23133,BARO,95474,29.5
4107,5621,5.621,SENSOR,3,0,BARO,0,0.0
4111,5631,5.631,SENSOR,1,23223,BARO,95486,29.78
4113,5631,5.631,SENSOR,2,23143,BARO,95474,29.5
4115,5631,5.631,SENSOR,3,0,BARO,0,0.0
4119,5641,5.641,SENSOR,1,23233,BARO,95486,29.78
4121,5641,5.641,SENSOR,2,23153,BARO,95454,29.5
4123,5641,5.641,SENSOR,3,0,BARO,0,0.0
4128,5651,5.651,SENSOR,1,23243,BARO,95467,29.78
4130,5651,5.651,SENSOR,2,23163,BARO,95474,29.5
4132,5651,5.651,SENSOR,3,0,BARO,0,0.0
4136,5661,5.661,SENSOR,1,23253,BARO,95486,29.78
4138,5661,5.661,SENSOR,2,23173,BARO,95493,29.5
4140,5661,5.661,SENSOR,3,0,BARO,0,0.0
4144,5671,5.671,SENSOR,1,23263,BARO,95467,29.78
4146,5671,5.671,SENSOR,2,23183,BARO,95454,29.5
4148,5671,5.671,SENSOR,3,0,BARO,0,0.0
4152,5681,5.681,SENSOR,1,23273,BARO,95486,29.78
4154,5681,5.681,SENSOR,2,23193,BARO,95454,29.5
4156,5681,5.681,SENSOR,3,0,BARO,0,0.0
4160,5691,5.691,SENSOR,1,23283,BARO,95486,29.78
4162,5691,5.691,SENSOR,2,23203,BARO,95493,29.5
4164,5691,5.691,SENSOR,3,0,BARO,0,0.0
4169,5701,5.701,SENSOR,1,23293,BARO,95467,29.78
4171,5701,5.701,SENSOR,2,23213,BARO,95474,29.5
4173,5701,5.701,SENSOR,3,0,BARO,0,0.0
4177,5711,5.711,SENSOR,1,23303,BARO,95486,29.78
4179,5711,5.711,SENSOR,2,23223,BARO,95454,29.5
4181,5711,5.711,SENSOR,3,0,BARO,0,0.0
4186,5721,5.721,SENSOR,1,23313,BARO,95486,29.78
4188,5721,5.721,SENSOR,2,23233,BARO,95474,29.5
4190,5721,5.721,SENSOR,3,0,BARO,0,0.0
4195,5731,5.731,SENSOR,1,23323,BARO,95467,29.78
4197,5731,5.731,SENSOR,2,23243,BARO,95477,29.52
4199,5731,5.731,SENSOR,3,0,BARO,0,0.0
4202,5741,5.741,SENSOR,1,23333,BARO,95486,29.78
4204,5741,5.741,SENSOR,2,23253,BARO,95474,29.5
4206,5741,5.741,SENSOR,3,0,BARO,0,0.0
4211,5751,5.751,SENSOR,1,23343,BARO,95486,29.78
4213,5751,5.751,SENSOR,2,23263,BARO,95474,29.5
4215,5751,5.751,SENSOR,3,0,BARO,0,0.0
4219,5761,5.761,SENSOR,1,23353,BARO,95486,29.78
4221,5761,5.761,SENSOR,2,23273,BARO,95474,29.5
4223,5761,5.761,SENSOR,3,0,BARO,0,0.0
4227,5771,5.771,SENSOR,1,23363,BARO,95486,29.78
4229,5771,5.771,SENSOR,2,23283,BARO,95474,29.5
4231,5771,5.771,SENSOR,3,0,BARO,0,0.0
4235,5781,5.781,SENSOR,1,23373,BARO,95504,29.78
4237,5781,5.781,SENSOR,2,23293,BARO,95474,29.5
4239,5781,5.781,SENSOR,3,0,BARO,0,0.0
4243,5791,5.791,SENSOR,1,23383,BARO,95486,29.78
4245,5791,5.791,SENSOR,2,23303,BARO,95474,29.5
4247,5791,5.791,SENSOR,3,0,BARO,0,0.0
4252,5801,5.801,SENSOR,1,23393,BARO,95486,29.78
4254,5801,5.801,SENSOR,2,23313,BARO,95474,29.5
4256,5801,5.801,SENSOR,3,0,BARO,0,0.0
4260,5811,5.811,SENSOR,1,23403,BARO,95486,29.78
4262,5811,5.811,SENSOR,2,23323,BARO,95474,29.5
4264,5811,5.811,SENSOR,3,0,BARO,0,0.0
4269,5821,5.821,SENSOR,1,23413,BARO,95467,29.78
4271,5821,5.821,SENSOR,2,23333,BARO,95454,29.5
4273,5821,5.821,SENSOR,3,0,BARO,0,0.0
4277,5831,5.831,SENSOR,1,23423,BARO,95467,29.78
4279,5831,5.831,SENSOR,2,23343,BARO,95454,29.5
4281,5831,5.831,SENSOR,3,0,BARO,0,0.0
4285,5841,5.841,SENSOR,1,23433,BARO,95486,29.78
4287,5841,5.841,SENSOR,2,23353,BARO,95454,29.5
4289,5841,5.841,SENSOR,3,0,BARO,0,0.0
4294,5851,5.851,SENSOR,1,23443,BARO,95486,29.78
4296,5851,5.851,SENSOR,2,23363,BARO,95474,29.5
4298,5851,5.851,SENSOR,3,0,BARO,0,0.0
4302,5861,5.861,SENSOR,1,23453,BARO,95486,29.78
4304,5861,5.861,SENSOR,2,23373,BARO,95474,29.5
4306,5861,5.861,SENSOR,3,0,BARO,0,0.0
4310,5871,5.871,SENSOR,1,23463,BARO,95486,29.78
4312,5871,5.871,SENSOR,2,23383,BARO,95454,29.5
4314,5871,5.871,SENSOR,3,0,BARO,0,0.0
4318,5881,5.881,SENSOR,1,23473,BARO,95467,29.78
4320,5881,5.881,SENSOR,2,23393,BARO,95474,29.5
4322,5881,5.881,SENSOR,3,0,BARO,0,0.0
4326,5891,5.891,SENSOR,1,23483,BARO,95467,29.78
4328,5891,5.891,SENSOR,2,23403,BARO,95474,29.5
4330,5891,5.891,SENSOR,3,0,BARO,0,0.0
4335,5901,5.901,SENSOR,1,23493,BARO,95486,29.78
4337,5901,5.901,SENSOR,2,23413,BARO,95474,29.5
4339,5901,5.901,SENSOR,3,0,BARO,0,0.0
4343,5911,5.911,SENSOR,1,23503,BARO,95467,29.78
4345,5911,5.911,SENSOR,2,23423,BARO,95474,29.5
4347,5911,5.911,SENSOR,3,0,BARO,0,0.0
4352,5921,5.921,SENSOR,1,23513,BARO,95486,29.78
4354,5921,5.921,SENSOR,2,23433,BARO,95454,29.5
4356,5921,5.921,SENSOR,3,0,BARO,0,0.0
4360,5931,5.931,SENSOR,1,23523,BARO,95486,29.78
4362,5931,5.931,SENSOR,2,23443,BARO,95454,29.5
4364,5931,5.931,SENSOR,3,0,BARO,0,0.0
4368,5941,5.941,SENSOR,1,23533,BARO,95486,29.78
4370,5941,5.941,SENSOR,2,23453,BARO,95474,29.5
4372,5941,5.941,SENSOR,3,0,BARO,0,0.0
4377,5951,5.951,SENSOR,1,23543,BARO,95482,29.77
4379,5951,5.951,SENSOR,2,23463,BARO,95474,29.5
4381,5951,5.951,SENSOR,3,0,BARO,0,0.0
4385,5961,5.961,SENSOR,1,23553,BARO,95504,29.78
4387,5961,5.961,SENSOR,2,23473,BARO,95454,29.5
4389,5961,5.961,SENSOR,3,0,BARO,0,0.0
4393,5971,5.971,SENSOR,1,23563,BARO,95486,29.78
4395,5971,5.971,SENSOR,2,23483,BARO,95497,29.52
4397,5971,5.971,SENSOR,3,0,BARO,0,0.0
4401,5981,5.981,SENSOR,1,23573,BARO,95486,29.78
4403,5981,5.981,SENSOR,2,23493,BARO,95474,29.5
4405,5981,5.981,SENSOR,3,0,BARO,0,0.0
4409,5991,5.991,SENSOR,1,23583,BARO,95486,29.78
4411,5991,5.991,SENSOR,2,23503,BARO,95474,29.5
4413,5991,5.991,SENSOR,3,0,BARO,0,0.0
4418,6001,6.001,SENSOR,1,23593,BARO,95467,29.78
4420,6001,6.001,SENSOR,2,23513,BARO,95474,29.5
4422,6001,6.001,SENSOR,3,0,BARO,0,0.0
4429,6011,6.011,SENSOR,1,23603,BARO,95504,29.78
4431,6011,6.011,SENSOR,2,23523,BARO,95474,29.5
4433,6011,6.011,SENSOR,3,0,BARO,0,0.0
4438,6021,6.021,SENSOR,1,23613,BARO,95467,29.78
4440,6021,6.021,SENSOR,2,23533,BARO,95458,29.52
4443,6021,6.021,SENSOR,3,0,BARO,0,0.0
4447,6031,6.031,SENSOR,1,23623,BARO,95486,29.78
4449,6031,6.031,SENSOR,2,23543,BARO,95493,29.5
4451,6031,6.031,SENSOR,3,0,BARO,0,0.0
4454,6041,6.041,SENSOR,1,23633,BARO,95486,29.78
4456,6041,6.041,SENSOR,2,23553,BARO,95474,29.5
4458,6041,6.041,SENSOR,3,0,BARO,0,0.0
4463,6051,6.051,SENSOR,1,23643,BARO,95486,29.78
4465,6051,6.051,SENSOR,2,23563,BARO,95454,29.5
4467,6051,6.051,SENSOR,3,0,BARO,0,0.0
4471,6061,6.061,SENSOR,1,23653,BARO,95482,29.77
4473,6061,6.061,SENSOR,2,23573,BARO,95474,29.5
4475,6061,6.061,SENSOR,3,0,BARO,0,0.0
4479,6071,6.071,SENSOR,1,23663,BARO,95467,29.78
4481,6071,6.071,SENSOR,2,23583,BARO,95454,29.5
4483,6071,6.071,SENSOR,3,0,BARO,0,0.0
4487,6081,6.081,SENSOR,1,23673,BARO,95504,29.78
4489,6081,6.081,SENSOR,2,23593,BARO,95454,29.5
4491,6081,6.081,SENSOR,3,0,BARO,0,0.0
4495,6091,6.091,SENSOR,1,23683,BARO,95482,29.77
4497,6091,6.091,SENSOR,2,23603,BARO,95493,29.5
4499,6091,6.091,SENSOR,3,0,BARO,0,0.0
4504,6101,6.101,SENSOR,1,23693,BARO,95486,29.78
4506,6101,6.101,SENSOR,2,23613,BARO,95474,29.5
4508,6101,6.101,SENSOR,3,0,BARO,0,0.0
4512,6111,6.111,SENSOR,1,23703,BARO,95486,29.78
4514,6111,6.111,SENSOR,2,23623,BARO,95474,29.5
4516,6111,6.111,SENSOR,3,0,BARO,0,0.0
4521,6121,6.121,SENSOR,1,23713,BARO,95486,29.78
4523,6121,6.121,SENSOR,2,23633,BARO,95474,29.5
4525,6121,6.121,SENSOR,3,0,BARO,0,0.0
4529,6131,6.131,SENSOR,1,23723,BARO,95482,29.77
4531,6131,6.131,SENSOR,2,23643,BARO,95474,29.5
4533,6131,6.131,SENSOR,3,0,BARO,0,0.0
4537,6141,6.141,SENSOR,1,23733,BARO,95486,29.78
4539,6141,6.141,SENSOR,2,23653,BARO,95474,29.5
4541,6141,6.141,SENSOR,3,0,BARO,0,0.0
4546,6151,6.151,SENSOR,1,23743,BARO,95486,29.78
4548,6151,6.151,SENSOR,2,23663,BARO,95454,29.5
4550,6151,6.151,SENSOR,3,0,BARO,0,0.0
4554,6161,6.161,SENSOR,1,23753,BARO,95463,29.77
4556,6161,6.161,SENSOR,2,23673,BARO,95477,29.52
4558,6161,6.161,SENSOR,3,0,BARO,0,0.0
4563,6171,6.171,SENSOR,1,23763,BARO,95489,29.8
