Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Pressure,Temperature
882,4371,4.371,SENSOR,3,18003,BARO,-3203,28.82
884,4381,4.381,SENSOR,3,18003,BARO,-3203,28.82
886,4391,4.391,SENSOR,3,18003,BARO,-3203,28.82
888,4401,4.401,SENSOR,3,18103,BARO,-3232,28.82
890,4411,4.411,SENSOR,3,18103,BARO,-3232,28.82
892,4421,4.421,SENSOR,3,18103,BARO,-3232,28.82
894,4431,4.431,SENSOR,3,18103,BARO,-3232,28.82
896,4441,4.441,SENSOR,3,18103,BARO,-3232,28.82
898,4451,4.451,SENSOR,3,18103,BARO,-3232,28.82
900,4461,4.461,SENSOR,3,18103,BARO,-3232,28.82
902,4471,4.471,SENSOR,3,18103,BARO,-3232,28.82
904,4481,4.481,SENSOR,3,18103,BARO,-3232,28.82
906,4491,4.491,SENSOR,3,18103,BARO,-3232,28.82
908,4501,4.501,SENSOR,3,18203,BARO,-3232,28.82
910,4511,4.511,SENSOR,3,18203,BARO,-3232,28.82
912,4521,4.521,SENSOR,3,18203,BARO,-3232,28.82
914,4531,4.531,SENSOR,3,18203,BARO,-3232,28.82
916,4541,4.541,SENSOR,3,18203,BARO,-3232,28.82
918,4551,4.551,SENSOR,3,18203,BARO,-3232,28.82
920,4561,4.561,SENSOR,3,18203,BARO,-3232,28.82
922,4571,4.571,SENSOR,3,18203,BARO,-3232,28.82
924,4581,4.581,SENSOR,3,18203,BARO,-3232,28.82
926,4591,4.591,SENSOR,3,18203,BARO,-3232,28.82
928,4601,4.601,SENSOR,3,18303,BARO,-3203,28.82
930,4611,4.611,SENSOR,3,18303,BARO,-3203,28.82
932,4621,4.621,SENSOR,3,18303,BARO,-3203,28.82
934,4631,4.631,SENSOR,3,18303,BARO,-3203,28.82
936,4641,4.641,SENSOR,3,18303,BARO,-3203,28.82
938,4651,4.651,SENSOR,3,18303,BARO,-3203,28.82
940,4661,4.661,SENSOR,3,18303,BARO,-3203,28.82
942,4671,4.671,SENSOR,3,18303,BARO,-3203,28.82
944,4681,4.681,SENSOR,3,18303,BARO,-3203,28.82
946,4691,4.691,SENSOR,3,18303,BARO,-3203,28.82
948,4701,4.701,SENSOR,3,18403,BARO,-3232,28.82
950,4711,4.711,SENSOR,3,18403,BARO,-3232,28.82
952,4721,4.721,SENSOR,3,18403,BARO,-3232,28.82
954,4731,4.731,SENSOR,3,18403,BARO,-3232,28.82
956,4741,4.741,SENSOR,3,18403,BARO,-3232,28.82
958,4751,4.751,SENSOR,3,18403,BARO,-3232,28.82
960,4761,4.761,SENSOR,3,18403,BARO,-3232,28.82
962,4771,4.771,SENSOR,3,18403,BARO,-3232,28.82
964,4781,4.781,SENSOR,3,18403,BARO,-3232,28.82
966,4791,4.791,SENSOR,3,18403,BARO,-3232,28.82
968,4801,4.801,SENSOR,3,18503,BARO,-3232,28.82
970,4811,4.811,SENSOR,3,18503,BARO,-3232,28.82
972,4821,4.821,SENSOR,3,18503,BARO,-3232,28.82
974,4831,4.831,SENSOR,3,18503,BARO,-3232,28.82
976,4841,4.841,SENSOR,3,18503,BARO,-3232,28.82
978,4851,4.851,SENSOR,3,18503,BARO,-3232,28.82
980,4861,4.861,SENSOR,3,18503,BARO,-3232,28.82
982,4871,4.871,SENSOR,3,18503,BARO,-3232,28.82
984,4881,4.881,SENSOR,3,18503,BARO,-3232,28.82
986,4891,4.891,SENSOR,3,18503,BARO,-3232,28.82
988,4901,4.901,SENSOR,3,18603,BARO,-3232,28.82
990,4911,4.911,SENSOR,3,18603,BARO,-3232,28.82
992,4921,4.921,SENSOR,3,18603,BARO,-3232,28.82
994,4931,4.931,SENSOR,3,18603,BARO,-3232,28.82
996,4941,4.941,SENSOR,3,18603,BARO,-3232,28.82
998,4951,4.951,SENSOR,3,18603,BARO,-3232,28.82
1000,4961,4.961,SENSOR,3,18603,BARO,-3232,28.82
1002,4971,4.971,SENSOR,3,18603,BARO,-3232,28.82
1004,4981,4.981,SENSOR,3,18603,BARO,-3232,28.82
1006,4991,4.991,SENSOR,3,18603,BARO,-3232,28.82
1008,5001,5.001,SENSOR,3,18703,BARO,-3232,28.82
1012,5011,5.011,SENSOR,3,18703,BARO,-3232,28.82
1014,5021,5.021,SENSOR,3,18703,BARO,-3232,28.82
1016,5031,5.031,SENSOR,3,18703,BARO,-3232,28.82
1018,5041,5.041,SENSOR,3,18703,BARO,-3232,28.82
1020,5051,5.051,SENSOR,3,18703,BARO,-3232,28.82
1022,5061,5.061,SENSOR,3,18703,BARO,-3232,28.82
1024,5071,5.071,SENSOR,3,18703,BARO,-3232,28.82
1026,5081,5.081,SENSOR,3,18703,BARO,-3232,28.82
1028,5091,5.091,SENSOR,3,18703,BARO,-3232,28.82
1030,5101,5.101,SENSOR,3,18803,BARO,-3232,28.82
1032,5111,5.111,SENSOR,3,18803,BARO,-3232,28.82
1034,5121,5.121,SENSOR,3,18803,BARO,-3232,28.82
1036,5131,5.131,SENSOR,3,18803,BARO,-3232,28.82
1038,5141,5.141,SENSOR,3,18803,BARO,-3232,28.82
1040,5151,5.151,SENSOR,3,18803,BARO,-3232,28.82
1042,5161,5.161,SENSOR,3,18803,BARO,-3232,28.82
1044,5171,5.171,SENSOR,3,18803,BARO,-3232,28.82
1046,5181,5.181,SENSOR,3,18803,BARO,-3232,28.82
1048,5191,5.191,SENSOR,3,18803,BARO,-3232,28.82
1050,5201,5.201,SENSOR,3,18903,BARO,-3232,28.82
1052,5211,5.211,SENSOR,3,18903,BARO,-3232,28.82
1054,5221,5.221,SENSOR,3,18903,BARO,-3232,28.82
1056,5231,5.231,SENSOR,3,18903,BARO,-3232,28.82
1058,5241,5.241,SENSOR,3,18903,BARO,-3232,28.82
1060,5251,5.251,SENSOR,3,18903,BARO,-3232,28.82
1062,5261,5.261,SENSOR,3,18903,BARO,-3232,28.82
1064,5271,5.271,SENSOR,3,18903,BARO,-3232,28.82
1066,5281,5.281,SENSOR,3,18903,BARO,-3232,28.82
1068,5291,5.291,SENSOR,3,18903,BARO,-3232,28.82
1070,5301,5.301,SENSOR,3,19003,BARO,-3232,28.82
1072,5311,5.311,SENSOR,3,19003,BARO,-3232,28.82
1074,5321,5.321,SENSOR,3,19003,BARO,-3232,28.82
1076,5331,5.331,SENSOR,3,19003,BARO,-3232,28.82
1078,5341,5.341,SENSOR,3,19003,BARO,-3232,28.82
1080,5351,5.351,SENSOR,3,19003,BARO,-3232,28.82
1082,5361,5.361,SENSOR,3,19003,BARO,-3232,28.82
1084,5371,5.371,SENSOR,3,19003,BARO,-3232,28.82
1086,5381,5.381,SENSOR,3,19003,BARO,-3232,28.82
1088,5391,5.391,SENSOR,3,19103,BARO,-3232,28.82
1090,5401,5.401,SENSOR,3,19103,BARO,-3232,28.82
1092,5411,5.411,SENSOR,3,19103,BARO,-3232,28.82
1094,5421,5.421,SENSOR,3,19103,BARO,-3232,28.82
1096,5431,5.431,SENSOR,3,19103,BARO,-3232,28.82
1098,5441,5.441,SENSOR,3,19103,BARO,-3232,28.82
1100,5451,5.451,SENSOR,3,19103,BARO,-3232,28.82
1102,5461,5.461,SENSOR,3,19103,BARO,-3232,28.82
1104,5471,5.471,SENSOR,3,19103,BARO,-3232,28.82
1106,5481,5.481,SENSOR,3,19103,BARO,-3232,28.82
1108,5491,5.491,SENSOR,3,19203,BARO,-3232,28.82
1110,5501,5.501,SENSOR,3,19203,BARO,-3232,28.82
1112,5511,5.511,SENSOR,3,19203,BARO,-3232,28.82
1114,5521,5.521,SENSOR,3,19203,BARO,-3232,28.82
1116,5531,5.531,SENSOR,3,19203,BARO,-3232,28.82
1118,5541,5.541,SENSOR,3,19203,BARO,-3232,28.82
1120,5551,5.551,SENSOR,3,19203,BARO,-3232,28.82
1122,5561,5.561,SENSOR,3,19203,BARO,-3232,28.82
1124,5571,5.571,SENSOR,3,19203,BARO,-3232,28.82
1126,5581,5.581,SENSOR,3,19203,BARO,-3232,28.82
1128,5591,5.591,SENSOR,3,19303,BARO,-3232,28.82
1130,5601,5.601,SENSOR,3,19303,BARO,-3232,28.82
1132,5611,5.611,SENSOR,3,19303,BARO,-3232,28.82
1134,5621,5.621,SENSOR,3,19303,BARO,-3232,28.82
1136,5631,5.631,SENSOR,3,19303,BARO,-3232,28.82
1138,5641,5.641,SENSOR,3,19303,BARO,-3232,28.82
1140,5651,5.651,SENSOR,3,19303,BARO,-3232,28.82
1142,5661,5.661,SENSOR,3,19303,BARO,-3232,28.82
1144,5671,5.671,SENSOR,3,19303,BARO,-3232,28.82
1146,5681,5.681,SENSOR,3,19303,BARO,-3232,28.82
1148,5691,5.691,SENSOR,3,19403,BARO,-3232,28.82
1150,5701,5.701,SENSOR,3,19403,BARO,-3232,28.82
1152,5711,5.711,SENSOR,3,19403,BARO,-3232,28.82
1154,5721,5.721,SENSOR,3,19403,BARO,-3232,28.82
1156,5731,5.731,SENSOR,3,19403,BARO,-3232,28.82
1158,5741,5.741,SENSOR,3,19403,BARO,-3232,28.82
1160,5751,5.751,SENSOR,3,19403,BARO,-3232,28.82
1162,5761,5.761,SENSOR,3,19403,BARO,-3232,28.82
1164,5771,5.771,SENSOR,3,19403,BARO,-3232,28.82
1166,5781,5.781,SENSOR,3,19403,BARO,-3232,28.82
1168,5791,5.791,SENSOR,3,19503,BARO,-3232,28.82
1170,5801,5.801,SENSOR,3,19503,BARO,-3232,28.82
1172,5811,5.811,SENSOR,3,19503,BARO,-3232,28.82
1174,5821,5.821,SENSOR,3,19503,BARO,-3232,28.82
1176,5831,5.831,SENSOR,3,19503,BARO,-3232,28.82
1178,5841,5.841,SENSOR,3,19503,BARO,-3232,28.82
1180,5851,5.851,SENSOR,3,19503,BARO,-3232,28.82
1182,5861,5.861,SENSOR,3,19503,BARO,-3232,28.82
1184,5871,5.871,SENSOR,3,19503,BARO,-3232,28.82
1186,5881,5.881,SENSOR,3,19503,BARO,-3232,28.82
1188,5891,5.891,SENSOR,3,19603,BARO,-3232,28.82
1190,5901,5.901,SENSOR,3,19603,BARO,-3232,28.82
1192,5911,5.911,SENSOR,3,19603,BARO,-3232,28.82
1194,5921,5.921,SENSOR,3,19603,BARO,-3232,28.82
1196,5931,5.931,SENSOR,3,19603,BARO,-3232,28.82
1198,5941,5.941,SENSOR,3,19603,BARO,-3232,28.82
1200,5951,5.951,SENSOR,3,19603,BARO,-3232,28.82
1202,5961,5.961,SENSOR,3,19603,BARO,-3232,28.82
1204,5971,5.971,SENSOR,3,19603,BARO,-3232,28.82
1206,5981,5.981,SENSOR,3,19603,BARO,-3232,28.82
1208,5991,5.991,SENSOR,3,19703,BARO,-3232,28.82
1210,6001,6.001,SENSOR,3,19703,BARO,-3232,28.82
1214,6011,6.011,SENSOR,3,19703,BARO,-3232,28.82
1216,6021,6.021,SENSOR,3,19703,BARO,-3232,28.82
1218,6031,6.031,SENSOR,3,19703,BARO,-3232,28.82
1220,6041,6.041,SENSOR,3,19703,BARO,-3232,28.82
1222,6051,6.051,SENSOR,3,19703,BARO,-3232,28.82
1224,6061,6.061,SENSOR,3,19703,BARO,-3232,28.82
1226,6071,6.071,SENSOR,3,19703,BARO,-3232,28.82
1228,6081,6.081,SENSOR,3,19703,BARO,-3232,28.82
1230,6091,6.091,SENSOR,3,19803,BARO,-3232,28.82
1232,6101,6.101,SENSOR,3,19803,BARO,-3232,28.82
1234,6111,6.111,SENSOR,3,19803,BARO,-3232,28.82
1236,6121,6.121,SENSOR,3,19803,BARO,-3232,28.82
1238,6131,6.131,SENSOR,3,19803,BARO,-3232,28.82
1240,6141,6.141,SENSOR,3,19803,BARO,-3232,28.82
1242,6151,6.151,SENSOR,3,19803,BARO,-3232,28.82
1244,6161,6.161,SENSOR,3,19803,BARO,-3232,28.82
1246,6171,6.171,SENSOR,3,19803,BARO,-3232,28.82
1248,6181,6.181,SENSOR,3,19803,BARO,-3232,28.82
1250,6191,6.191,SENSOR,3,19903,BARO,-3232,28.82
1252,6201,6.201,SENSOR,3,19903,BARO,-3232,28.82
1254,6211,6.211,SENSOR,3,19903,BARO,-3232,28.82
1256,6221,6.221,SENSOR,3,19903,BARO,-3232,28.82
1258,6231,6.231,SENSOR,3,19903,BARO,-3232,28.82
1260,6241,6.241,SENSOR,3,19903,BARO,-3232,28.82
1262,6251,6.251,SENSOR,3,19903,BARO,-3232,28.82
1264,6261,6.261,SENSOR,3,19903,BARO,-3232,28.82
1266,6271,6.271,SENSOR,3,19903,BARO,-3232,28.82
1268,6281,6.281,SENSOR,3,19903,BARO,-3232,28.82
1270,6291,6.291,SENSOR,3,20003,BARO,-3232,28.82
1272,6301,6.301,SENSOR,3,20003,BARO,-3232,28.82
1274,6311,6.311,SENSOR,3,20003,BARO,-3232,28.82
1276,6321,6.321,SENSOR,3,20003,BARO,-3232,28.82
1278,6331,6.331,SENSOR,3,20003,BARO,-3232,28.82
1280,6341,6.341,SENSOR,3,20003,BARO,-3232,28.82
1282,6351,6.351,SENSOR,3,20003,BARO,-3232,28.82
1284,6361,6.361,SENSOR,3,20003,BARO,-3232,28.82
1286,6371,6.371,SENSOR,3,20003,BARO,-3232,28.82
1288,6381,6.381,SENSOR,3,20003,BARO,-3232,28.82
1290,6391,6.391,SENSOR,3,20103,BARO,-3203,28.82
1292,6401,6.401,SENSOR,3,20103,BARO,-3203,28.82
1294,6411,6.411,SENSOR,3,20103,BARO,-3203,28.82
1296,6421,6.421,SENSOR,3,20103,BARO,-3203,28.82
1298,6431,6.431,SENSOR,3,20103,BARO,-3203,28.82
1300,6441,6.441,SENSOR,3,20103,BARO,-3203,28.82
1302,6451,6.451,SENSOR,3,20103,BARO,-3203,28.82
1304,6461,6.461,SENSOR,3,20103,BARO,-3203,28.82
1306,6471,6.471,SENSOR,3,20103,BARO,-3203,28.82
1308,6481,6.481,SENSOR,3,20103,BARO,-3203,28.82
1310,6491,6.491,SENSOR,3,20203,BARO,-3203,28.82
1312,6501,6.501,SENSOR,3,20203,BARO,-3203,28.82
1314,6511,6.511,SENSOR,3,20203,BARO,-3203,28.82
1316,6521,6.521,SENSOR,3,20203,BARO,-3203,28.82
1318,6531,6.531,SENSOR,3,20203,BARO,-3203,28.82
1320,6541,6.541,SENSOR,3,20203,BARO,-3203,28.82
1322,6551,6.551,SENSOR,3,20203,BARO,-3203,28.82
1324,6561,6.561,SENSOR,3,20203,BARO,-3203,28.82
1326,6571,6.571,SENSOR,3,20203,BARO,-3203,28.82
1328,6581,6.581,SENSOR,3,20203,BARO,-3203,28.82
1330,6591,6.591,SENSOR,3,20303,BARO,-3232,28.82
1332,6601,6.601,SENSOR,3,20303,BARO,-3232,28.82
1334,6611,6.611,SENSOR,3,20303,BARO,-3232,28.82
1336,6621,6.621,SENSOR,3,20303,BARO,-3232,28.82
1338,6631,6.631,SENSOR,3,20303,BARO,-3232,28.82
1340,6641,6.641,SENSOR,3,20303,BARO,-3232,28.82
1342,6651,6.651,SENSOR,3,20303,BARO,-3232,28.82
1344,6661,6.661,SENSOR,3,20303,BARO,-3232,28.82
1346,6671,6.671,SENSOR,3,20303,BARO,-3232,28.82
1348,6681,6.681,SENSOR,3,20303,BARO,-3232,28.82
1350,6691,6.691,SENSOR,3,20403,BARO,-3232,28.82
1352,6701,6.701,SENSOR,3,20403,BARO,-3232,28.82
1354,6711,6.711,SENSOR,3,20403,BARO,-3232,28.82
1356,6721,6.721,SENSOR,3,20403,BARO,-3232,28.82
1358,6731,6.731,SENSOR,3,20403,BARO,-3232,28.82
1360,6741,6.741,SENSOR,3,20403,BARO,-3232,28.82
1362,6751,6.751,SENSOR,3,20403,BARO,-3232,28.82
1364,6761,6.761,SENSOR,3,20403,BARO,-3232,28.82
1366,6771,6.771,SENSOR,3,20403,BARO,-3232,28.82
1368,6781,6.781,SENSOR,3,20403,BARO,-3232,28.82
1370,6791,6.791,SENSOR,3,20503,BARO,-3232,28.82
1372,6801,6.801,SENSOR,3,20503,BARO,-3232,28.82
1374,6811,6.811,SENSOR,3,20503,BARO,-3232,28.82
1376,6821,6.821,SENSOR,3,20503,BARO,-3232,28.82
1378,6831,6.831,SENSOR,3,20503,BARO,-3232,28.82
1380,6841,6.841,SENSOR,3,20503,BARO,-3232,28.82
1382,6851,6.851,SENSOR,3,20503,BARO,-3232,28.82
1384,6861,6.861,SENSOR,3,20503,BARO,-3232,28.82
1386,6871,6.871,SENSOR,3,20503,BARO,-3232,28.82
1388,6881,6.881,SENSOR,3,20603,BARO,-3232,28.82
1390,6891,6.891,SENSOR,3,20603,BARO,-3232,28.82
1392,6901,6.901,SENSOR,3,20603,BARO,-3232,28.82
1394,6911,6.911,SENSOR,3,20603,BARO,-3232,28.82
1396,6921,6.921,SENSOR,3,20603,BARO,-3232,28.82
1398,6931,6.931,SENSOR,3,20603,BARO,-3232,28.82
1400,6941,6.941,SENSOR,3,20603,BARO,-3232,28.82
1402,6951,6.951,SENSOR,3,20603,BARO,-3232,28.82
1404,6961,6.961,SENSOR,3,20603,BARO,-3232,28.82
1406,6971,6.971,SENSOR,3,20603,BARO,-3232,28.82
1408,6981,6.981,SENSOR,3,20703,BARO,-3232,28.82
1410,6991,6.991,SENSOR,3,20703,BARO,-3232,28.82
1412,7001,7.001,SENSOR,3,20703,BARO,-3232,28.82
1416,7011,7.011,SENSOR,3,20703,BARO,-3232,28.82
1418,7021,7.021,SENSOR,3,20703,BARO,-3232,28.82
1420,7031,7.031,SENSOR,3,20703,BARO,-3232,28.82
1422,7041,7.041,SENSOR,3,20703,BARO,-3232,28.82
1424,7051,7.051,SENSOR,3,20703,BARO,-3232,28.82
1426,7061,7.061,SENSOR,3,20703,BARO,-3232,28.82
1428,7071,7.071,SENSOR,3,20703,BARO,-3232,28.82
1430,7081,7.081,SENSOR,3,20803,BARO,-3203,28.82
1432,7091,7.091,SENSOR,3,20803,BARO,-3203,28.82
1434,7101,7.101,SENSOR,3,20803,BARO,-3203,28.82
1436,7111,7.111,SENSOR,3,20803,BARO,-3203,28.82
1438,7121,7.121,SENSOR,3,20803,BARO,-3203,28.82
1440,7131,7.131,SENSOR,3,20803,BARO,-3203,28.82
1442,7141,7.141,SENSOR,3,20803,BARO,-3203,28.82
1444,7151,7.151,SENSOR,3,20803,BARO,-3203,28.82
1446,7161,7.161,SENSOR,3,20803,BARO,-3203,28.82
1448,7171,7.171,SENSOR,3,20803,BARO,-3203,28.82
1450,7181,7.181,SENSOR,3,20903,BARO,-3232,28.82
1452,7191,7.191,SENSOR,3,20903,BARO,-3232,28.82
1454,7201,7.201,SENSOR,3,20903,BARO,-3232,28.82
1456,7211,7.211,SENSOR,3,20903,BARO,-3232,28.82
1458,7221,7.221,SENSOR,3,20903,BARO,-3232,28.82
1460,7231,7.231,SENSOR,3,20903,BARO,-3232,28.82
1462,7241,7.241,SENSOR,3,20903,BARO,-3232,28.82
1464,7251,7.251,SENSOR,3,20903,BARO,-3232,28.82
1466,7261,7.261,SENSOR,3,20903,BARO,-3232,28.82
1468,7271,7.271,SENSOR,3,20903,BARO,-3232,28.82
1470,7281,7.281,SENSOR,3,21003,BARO,-3232,28.82
1472,7291,7.291,SENSOR,3,21003,BARO,-3232,28.82
1474,7301,7.301,SENSOR,3,21003,BARO,-3232,28.82
1476,7311,7.311,SENSOR,3,21003,BARO,-3232,28.82
1478,7321,7.321,SENSOR,3,21003,BARO,-3232,28.82
1480,7331,7.331,SENSOR,3,21003,BARO,-3232,28.82
1482,7341,7.341,SENSOR,3,21003,BARO,-3232,28.82
1484,7351,7.351,SENSOR,3,21003,BARO,-3232,28.82
1486,7361,7.361,SENSOR,3,21003,BARO,-3232,28.82
1488,7371,7.371,SENSOR,3,21003,BARO,-3232,28.82
1490,7381,7.381,SENSOR,3,21103,BARO,-3203,28.82
1492,7391,7.391,SENSOR,3,21103,BARO,-3203,28.82
1494,7401,7.401,SENSOR,3,21103,BARO,-3203,28.82
1496,7411,7.411,SENSOR,3,21103,BARO,-3203,28.82
1498,7421,7.421,SENSOR,3,21103,BARO,-3203,28.82
1500,7431,7.431,SENSOR,3,21103,BARO,-3203,28.82
1502,7441,7.441,SENSOR,3,21103,BARO,-3203,28.82
1504,7451,7.451,SENSOR,3,21103,BARO,-3203,28.82
1506,7461,7.461,SENSOR,3,21103,BARO,-3203,28.82
1508,7471,7.471,SENSOR,3,21103,BARO,-3203,28.82
1510,7481,7.481,SENSOR,3,21203,BARO,-3232,28.82
1512,7491,7.491,SENSOR,3,21203,BARO,-3232,28.82
1514,7501,7.501,SENSOR,3,21203,BARO,-3232,28.82
1516,7511,7.511,SENSOR,3,21203,BARO,-3232,28.82
1518,7521,7.521,SENSOR,3,21203,BARO,-3232,28.82
1520,7531,7.531,SENSOR,3,21203,BARO,-3232,28.82
1522,7541,7.541,SENSOR,3,21203,BARO,-3232,28.82
1524,7551,7.551,SENSOR,3,21203,BARO,-3232,28.82
1526,7561,7.561,SENSOR,3,21203,BARO,-3232,28.82
1528,7571,7.571,SENSOR,3,21203,BARO,-3232,28.82
1530,7581,7.581,SENSOR,3,21303,BARO,-3232,28.82
1532,7591,7.591,SENSOR,3,21303,BARO,-3232,28.82
1534,7601,7.601,SENSOR,3,21303,BARO,-3232,28.82
1536,7611,7.611,SENSOR,3,21303,BARO,-3232,28.82
1538,7621,7.621,SENSOR,3,21303,BARO,-3232,28.82
1540,7631,7.631,SENSOR,3,21303,BARO,-3232,28.82
1542,7641,7.641,SENSOR,3,21303,BARO,-3232,28.82
1544,7651,7.651,SENSOR,3,21303,BARO,-3232,28.82
1546,7661,7.661,SENSOR,3,21303,BARO,-3232,28.82
1548,7671,7.671,SENSOR,3,21303,BARO,-3232,28.82
1550,7681,7.681,SENSOR,3,21403,BARO,-3232,28.82
1552,7691,7.691,SENSOR,3,21403,BARO,-3232,28.82
1554,7701,7.701,SENSOR,3,21403,BARO,-3232,28.82
1556,7711,7.711,SENSOR,3,21403,BARO,-3232,28.82
1558,7721,7.721,SENSOR,3,21403,BARO,-3232,28.82
1560,7731,7.731,SENSOR,3,21403,BARO,-3232,28.82
1562,7741,7.741,SENSOR,3,21403,BARO,-3232,28.82
1564,7751,7.751,SENSOR,3,21403,BARO,-3232,28.82
1566,7761,7.761,SENSOR,3,21403,BARO,-3232,28.82
1568,7771,7.771,SENSOR,3,21403,BARO,-3232,28.82
1570,7781,7.781,SENSOR,3,21503,BARO,-3203,28.82
1572,7791,7.791,SENSOR,3,21503,BARO,-3203,28.82
1574,7801,7.801,SENSOR,3,21503,BARO,-3203,28.82
1576,7811,7.811,SENSOR,3,21503,BARO,-3203,28.82
1578,7821,7.821,SENSOR,3,21503,BARO,-3203,28.82
1580,7831,7.831,SENSOR,3,21503,BARO,-3203,28.82
1582,7841,7.841,SENSOR,3,21503,BARO,-3203,28.82
1584,7851,7.851,SENSOR,3,21503,BARO,-3203,28.82
1586,7861,7.861,SENSOR,3,21503,BARO,-3203,28.82
1588,7871,7.871,SENSOR,3,21503,BARO,-3203,28.82
1590,7881,7.881,SENSOR,3,21603,BARO,-3203,28.82
1592,7891,7.891,SENSOR,3,21603,BARO,-3203,28.82
1594,7901,7.901,SENSOR,3,21603,BARO,-3203,28.82
1596,7911,7.911,SENSOR,3,21603,BARO,-3203,28.82
1598,7921,7.921,SENSOR,3,21603,BARO,-3203,28.82
1600,7931,7.931,SENSOR,3,21603,BARO,-3203,28.82
1602,7941,7.941,SENSOR,3,21603,BARO,-3203,28.82
1604,7951,7.951,SENSOR,3,21603,BARO,-3203,28.82
1606,7961,7.961,SENSOR,3,21603,BARO,-3203,28.82
1608,7971,7.971,SENSOR,3,21603,BARO,-3203,28.82
1610,7981,7.981,SENSOR,3,21703,BARO,-3232,28.82
1612,7991,7.991,SENSOR,3,21703,BARO,-3232,28.82
1614,8001,8.001,SENSOR,3,21703,BARO,-3232,28.82
1618,8011,8.011,SENSOR,3,21703,BARO,-3232,28.82
1620,8021,8.021,SENSOR,3,21703,BARO,-3232,28.82
1622,8031,8.031,SENSOR,3,21703,BARO,-3232,28.82
1624,8041,8.041,SENSOR,3,21703,BARO,-3232,28.82
1626,8051,8.051,SENSOR,3,21703,BARO,-3232,28.82
1628,8061,8.061,SENSOR,3,21703,BARO,-3232,28.82
1630,8071,8.071,SENSOR,3,21703,BARO,-3232,28.82
1632,8081,8.081,SENSOR,3,21803,BARO,-3232,28.82
1634,8091,8.091,SENSOR,3,21803,BARO,-3232,28.82
1636,8101,8.101,SENSOR,3,21803,BARO,-3232,28.82
1638,8111,8.111,SENSOR,3,21803,BARO,-3232,28.82
1640,8121,8.121,SENSOR,3,21803,BARO,-3232,28.82
1642,8131,8.131,SENSOR,3,21803,BARO,-3232,28.82
1644,8141,8.141,SENSOR,3,21803,BARO,-3232,28.82
1646,8151,8.151,SENSOR,3,21803,BARO,-3232,28.82
1648,8161,8.161,SENSOR,3,21803,BARO,-3232,28.82
1650,8171,8.171,SENSOR,3,21803,BARO,-3232,28.82
1652,8181,8.181,SENSOR,3,21903,BARO,-3232,28.82
1654,8191,8.191,SENSOR,3,21903,BARO,-3232,28.82
1656,8201,8.201,SENSOR,3,21903,BARO,-3232,28.82
1658,8211,8.211,SENSOR,3,21903,BARO,-3232,28.82
1660,8221,8.221,SENSOR,3,21903,BARO,-3232,28.82
1662,8231,8.231,SENSOR,3,21903,BARO,-3232,28.82
1664,8241,8.241,SENSOR,3,21903,BARO,-3232,28.82
1666,8251,8.251,SENSOR,3,21903,BARO,-3232,28.82
1668,8261,8.261,SENSOR,3,21903,BARO,-3232,28.82
1670,8271,8.271,SENSOR,3,21903,BARO,-3232,28.82
1672,8281,8.281,SENSOR,3,22003,BARO,-3203,28.82
1674,8291,8.291,SENSOR,3,22003,BARO,-3203,28.82
1676,8301,8.301,SENSOR,3,22003,BARO,-3203,28.82
1678,8311,8.311,SENSOR,3,22003,BARO,-3203,28.82
1680,8321,8.321,SENSOR,3,22003,BARO,-3203,28.82
1682,8331,8.331,SENSOR,3,22003,BARO,-3203,28.82
1684,8341,8.341,SENSOR,3,22003,BARO,-3203,28.82
1686,8351,8.351,SENSOR,3,22003,BARO,-3203,28.82
1688,8361,8.361,SENSOR,3,22003,BARO,-3203,28.82
1690,8371,8.371,SENSOR,3,22103,BARO,-3232,28.82
1692,8381,8.381,SENSOR,3,22103,BARO,-3232,28.82
1694,8391,8.391,SENSOR,3,22103,BARO,-3232,28.82
1696,8401,8.401,SENSOR,3,22103,BARO,-3232,28.82
1698,8411,8.411,SENSOR,3,22103,BARO,-3232,28.82
1700,8421,8.421,SENSOR,3,22103,BARO,-3232,28.82
1702,8431,8.431,SENSOR,3,22103,BARO,-3232,28.82
1704,8441,8.441,SENSOR,3,22103,BARO,-3232,28.82
1706,8451,8.451,SENSOR,3,22103,BARO,-3232,28.82
1708,8461,8.461,SENSOR,3,22103,BARO,-3232,28.82
1710,8471,8.471,SENSOR,3,22203,BARO,-3232,28.82
1712,8481,8.481,SENSOR,3,22203,BARO,-3232,28.82
1714,8491,8.491,SENSOR,3,22203,BARO,-3232,28.82
1716,8501,8.501,SENSOR,3,22203,BARO,-3232,28.82
1718,8511,8.511,SENSOR,3,22203,BARO,-3232,28.82
1720,8521,8.521,SENSOR,3,22203,BARO,-3232,28.82
1722,8531,8.531,SENSOR,3,22203,BARO,-3232,28.82
1724,8541,8.541,SENSOR,3,22203,BARO,-3232,28.82
1726,8551,8.551,SENSOR,3,22203,BARO,-3232,28.82
1728,8561,8.561,SENSOR,3,22203,BARO,-3232,28.82
1730,8571,8.571,SENSOR,3,22303,BARO,-3232,28.82
1732,8581,8.581,SENSOR,3,22303,BARO,-3232,28.82
1734,8591,8.591,SENSOR,3,22303,BARO,-3232,28.82
1736,8601,8.601,SENSOR,3,22303,BARO,-3232,28.82
