Log Entry,Timestamp,Log Entry Type,State,Time_s
6829,7454,STATE,IDLE,7.454
6838,7464,STATE,IDLE,7.464
6848,7474,STATE,IDLE,7.474
6857,7484,STATE,IDLE,7.484
6866,7494,STATE,IDLE,7.494
6878,7504,STATE,IDLE,7.504
6887,7514,STATE,IDLE,7.514
6896,7524,STATE,IDLE,7.524
6905,7534,STATE,IDLE,7.534
6914,7544,STATE,IDLE,7.544
6923,7554,STATE,IDLE,7.554
6932,7564,STATE,IDLE,7.564
6942,7574,STATE,IDLE,7.574
6951,7584,STATE,IDLE,7.584
6960,7594,STATE,IDLE,7.594
6969,7604,STATE,IDLE,7.604
6978,7614,STATE,IDLE,7.614
6987,7624,STATE,IDLE,7.624
6996,7634,STATE,IDLE,7.634
7005,7644,STATE,IDLE,7.644
7014,7654,STATE,IDLE,7.654
7023,7664,STATE,IDLE,7.664
7033,7674,STATE,IDLE,7.674
7042,7684,STATE,IDLE,7.684
7051,7694,STATE,IDLE,7.694
7060,7704,STATE,IDLE,7.704
7069,7714,STATE,IDLE,7.714
7078,7724,STATE,IDLE,7.724
7087,7734,STATE,IDLE,7.734
7096,7744,STATE,IDLE,7.744
7105,7754,STATE,IDLE,7.754
7114,7764,STATE,IDLE,7.764
7123,7774,STATE,IDLE,7.774
7133,7784,STATE,IDLE,7.784
7142,7794,STATE,IDLE,7.794
7151,7804,STATE,IDLE,7.804
7160,7814,STATE,IDLE,7.814
7169,7824,STATE,IDLE,7.824
7178,7834,STATE,IDLE,7.834
7187,7844,STATE,IDLE,7.844
7196,7854,STATE,IDLE,7.854
7205,7864,STATE,IDLE,7.864
7214,7874,STATE,IDLE,7.874
7224,7884,STATE,IDLE,7.884
7233,7894,STATE,IDLE,7.894
7242,7904,STATE,IDLE,7.904
7251,7914,STATE,IDLE,7.914
7260,7924,STATE,IDLE,7.924
7269,7934,STATE,IDLE,7.934
7278,7944,STATE,IDLE,7.944
7287,7954,STATE,IDLE,7.954
7296,7964,STATE,IDLE,7.964
7305,7974,STATE,IDLE,7.974
7315,7984,STATE,IDLE,7.984
7324,7994,STATE,IDLE,7.994
7336,8004,STATE,IDLE,8.004
7345,8014,STATE,IDLE,8.014
7354,8024,STATE,IDLE,8.024
7363,8034,STATE,IDLE,8.034
7372,8044,STATE,IDLE,8.044
7381,8054,STATE,IDLE,8.054
7390,8064,STATE,IDLE,8.064
7399,8074,STATE,IDLE,8.074
7409,8084,STATE,IDLE,8.084
7418,8094,STATE,IDLE,8.094
7427,8104,STATE,IDLE,8.104
7436,8114,STATE,IDLE,8.114
7445,8124,STATE,IDLE,8.124
7454,8134,STATE,IDLE,8.134
7463,8144,STATE,IDLE,8.144
7472,8154,STATE,IDLE,8.154
7481,8164,STATE,IDLE,8.164
7490,8174,STATE,IDLE,8.174
7500,8184,STATE,IDLE,8.184
7509,8194,STATE,IDLE,8.194
7518,8204,STATE,IDLE,8.204
7527,8214,STATE,IDLE,8.214
7536,8224,STATE,IDLE,8.224
7545,8234,STATE,IDLE,8.234
7554,8244,STATE,IDLE,8.244
7563,8254,STATE,IDLE,8.254
7572,8264,STATE,IDLE,8.264
7581,8274,STATE,IDLE,8.274
7590,8284,STATE,IDLE,8.284
7600,8294,STATE,IDLE,8.294
7609,8304,STATE,IDLE,8.304
7618,8314,STATE,IDLE,8.314
7627,8324,STATE,IDLE,8.324
7636,8334,STATE,IDLE,8.334
7645,8344,STATE,IDLE,8.344
7654,8354,STATE,IDLE,8.354
7663,8364,STATE,IDLE,8.364
7672,8374,STATE,IDLE,8.374
7681,8384,STATE,IDLE,8.384
7691,8394,STATE,IDLE,8.394
7700,8404,STATE,IDLE,8.404
7709,8414,STATE,IDLE,8.414
7718,8424,STATE,IDLE,8.424
7727,8434,STATE,IDLE,8.434
7736,8444,STATE,IDLE,8.444
7745,8454,STATE,IDLE,8.454
7754,8464,STATE,IDLE,8.464
7763,8474,STATE,IDLE,8.474
7772,8484,STATE,IDLE,8.484
7782,8494,STATE,IDLE,8.494
7794,8504,STATE,IDLE,8.504
7803,8514,STATE,IDLE,8.514
7812,8524,STATE,IDLE,8.524
7821,8534,STATE,IDLE,8.534
7830,8544,STATE,IDLE,8.544
7839,8554,STATE,IDLE,8.554
7848,8564,STATE,IDLE,8.564
7857,8574,STATE,IDLE,8.574
7866,8584,STATE,IDLE,8.584
7876,8594,STATE,IDLE,8.594
7885,8604,STATE,IDLE,8.604
7894,8614,STATE,IDLE,8.614
7903,8624,STATE,IDLE,8.624
7912,8634,STATE,IDLE,8.634
7921,8644,STATE,IDLE,8.644
7930,8654,STATE,IDLE,8.654
7939,8664,STATE,IDLE,8.664
7948,8674,STATE,IDLE,8.674
7957,8684,STATE,IDLE,8.684
7967,8694,STATE,IDLE,8.694
7976,8704,STATE,IDLE,8.704
7985,8714,STATE,IDLE,8.714
7994,8724,STATE,IDLE,8.724
8003,8734,STATE,IDLE,8.734
8012,8744,STATE,IDLE,8.744
8021,8754,STATE,IDLE,8.754
8030,8764,STATE,IDLE,8.764
8039,8774,STATE,IDLE,8.774
8048,8784,STATE,IDLE,8.784
8057,8794,STATE,IDLE,8.794
8067,8804,STATE,IDLE,8.804
8076,8814,STATE,IDLE,8.814
8085,8824,STATE,IDLE,8.824
8094,8834,STATE,IDLE,8.834
8103,8844,STATE,IDLE,8.844
8112,8854,STATE,IDLE,8.854
8121,8864,STATE,IDLE,8.864
8130,8874,STATE,IDLE,8.874
8139,8884,STATE,IDLE,8.884
8148,8894,STATE,IDLE,8.894
8158,8904,STATE,IDLE,8.904
8167,8914,STATE,IDLE,8.914
8176,8924,STATE,IDLE,8.924
8185,8934,STATE,IDLE,8.934
8194,8944,STATE,IDLE,8.944
8203,8954,STATE,IDLE,8.954
8212,8964,STATE,IDLE,8.964
8221,8974,STATE,IDLE,8.974
8230,8984,STATE,IDLE,8.984
8239,8994,STATE,IDLE,8.994
8252,9004,STATE,IDLE,9.004
8261,9014,STATE,IDLE,9.014
8270,9024,STATE,IDLE,9.024
8279,9034,STATE,IDLE,9.034
8288,9044,STATE,IDLE,9.044
8297,9054,STATE,IDLE,9.054
8306,9064,STATE,IDLE,9.064
8315,9074,STATE,IDLE,9.074
8324,9084,STATE,IDLE,9.084
8333,9094,STATE,IDLE,9.094
8343,9104,STATE,IDLE,9.104
8352,9114,STATE,IDLE,9.114
8361,9124,STATE,IDLE,9.124
8370,9134,STATE,IDLE,9.134
8379,9144,STATE,IDLE,9.144
8388,9154,STATE,IDLE,9.154
8397,9164,STATE,IDLE,9.164
8406,9174,STATE,IDLE,9.174
8415,9184,STATE,IDLE,9.184
8424,9194,STATE,IDLE,9.194
8434,9204,STATE,IDLE,9.204
8443,9214,STATE,IDLE,9.214
8452,9224,STATE,IDLE,9.224
8461,9234,STATE,IDLE,9.234
8470,9244,STATE,IDLE,9.244
8479,9254,STATE,IDLE,9.254
8488,9264,STATE,IDLE,9.264
8497,9274,STATE,IDLE,9.274
8506,9284,STATE,IDLE,9.284
8515,9294,STATE,IDLE,9.294
8525,9304,STATE,IDLE,9.304
8534,9314,STATE,IDLE,9.314
8543,9324,STATE,IDLE,9.324
8552,9334,STATE,IDLE,9.334
8561,9344,STATE,IDLE,9.344
8570,9354,STATE,IDLE,9.354
8579,9364,STATE,IDLE,9.364
8588,9374,STATE,IDLE,9.374
8597,9384,STATE,IDLE,9.384
8606,9394,STATE,IDLE,9.394
8615,9404,STATE,IDLE,9.404
8625,9414,STATE,IDLE,9.414
8634,9424,STATE,IDLE,9.424
8643,9434,STATE,IDLE,9.434
8652,9444,STATE,IDLE,9.444
8661,9454,STATE,IDLE,9.454
8670,9464,STATE,IDLE,9.464
8679,9474,STATE,IDLE,9.474
8688,9484,STATE,IDLE,9.484
8697,9494,STATE,IDLE,9.494
8709,9504,STATE,IDLE,9.504
8719,9514,STATE,IDLE,9.514
8728,9524,STATE,IDLE,9.524
8737,9534,STATE,IDLE,9.534
8746,9544,STATE,IDLE,9.544
8755,9554,STATE,IDLE,9.554
8764,9564,STATE,IDLE,9.564
8773,9574,STATE,IDLE,9.574
8782,9584,STATE,IDLE,9.584
8791,9594,STATE,IDLE,9.594
8800,9604,STATE,IDLE,9.604
8810,9614,STATE,IDLE,9.614
8819,9624,STATE,IDLE,9.624
8828,9634,STATE,IDLE,9.634
8837,9644,STATE,IDLE,9.644
8846,9654,STATE,IDLE,9.654
8855,9664,STATE,IDLE,9.664
8864,9674,STATE,IDLE,9.674
8873,9684,STATE,IDLE,9.684
8882,9694,STATE,IDLE,9.694
8891,9704,STATE,IDLE,9.704
8901,9714,STATE,IDLE,9.714
8910,9724,STATE,IDLE,9.724
8919,9734,STATE,IDLE,9.734
8928,9744,STATE,IDLE,9.744
8937,9754,STATE,IDLE,9.754
8946,9764,STATE,IDLE,9.764
8955,9774,STATE,IDLE,9.774
8964,9784,STATE,IDLE,9.784
8973,9794,STATE,IDLE,9.794
8982,9804,STATE,IDLE,9.804
8992,9814,STATE,IDLE,9.814
9001,9824,STATE,IDLE,9.824
9010,9834,STATE,IDLE,9.834
9019,9844,STATE,IDLE,9.844
9028,9854,STATE,IDLE,9.854
9037,9864,STATE,IDLE,9.864
9046,9874,STATE,IDLE,9.874
9055,9884,STATE,IDLE,9.884
9064,9894,STATE,IDLE,9.894
9073,9904,STATE,IDLE,9.904
9082,9914,STATE,IDLE,9.914
9092,9924,STATE,IDLE,9.924
9101,9934,STATE,IDLE,9.934
9110,9944,STATE,IDLE,9.944
9119,9954,STATE,IDLE,9.954
9128,9964,STATE,IDLE,9.964
9137,9974,STATE,IDLE,9.974
9146,9984,STATE,IDLE,9.984
9155,9994,STATE,IDLE,9.994
9167,10004,STATE,IDLE,10.004
9176,10014,STATE,IDLE,10.014
9186,10024,STATE,IDLE,10.024
9195,10034,STATE,IDLE,10.034
9204,10044,STATE,IDLE,10.044
9213,10054,STATE,IDLE,10.054
9222,10064,STATE,IDLE,10.064
9231,10074,STATE,IDLE,10.074
9240,10084,STATE,IDLE,10.084
9249,10094,STATE,IDLE,10.094
9258,10104,STATE,IDLE,10.104
9267,10114,STATE,IDLE,10.114
9277,10124,STATE,IDLE,10.124
9286,10134,STATE,IDLE,10.134
9295,10144,STATE,IDLE,10.144
9304,10154,STATE,IDLE,10.154
9313,10164,STATE,IDLE,10.164
9322,10174,STATE,IDLE,10.174
9331,10184,STATE,IDLE,10.184
9340,10194,STATE,IDLE,10.194
9349,10204,STATE,IDLE,10.204
9358,10214,STATE,IDLE,10.214
9368,10224,STATE,IDLE,10.224
9377,10234,STATE,IDLE,10.234
9386,10244,STATE,IDLE,10.244
9395,10254,STATE,IDLE,10.254
9404,10264,STATE,IDLE,10.264
9413,10274,STATE,IDLE,10.274
9422,10284,STATE,IDLE,10.284
9431,10294,STATE,IDLE,10.294
9440,10304,STATE,IDLE,10.304
9449,10314,STATE,IDLE,10.314
9459,10324,STATE,IDLE,10.324
9468,10334,STATE,IDLE,10.334
9477,10344,STATE,IDLE,10.344
9486,10354,STATE,IDLE,10.354
9495,10364,STATE,IDLE,10.364
9504,10374,STATE,IDLE,10.374
9513,10385,STATE,IDLE,10.385
9522,10394,STATE,IDLE,10.394
9531,10404,STATE,IDLE,10.404
9540,10414,STATE,IDLE,10.414
9549,10424,STATE,IDLE,10.424
9559,10434,STATE,IDLE,10.434
9568,10444,STATE,IDLE,10.444
9577,10454,STATE,IDLE,10.454
9586,10464,STATE,IDLE,10.464
9595,10474,STATE,IDLE,10.474
9604,10484,STATE,IDLE,10.484
9613,10494,STATE,IDLE,10.494
9625,10504,STATE,IDLE,10.504
9634,10514,STATE,IDLE,10.514
9643,10524,STATE,IDLE,10.524
9653,10534,STATE,IDLE,10.534
9662,10544,STATE,IDLE,10.544
9671,10554,STATE,IDLE,10.554
9680,10564,STATE,IDLE,10.564
9689,10574,STATE,IDLE,10.574
9698,10584,STATE,IDLE,10.584
9707,10594,STATE,IDLE,10.594
9716,10604,STATE,IDLE,10.604
9725,10614,STATE,IDLE,10.614
9734,10624,STATE,IDLE,10.624
9744,10634,STATE,IDLE,10.634
9753,10644,STATE,IDLE,10.644
9762,10654,STATE,IDLE,10.654
9771,10664,STATE,IDLE,10.664
9780,10674,STATE,IDLE,10.674
9789,10684,STATE,IDLE,10.684
9798,10694,STATE,IDLE,10.694
9807,10704,STATE,IDLE,10.704
9816,10714,STATE,IDLE,10.714
9825,10724,STATE,IDLE,10.724
9835,10734,STATE,IDLE,10.734
9844,10744,STATE,IDLE,10.744
9853,10754,STATE,IDLE,10.754
9862,10764,STATE,IDLE,10.764
9871,10774,STATE,IDLE,10.774
9880,10784,STATE,IDLE,10.784
9889,10794,STATE,IDLE,10.794
9898,10804,STATE,IDLE,10.804
9907,10814,STATE,IDLE,10.814
9916,10824,STATE,IDLE,10.824
9926,10834,STATE,IDLE,10.834
9935,10844,STATE,IDLE,10.844
9944,10854,STATE,IDLE,10.854
9953,10864,STATE,IDLE,10.864
9962,10874,STATE,IDLE,10.874
9971,10884,STATE,IDLE,10.884
9980,10894,STATE,IDLE,10.894
9989,10904,STATE,IDLE,10.904
9998,10914,STATE,IDLE,10.914
10007,10924,STATE,IDLE,10.924
10016,10934,STATE,IDLE,10.934
10026,10944,STATE,IDLE,10.944
10035,10954,STATE,IDLE,10.954
10044,10964,STATE,IDLE,10.964
10053,10974,STATE,IDLE,10.974
10062,10984,STATE,IDLE,10.984
10071,10994,STATE,IDLE,10.994
10083,11004,STATE,IDLE,11.004
10092,11014,STATE,IDLE,11.014
10101,11024,STATE,IDLE,11.024
10110,11034,STATE,IDLE,11.034
10120,11044,STATE,IDLE,11.044
10129,11054,STATE,IDLE,11.054
10138,11064,STATE,IDLE,11.064
10147,11074,STATE,IDLE,11.074
10156,11084,STATE,IDLE,11.084
10165,11094,STATE,IDLE,11.094
10174,11104,STATE,IDLE,11.104
10183,11114,STATE,IDLE,11.114
10192,11124,STATE,IDLE,11.124
10201,11134,STATE,IDLE,11.134
10211,11144,STATE,IDLE,11.144
10220,11154,STATE,IDLE,11.154
10229,11164,STATE,IDLE,11.164
10238,11174,STATE,IDLE,11.174
10247,11184,STATE,IDLE,11.184
10256,11194,STATE,IDLE,11.194
10265,11204,STATE,IDLE,11.204
10274,11214,STATE,IDLE,11.214
10283,11224,STATE,IDLE,11.224
10292,11234,STATE,IDLE,11.234
10302,11244,STATE,IDLE,11.244
10311,11254,STATE,IDLE,11.254
10320,11264,STATE,IDLE,11.264
10329,11274,STATE,IDLE,11.274
10338,11284,STATE,IDLE,11.284
10347,11294,STATE,IDLE,11.294
10356,11304,STATE,IDLE,11.304
10365,11314,STATE,IDLE,11.314
10374,11324,STATE,IDLE,11.324
10383,11334,STATE,IDLE,11.334
10392,11344,STATE,IDLE,11.344
10402,11354,STATE,IDLE,11.354
10411,11364,STATE,IDLE,11.364
10420,11374,STATE,IDLE,11.374
10429,11384,STATE,IDLE,11.384
10438,11394,STATE,IDLE,11.394
10447,11404,STATE,IDLE,11.404
10456,11414,STATE,IDLE,11.414
10465,11424,STATE,IDLE,11.424
10474,11434,STATE,IDLE,11.434
10483,11444,STATE,IDLE,11.444
10492,11454,STATE,IDLE,11.454
10502,11464,STATE,IDLE,11.464
10511,11474,STATE,IDLE,11.474
10520,11484,STATE,IDLE,11.484
10529,11494,STATE,IDLE,11.494
10541,11504,STATE,IDLE,11.504
10550,11514,STATE,IDLE,11.514
10559,11524,STATE,IDLE,11.524
10568,11534,STATE,IDLE,11.534
10577,11544,STATE,IDLE,11.544
10587,11554,STATE,IDLE,11.554
10596,11564,STATE,IDLE,11.564
10605,11574,STATE,IDLE,11.574
10614,11584,STATE,IDLE,11.584
10623,11594,STATE,IDLE,11.594
10632,11604,STATE,IDLE,11.604
10641,11614,STATE,IDLE,11.614
10650,11624,STATE,IDLE,11.624
10659,11634,STATE,IDLE,11.634
10668,11644,STATE,IDLE,11.644
10678,11654,STATE,IDLE,11.654
10687,11664,STATE,IDLE,11.664
10696,11674,STATE,IDLE,11.674
10705,11684,STATE,IDLE,11.684
10714,11694,STATE,IDLE,11.694
10723,11704,STATE,IDLE,11.704
10732,11714,STATE,IDLE,11.714
10741,11724,STATE,IDLE,11.724
10750,11734,STATE,IDLE,11.734
10759,11744,STATE,IDLE,11.744
10769,11754,STATE,IDLE,11.754
10778,11764,STATE,IDLE,11.764
10787,11774,STATE,IDLE,11.774
10796,11784,STATE,IDLE,11.784
10805,11794,STATE,IDLE,11.794
10814,11804,STATE,IDLE,11.804
10823,11814,STATE,IDLE,11.814
10832,11824,STATE,IDLE,11.824
10841,11834,STATE,IDLE,11.834
10850,11844,STATE,IDLE,11.844
10860,11854,STATE,IDLE,11.854
10869,11864,STATE,IDLE,11.864
10878,11874,STATE,IDLE,11.874
10887,11884,STATE,IDLE,11.884
10896,11894,STATE,IDLE,11.894
10905,11904,STATE,IDLE,11.904
10914,11914,STATE,IDLE,11.914
10923,11924,STATE,IDLE,11.924
10932,11934,STATE,IDLE,11.934
10941,11944,STATE,IDLE,11.944
10950,11954,STATE,IDLE,11.954
10960,11964,STATE,IDLE,11.964
10969,11974,STATE,IDLE,11.974
10978,11984,STATE,IDLE,11.984
10987,11994,STATE,IDLE,11.994
10999,12004,STATE,IDLE,12.004
11008,12014,STATE,IDLE,12.014
11017,12024,STATE,IDLE,12.024
11026,12034,STATE,IDLE,12.034
11035,12044,STATE,IDLE,12.044
11044,12054,STATE,IDLE,12.054
11054,12064,STATE,IDLE,12.064
11063,12074,STATE,IDLE,12.074
11072,12084,STATE,IDLE,12.084
11081,12094,STATE,IDLE,12.094
11090,12104,STATE,IDLE,12.104
11099,12114,STATE,IDLE,12.114
11108,12124,STATE,IDLE,12.124
11117,12134,STATE,IDLE,12.134
11126,12144,STATE,IDLE,12.144
11135,12154,STATE,IDLE,12.154
11145,12164,STATE,IDLE,12.164
11154,12174,STATE,IDLE,12.174
11163,12184,STATE,IDLE,12.184
11172,12194,STATE,IDLE,12.194
11181,12204,STATE,IDLE,12.204
11190,12214,STATE,IDLE,12.214
11199,12224,STATE,IDLE,12.224
11208,12234,STATE,IDLE,12.234
11217,12244,STATE,IDLE,12.244
11226,12254,STATE,IDLE,12.254
11236,12264,STATE,IDLE,12.264
11245,12274,STATE,IDLE,12.274
11254,12284,STATE,IDLE,12.284
11263,12294,STATE,IDLE,12.294
11272,12304,STATE,IDLE,12.304
11281,12314,STATE,IDLE,12.314
11290,12324,STATE,IDLE,12.324
11299,12334,STATE,IDLE,12.334
11308,12344,STATE,IDLE,12.344
11317,12354,STATE,IDLE,12.354
11326,12364,STATE,IDLE,12.364
11336,12374,STATE,IDLE,12.374
11345,12384,STATE,IDLE,12.384
11354,12394,STATE,IDLE,12.394
11363,12404,STATE,IDLE,12.404
11372,12414,STATE,IDLE,12.414
11381,12424,STATE,IDLE,12.424
11390,12434,STATE,IDLE,12.434
11399,12444,STATE,IDLE,12.444
11408,12455,STATE,IDLE,12.455
11417,12464,STATE,IDLE,12.464
11426,12476,STATE,IDLE,12.476
11435,12484,STATE,IDLE,12.484
11445,12494,STATE,IDLE,12.494
11457,12504,STATE,IDLE,12.504
11466,12514,STATE,IDLE,12.514
11475,12524,STATE,IDLE,12.524
11484,12534,STATE,IDLE,12.534
11493,12544,STATE,IDLE,12.544
11502,12554,STATE,IDLE,12.554
11511,12564,STATE,IDLE,12.564
11521,12574,STATE,IDLE,12.574
11530,12584,STATE,IDLE,12.584
11539,12594,STATE,IDLE,12.594
11548,12604,STATE,IDLE,12.604
11557,12614,STATE,IDLE,12.614
11566,12624,STATE,IDLE,12.624
11575,12634,STATE,IDLE,12.634
11584,12644,STATE,IDLE,12.644
11593,12654,STATE,IDLE,12.654
11602,12664,STATE,IDLE,12.664
11612,12674,STATE,IDLE,12.674
11621,12684,STATE,IDLE,12.684
11630,12694,STATE,IDLE,12.694
11639,12704,STATE,IDLE,12.704
11648,12714,STATE,IDLE,12.714
11657,12724,STATE,IDLE,12.724
11666,12734,STATE,IDLE,12.734
11675,12744,STATE,IDLE,12.744
11684,12754,STATE,IDLE,12.754
11693,12764,STATE,IDLE,12.764
11703,12774,STATE,IDLE,12.774
11712,12784,STATE,IDLE,12.784
11721,12794,STATE,IDLE,12.794
11730,12804,STATE,IDLE,12.804
11739,12814,STATE,IDLE,12.814
11748,12824,STATE,IDLE,12.824
11757,12834,STATE,IDLE,12.834
11766,12844,STATE,IDLE,12.844
11775,12854,STATE,IDLE,12.854
11784,12864,STATE,IDLE,12.864
11793,12874,STATE,IDLE,12.874
11803,12884,STATE,IDLE,12.884
11812,12894,STATE,IDLE,12.894
11821,12904,STATE,IDLE,12.904
11830,12914,STATE,IDLE,12.914
11839,12924,STATE,IDLE,12.924
11848,12934,STATE,IDLE,12.934
11857,12944,STATE,IDLE,12.944
11866,12954,STATE,IDLE,12.954
11875,12964,STATE,IDLE,12.964
11884,12974,STATE,IDLE,12.974
11894,12984,STATE,IDLE,12.984
11903,12994,STATE,IDLE,12.994
11915,13004,STATE,IDLE,13.004
11924,13014,STATE,IDLE,13.014
11933,13024,STATE,IDLE,13.024
11942,13034,STATE,IDLE,13.034
11951,13044,STATE,IDLE,13.044
11960,13054,STATE,IDLE,13.054
11969,13064,STATE,IDLE,13.064
11978,13074,STATE,IDLE,13.074
11988,13084,STATE,IDLE,13.084
11997,13094,STATE,IDLE,13.094
12006,13104,STATE,IDLE,13.104
12015,13114,STATE,IDLE,13.114
12024,13124,STATE,IDLE,13.124
12033,13134,STATE,IDLE,13.134
12042,13144,STATE,IDLE,13.144
12051,13154,STATE,IDLE,13.154
12060,13164,STATE,IDLE,13.164
12069,13174,STATE,IDLE,13.174
12079,13184,STATE,IDLE,13.184
12088,13194,STATE,IDLE,13.194
12097,13204,STATE,IDLE,13.204
12106,13214,STATE,IDLE,13.214
12115,13224,STATE,IDLE,13.224
12124,13234,STATE,IDLE,13.234
12133,13244,STATE,IDLE,13.244
12142,13254,STATE,IDLE,13.254
12151,13264,STATE,IDLE,13.264
12160,13274,STATE,IDLE,13.274
12170,13284,STATE,IDLE,13.284
12179,13294,STATE,IDLE,13.294
12188,13304,STATE,IDLE,13.304
12197,13314,STATE,IDLE,13.314
12206,13324,STATE,IDLE,13.324
12215,13334,STATE,IDLE,13.334
12224,13344,STATE,IDLE,13.344
12233,13354,STATE,IDLE,13.354
12242,13364,STATE,IDLE,13.364
12251,13374,STATE,IDLE,13.374
12260,13384,STATE,IDLE,13.384
12270,13394,STATE,IDLE,13.394
12279,13404,STATE,IDLE,13.404
12288,13414,STATE,IDLE,13.414
12297,13424,STATE,IDLE,13.424
12306,13434,STATE,IDLE,13.434
12315,13444,STATE,IDLE,13.444
12324,13454,STATE,IDLE,13.454
12333,13464,STATE,IDLE,13.464
12342,13474,STATE,IDLE,13.474
12351,13484,STATE,IDLE,13.484
12361,13494,STATE,IDLE,13.494
12372,13505,STATE,IDLE,13.505
12382,13514,STATE,IDLE,13.514
12391,13524,STATE,IDLE,13.524
12400,13534,STATE,IDLE,13.534
12409,13544,STATE,IDLE,13.544
12418,13554,STATE,IDLE,13.554
12427,13564,STATE,IDLE,13.564
12436,13574,STATE,IDLE,13.574
12445,13584,STATE,IDLE,13.584
12455,13594,STATE,IDLE,13.594
12464,13604,STATE,IDLE,13.604
12473,13614,STATE,IDLE,13.614
12482,13624,STATE,IDLE,13.624
12491,13634,STATE,IDLE,13.634
12500,13644,STATE,IDLE,13.644
12509,13654,STATE,IDLE,13.654
12518,13664,STATE,IDLE,13.664
12527,13674,STATE,IDLE,13.674
12536,13684,STATE,IDLE,13.684
12546,13694,STATE,IDLE,13.694
12555,13704,STATE,IDLE,13.704
12564,13714,STATE,IDLE,13.714
12573,13724,STATE,IDLE,13.724
12582,13734,STATE,IDLE,13.734
12591,13744,STATE,IDLE,13.744
12600,13754,STATE,IDLE,13.754
12609,13764,STATE,IDLE,13.764
12618,13774,STATE,IDLE,13.774
12627,13784,STATE,IDLE,13.784
12637,13794,STATE,IDLE,13.794
12646,13804,STATE,IDLE,13.804
12655,13814,STATE,IDLE,13.814
12664,13824,STATE,IDLE,13.824
12673,13834,STATE,IDLE,13.834
12682,13844,STATE,IDLE,13.844
12691,13854,STATE,IDLE,13.854
12700,13864,STATE,IDLE,13.864
12709,13874,STATE,IDLE,13.874
12718,13884,STATE,IDLE,13.884
12727,13894,STATE,IDLE,13.894
12737,13904,STATE,IDLE,13.904
12746,13914,STATE,IDLE,13.914
12755,13924,STATE,IDLE,13.924
12764,13934,STATE,IDLE,13.934
12773,13944,STATE,IDLE,13.944
12782,13954,STATE,IDLE,13.954
12791,13964,STATE,IDLE,13.964
12800,13974,STATE,IDLE,13.974
12809,13984,STATE,IDLE,13.984
12818,13994,STATE,IDLE,13.994
12831,14004,STATE,IDLE,14.004
12840,14014,STATE,IDLE,14.014
12849,14024,STATE,IDLE,14.024
12858,14034,STATE,IDLE,14.034
12867,14044,STATE,IDLE,14.044
12876,14054,STATE,IDLE,14.054
12885,14064,STATE,IDLE,14.064
12894,14074,STATE,IDLE,14.074
12903,14084,STATE,IDLE,14.084
12912,14094,STATE,IDLE,14.094
12922,14104,STATE,IDLE,14.104
12931,14114,STATE,IDLE,14.114
12940,14124,STATE,IDLE,14.124
12949,14134,STATE,IDLE,14.134
12958,14144,STATE,IDLE,14.144
12967,14154,STATE,IDLE,14.154
12976,14164,STATE,IDLE,14.164
12985,14174,STATE,IDLE,14.174
12994,14184,STATE,IDLE,14.184
13003,14194,STATE,IDLE,14.194
13013,14204,STATE,IDLE,14.204
13022,14214,STATE,IDLE,14.214
13031,14224,STATE,IDLE,14.224
13040,14234,STATE,IDLE,14.234
13049,14244,STATE,IDLE,14.244
13058,14254,STATE,IDLE,14.254
13067,14264,STATE,IDLE,14.264
13076,14274,STATE,IDLE,14.274
13085,14284,STATE,IDLE,14.284
13094,14294,STATE,IDLE,14.294
13104,14304,STATE,IDLE,14.304
13113,14314,STATE,IDLE,14.314
13122,14324,STATE,IDLE,14.324
13131,14334,STATE,IDLE,14.334
13140,14344,STATE,IDLE,14.344
13149,14354,STATE,IDLE,14.354
13158,14364,STATE,IDLE,14.364
13167,14374,STATE,IDLE,14.374
13176,14384,STATE,IDLE,14.384
13185,14394,STATE,IDLE,14.394
13195,14404,STATE,IDLE,14.404
13204,14414,STATE,IDLE,14.414
13213,14424,STATE,IDLE,14.424
13222,14434,STATE,IDLE,14.434
13231,14444,STATE,IDLE,14.444
13240,14454,STATE,IDLE,14.454
13249,14464,STATE,IDLE,14.464
13258,14474,STATE,IDLE,14.474
13267,14484,STATE,IDLE,14.484
13276,14494,STATE,IDLE,14.494
13288,14504,STATE,IDLE,14.504
13298,14514,STATE,IDLE,14.514
13307,14524,STATE,IDLE,14.524
13316,14536,STATE,IDLE,14.536
13325,14544,STATE,IDLE,14.544
13334,14554,STATE,IDLE,14.554
13343,14564,STATE,IDLE,14.564
13352,14574,STATE,IDLE,14.574
13361,14584,STATE,IDLE,14.584
13370,14594,STATE,IDLE,14.594
13379,14604,STATE,IDLE,14.604
13389,14614,STATE,IDLE,14.614
13398,14624,STATE,IDLE,14.624
13407,14634,STATE,IDLE,14.634
13416,14644,STATE,IDLE,14.644
13425,14654,STATE,IDLE,14.654
13434,14664,STATE,IDLE,14.664
13443,14674,STATE,IDLE,14.674
13452,14684,STATE,IDLE,14.684
13461,14694,STATE,IDLE,14.694
13470,14704,STATE,IDLE,14.704
13480,14714,STATE,IDLE,14.714
13489,14724,STATE,IDLE,14.724
13498,14734,STATE,IDLE,14.734
13507,14744,STATE,IDLE,14.744
13516,14754,STATE,IDLE,14.754
13525,14764,STATE,IDLE,14.764
13534,14774,STATE,IDLE,14.774
13543,14784,STATE,IDLE,14.784
13552,14794,STATE,IDLE,14.794
