Log Entry,Timestamp,Log Entry Type,Data,Time_s
11100,12121,ESTIMATOR_VAR,"0,0,0",12.121
11109,12131,ESTIMATOR_VAR,"0,0,0",12.131
11118,12141,ESTIMATOR_VAR,"0,0,0",12.141
11127,12151,ESTIMATOR_VAR,"0,0,0",12.151
11137,12161,ESTIMATOR_VAR,"0,0,0",12.161
11146,12171,ESTIMATOR_VAR,"0,0,0",12.171
11155,12181,ESTIMATOR_VAR,"0,0,0",12.181
11164,12191,ESTIMATOR_VAR,"0,0,0",12.191
11173,12201,ESTIMATOR_VAR,"0,0,0",12.201
11182,12211,ESTIMATOR_VAR,"0,0,0",12.211
11191,12221,ESTIMATOR_VAR,"0,0,0",12.221
11200,12231,ESTIMATOR_VAR,"0,0,0",12.231
11209,12241,ESTIMATOR_VAR,"0,0,0",12.241
11218,12251,ESTIMATOR_VAR,"0,0,0",12.251
11228,12261,ESTIMATOR_VAR,"0,0,0",12.261
11237,12271,ESTIMATOR_VAR,"0,0,0",12.271
11246,12281,ESTIMATOR_VAR,"0,0,0",12.281
11255,12291,ESTIMATOR_VAR,"0,0,0",12.291
11264,12301,ESTIMATOR_VAR,"0,0,0",12.301
11273,12311,ESTIMATOR_VAR,"0,0,0",12.311
11282,12321,ESTIMATOR_VAR,"0,0,0",12.321
11291,12331,ESTIMATOR_VAR,"0,0,0",12.331
11300,12341,ESTIMATOR_VAR,"0,0,0",12.341
11309,12351,ESTIMATOR_VAR,"0,0,0",12.351
11318,12361,ESTIMATOR_VAR,"0,0,0",12.361
11328,12371,ESTIMATOR_VAR,"0,0,0",12.371
11337,12381,ESTIMATOR_VAR,"0,0,0",12.381
11346,12391,ESTIMATOR_VAR,"0,0,0",12.391
11355,12401,ESTIMATOR_VAR,"0,0,0",12.401
11364,12411,ESTIMATOR_VAR,"0,0,0",12.411
11373,12421,ESTIMATOR_VAR,"0,0,0",12.421
11382,12431,ESTIMATOR_VAR,"0,0,0",12.431
11391,12441,ESTIMATOR_VAR,"0,0,0",12.441
11400,12451,ESTIMATOR_VAR,"0,0,0",12.451
11409,12461,ESTIMATOR_VAR,"0,0,0",12.461
11418,12471,ESTIMATOR_VAR,"0,0,0",12.471
11427,12481,ESTIMATOR_VAR,"0,0,0",12.481
11437,12491,ESTIMATOR_VAR,"0,0,0",12.491
11446,12501,ESTIMATOR_VAR,"0,0,0",12.501
11458,12511,ESTIMATOR_VAR,"0,0,0",12.511
11467,12521,ESTIMATOR_VAR,"0,0,0",12.521
11476,12531,ESTIMATOR_VAR,"0,0,0",12.531
11485,12541,ESTIMATOR_VAR,"0,0,0",12.541
11494,12551,ESTIMATOR_VAR,"0,0,0",12.551
11503,12561,ESTIMATOR_VAR,"0,0,0",12.561
11513,12571,ESTIMATOR_VAR,"0,0,0",12.571
11522,12581,ESTIMATOR_VAR,"0,0,0",12.581
11531,12591,ESTIMATOR_VAR,"0,0,0",12.591
11540,12601,ESTIMATOR_VAR,"0,0,0",12.601
11549,12611,ESTIMATOR_VAR,"0,0,0",12.611
11558,12621,ESTIMATOR_VAR,"0,0,0",12.621
11567,12631,ESTIMATOR_VAR,"0,0,0",12.631
11576,12641,ESTIMATOR_VAR,"0,0,0",12.641
11585,12651,ESTIMATOR_VAR,"0,0,0",12.651
11594,12661,ESTIMATOR_VAR,"0,0,0",12.661
11604,12671,ESTIMATOR_VAR,"0,0,0",12.671
11613,12681,ESTIMATOR_VAR,"0,0,0",12.681
11622,12691,ESTIMATOR_VAR,"0,0,0",12.691
11631,12701,ESTIMATOR_VAR,"0,0,0",12.701
11640,12711,ESTIMATOR_VAR,"0,0,0",12.711
11649,12721,ESTIMATOR_VAR,"0,0,0",12.721
11658,12731,ESTIMATOR_VAR,"0,0,0",12.731
11667,12741,ESTIMATOR_VAR,"0,0,0",12.741
11676,12751,ESTIMATOR_VAR,"0,0,0",12.751
11685,12761,ESTIMATOR_VAR,"0,0,0",12.761
11695,12771,ESTIMATOR_VAR,"0,0,0",12.771
11704,12781,ESTIMATOR_VAR,"0,0,0",12.781
11713,12791,ESTIMATOR_VAR,"0,0,0",12.791
11722,12801,ESTIMATOR_VAR,"0,0,0",12.801
11731,12811,ESTIMATOR_VAR,"0,0,0",12.811
11740,12821,ESTIMATOR_VAR,"0,0,0",12.821
11749,12831,ESTIMATOR_VAR,"0,0,0",12.831
11758,12841,ESTIMATOR_VAR,"0,0,0",12.841
11767,12851,ESTIMATOR_VAR,"0,0,0",12.851
11776,12861,ESTIMATOR_VAR,"0,0,0",12.861
11785,12871,ESTIMATOR_VAR,"0,0,0",12.871
11795,12881,ESTIMATOR_VAR,"0,0,0",12.881
11804,12891,ESTIMATOR_VAR,"0,0,0",12.891
11813,12901,ESTIMATOR_VAR,"0,0,0",12.901
11822,12911,ESTIMATOR_VAR,"0,0,0",12.911
11831,12921,ESTIMATOR_VAR,"0,0,0",12.921
11840,12931,ESTIMATOR_VAR,"0,0,0",12.931
11849,12941,ESTIMATOR_VAR,"0,0,0",12.941
11858,12951,ESTIMATOR_VAR,"0,0,0",12.951
11867,12961,ESTIMATOR_VAR,"0,0,0",12.961
11876,12971,ESTIMATOR_VAR,"0,0,0",12.971
11886,12981,ESTIMATOR_VAR,"0,0,0",12.981
11895,12991,ESTIMATOR_VAR,"0,0,0",12.991
11904,13001,ESTIMATOR_VAR,"0,0,0",13.001
11916,13011,ESTIMATOR_VAR,"0,0,0",13.011
11925,13021,ESTIMATOR_VAR,"0,0,0",13.021
11934,13031,ESTIMATOR_VAR,"0,0,0",13.031
11943,13041,ESTIMATOR_VAR,"0,0,0",13.041
11952,13051,ESTIMATOR_VAR,"0,0,0",13.051
11961,13061,ESTIMATOR_VAR,"0,0,0",13.061
11970,13071,ESTIMATOR_VAR,"0,0,0",13.071
11980,13081,ESTIMATOR_VAR,"0,0,0",13.081
11989,13091,ESTIMATOR_VAR,"0,0,0",13.091
11998,13101,ESTIMATOR_VAR,"0,0,0",13.101
12007,13111,ESTIMATOR_VAR,"0,0,0",13.111
12016,13121,ESTIMATOR_VAR,"0,0,0",13.121
12025,13131,ESTIMATOR_VAR,"0,0,0",13.131
12034,13141,ESTIMATOR_VAR,"0,0,0",13.141
12043,13151,ESTIMATOR_VAR,"0,0,0",13.151
12052,13161,ESTIMATOR_VAR,"0,0,0",13.161
12061,13171,ESTIMATOR_VAR,"0,0,0",13.171
12071,13181,ESTIMATOR_VAR,"0,0,0",13.181
12080,13191,ESTIMATOR_VAR,"0,0,0",13.191
12089,13201,ESTIMATOR_VAR,"0,0,0",13.201
12098,13211,ESTIMATOR_VAR,"0,0,0",13.211
12107,13221,ESTIMATOR_VAR,"0,0,0",13.221
12116,13231,ESTIMATOR_VAR,"0,0,0",13.231
12125,13241,ESTIMATOR_VAR,"0,0,0",13.241
12134,13251,ESTIMATOR_VAR,"0,0,0",13.251
12143,13261,ESTIMATOR_VAR,"0,0,0",13.261
12152,13271,ESTIMATOR_VAR,"0,0,0",13.271
12162,13281,ESTIMATOR_VAR,"0,0,0",13.281
12171,13291,ESTIMATOR_VAR,"0,0,0",13.291
12180,13301,ESTIMATOR_VAR,"0,0,0",13.301
12189,13311,ESTIMATOR_VAR,"0,0,0",13.311
12198,13321,ESTIMATOR_VAR,"0,0,0",13.321
12207,13331,ESTIMATOR_VAR,"0,0,0",13.331
12216,13341,ESTIMATOR_VAR,"0,0,0",13.341
12225,13351,ESTIMATOR_VAR,"0,0,0",13.351
12234,13361,ESTIMATOR_VAR,"0,0,0",13.361
12243,13371,ESTIMATOR_VAR,"0,0,0",13.371
12252,13381,ESTIMATOR_VAR,"0,0,0",13.381
12262,13391,ESTIMATOR_VAR,"0,0,0",13.391
12271,13401,ESTIMATOR_VAR,"0,0,0",13.401
12280,13411,ESTIMATOR_VAR,"0,0,0",13.411
12289,13421,ESTIMATOR_VAR,"0,0,0",13.421
12298,13431,ESTIMATOR_VAR,"0,0,0",13.431
12307,13441,ESTIMATOR_VAR,"0,0,0",13.441
12316,13451,ESTIMATOR_VAR,"0,0,0",13.451
12325,13461,ESTIMATOR_VAR,"0,0,0",13.461
12334,13471,ESTIMATOR_VAR,"0,0,0",13.471
12343,13481,ESTIMATOR_VAR,"0,0,0",13.481
12353,13491,ESTIMATOR_VAR,"0,0,0",13.491
12362,13502,ESTIMATOR_VAR,"0,0,0",13.502
12374,13511,ESTIMATOR_VAR,"0,0,0",13.511
12383,13521,ESTIMATOR_VAR,"0,0,0",13.521
12392,13531,ESTIMATOR_VAR,"0,0,0",13.531
12401,13541,ESTIMATOR_VAR,"0,0,0",13.541
12410,13551,ESTIMATOR_VAR,"0,0,0",13.551
12419,13561,ESTIMATOR_VAR,"0,0,0",13.561
12428,13571,ESTIMATOR_VAR,"0,0,0",13.571
12437,13581,ESTIMATOR_VAR,"0,0,0",13.581
12447,13591,ESTIMATOR_VAR,"0,0,0",13.591
12456,13601,ESTIMATOR_VAR,"0,0,0",13.601
12465,13611,ESTIMATOR_VAR,"0,0,0",13.611
12474,13621,ESTIMATOR_VAR,"0,0,0",13.621
12483,13631,ESTIMATOR_VAR,"0,0,0",13.631
12492,13641,ESTIMATOR_VAR,"0,0,0",13.641
12501,13651,ESTIMATOR_VAR,"0,0,0",13.651
12510,13661,ESTIMATOR_VAR,"0,0,0",13.661
12519,13671,ESTIMATOR_VAR,"0,0,0",13.671
12528,13681,ESTIMATOR_VAR,"0,0,0",13.681
12538,13691,ESTIMATOR_VAR,"0,0,0",13.691
12547,13701,ESTIMATOR_VAR,"0,0,0",13.701
12556,13711,ESTIMATOR_VAR,"0,0,0",13.711
12565,13721,ESTIMATOR_VAR,"0,0,0",13.721
12574,13731,ESTIMATOR_VAR,"0,0,0",13.731
12583,13741,ESTIMATOR_VAR,"0,0,0",13.741
12592,13751,ESTIMATOR_VAR,"0,0,0",13.751
12601,13761,ESTIMATOR_VAR,"0,0,0",13.761
12610,13771,ESTIMATOR_VAR,"0,0,0",13.771
12619,13781,ESTIMATOR_VAR,"0,0,0",13.781
12629,13791,ESTIMATOR_VAR,"0,0,0",13.791
12638,13801,ESTIMATOR_VAR,"0,0,0",13.801
12647,13811,ESTIMATOR_VAR,"0,0,0",13.811
12656,13821,ESTIMATOR_VAR,"0,0,0",13.821
12665,13831,ESTIMATOR_VAR,"0,0,0",13.831
12674,13841,ESTIMATOR_VAR,"0,0,0",13.841
12683,13851,ESTIMATOR_VAR,"0,0,0",13.851
12692,13861,ESTIMATOR_VAR,"0,0,0",13.861
12701,13871,ESTIMATOR_VAR,"0,0,0",13.871
12710,13881,ESTIMATOR_VAR,"0,0,0",13.881
12719,13891,ESTIMATOR_VAR,"0,0,0",13.891
12729,13901,ESTIMATOR_VAR,"0,0,0",13.901
12738,13911,ESTIMATOR_VAR,"0,0,0",13.911
12747,13921,ESTIMATOR_VAR,"0,0,0",13.921
12756,13931,ESTIMATOR_VAR,"0,0,0",13.931
12765,13941,ESTIMATOR_VAR,"0,0,0",13.941
12774,13951,ESTIMATOR_VAR,"0,0,0",13.951
12783,13961,ESTIMATOR_VAR,"0,0,0",13.961
12792,13971,ESTIMATOR_VAR,"0,0,0",13.971
12801,13981,ESTIMATOR_VAR,"0,0,0",13.981
12810,13991,ESTIMATOR_VAR,"0,0,0",13.991
12820,14001,ESTIMATOR_VAR,"0,0,0",14.001
12832,14011,ESTIMATOR_VAR,"0,0,0",14.011
12841,14021,ESTIMATOR_VAR,"0,0,0",14.021
12850,14031,ESTIMATOR_VAR,"0,0,0",14.031
12859,14041,ESTIMATOR_VAR,"0,0,0",14.041
12868,14051,ESTIMATOR_VAR,"0,0,0",14.051
12877,14061,ESTIMATOR_VAR,"0,0,0",14.061
12886,14071,ESTIMATOR_VAR,"0,0,0",14.071
12895,14081,ESTIMATOR_VAR,"0,0,0",14.081
12904,14091,ESTIMATOR_VAR,"0,0,0",14.091
12914,14101,ESTIMATOR_VAR,"0,0,0",14.101
12923,14111,ESTIMATOR_VAR,"0,0,0",14.111
12932,14121,ESTIMATOR_VAR,"0,0,0",14.121
12941,14131,ESTIMATOR_VAR,"0,0,0",14.131
12950,14141,ESTIMATOR_VAR,"0,0,0",14.141
12959,14151,ESTIMATOR_VAR,"0,0,0",14.151
12968,14161,ESTIMATOR_VAR,"0,0,0",14.161
12977,14171,ESTIMATOR_VAR,"0,0,0",14.171
12986,14181,ESTIMATOR_VAR,"0,0,0",14.181
12995,14191,ESTIMATOR_VAR,"0,0,0",14.191
13005,14201,ESTIMATOR_VAR,"0,0,0",14.201
13014,14211,ESTIMATOR_VAR,"0,0,0",14.211
13023,14221,ESTIMATOR_VAR,"0,0,0",14.221
13032,14231,ESTIMATOR_VAR,"0,0,0",14.231
13041,14241,ESTIMATOR_VAR,"0,0,0",14.241
13050,14251,ESTIMATOR_VAR,"0,0,0",14.251
13059,14261,ESTIMATOR_VAR,"0,0,0",14.261
13068,14271,ESTIMATOR_VAR,"0,0,0",14.271
13077,14281,ESTIMATOR_VAR,"0,0,0",14.281
13086,14291,ESTIMATOR_VAR,"0,0,0",14.291
13096,14301,ESTIMATOR_VAR,"0,0,0",14.301
13105,14311,ESTIMATOR_VAR,"0,0,0",14.311
13114,14321,ESTIMATOR_VAR,"0,0,0",14.321
13123,14331,ESTIMATOR_VAR,"0,0,0",14.331
13132,14341,ESTIMATOR_VAR,"0,0,0",14.341
13141,14351,ESTIMATOR_VAR,"0,0,0",14.351
13150,14361,ESTIMATOR_VAR,"0,0,0",14.361
13159,14371,ESTIMATOR_VAR,"0,0,0",14.371
13168,14381,ESTIMATOR_VAR,"0,0,0",14.381
13177,14391,ESTIMATOR_VAR,"0,0,0",14.391
13186,14401,ESTIMATOR_VAR,"0,0,0",14.401
13196,14411,ESTIMATOR_VAR,"0,0,0",14.411
13205,14421,ESTIMATOR_VAR,"0,0,0",14.421
13214,14431,ESTIMATOR_VAR,"0,0,0",14.431
13223,14441,ESTIMATOR_VAR,"0,0,0",14.441
13232,14451,ESTIMATOR_VAR,"0,0,0",14.451
13241,14461,ESTIMATOR_VAR,"0,0,0",14.461
13250,14471,ESTIMATOR_VAR,"0,0,0",14.471
13259,14481,ESTIMATOR_VAR,"0,0,0",14.481
13268,14491,ESTIMATOR_VAR,"0,0,0",14.491
13277,14501,ESTIMATOR_VAR,"0,0,0",14.501
13290,14511,ESTIMATOR_VAR,"0,0,0",14.511
13299,14521,ESTIMATOR_VAR,"0,0,0",14.521
13308,14531,ESTIMATOR_VAR,"0,0,0",14.531
13317,14541,ESTIMATOR_VAR,"0,0,0",14.541
13326,14551,ESTIMATOR_VAR,"0,0,0",14.551
13335,14561,ESTIMATOR_VAR,"0,0,0",14.561
13344,14571,ESTIMATOR_VAR,"0,0,0",14.571
13353,14581,ESTIMATOR_VAR,"0,0,0",14.581
13362,14591,ESTIMATOR_VAR,"0,0,0",14.591
13371,14601,ESTIMATOR_VAR,"0,0,0",14.601
13381,14611,ESTIMATOR_VAR,"0,0,0",14.611
13390,14621,ESTIMATOR_VAR,"0,0,0",14.621
13399,14631,ESTIMATOR_VAR,"0,0,0",14.631
13408,14641,ESTIMATOR_VAR,"0,0,0",14.641
13417,14651,ESTIMATOR_VAR,"0,0,0",14.651
13426,14661,ESTIMATOR_VAR,"0,0,0",14.661
13435,14671,ESTIMATOR_VAR,"0,0,0",14.671
13444,14681,ESTIMATOR_VAR,"0,0,0",14.681
13453,14691,ESTIMATOR_VAR,"0,0,0",14.691
13462,14701,ESTIMATOR_VAR,"0,0,0",14.701
13472,14711,ESTIMATOR_VAR,"0,0,0",14.711
13481,14721,ESTIMATOR_VAR,"0,0,0",14.721
13490,14731,ESTIMATOR_VAR,"0,0,0",14.731
13499,14741,ESTIMATOR_VAR,"0,0,0",14.741
13508,14751,ESTIMATOR_VAR,"0,0,0",14.751
13517,14761,ESTIMATOR_VAR,"0,0,0",14.761
13526,14771,ESTIMATOR_VAR,"0,0,0",14.771
13535,14781,ESTIMATOR_VAR,"0,0,0",14.781
13544,14791,ESTIMATOR_VAR,"0,0,0",14.791
13553,14801,ESTIMATOR_VAR,"0,0,0",14.801
13563,14811,ESTIMATOR_VAR,"0,0,0",14.811
13572,14821,ESTIMATOR_VAR,"0,0,0",14.821
13581,14831,ESTIMATOR_VAR,"0,0,0",14.831
13590,14841,ESTIMATOR_VAR,"0,0,0",14.841
13599,14851,ESTIMATOR_VAR,"0,0,0",14.851
13608,14861,ESTIMATOR_VAR,"0,0,0",14.861
13617,14871,ESTIMATOR_VAR,"0,0,0",14.871
13626,14881,ESTIMATOR_VAR,"0,0,0",14.881
13635,14891,ESTIMATOR_VAR,"0,0,0",14.891
13644,14901,ESTIMATOR_VAR,"0,0,0",14.901
13653,14911,ESTIMATOR_VAR,"0,0,0",14.911
13663,14921,ESTIMATOR_VAR,"0,0,0",14.921
13672,14931,ESTIMATOR_VAR,"0,0,0",14.931
13681,14941,ESTIMATOR_VAR,"0,0,0",14.941
13690,14951,ESTIMATOR_VAR,"0,0,0",14.951
13699,14961,ESTIMATOR_VAR,"0,0,0",14.961
13708,14971,ESTIMATOR_VAR,"0,0,0",14.971
13717,14981,ESTIMATOR_VAR,"0,0,0",14.981
13726,14991,ESTIMATOR_VAR,"0,0,0",14.991
13735,15001,ESTIMATOR_VAR,"0,0,0",15.001
13747,15011,ESTIMATOR_VAR,"0,0,0",15.011
13757,15021,ESTIMATOR_VAR,"0,0,0",15.021
13766,15031,ESTIMATOR_VAR,"0,0,0",15.031
13775,15041,ESTIMATOR_VAR,"0,0,0",15.041
13784,15051,ESTIMATOR_VAR,"0,0,0",15.051
13793,15061,ESTIMATOR_VAR,"0,0,0",15.061
13802,15071,ESTIMATOR_VAR,"0,0,0",15.071
13811,15081,ESTIMATOR_VAR,"0,0,0",15.081
13820,15091,ESTIMATOR_VAR,"0,0,0",15.091
13829,15101,ESTIMATOR_VAR,"0,0,0",15.101
13838,15111,ESTIMATOR_VAR,"0,0,0",15.111
13848,15121,ESTIMATOR_VAR,"0,0,0",15.121
13857,15131,ESTIMATOR_VAR,"0,0,0",15.131
13866,15141,ESTIMATOR_VAR,"0,0,0",15.141
13875,15151,ESTIMATOR_VAR,"0,0,0",15.151
13884,15161,ESTIMATOR_VAR,"0,0,0",15.161
13893,15171,ESTIMATOR_VAR,"0,0,0",15.171
13902,15181,ESTIMATOR_VAR,"0,0,0",15.181
13911,15191,ESTIMATOR_VAR,"0,0,0",15.191
13920,15201,ESTIMATOR_VAR,"0,0,0",15.201
13929,15211,ESTIMATOR_VAR,"0,0,0",15.211
13939,15221,ESTIMATOR_VAR,"0,0,0",15.221
13948,15231,ESTIMATOR_VAR,"0,0,0",15.231
13957,15241,ESTIMATOR_VAR,"0,0,0",15.241
13966,15251,ESTIMATOR_VAR,"0,0,0",15.251
13975,15261,ESTIMATOR_VAR,"0,0,0",15.261
13984,15271,ESTIMATOR_VAR,"0,0,0",15.271
13993,15281,ESTIMATOR_VAR,"0,0,0",15.281
14002,15291,ESTIMATOR_VAR,"0,0,0",15.291
14011,15301,ESTIMATOR_VAR,"0,0,0",15.301
14020,15311,ESTIMATOR_VAR,"0,0,0",15.311
14030,15321,ESTIMATOR_VAR,"0,0,0",15.321
14039,15331,ESTIMATOR_VAR,"0,0,0",15.331
14048,15341,ESTIMATOR_VAR,"0,0,0",15.341
14057,15351,ESTIMATOR_VAR,"0,0,0",15.351
14066,15361,ESTIMATOR_VAR,"0,0,0",15.361
14075,15371,ESTIMATOR_VAR,"0,0,0",15.371
14084,15381,ESTIMATOR_VAR,"0,0,0",15.381
14093,15391,ESTIMATOR_VAR,"0,0,0",15.391
14102,15401,ESTIMATOR_VAR,"0,0,0",15.401
14111,15411,ESTIMATOR_VAR,"0,0,0",15.411
14120,15421,ESTIMATOR_VAR,"0,0,0",15.421
14130,15431,ESTIMATOR_VAR,"0,0,0",15.431
14139,15441,ESTIMATOR_VAR,"0,0,0",15.441
14148,15451,ESTIMATOR_VAR,"0,0,0",15.451
14157,15461,ESTIMATOR_VAR,"0,0,0",15.461
14166,15471,ESTIMATOR_VAR,"0,0,0",15.471
14175,15481,ESTIMATOR_VAR,"0,0,0",15.481
14184,15491,ESTIMATOR_VAR,"0,0,0",15.491
14193,15501,ESTIMATOR_VAR,"0,0,0",15.501
14205,15511,ESTIMATOR_VAR,"0,0,0",15.511
14214,15521,ESTIMATOR_VAR,"0,0,0",15.521
14224,15531,ESTIMATOR_VAR,"0,0,0",15.531
14233,15541,ESTIMATOR_VAR,"0,0,0",15.541
14242,15551,ESTIMATOR_VAR,"0,0,0",15.551
14251,15561,ESTIMATOR_VAR,"0,0,0",15.561
14260,15571,ESTIMATOR_VAR,"0,0,0",15.571
14269,15581,ESTIMATOR_VAR,"0,0,0",15.581
14278,15591,ESTIMATOR_VAR,"0,0,0",15.591
14287,15601,ESTIMATOR_VAR,"0,0,0",15.601
14296,15611,ESTIMATOR_VAR,"0,0,0",15.611
14305,15621,ESTIMATOR_VAR,"0,0,0",15.621
14315,15631,ESTIMATOR_VAR,"0,0,0",15.631
14324,15641,ESTIMATOR_VAR,"0,0,0",15.641
14333,15651,ESTIMATOR_VAR,"0,0,0",15.651
14342,15661,ESTIMATOR_VAR,"0,0,0",15.661
14351,15671,ESTIMATOR_VAR,"0,0,0",15.671
14360,15681,ESTIMATOR_VAR,"0,0,0",15.681
14369,15691,ESTIMATOR_VAR,"0,0,0",15.691
14378,15701,ESTIMATOR_VAR,"0,0,0",15.701
14387,15711,ESTIMATOR_VAR,"0,0,0",15.711
14396,15721,ESTIMATOR_VAR,"0,0,0",15.721
14406,15731,ESTIMATOR_VAR,"0,0,0",15.731
14415,15741,ESTIMATOR_VAR,"0,0,0",15.741
14424,15751,ESTIMATOR_VAR,"0,0,0",15.751
14433,15761,ESTIMATOR_VAR,"0,0,0",15.761
14442,15771,ESTIMATOR_VAR,"0,0,0",15.771
14451,15781,ESTIMATOR_VAR,"0,0,0",15.781
14460,15791,ESTIMATOR_VAR,"0,0,0",15.791
14469,15801,ESTIMATOR_VAR,"0,0,0",15.801
14478,15811,ESTIMATOR_VAR,"0,0,0",15.811
14487,15821,ESTIMATOR_VAR,"0,0,0",15.821
14497,15831,ESTIMATOR_VAR,"0,0,0",15.831
14506,15841,ESTIMATOR_VAR,"0,0,0",15.841
14515,15851,ESTIMATOR_VAR,"0,0,0",15.851
14524,15861,ESTIMATOR_VAR,"0,0,0",15.861
14533,15871,ESTIMATOR_VAR,"0,0,0",15.871
14542,15881,ESTIMATOR_VAR,"0,0,0",15.881
14551,15891,ESTIMATOR_VAR,"0,0,0",15.891
14560,15901,ESTIMATOR_VAR,"0,0,0",15.901
14569,15911,ESTIMATOR_VAR,"0,0,0",15.911
14578,15921,ESTIMATOR_VAR,"0,0,0",15.921
14587,15931,ESTIMATOR_VAR,"0,0,0",15.931
14597,15941,ESTIMATOR_VAR,"0,0,0",15.941
14606,15951,ESTIMATOR_VAR,"0,0,0",15.951
14615,15961,ESTIMATOR_VAR,"0,0,0",15.961
14624,15971,ESTIMATOR_VAR,"0,0,0",15.971
14633,15981,ESTIMATOR_VAR,"0,0,0",15.981
14642,15991,ESTIMATOR_VAR,"0,0,0",15.991
14651,16001,ESTIMATOR_VAR,"0,0,0",16.001
14663,16011,ESTIMATOR_VAR,"0,0,0",16.011
14672,16021,ESTIMATOR_VAR,"0,0,0",16.021
14681,16031,ESTIMATOR_VAR,"0,0,0",16.031
14691,16041,ESTIMATOR_VAR,"0,0,0",16.041
14700,16051,ESTIMATOR_VAR,"0,0,0",16.051
14709,16061,ESTIMATOR_VAR,"0,0,0",16.061
14718,16071,ESTIMATOR_VAR,"0,0,0",16.071
14727,16081,ESTIMATOR_VAR,"0,0,0",16.081
14736,16091,ESTIMATOR_VAR,"0,0,0",16.091
14745,16101,ESTIMATOR_VAR,"0,0,0",16.101
14754,16111,ESTIMATOR_VAR,"0,0,0",16.111
14763,16121,ESTIMATOR_VAR,"0,0,0",16.121
14772,16131,ESTIMATOR_VAR,"0,0,0",16.131
14782,16141,ESTIMATOR_VAR,"0,0,0",16.141
14791,16151,ESTIMATOR_VAR,"0,0,0",16.151
14800,16161,ESTIMATOR_VAR,"0,0,0",16.161
14809,16171,ESTIMATOR_VAR,"0,0,0",16.171
14818,16181,ESTIMATOR_VAR,"0,0,0",16.181
14827,16191,ESTIMATOR_VAR,"0,0,0",16.191
14836,16201,ESTIMATOR_VAR,"0,0,0",16.201
14845,16211,ESTIMATOR_VAR,"0,0,0",16.211
14854,16221,ESTIMATOR_VAR,"0,0,0",16.221
14863,16231,ESTIMATOR_VAR,"0,0,0",16.231
14873,16241,ESTIMATOR_VAR,"0,0,0",16.241
14882,16251,ESTIMATOR_VAR,"0,0,0",16.251
14891,16261,ESTIMATOR_VAR,"0,0,0",16.261
14900,16271,ESTIMATOR_VAR,"0,0,0",16.271
14909,16281,ESTIMATOR_VAR,"0,0,0",16.281
14918,16291,ESTIMATOR_VAR,"0,0,0",16.291
14927,16301,ESTIMATOR_VAR,"0,0,0",16.301
14936,16311,ESTIMATOR_VAR,"0,0,0",16.311
14945,16321,ESTIMATOR_VAR,"0,0,0",16.321
14954,16331,ESTIMATOR_VAR,"0,0,0",16.331
14964,16341,ESTIMATOR_VAR,"0,0,0",16.341
14973,16351,ESTIMATOR_VAR,"0,0,0",16.351
14982,16361,ESTIMATOR_VAR,"0,0,0",16.361
14991,16371,ESTIMATOR_VAR,"0,0,0",16.371
15000,16381,ESTIMATOR_VAR,"0,0,0",16.381
15009,16391,ESTIMATOR_VAR,"0,0,0",16.391
15018,16401,ESTIMATOR_VAR,"0,0,0",16.401
15027,16411,ESTIMATOR_VAR,"0,0,0",16.411
15036,16421,ESTIMATOR_VAR,"0,0,0",16.421
15045,16431,ESTIMATOR_VAR,"0,0,0",16.431
15054,16441,ESTIMATOR_VAR,"0,0,0",16.441
15064,16451,ESTIMATOR_VAR,"0,0,0",16.451
15073,16461,ESTIMATOR_VAR,"0,0,0",16.461
15082,16471,ESTIMATOR_VAR,"0,0,0",16.471
15091,16481,ESTIMATOR_VAR,"0,0,0",16.481
15100,16491,ESTIMATOR_VAR,"0,0,0",16.491
15109,16501,ESTIMATOR_VAR,"0,0,0",16.501
15121,16511,ESTIMATOR_VAR,"0,0,0",16.511
15130,16521,ESTIMATOR_VAR,"0,0,0",16.521
15139,16531,ESTIMATOR_VAR,"0,0,0",16.531
15148,16541,ESTIMATOR_VAR,"0,0,0",16.541
15158,16551,ESTIMATOR_VAR,"0,0,0",16.551
15167,16561,ESTIMATOR_VAR,"0,0,0",16.561
15176,16571,ESTIMATOR_VAR,"0,0,0",16.571
15185,16581,ESTIMATOR_VAR,"0,0,0",16.581
15194,16591,ESTIMATOR_VAR,"0,0,0",16.591
15203,16601,ESTIMATOR_VAR,"0,0,0",16.601
15212,16611,ESTIMATOR_VAR,"0,0,0",16.611
15221,16621,ESTIMATOR_VAR,"0,0,0",16.621
15230,16631,ESTIMATOR_VAR,"0,0,0",16.631
15239,16641,ESTIMATOR_VAR,"0,0,0",16.641
15249,16651,ESTIMATOR_VAR,"0,0,0",16.651
15258,16661,ESTIMATOR_VAR,"0,0,0",16.661
15267,16671,ESTIMATOR_VAR,"0,0,0",16.671
15276,16681,ESTIMATOR_VAR,"0,0,0",16.681
15285,16691,ESTIMATOR_VAR,"0,0,0",16.691
15294,16701,ESTIMATOR_VAR,"0,0,0",16.701
15303,16711,ESTIMATOR_VAR,"0,0,0",16.711
15312,16721,ESTIMATOR_VAR,"0,0,0",16.721
15321,16731,ESTIMATOR_VAR,"0,0,0",16.731
15330,16741,ESTIMATOR_VAR,"0,0,0",16.741
15340,16751,ESTIMATOR_VAR,"0,0,0",16.751
15349,16761,ESTIMATOR_VAR,"0,0,0",16.761
